"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1507",237,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14196474937391,0.696323484570029,0.87931869625779,531
"1508",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12060202675206,-1.85060870796851,-0.230197638752705,568
"1509",990,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.875757249429016,-0.190378882880329,-0.14277903813741,528
"1510",476,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.439539582579197,0.77913810557624,-1.00513607560618,471
"1511",868,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.957499030056825,0.706265368315116,0.114223956790373,529
"1512",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.03922642448219,-0.330100650141696,-1.1850660165405,549
"1513",1703,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.914379606395716,0.819277330828265,0.526107803422596,540
"1514",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.249086443816549,-1.46833752714676,1.81085622393233,430
"1515",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.441954635230731,0.77913810557624,-0.370156750304192,520
"1516",2208,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.36299825004658,-1.47217573455741,-0.0181149300535225,680
"1517",1265,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.214217434805144,0.228786418903773,-0.227863689435622,745
"1518",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.179989455733873,-1.68535677998844,0.561880637449612,568
"1519",2406,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.50416347615514,0.514308966920843,1.35949120412303,601
"1520",2229,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.72679209937693,-0.576815343747083,-0.230779971471339,658
"1521",168,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.19907375632601,0.695048838343458,-0.739696823161259,523
"1522",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.427454118690788,-0.694621822144767,1.0312257351708,621
"1523",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0668707482543758,0.706265368315116,-0.805446871779172,603
"1524",26,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.13243710727796,0.0889398987453717,-0.162264414164898,604
"1525",455,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.569171085198304,0.77913810557624,-0.718371219018187,547
"1526",1402,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.115779991185693,-1.83159903738242,-0.105485157544634,589
"1527",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.171351646958442,-0.40447843276902,0.867093000694692,467
"1528",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.982844847359473,0.190636419804625,-0.462778198472592,671
"1529",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.796930016644568,-0.114335043393274,0.826059817075664,616
"1530",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.673044397868327,0.830179556097714,-0.868775095724786,715
"1531",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0294540698040727,0.489089883408066,-1.0814401371426,505
"1532",943,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.49087321741262,0.787673487949242,-0.525659968979362,519
"1533",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.15447322893047,0.706265368315116,-0.580638447017727,567
"1534",1163,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.923166807881512,0.787673487949242,-1.46159113325969,504
"1535",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.895032538900423,0.65963471975289,-0.540110940806343,435
"1536",255,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.377138883921178,-0.256044657001394,0.633520247753793,547
"1537",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.776581489388876,0.77913810557624,-0.49305597455619,690
"1538",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.53992423385985,-0.0128373434679755,1.27112179310268,309
"1539",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.266863005968595,0.612331845878565,0.692259088950823,438
"1540",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.58880132894128,-1.13108606186776,0.175216925780856,722
"1541",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.635363725189806,0.57382705042384,-0.943496496924681,609
"1542",1601,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.318792495692066,0.542895396339217,-0.626927184304978,707
"1543",1521,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.48125171093111,0.643937712667798,-0.376635011460012,673
"1544",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.266863005968595,-1.08462113070898,0.380725428585398,646
"1545",58,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.730044369397074,-0.0928927831340547,-0.773663435455163,548
"1546",803,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.964775121835799,0.554238519817956,-0.887195389874242,619
"1547",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00531012492392161,0.741099565528786,-0.461846480505704,641
"1548",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.630078335935171,0.744980028996378,1.06254498239854,432
"1549",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.575941668066805,0.542895396339217,0.0613762910186766,635
"1550",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28093863366024,0.503562903652236,0.0733496977428373,526
"1551",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.08876086888545,0.744980028996378,-0.439208054671254,607
"1552",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.308050839897912,0.787673487949242,-1.29142183066327,668
"1553",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.10307529858818,0.282250379538976,-0.45208956647219,521
"1554",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.09956132466943,-0.406270507402259,-0.288779528221652,580
"1555",1366,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.96843251011246,0.643937712667798,-1.35694602176946,459
"1556",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.364175733659267,-0.628710451529342,-0.103875097758196,517
"1557",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116361104488273,-1.95379216749772,-0.678489016657045,857
"1558",491,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.130839028944874,0.282250379538976,0.367238595207798,415
"1559",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.5368675227303,0.694458870832088,0.249095420652401,553
"1560",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07447209368113,0.190636419804625,0.542547451866174,672
"1561",872,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.1977832990434,0.706265368315116,0.993020526312382,633
"1562",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.335834380483912,-1.29122741957903,0.715453063921792,611
"1563",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.287308088432458,-1.12983690620839,1.25690824507546,550
"1564",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0887116572515098,0.138726131024896,-1.54466515140318,541
"1565",934,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0614526359901,0.787673487949242,0.601711660721942,500
"1566",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.233207245113678,473
"1567",706,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.749783933795177,0.604914135983676,-0.0492730793997686,743
"1568",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.569171085198304,-0.504488520020025,-0.759337627102186,404
"1569",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.374991953619819,0.755659732303267,-0.977463109218584,452
"1570",1815,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.975311696891598,-2.94713049525628,1.00379274931625,819
"1571",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02047869384192,0.830179556097714,0.407215152782109,625
"1572",2145,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.208893624584777,-2.1543550799367,-0.0181149300535225,778
"1573",462,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.724728888341233,0.613508863563818,-1.47624976857218,497
"1574",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0875375683566219,-2.79851853842585,-0.376761829207492,655
"1575",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.64041221559763,-1.42211051064512,0.236846733932979,440
"1576",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.769586383958923,0.702270928839096,0.677879750950238,732
"1577",17,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.55850000621067,0.391994368544415,-0.46796392481003,648
"1578",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.108940413558219,-0.114335043393274,-0.0151204471144089,668
"1579",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.954910899389336,0.63443794438365,-0.569863761691741,421
"1580",2477,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.503897407922605,0.756095124733965,-0.528035242352258,688
"1581",820,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.888895878997932,0.655589752149396,-1.3572493689209,512
"1582",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.230167917710473,-0.576815343747083,1.02587709145212,755
"1583",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.249086443816549,0.756095124733965,-0.138219997971493,621
"1584",1114,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.23652777270335,-0.656118107084886,-0.398032992032045,545
"1585",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.13963331056145,0.465951735358219,-1.71799756730407,650
"1586",1045,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366080648198252,-3.49712737473269,0.112474915757225,645
"1587",614,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.71629145843549,0.250184822823636,1.46307450535904,558
"1588",1067,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.075931606696554,-0.795839874346253,0.750609800493812,642
"1589",1344,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.34738918519102,0.290289605517766,2.33486352769378,601
"1590",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.908628044659517,0.696323484570029,-1.04610248369018,604
"1591",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.553568093117525,-0.307763969643771,0.661927082599552,745
"1592",105,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.0333826289633,0.755659732303267,-0.603830373985645,547
"1593",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.980210904369627,-0.935561641607621,1.027134917213,547
"1594",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01174901621038,0.233272628890831,-1.21677243622667,564
"1595",679,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.294508476767976,-0.763327500490762,0.216409604409211,549
"1596",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.318792495692066,0.441853080010637,1.3128371552435,728
"1597",649,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.641335518232381,0.655589752149396,-0.335392892732516,645
"1598",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853531037921105,0.415082108585596,-1.20633717936506,813
"1599",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.38651254216147,-1.07378166491807,0.207380058511573,538
"1600",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.477124803885708,-0.0176205802680249,-0.651134793209342,595
"1601",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.222574182991595,0.593416554503507,-1.08579616785408,568
"1602",688,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433620421970732,0.706265368315116,-0.274081504161213,572
"1603",2708,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.745967823823357,0.756095124733965,2.22118806012261,425
"1604",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.330524841663673,-2.92180684348841,-0.230779971471339,479
"1605",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.980210904369627,0.741099565528786,-0.887269736996762,653
"1606",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.782897960812974,-1.56505199027201,0.436244572694898,744
"1607",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.08701670917528,-0.107817043798817,0.0592178122802285,519
"1608",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.318671089745755,-1.63417047791446,0.750609800493812,507
"1609",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0155657037351625,0.755659732303267,0.00756864730461999,555
"1610",1523,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.31884170732601,0.744980028996378,-0.460065735741668,661
"1611",299,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0400969771114991,-0.38026658851071,-0.00145907754819718,583
"1612",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757416864402369,-0.114335043393274,0.559344123551982,749
"1613",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06169253495127,-0.366485450618007,-0.564354141093736,752
"1614",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.406123361090144,-1.06266708649099,-1.21522939527591,526
"1615",314,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348797530745822,-1.00137624605729,-0.49305597455619,698
"1616",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.527578399626978,-0.330100650141696,1.3887446852304,498
"1617",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.235292724974887,0.612331845878565,0.48456998204054,714
"1618",474,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.582134235460215,-0.0904154149889722,-1.02561927964818,574
"1619",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.68082782730945,0.736499136848386,1.93839373041252,839
"1620",1847,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.76818916680236,-0.960453839739156,-0.761564659421158,733
"1621",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.518694074075923,0.275908837977036,-0.0181149300535225,487
"1622",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.650087116425463,0.819277330828265,-1.17694287324172,448
"1623",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.763940861675257,-0.87169703226091,-0.793788632868288,508
"1624",336,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.698802587817412,-0.46308120951692,0.100956942661801,631
"1625",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.54892254576657,0.593416554503507,-0.230631243967116,756
"1626",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.56245671273366,-1.932641353711,0.0196609288778493,672
"1627",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.50389667683211,0.736499136848386,-1.23924960531481,424
"1628",662,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0848877374213578,0.300860438989356,-0.376267151780051,536
"1629",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.544370120437361,-1.16739932468886,-0.678489016657045,581
"1630",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.30526043723039,0.756095124733965,-1.14353299663768,605
"1631",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.971028743317537,0.116621137526554,-1.68108180899217,442
"1632",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.25558975203547,0.756095124733965,-1.28714913930427,520
"1633",791,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.661258150484332,0.706265368315116,-0.928069648921778,510
"1634",271,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.636401889159392,0.737730795073134,0.490137819459796,549
"1635",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.36419335096409,-1.68074440033491,-0.759642760049445,492
"1636",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.196832743369047,-1.7584809165225,1.42104097955157,551
"1637",1945,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.19564885147935,0.819277330828265,0.256111964439229,759
"1638",1141,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.25973969602348,-0.0506571156189618,-0.972354388294973,582
"1639",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.85436039096034,-0.46308120951692,-0.308707138178193,614
"1640",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.36419335096409,0.275360341324229,-0.355490666382939,668
"1641",83,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.256641148360733,0.755659732303267,0.00756864730461999,654
"1642",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00817977667837713,-0.789996389178112,0.31054922486492,663
"1643",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.907570577285702,0.0889398987453717,-1.04539633380639,574
"1644",262,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.843812293349964,-1.45685666159145,1.43236520539178,559
"1645",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.22492181104328,0.787673487949242,-0.80218508569855,726
"1646",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.45617921083474,-0.794897451779396,-0.512337731128819,600
"1647",1112,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.818713152940901,0.787673487949242,-1.1425236908914,659
"1648",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.568872536052523,-1.08844985278155,1.83787088595651,720
"1649",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.19564885147935,0.819277330828265,-1.19771178393275,687
"1650",308,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.247507381302071,0.77913810557624,0.776902676047792,580
"1651",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0197565761210996,-2.77398277933762,-0.69216797682837,457
"1652",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.77764166068601,0.612331845878565,0.0068850361468887,598
"1653",2637,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.451643707475102,0.756095124733965,0.169528879171217,605
"1654",1917,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.59208758643473,0.819277330828265,-0.0969595173082528,757
"1655",267,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.882701744135696,0.77913810557624,-0.00145907754819718,451
"1656",1078,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01601450116206,-1.07528340886899,0.0486614272835662,395
"1657",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.05083238614226,0.554803875846963,0.474084683774624,765
"1658",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.631595613523273,0.830179556097714,1.29654168962025,662
"1659",1390,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,0.744980028996378,0.165664696370745,697
"1660",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.3108183413511,0.405386360928865,-0.055421695926196,490
"1661",1205,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.399912821366231,0.787673487949242,0.750609800493812,551
"1662",25,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.02592138254479,0.755659732303267,-0.196231026458802,612
"1663",585,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28630908235425,-1.16873242981652,-0.233207245113678,468
"1664",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0672798599461973,0.513216156464032,-0.162264414164898,524
"1665",530,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.67345391011225,0.77913810557624,0.244339370955799,648
"1666",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.610321320397577,0.830179556097714,-1.71943526139605,475
"1667",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.811035168303977,0.830179556097714,-0.172780414721025,556
"1668",209,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.32161142320779,0.77913810557624,0.756419472005792,674
"1669",1813,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.750663080416882,-1.53990119759832,0.193805232366143,654
"1670",1630,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.60606671313054,0.744980028996378,1.62570237129971,792
"1671",1123,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.29455758100369,0.321934263744685,-0.844727411347656,643
"1672",437,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.02288134436518,0.77913810557624,-0.0833918937161961,629
"1673",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0312056167001115,0.707737893171341,-0.0356370389239228,615
"1674",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.751885838638995,0.744980028996378,1.33369483631392,509
"1675",2384,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.465675763306696,-1.37162306402151,0.641410490790038,514
"1676",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.03302330933607,-0.619451552833289,2.37920008229277,760
"1677",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.15237385876675,-0.162692274955898,-0.651134793209342,803
"1678",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.08509678517433,0.331383474584607,-1.04539633380639,601
"1679",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.644140229017423,0.830179556097714,-0.578777311973219,497
"1680",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.26603343585888,-2.69879591331664,-1.50924544429818,696
"1681",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.24155769620387,0.756095124733965,-0.38441909968566,731
"1682",1668,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.78223336141059,0.322608166948985,1.81378026626635,667
"1683",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.317980226169523,0.830179556097714,-0.810775538974473,675
"1684",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.185383702790036,-2.338767695274,2.61100330450338,743
"1685",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.121680961763522,0.0790938828572236,0.949159367932747,450
"1686",1255,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0981578182044649,-0.143804960459873,-0.355490666382939,668
"1687",113,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.287772555831058,0.755659732303267,0.143435096480234,426
"1688",381,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.87844926165129,0.0752138270234493,-0.738854423060186,582
"1689",632,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.64041221559763,0.706265368315116,0.74777497202717,547
"1690",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.583649568978771,-1.91121960192831,-0.705730210867356,621
