"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1341",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.713403450516797,-1.81774779283461,0.276096360696323,654
"1342",1938,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,-3.45181019042345,0.773261936955988,578
"1343",1804,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.02965271537548,0.542564559238169,3.03122226246863,700
"1344",2385,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,0.134048959840957,-0.925387115264534,537
"1345",1287,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.45339069526913,0.63334580354866,-0.82181095354377,709
"1346",2109,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0372082096224231,0.724127047859152,0.110374501943101,631
"1347",580,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,0.678736425703906,-1.44326792386835,512
"1348",586,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.04512187057819,0.63334580354866,-0.593943397758091,490
"1349",370,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.9913775130607,0.769517670014398,-0.656089094790549,561
"1350",2356,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.32580668755321,0.179439581996203,-1.27754606511513,658
"1351",170,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.636853045887246,0.587955181393415,-1.21540036808267,681
"1352",2450,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.241342621967895,0.769517670014398,1.00112949274167,634
"1353",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.30028988601003,0.270220826306695,-0.925387115264534,652
"1354",1776,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.677262233586727,0.769517670014398,-0.117493053842579,704
"1355",2298,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,-0.221069215563342,547
"1356",2510,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.996222252876526,-0.456029128177237,-0.801095721199618,700
"1357",185,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41511549295436,-0.682982238953465,0.421102987105392,576
"1358",1055,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.422094218154888,0.769517670014398,-1.09110897401776,629
"1359",371,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.62138389068453,0.63334580354866,-1.15325467105021,667
"1360",618,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.72616185128839,0.678736425703906,-1.44326792386835,658
"1361",2428,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.930296263633861,0.724127047859152,-0.635373862446396,645
"1362",1850,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,-2.45321650300805,0.421102987105392,535
"1363",638,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.802712255917941,0.769517670014398,0.193235431319712,620
"1364",2438,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0244498088508312,0.769517670014398,-0.82181095354377,435
"1365",2196,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.89415504670379,0.724127047859152,-0.221069215563342,615
"1366",296,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.230718206581008,0.724127047859152,0.0275135725664906,632
"1367",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.22587346676518,-0.456029128177237,1.35328844259226,703
"1368",190,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,-2.9071227245605,-0.842526185887923,614
"1369",95,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.804846241302646,0.769517670014398,0.441818219449545,531
"1370",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.983463852104934,0.361002070617186,-0.987532812296992,668
"1371",2279,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,-0.00212290662477923,-0.73895002416716,587
"1372",1792,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.422094218154888,-2.31704463654231,-0.0139168921218151,565
"1373",784,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.26414866907996,0.406392692772432,-0.635373862446396,464
"1374",533,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59857784357247,0.769517670014398,-1.27754606511513,632
"1375",933,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.6575251076146,-1.00071659404019,-0.0553473568101204,666
"1376",1947,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.432718633541774,-1.04610721619543,-0.51108246838148,809
"1377",1228,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.764437053603165,-2.86173210240526,-0.386791074316564,471
"1378",1303,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.72131711147256,-1.3184509491269,-0.345360609628258,614
"1379",629,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.828229057461125,0.724127047859152,-1.48469838855666,512
"1380",1906,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.690020634358319,0.769517670014398,1.41543413962472,662
"1381",2451,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0776173973219044,0.769517670014398,0.0482288049106432,586
"1382",988,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.07063867212137,0.63334580354866,-0.946102347608687,586
"1383",894,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.019605069035,0.724127047859152,-0.656089094790549,774
"1384",2075,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.751678652831573,0.678736425703906,0.959699028053362,796
"1385",1131,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.07277265750608,0.769517670014398,-0.179638750875037,623
"1386",925,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.37684029063958,0.724127047859152,-0.552512933069785,626
"1387",1584,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419960232770182,0.769517670014398,-0.82181095354377,475
"1388",1796,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-2.57826394855393,0.769517670014398,1.62258646306625,609
"1389",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16208146290722,0.724127047859152,-0.262499680251647,654
"1390",2121,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.88931030688796,0.769517670014398,2.0368911099493,412
"1391",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.945188649790158,0.724127047859152,-1.17396990339437,601
"1392",924,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.00684666826341,0.224830204151449,-0.51108246838148,551
"1393",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.12167227520774,0.769517670014398,-0.0553473568101204,493
"1394",573,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.04512187057819,-1.04610721619543,-1.31897652980344,476
"1395",286,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0138253934639446,0.769517670014398,-1.44326792386835,440
"1396",1760,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.228584221196303,-0.229076017401008,1.45686460431303,573
"1397",2470,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0138253934639446,0.678736425703906,-0.676804327134702,669
"1398",707,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.983463852104934,0.724127047859152,-1.15325467105021,720
"1399",975,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.36408188986799,0.769517670014398,-0.138208286186731,579
"1400",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.769517670014398,0.669685775235224,601
"1401",800,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.43000787911065,0.769517670014398,-0.946102347608687,601
"1402",721,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.74896789840045,0.724127047859152,-0.759665256511312,461
"1403",330,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.817604642074238,0.497173937082923,1.00112949274167,429
"1404",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.76172629917204,0.769517670014398,-1.58827455027742,711
"1405",1247,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.777195454374757,0.769517670014398,-0.801095721199618,700
"1406",1282,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.60649150452823,-0.456029128177237,0.317526825384629,650
"1407",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.600711828957175,-2.49860712516329,1.51901030134549,411
"1408",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.66236984743043,0.63334580354866,-1.4225526915242,510
"1409",1051,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.817604642074238,0.451783314927678,-0.656089094790549,746
"1410",2401,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.15994747752252,0.406392692772432,-0.656089094790549,630
"1411",2021,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.36408188986799,-0.229076017401008,-0.801095721199618,499
"1412",1028,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,0.0896592695989485,472
"1413",317,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.626228630500359,0.769517670014398,0.835407633988446,620
"1414",818,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.268993408895784,-1.45462281559264,0.421102987105392,576
"1415",883,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432718633541774,-0.138294773090517,-0.179638750875037,506
"1416",2200,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.62138389068453,0.769517670014398,0.25538112835217,445
"1417",1935,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.177550618109935,-1.36384157128215,-1.69185071199818,732
"1418",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.524161424327623,0.769517670014398,0.648970542891072,399
"1419",644,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0521005957787206,0.769517670014398,-1.54684408558912,451
"1420",1087,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.728295836673095,0.724127047859152,0.276096360696323,602
"1421",104,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.396577416611704,0.769517670014398,-0.614658630102243,603
"1422",674,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.34340982814063,-1.04610721619543,-1.29826129745928,546
"1423",566,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.19822267983729,0.724127047859152,-0.73895002416716,476
"1424",262,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.777195454374757,0.542564559238169,-1.0703937416736,631
"1425",1297,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.59373310375664,-0.0929041509352711,-0.179638750875037,540
"1426",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.98653277324487,0.769517670014398,1.04255995742997,453
"1427",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.154167801951456,0.497173937082923,0.876838098676751,612
"1428",876,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.560302641257694,0.769517670014398,-0.0139168921218151,634
"1429",1066,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.358302214296928,0.769517670014398,0.400387754761239,673
"1430",690,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.0344974551913,0.451783314927678,0.462533451793697,444
"1431",1651,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.19822267983729,0.724127047859152,-0.987532812296992,618
"1432",2425,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.19822267983729,-0.0929041509352711,0.317526825384629,639
"1433",2506,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,-0.076062589154273,760
"1434",614,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.585819442800878,0.587955181393415,-0.73895002416716,558
"1435",1102,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.21311506599359,-1.00071659404019,1.62258646306625,402
"1436",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.447611019698071,0.769517670014398,0.296811593040476,684
"1437",1541,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.128651000408272,0.224830204151449,0.338242057728781,519
"1438",742,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.41724947833906,0.769517670014398,-0.0553473568101204,598
"1439",250,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15994747752252,0.769517670014398,0.628255310546919,500
"1440",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.24925628292366,0.724127047859152,-0.179638750875037,591
"1441",148,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445477034313366,-1.54540405990313,0.0482288049106432,574
"1442",1922,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.113758614251975,-0.229076017401008,0.358957290072934,723
"1443",1320,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,0.769517670014398,-1.09110897401776,622
"1444",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-2.81634148025001,-0.676804327134702,753
"1445",2222,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.970705451333342,-0.274466639556254,1.10470565446243,503
"1446",1114,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00106699269235265,-2.36243525869756,0.566109613514461,609
"1447",1756,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.549678225870807,0.769517670014398,0.151804966631407,713
"1448",437,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.702779035129911,-0.909935349729694,1.00112949274167,627
"1449",480,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0244498088508312,-0.864544727574448,-0.117493053842579,698
"1450",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.575195027413991,0.769517670014398,-0.303930144939953,629
"1451",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.12167227520774,-0.819154105419202,-0.801095721199618,538
"1452",873,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.101000213480383,0.769517670014398,-0.801095721199618,692
"1453",983,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.764437053603165,0.769517670014398,-0.200353983219189,501
"1454",336,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.843121443617422,0.678736425703906,-1.00824804464114,520
"1455",2508,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.281751809667376,-0.138294773090517,2.18189773635837,503
"1456",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.61924990529983,-2.27165401438707,0.276096360696323,551
"1457",2375,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.52994109989868,0.724127047859152,-0.656089094790549,499
"1458",234,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-0.229076017401008,0.338242057728781,636
"1459",2323,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.356168228912222,-0.955325971884939,0.421102987105392,634
"1460",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.61653915086871,0.769517670014398,0.276096360696323,705
"1461",378,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.919671848246974,-0.728372861108711,-1.65042024730988,589
"1462",2503,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.101000213480383,-2.95251334671575,1.27042751321565,667
"1463",563,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27477308446684,-0.864544727574448,-0.51108246838148,539
"1464",1362,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.088241812708791,0.769517670014398,-1.29826129745928,498
"1465",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,-1.9085290371451,2.82406993902711,798
"1466",593,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.678736425703906,0.0275135725664906,454
"1467",2156,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.702779035129911,-0.365247883866745,1.04255995742997,681
"1468",1472,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919671848246974,0.63334580354866,-0.0346321244659677,574
"1469",516,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99408826749182,0.724127047859152,-0.490367236037327,623
"1470",2193,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.14932306213563,-0.0929041509352711,-0.0553473568101204,490
"1471",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.78724310071523,0.769517670014398,-1.56755931793327,474
"1472",2489,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.358302214296928,0.769517670014398,-1.25683083277098,702
"1473",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0344974551913,0.769517670014398,0.193235431319712,597
"1474",799,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.73620949762886,0.769517670014398,1.00112949274167,586
"1475",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,-0.0929041509352711,-0.987532812296992,613
"1476",855,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164792217338343,-1.18227908266117,-0.303930144939953,566
"1477",823,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37106061506852,0.769517670014398,-0.490367236037327,560
"1478",772,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57035028759816,-1.04610721619543,-0.428221539004869,574
"1479",1353,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.624094645115654,0.724127047859152,-1.48469838855666,490
"1480",1326,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.879262660547493,-0.592200994642974,3.1347984241894,419
"1481",1648,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.09615547366456,0.587955181393415,1.04255995742997,606
"1482",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.17270587829411,0.451783314927678,-0.345360609628258,569
"1483",2129,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.932430249018566,0.769517670014398,-0.759665256511312,743
"1484",2068,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.624094645115654,-0.909935349729694,-0.51108246838148,712
"1485",2410,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.019605069035,0.769517670014398,-0.0346321244659677,462
"1486",1375,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.485886222012847,0.769517670014398,1.00112949274167,706
"1487",1234,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.483752236628142,-2.22626339223182,-0.076062589154273,466
"1488",393,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.868638245160606,-1.27306032697166,-0.469652003693175,417
"1489",501,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,0.769517670014398,-0.801095721199618,660
"1490",851,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.769517670014398,-0.904671882920381,654
"1491",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.511403023556031,0.678736425703906,1.39471890728057,660
"1492",745,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44276627988224,-0.728372861108711,0.48324868413785,484
"1493",685,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0627250111656072,0.270220826306695,1.82973878650778,425
"1494",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.192443004266232,-0.229076017401008,1.53972553368964,712
"1495",1496,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.128651000408272,-0.819154105419202,-0.138208286186731,573
"1496",2218,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.81275990225841,-0.410638506021991,-0.635373862446396,699
"1497",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.879262660547493,0.769517670014398,-0.946102347608687,459
"1498",2099,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.228584221196303,0.678736425703906,0.25538112835217,696
"1499",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.769517670014398,-0.345360609628258,451
"1500",1454,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.54483348605498,0.769517670014398,-0.117493053842579,495
"1501",601,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.23649788215207,0.497173937082923,-0.386791074316564,495
"1502",2516,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.524161424327623,-0.365247883866745,0.172520198975559,593
"1503",1878,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.134048959840957,2.47191098917651,477
"1504",1112,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.600711828957175,0.769517670014398,-0.987532812296992,711
"1505",321,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.305134625825855,-1.50001343774789,0.669685775235224,611
"1506",1952,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.088241812708791,0.769517670014398,0.276096360696323,525
"1507",111,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.613470229728767,0.769517670014398,0.151804966631407,565
"1508",505,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.542564559238169,-0.158923518530884,645
"1509",2072,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.930296263633861,0.542564559238169,-0.96681757995284,613
"1510",1520,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.83036304284583,0.769517670014398,-0.656089094790549,636
"1511",2389,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.38959869141117,-1.86313841498985,-1.58827455027742,481
"1512",1524,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.613470229728767,-0.0475135287800256,0.586824845858613,571
"1513",1187,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.332785412753744,0.678736425703906,-0.656089094790549,732
"1514",1690,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.63334580354866,-0.179638750875037,533
"1515",2322,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802712255917941,0.769517670014398,-0.593943397758091,686
"1516",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,0.769517670014398,0.835407633988446,767
"1517",1230,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.879262660547493,-0.3198572617115,-0.366075841972411,772
"1518",1646,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.24925628292366,0.769517670014398,-0.51108246838148,685
"1519",1880,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.996222252876526,0.769517670014398,-0.863241418232076,732
"1520",746,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.13171992154821,-0.773763483263957,1.41543413962472,458
"1521",1833,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.25930392926413,0.769517670014398,1.39471890728057,478
"1522",572,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.892021061319085,0.224830204151449,-0.987532812296992,540
"1523",2189,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.224830204151449,1.06327518977413,630
"1524",1378,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0393421950071286,0.224830204151449,1.22899704852735,614
"1525",324,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.89415504670379,0.769517670014398,-1.38112222683589,628
