"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1549",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403183023872679,1,0.189041095890411,0.53346855983773,0.419277108433735,0.39,0.361979166666667,0.338613861386139,0,0,679
"1550",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.436046511627907,0.967741935483871,0.187702265372168,0.569844789356984,0.508684863523573,0.397142857142857,0.411428571428571,0.141791044776119,0,0,477
"1551",1793,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.581395348837209,0.795698924731183,0.333333333333333,0.518847006651885,0.669975186104218,0.588571428571429,0.617142857142857,0.228855721393035,0,0,371
"1552",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.40406976744186,0.763440860215054,0.26537216828479,0.465631929046562,0.528535980148883,0.334285714285714,0.491428571428571,0.487562189054726,0,0.00315457413249211,538
"1553",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0261627906976744,1,0.546925566343042,0.787139689578712,0.00248138957816372,0.0342857142857143,0.0942857142857143,0.427860696517413,0,0,609
"1554",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,0.914893617021276,0.274698795180723,0.413861386138613,0.872641509433962,0.851851851851852,0.891472868217054,0.29938900203666,0,0,489
"1555",291,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.824742268041237,0.24390243902439,0.608294930875574,0.603911980440098,0.58994708994709,0.557522123893805,0.240165631469979,0,0.0123456790123457,535
"1556",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.847058823529412,0.0753424657534246,0.611973392461199,0.906698564593302,0.875690607734807,0.845070422535211,0.0652173913043478,1,0,658
"1557",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.362857142857143,1,0.311653116531165,0.502304147465436,0.356968215158924,0.325396825396825,0.342182890855457,0.308488612836439,0,0,389
"1558",53,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.765472312703583,0.976470588235294,0.0533980582524272,0.634854771784232,0.782467532467533,0.681034482758621,0.75,0.027363184079602,0,0,504
"1559",45,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.804560260586319,0.952941176470588,0.0825242718446602,0.518672199170124,0.824675324675325,0.695402298850575,0.917910447761194,0.082089552238806,0,0,520
"1560",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.808139534883721,1,0.190938511326861,0.682926829268292,0.766749379652605,0.794285714285714,0.728571428571429,0.199004975124378,0,0,735
"1561",1733,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.424418604651163,1,0.372168284789644,0.629711751662971,0.379652605459057,0.382857142857143,0.442857142857143,0.31592039800995,0,0.0473186119873817,639
"1562",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.826747720364742,1,0.148367952522255,0.739669421487601,0.792929292929293,0.867867867867868,0.798798798798799,0.23943661971831,0,0.00343642611683849,598
"1563",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.891428571428571,0.77319587628866,0.276422764227642,0.40552995391705,0.907090464547677,0.838624338624338,0.867256637168142,0.37888198757764,0,0,636
"1564",216,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.297142857142857,1,0.466124661246612,0.264976958525345,0.234718826405868,0.293650793650794,0.327433628318584,0.476190476190476,0,0.0946502057613169,574
"1565",2506,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514285714285714,0.964705882352941,0.445205479452055,0.490022172949004,0.557416267942584,0.461325966850829,0.546478873239437,0.462732919254658,0,0.250922509225092,613
"1566",1302,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401002506265664,0.554216867469879,0.992481203007519,0.278761061946904,0.432432432432432,0.241279069767442,0.480295566502463,0.96358543417367,0,0.0984042553191489,517
"1567",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.708222811671087,0.683673469387755,0.126027397260274,0.468559837728196,0.754216867469879,0.695,0.6953125,0.225742574257426,1,0.10126582278481,729
"1568",805,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.762917933130699,0.956521739130435,0.13946587537092,0.675619834710743,0.765151515151515,0.783783783783784,0.732732732732733,0.215962441314554,0,0,558
"1569",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.973474801061008,0.540816326530612,0.213698630136986,0.515212981744424,0.980722891566265,0.93,0.971354166666667,0.225742574257426,0,0,685
"1570",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.566416040100251,1,0.646616541353384,0.765486725663718,0.439189189189189,0.48546511627907,0.573891625615764,0.610644257703081,0,0,733
"1571",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206395348837209,1,0.533980582524272,0.804878048780484,0.0446650124069479,0.382857142857143,0.22,0.517412935323383,0,0,703
"1572",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,0.647058823529412,0.26027397260274,0.53880266075388,0.688995215311005,0.660220994475138,0.608450704225352,0.285714285714286,0,0.003690036900369,637
"1573",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.526315789473684,0.578313253012048,0.496240601503759,0.495575221238938,0.59009009009009,0.48546511627907,0.369458128078818,0.549019607843137,0,0.0425531914893617,665
"1574",412,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,1,0.154471544715447,0.592165898617511,0.836185819070905,0.78042328042328,0.852507374631268,0.118012422360248,0,0,678
"1575",199,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.442857142857143,0.948453608247423,0.149051490514905,0.635944700460829,0.545232273838631,0.425925925925926,0.474926253687316,0.190476190476191,0,0.0987654320987654,516
"1576",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,0.0650406504065041,0.589861751152073,0.67481662591687,0.822751322751323,0.687315634218289,0.118012422360248,0,0,524
"1577",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.241042345276873,1,0.378640776699029,0.423236514522821,0.237012987012987,0.229885057471264,0.358208955223881,0.228855721393035,0,0.00408163265306122,307
"1578",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.837209302325581,0.279569892473118,0.436893203883495,0.532150776053213,0.925558312655087,0.78,0.902857142857143,0.370646766169154,1,0.00630914826498423,661
"1579",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.610942249240122,1,0.0237388724035608,0.789256198347107,0.623737373737374,0.651651651651652,0.516516516516517,0.0774647887323944,0,0,451
"1580",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.286644951140065,0.447058823529412,0.349514563106796,0.234439834024895,0.496753246753247,0.264367816091954,0.358208955223881,0.141791044776119,0,0.138775510204082,645
"1581",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.64741641337386,0.358695652173913,0.397626112759644,0.33884297520661,0.70959595959596,0.582582582582583,0.648648648648649,0.377934272300469,1,0.302405498281787,303
"1582",1680,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363372093023256,0.946236559139785,0.323624595469256,0.585365853658537,0.349875930521092,0.351428571428571,0.285714285714286,0.288557213930348,0,0,429
"1583",1841,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.898255813953488,0.548387096774194,0.161812297734628,0.474501108647451,0.955334987593052,0.891428571428571,0.857142857142857,0.141791044776119,1,0,515
"1584",2618,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,0.11986301369863,0.691796008869182,0.842105263157895,0.784530386740331,0.780281690140845,0.102484472049689,0,0,427
"1585",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.846153846153846,1,0.0931506849315069,0.565922920892497,0.766265060240964,0.89,0.752604166666667,0.0851485148514851,0,0,627
"1586",714,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.875379939209726,0.434782608695652,0.0771513353115727,0.417355371900827,0.914141414141414,0.882882882882883,0.900900900900901,0.110328638497653,1,0.0893470790378007,613
"1587",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.957393483709273,0.72289156626506,0.244360902255639,0.601769911504424,0.887387387387387,0.936046511627907,0.943349753694581,0.224089635854342,1,0,624
"1588",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.578249336870026,0.908163265306122,0.276712328767123,0.302231237322517,0.56144578313253,0.6125,0.580729166666667,0.499009900990099,0,0.0843881856540084,593
"1589",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713114754098361,0.787234042553192,0.185542168674699,0.504950495049505,0.733490566037736,0.587301587301587,0.762273901808786,0.24847250509165,0,0,506
"1590",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.625407166123778,0.647058823529412,0.247572815533981,0.446058091286307,0.74025974025974,0.600574712643678,0.667910447761194,0.228855721393035,1,0.00408163265306122,500
"1591",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.522796352583587,1,0.0830860534124629,0.702479338842974,0.512626262626263,0.600600600600601,0.432432432432432,0.187793427230047,0,0,525
"1592",1127,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.950819672131147,0.882978723404255,0.166265060240964,0.3009900990099,0.957547169811321,1,0.919896640826873,0.228105906313646,1,0,668
"1593",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.681697612732095,1,0.323287671232877,0.47870182555781,0.551807228915663,0.625,0.651041666666667,0.405940594059406,0,0.0421940928270042,699
"1594",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.424418604651163,1,0.0550161812297735,0.514412416851441,0.471464019851117,0.365714285714286,0.491428571428571,0.082089552238806,0,0,605
"1595",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.43859649122807,1,0.37218045112782,0.590707964601769,0.367117117117117,0.322674418604651,0.46551724137931,0.38655462184874,0,0,479
"1596",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.664160401002506,0.469879518072289,0.285714285714286,0.351769911504425,0.707207207207207,0.790697674418605,0.711822660098522,0.38655462184874,1,0.0345744680851064,649
"1597",97,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657980456026059,0.811764705882353,0.140776699029126,0.574688796680498,0.772727272727273,0.649425287356322,0.746268656716418,0.082089552238806,0,0,693
"1598",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.86734693877551,0.241095890410959,0.381338742393511,0.506024096385542,0.445,0.390625,0.362376237623762,0,0.0421940928270042,487
"1599",1113,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.866120218579235,1,0.180722891566265,0.46138613861386,0.851415094339623,0.806878306878307,0.762273901808786,0.181262729124236,0,0,561
"1600",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.875331564986737,0.244897959183673,0.052054794520548,0.523326572008115,0.91566265060241,0.7925,0.854166666666667,0.0851485148514851,1,0,719
"1601",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.538461538461538,1,0.117808219178082,0.594320486815418,0.486746987951807,0.5,0.434895833333333,0.201980198019802,0,0,646
"1602",129,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0944625407166124,1,0.223300970873786,0.684647302904564,0.00974025974025976,0.120689655172414,0.149253731343284,0.199004975124378,0,0.0285714285714286,514
"1603",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406015037593985,0.891566265060241,0.781954887218045,0.537610619469026,0.367117117117117,0.258720930232558,0.438423645320197,0.80672268907563,0,0.0984042553191489,601
"1604",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.491428571428571,0.412371134020619,0.0813008130081301,0.580645161290322,0.635696821515892,0.396825396825397,0.557522123893805,0.0683229813664596,1,0.00411522633744856,373
"1605",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.349544072948328,1,0.551928783382789,0.956611570247931,0.363636363636364,0.366366366366366,0.399399399399399,0.617370892018779,0,0.230240549828179,579
"1606",367,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.845714285714286,0.381443298969072,0.195121951219512,0.615207373271889,0.914425427872861,0.78042328042328,0.899705014749263,0.142857142857143,1,0.0164609053497942,601
"1607",1639,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.426065162907268,1,0.323308270676692,1,0.403153153153153,0.372093023255814,0.423645320197044,0.257703081232493,0,0,394
"1608",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.848571428571429,0.929411764705882,0,0.753880266075389,0.813397129186603,0.861878453038674,0.828169014084507,0.0652173913043478,1,0,650
"1609",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.614035087719298,0.0963855421686747,0.454887218045113,0.429203539823009,0.684684684684685,0.549418604651163,0.61576354679803,0.610644257703081,1,0.127659574468085,521
"1610",1720,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.313953488372093,1,0.300970873786408,0.583148558758315,0.208436724565757,0.271428571428571,0.268571428571429,0.288557213930348,0,0,756
"1611",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408488063660477,0.581632653061224,0.567123287671233,0.255578093306289,0.489156626506024,0.345,0.361979166666667,0.794059405940594,0,0.029535864978903,464
"1612",1706,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316860465116279,1,0.336569579288026,0.576496674057648,0.143920595533499,0.462857142857143,0.348571428571429,0.253731343283582,0,0,745
"1613",1679,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.238372093023256,1,0.420711974110032,0.645232815964522,0.1712158808933,0.177142857142857,0.285714285714286,0.370646766169154,0,0,541
"1614",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.561046511627907,1,0.220064724919094,0.660753880266075,0.573200992555831,0.508571428571428,0.585714285714286,0.288557213930348,0,0.0315457413249211,702
"1615",664,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.577507598784195,1,0.240356083086053,0.493801652892561,0.472222222222222,0.567567567567568,0.582582582582583,0.23943661971831,0,0,617
"1616",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.326259946949602,1,0.210958904109589,1,0.31566265060241,0.2225,0.377604166666667,0.295049504950495,0,0.0590717299578059,613
"1617",330,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.568571428571429,0.927835051546392,0.333333333333333,0.354838709677418,0.591687041564792,0.544973544973545,0.566371681415929,0.285714285714286,0,0.222222222222222,455
"1618",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.908794788273616,0.988235294117647,0.218446601941748,0.531120331950207,0.801948051948052,0.839080459770115,0.783582089552239,0.281094527363184,0,0,515
"1619",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.672131147540984,0.797872340425532,0.183132530120482,0.477227722772275,0.662735849056604,0.632275132275132,0.617571059431524,0.203665987780041,0,0,578
"1620",452,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.648571428571429,1,0.040650406504065,0.387096774193547,0.640586797066015,0.648148148148148,0.557522123893805,0.0434782608695652,0,0,539
"1621",143,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.234527687296417,1,0.155339805825243,0.686721991701245,0.285714285714286,0.229885057471264,0.313432835820896,0.199004975124378,0,0,671
"1622",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.416445623342175,1,0.408219178082192,0.866125760649089,0.392771084337349,0.375,0.419270833333333,0.455445544554455,0,0,627
"1623",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.788273615635179,0.552941176470588,0.106796116504854,0.46265560165975,0.928571428571429,0.793103448275862,0.858208955223881,0.116915422885572,1,0.0448979591836735,570
"1624",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214285714285714,1,0.294520547945205,0.838137472283814,0.174641148325359,0.201657458563536,0.140845070422535,0.360248447204969,0,0,652
"1625",618,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.316109422492401,0.880434782608696,0.0890207715133531,0.43801652892562,0.356060606060606,0.27027027027027,0.333333333333333,0.215962441314554,0,0,513
"1626",408,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.854285714285714,1,0.124661246612466,0.490783410138247,0.882640586797066,0.809523809523809,0.820058997050147,0.0973084886128365,0,0,519
"1627",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0699088145896656,0.923913043478261,0.293768545994065,0.847107438016527,0.171717171717172,0.201201201201201,0,0.377934272300469,0,0.00343642611683849,418
"1628",1155,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.904371584699454,1,0.106024096385542,0.556435643564355,0.877358490566038,0.896825396825397,0.863049095607235,0.136456211812627,0,0,539
"1629",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.48,1,0.198630136986301,0.820399113082042,0.5,0.400552486187845,0.453521126760563,0.214285714285714,0,0,688
"1630",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295081967213115,0,1,0,0.424528301886792,0.216931216931217,0.27390180878553,1,1,0.222222222222222,188
"1631",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517142857142857,0.905882352941176,0.273972602739726,0.725055432372508,0.578947368421053,0.585635359116022,0.467605633802817,0.360248447204969,0,0.025830258302583,587
"1632",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.423497267759563,0.553191489361702,0.209638554216867,0.621782178217819,0.495283018867924,0.396825396825397,0.34625322997416,0.368635437881874,1,0,507
"1633",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.721804511278195,0.987951807228916,0.424812030075188,0.36283185840708,0.603603603603604,0.613372093023256,0.711822660098522,0.417366946778712,0,0.0186170212765957,573
"1634",630,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395136778115502,0.967391304347826,0.264094955489614,0.49793388429752,0.409090909090909,0.450450450450451,0.249249249249249,0.403755868544601,0,0,493
"1635",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.530503978779841,0.285714285714286,0.50958904109589,0.363083164300205,0.585542168674699,0.4725,0.450520833333333,0.635643564356436,1,0.172995780590717,603
"1636",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.688524590163935,1,0.337349397590361,0.504950495049505,0.622641509433962,0.703703703703704,0.674418604651163,0.368635437881874,0,0.00555555555555556,742
"1637",757,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.908814589665654,0.989130434782609,0.13946587537092,0.452479338842974,0.931818181818182,0.84984984984985,0.900900900900901,0.187793427230047,0,0.00343642611683849,476
"1638",327,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.748571428571429,0.278350515463918,0.314363143631436,0.451612903225806,0.806845965770171,0.69047619047619,0.769911504424779,0.262939958592133,1,0,735
"1639",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3315649867374,0.418367346938775,0.641095890410959,0.423935091277893,0.416867469879518,0.335,0.348958333333333,0.613861386138614,1,0.223628691983122,579
"1640",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917933130699088,0.108695652173913,0.172106824925816,0.533057851239668,0.962121212121212,0.882882882882883,0.966966966966967,0.133802816901408,1,0,740
"1641",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,1,0.366438356164384,0.731707317073172,0.464114832535885,0.400552486187845,0.28169014084507,0.5,0,0,624
"1642",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.709302325581395,1,0.16504854368932,0.42350332594235,0.692307692307692,0.651428571428571,0.714285714285714,0.082089552238806,0,0.00946372239747634,475
"1643",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846153846153846,0.459183673469388,0.268493150684932,0.578093306288033,0.891566265060241,0.75,0.927083333333333,0.245544554455446,0,0.0168776371308017,562
"1644",1558,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.719298245614035,1,0.135338345864662,0.719026548672565,0.720720720720721,0.694767441860465,0.697044334975369,0.0588235294117647,0,0,764
"1645",1279,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493734335839599,0.975903614457831,0.323308270676692,0.486725663716815,0.434684684684685,0.340116279069767,0.539408866995074,0.324929971988796,0,0.11436170212766,393
"1646",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.799498746867168,0.987951807228916,0.093984962406015,0.52433628318584,0.815315315315315,0.758720930232558,0.780788177339902,0,0,0.00265957446808511,618
"1647",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.872964169381108,0.894117647058823,0.111650485436893,0.607883817427384,0.931818181818182,0.793103448275862,0.936567164179104,0.171641791044776,0,0,494
"1648",1175,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.901639344262295,0.776595744680851,0.0891566265060241,0.477227722772275,0.931603773584906,0.851851851851852,0.674418604651163,0.107942973523422,1,0,760
"1649",986,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.308743169398907,1,0.253012048192771,0.807920792079207,0.212264150943396,0.322751322751323,0.34625322997416,0.344195519348269,0,0,609
"1650",1167,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.956284153005464,0.531914893617021,0.0650602409638554,0.348514851485147,0.992924528301887,0.851851851851852,1,0.107942973523422,1,0.0611111111111111,716
"1651",563,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.519756838905775,0.478260869565217,0.28486646884273,0.475206611570247,0.623737373737374,0.417417417417417,0.348348348348348,0.215962441314554,1,0,559
"1652",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.551428571428571,1,0.212328767123288,0.654101995565411,0.526315789473684,0.49171270718232,0.405633802816901,0.360248447204969,0,0,457
"1653",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.61046511627907,0.946236559139785,0.200647249190939,0.687361419068734,0.580645161290323,0.651428571428571,0.554285714285714,0.171641791044776,0,0,719
"1654",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.950819672131147,0.436170212765957,0.120481927710843,0.427722772277226,0.976415094339623,0.925925925925926,0.963824289405685,0.181262729124236,1,0,492
"1655",150,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.130293159609121,0.647058823529412,0.203883495145631,0.730290456431536,0.185064935064935,0.114942528735632,0.186567164179104,0.082089552238806,0,0,583
"1656",742,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,0.0326409495548961,0.700413223140494,0.843434343434343,0.882882882882883,0.831831831831832,0.0774647887323944,0,0.00343642611683849,550
"1657",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217142857142857,1,0.551369863013699,0.771618625277162,0.186602870813397,0.353591160220994,0.247887323943662,0.53416149068323,0,0,584
"1658",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,0.213698630136986,0.600405679513186,0.52289156626506,0.445,0.390625,0.201980198019802,0,0,610
"1659",1414,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696741854636591,0.867469879518072,0.590225563909775,0.241150442477876,0.664414414414414,0.758720930232558,0.738916256157636,0.549019607843137,0,0.023936170212766,510
"1660",270,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.434285714285714,1,0.192411924119241,0.294930875576035,0.437652811735941,0.441798941798942,0.392330383480826,0.211180124223603,0,0.00411522633744856,441
"1661",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.185714285714286,1,0.397260273972603,0.547671840354769,0.11244019138756,0.124309392265193,0.247887323943662,0.394409937888199,0,0,589
"1662",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.835051546391753,0.00271002710027099,0.652073732718892,0.819070904645477,0.822751322751323,0.752212389380531,0.0227743271221532,1,0.00411522633744856,442
"1663",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.925714285714286,0.776470588235294,0.160958904109589,0.4589800443459,0.923444976076555,0.892265193370166,0.938028169014084,0.248447204968944,1,0.103321033210332,558
"1664",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.524590163934426,0.840425531914894,0.0819277108433735,0.768316831683167,0.594339622641509,0.529100529100529,0.459948320413437,0.181262729124236,1,0,485
"1665",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.708571428571429,0.988235294117647,0.969178082191781,0,0.696172248803828,0.646408839779005,0.771830985915493,1,0,0.317343173431734,608
"1666",154,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.127035830618893,0.917647058823529,0.470873786407767,0.879668049792532,0.275974025974026,0.120689655172414,0.190298507462687,0.199004975124378,0,0,480
