"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1384",1397,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.575197889182058,0.959183673469388,0.176,0.396709323583182,0.604118993135011,0.5425,0.560723514211886,0.225742574257426,0,0,707
"1385",1600,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8311345646438,0.795918367346939,0.266666666666667,0.46252285191956,0.805491990846682,0.8625,0.803617571059432,0.225742574257426,0,0,804
"1386",1539,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,1,0.24,0.510054844606946,0.450800915331808,0.515,0.532299741602067,0.225742574257426,0,0,541
"1387",2144,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.538258575197889,0.561224489795918,0.125333333333333,0.599634369287019,0.627002288329519,0.46,0.34625322997416,0.295049504950495,1,0.00265957446808511,628
"1388",1757,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.546174142480211,0.887755102040816,0.226666666666667,0.46617915904936,0.608695652173913,0.5,0.532299741602067,0.405940594059406,0,0,811
"1389",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.989795918367347,0.245333333333333,0.444241316270566,0.615560640732265,0.64,0.705426356589147,0.338613861386139,0,0,741
"1390",2087,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.678100263852243,1,0.325333333333333,0.436928702010968,0.574370709382151,0.625,0.645994832041344,0.405940594059406,0,0.0265957446808511,699
"1391",221,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.923482849604222,0.63265306122449,0.261333333333333,0.416819012797074,0.903890160183066,0.8625,0.948320413436692,0.225742574257426,1,0.0159574468085106,495
"1392",84,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.445910290237467,0.969387755102041,0.392,0.241316270566728,0.423340961098398,0.4025,0.475452196382429,0.431683168316832,0,0.0132978723404255,425
"1393",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.41688654353562,1,0.221333333333333,0.484460694698354,0.366132723112128,0.375,0.403100775193798,0.338613861386139,0,0,586
"1394",2223,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.277044854881267,1,0.298666666666667,0.46435100548446,0.208237986270023,0.32,0.286821705426357,0.273267326732673,0,0.292553191489362,639
"1395",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.728232189973615,0.928571428571429,0.106666666666667,0.398537477148079,0.74370709382151,0.7375,0.746770025839793,0.156435643564356,0,0,728
"1396",1956,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617414248021108,1,0.117333333333333,0.559414990859232,0.668192219679634,0.555,0.589147286821705,0.136633663366337,0,0,693
"1397",2447,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.693931398416886,1,0.189333333333333,0.524680073126143,0.677345537757437,0.68,0.674418604651163,0.225742574257426,0,0.0664893617021277,549
"1398",1069,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.480211081794195,1,0.429333333333333,0.447897623400365,0.375286041189931,0.5275,0.532299741602067,0.405940594059406,0,0.0372340425531915,624
"1399",300,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.606860158311346,1,0.234666666666667,0.56489945155393,0.478260869565217,0.555,0.488372093023256,0.362376237623762,0,0,620
"1400",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.564643799472295,0.683673469387755,0.373333333333333,0.0950639853747722,0.59954233409611,0.5,0.532299741602067,0.455445544554455,1,0.0319148936170213,694
"1401",1256,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,1,0.202666666666667,0.568555758683729,0.798627002288329,0.7375,0.689922480620155,0.201980198019802,0,0,718
"1402",410,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.443271767810026,0.704081632653061,0.237333333333333,0.530164533820841,0.466819221967963,0.445,0.302325581395349,0.245544554455446,0,0.050531914893617,556
"1403",2290,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,0.693877551020408,0.224,0.453382084095063,0.68649885583524,0.6525,0.617571059431524,0.225742574257426,0,0.00265957446808511,637
"1404",106,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.627968337730871,0.826530612244898,0.256,0.592321755027421,0.59954233409611,0.585,0.604651162790698,0.273267326732673,0,0.00797872340425532,535
"1405",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.979591836734694,0.256,0.499085923217549,0.471395881006865,0.4175,0.431524547803618,0.273267326732673,0,0,526
"1406",1898,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41688654353562,0.908163265306122,0.117333333333333,0.592321755027421,0.459954233409611,0.335,0.416020671834625,0.136633663366337,0,0,668
"1407",2519,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.451187335092348,1,0.149333333333333,0.669104204753197,0.503432494279176,0.4175,0.387596899224806,0.156435643564356,0,0,448
"1408",1802,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237467018469657,1,0.122666666666667,0.650822669104203,0.290617848970252,0.2375,0.129198966408269,0.156435643564356,0,0,645
"1409",2063,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.738786279683377,1,0.0106666666666667,0.619744058500913,0.695652173913043,0.835,0.733850129198966,0,0,0,475
"1410",1366,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.672823218997362,1,0.202666666666667,0.614259597806216,0.663615560640732,0.6675,0.545219638242894,0.316831683168317,0,0,503
"1411",1467,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480211081794195,0.989795918367347,0.541333333333333,0.151736745886654,0.437070938215103,0.375,0.545219638242894,0.542574257425743,0,0.0265957446808511,583
"1412",420,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.571428571428571,0.261333333333333,0.506398537477148,0.315789473684211,0.22,0.27390180878553,0.455445544554455,1,0,440
"1413",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.430079155672823,1,0.122666666666667,0.599634369287019,0.439359267734554,0.3625,0.374677002583979,0.156435643564356,0,0,423
"1414",966,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.839050131926121,1,0.0613333333333333,0.621572212065813,0.768878718535469,0.75,0.689922480620155,0.0653465346534653,0,0,504
"1415",2108,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.712401055408971,0.836734693877551,0.338666666666667,0.427787934186471,0.720823798627002,0.62,0.762273901808786,0.338613861386139,0,0.0930851063829787,696
"1416",823,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.54353562005277,1,0.181333333333333,0.73491773308958,0.421052631578947,0.6125,0.516795865633075,0.18019801980198,0,0,560
"1417",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.738786279683377,0.857142857142857,0.189333333333333,0.758683729433272,0.759725400457666,0.695,0.674418604651163,0.225742574257426,0,0,491
"1418",1475,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.279683377308707,1,0.349333333333333,0.583180987202924,0.194508009153318,0.21,0.317829457364341,0.338613861386139,0,0,541
"1419",1265,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9155672823219,0.857142857142857,0.117333333333333,0.372943327239487,0.887871853546911,0.875,0.891472868217054,0.18019801980198,1,0.398936170212766,680
"1420",2174,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.295514511873351,1,0.144,0.511882998171846,0.295194508009153,0.2375,0.286821705426357,0.18019801980198,0,0,618
"1421",568,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.959183673469388,0.24,0.332723948811701,0.8558352402746,0.7775,0.904392764857881,0.245544554455446,0,0.0319148936170213,526
"1422",2353,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.91820580474934,0.806122448979592,0.146666666666667,0.387568555758684,0.910755148741419,0.8625,0.919896640826873,0.201980198019802,1,0.074468085106383,558
"1423",2037,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,0.336734693877551,0.194666666666667,0.495429616087751,0.963386727688787,0.9175,0.9328165374677,0.245544554455446,1,0,715
"1424",847,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.699208443271768,0.0612244897959184,0.173333333333333,0.621572212065813,0.755148741418764,0.6525,0.689922480620155,0.273267326732673,1,0.00265957446808511,549
"1425",478,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50131926121372,0.979591836734694,0.296,0.753199268738574,0.521739130434783,0.39,0.560723514211886,0.245544554455446,0,0.00265957446808511,651
"1426",1039,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.601583113456464,1,0.28,0.720292504570385,0.610983981693364,0.5425,0.416020671834625,0.295049504950495,0,0,797
"1427",755,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.110817941952507,0.979591836734694,0.402666666666667,0.530164533820841,0.121281464530892,0.305,0.129198966408269,0.475247524752475,0,0.00265957446808511,652
"1428",1384,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.649076517150396,1,0.288,0.46800731261426,0.620137299771167,0.625,0.674418604651163,0.273267326732673,0,0,777
"1429",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.551451187335092,1,0.0613333333333333,0.740402193784277,0.556064073226545,0.515,0.545219638242894,0.0851485148514851,0,0,599
"1430",2124,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,0.602040816326531,0.405333333333333,0.345521023765996,0.638443935926773,0.47,0.617571059431524,0.542574257425743,0,0.151595744680851,483
"1431",86,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.485488126649076,0.989795918367347,0.301333333333333,0.405850091407679,0.496567505720824,0.445,0.516795865633075,0.362376237623762,0,0.00531914893617021,549
"1432",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551451187335092,0.979591836734694,0.328,0.257769652650823,0.535469107551487,0.5425,0.516795865633075,0.384158415841584,0,0.0345744680851064,612
"1433",1528,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.477572559366755,0.826530612244898,0.36,0.440585009140768,0.528604118993135,0.4175,0.503875968992248,0.338613861386139,0,0.11436170212766,672
"1434",2069,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.775725593667546,0.979591836734694,0.12,0.557586837294332,0.773455377574371,0.75,0.733850129198966,0.18019801980198,0,0.0611702127659575,604
"1435",35,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,0.877551020408163,0.392,0.343692870201096,0.272311212814645,0.18,0.354005167958656,0.338613861386139,0,0,553
"1436",286,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.617414248021108,1,0.0586666666666667,0.685557586837294,0.617848970251716,0.6125,0.560723514211886,0.0851485148514851,0,0,440
"1437",1248,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741424802110818,1,0.218666666666667,0.696526508226689,0.711670480549199,0.765,0.733850129198966,0.201980198019802,0,0,559
"1438",707,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.41688654353562,0.989795918367347,0.096,0.457038391224863,0.459954233409611,0.37,0.431524547803618,0.136633663366337,0,0,720
"1439",633,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.741424802110818,0.938775510204082,0.458666666666667,0.495429616087751,0.773455377574371,0.5975,0.79328165374677,0.384158415841584,0,0.287234042553192,558
"1440",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.979591836734694,0.250666666666667,0.656307129798904,0.498855835240275,0.5,0.576227390180878,0.273267326732673,0,0.0638297872340425,565
"1441",1283,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,1,0.184,0.425959780621571,0.860411899313501,0.89,0.904392764857881,0.362376237623762,0,0,566
"1442",9,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.448548812664908,0.673469387755102,0.08,0.670932358318099,0.535469107551487,0.39,0.374677002583979,0.136633663366337,1,0,487
"1443",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751978891820581,1,0.128,0.718464351005483,0.810068649885583,0.68,0.645994832041344,0.0851485148514851,0,0,528
"1444",1546,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.62532981530343,0.520408163265306,0.4,0.460694698354662,0.654462242562929,0.5425,0.503875968992248,0.384158415841584,1,0,481
"1445",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.889182058047494,0.887755102040816,0.125333333333333,0.489945155393052,0.894736842105263,0.7925,0.803617571059432,0.18019801980198,1,0.0292553191489362,652
"1446",159,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.796833773087071,0.683673469387755,0.165333333333333,0.544789762340035,0.784897025171625,0.75,0.733850129198966,0.18019801980198,1,0.00265957446808511,533
"1447",2523,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.519788918205805,0.469387755102041,0.368,0.239488117001828,0.59954233409611,0.4725,0.516795865633075,0.592079207920792,1,0.234042553191489,443
"1448",2501,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.329815303430079,1,0.184,0.786106032906764,0.306636155606407,0.32,0.286821705426357,0.225742574257426,0,0,455
"1449",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.398416886543536,0.816326530612245,0.234666666666667,0.473491773308957,0.338672768878719,0.4025,0.416020671834625,0.338613861386139,0,0.0186170212765957,683
"1450",1236,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.36734693877551,0.184,0.241316270566728,0.816933638443936,0.71,0.819121447028424,0.201980198019802,1,0,709
"1451",807,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.440633245382586,0.979591836734694,0.336,0.338208409506398,0.455377574370709,0.39,0.44702842377261,0.338613861386139,0,0,628
"1452",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.662269129287599,0.938775510204082,0.256,0.276051188299817,0.709382151029748,0.5975,0.661498708010336,0.316831683168317,0,0.343085106382979,688
"1453",1946,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.646437994722955,0.571428571428571,0.272,0.510054844606946,0.725400457665904,0.555,0.689922480620155,0.295049504950495,0,0.0212765957446809,409
"1454",1380,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.572559366754617,0.816326530612245,0.301333333333333,0.535648994515538,0.590389016018307,0.4725,0.576227390180878,0.316831683168317,0,0.13031914893617,655
"1455",1908,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.496042216358839,1,0.272,0.46435100548446,0.480549199084668,0.46,0.503875968992248,0.316831683168317,0,0.0212765957446809,707
"1456",2324,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.767810026385224,0.816326530612245,0.317333333333333,0.398537477148079,0.789473684210526,0.64,0.790697674418605,0.316831683168317,1,0.231382978723404,749
"1457",1580,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.696569920844327,0.744897959183673,0.28,0.416819012797074,0.723112128146453,0.6125,0.661498708010336,0.316831683168317,1,0.0478723404255319,659
"1458",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.430079155672823,0.785714285714286,0.226666666666667,0.259597806215723,0.491990846681922,0.4025,0.374677002583979,0.499009900990099,0,0.00265957446808511,528
"1459",1168,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.86734693877551,0.32,0.548446069469835,0.624713958810069,0.57,0.516795865633075,0.273267326732673,0,0,652
"1460",1915,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.577836411609499,0.775510204081633,0.2,0.409506398537476,0.654462242562929,0.5275,0.545219638242894,0.384158415841584,1,0.00797872340425532,690
"1461",2282,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556728232189974,0.775510204081633,0.2,0.608775137111516,0.617848970251716,0.5275,0.604651162790698,0.245544554455446,1,0,651
"1462",2245,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366754617414248,1,0.245333333333333,0.756855575868374,0.263157894736842,0.3475,0.374677002583979,0.295049504950495,0,0,562
"1463",1389,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.620052770448549,0.877551020408163,0.0586666666666667,0.372943327239487,0.643020594965675,0.5975,0.532299741602067,0.0851485148514851,1,0,541
"1464",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.617414248021108,0.979591836734694,0.309333333333333,0.285191956124315,0.59954233409611,0.5425,0.645994832041344,0.384158415841584,0,0.00531914893617021,451
"1465",488,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66754617414248,0.704081632653061,0.258666666666667,0.469835466179159,0.691075514874142,0.555,0.715762273901809,0.201980198019802,1,0,549
"1466",346,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.258575197889182,0.806122448979592,0.245333333333333,0.736745886654477,0.258581235697941,0.2375,0.302325581395349,0.225742574257426,0,0,690
"1467",102,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,0.816326530612245,0.312,0.341864716636198,0.562929061784897,0.495,0.532299741602067,0.405940594059406,1,0.382978723404255,555
"1468",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.894459102902375,0.86734693877551,0.146666666666667,0.581352833638024,0.91304347826087,0.835,0.819121447028424,0.18019801980198,1,0.00265957446808511,647
"1469",2001,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.724489795918367,0.304,0.636197440585008,0.924485125858124,0.7775,0.875968992248062,0.273267326732673,0,0.0106382978723404,614
"1470",1360,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.656992084432718,0.795918367346939,0.677333333333333,0.499085923217549,0.615560640732265,0.5425,0.715762273901809,0.724752475247525,0,1,539
"1471",677,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406332453825857,1,0.245333333333333,0.588665447897624,0.320366132723112,0.4175,0.431524547803618,0.245544554455446,0,0.0132978723404255,529
"1472",21,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.321899736147757,0.918367346938775,0.226666666666667,0.475319926873857,0.260869565217391,0.375,0.359173126614987,0.338613861386139,0,0,355
"1473",1813,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258575197889182,1,0.362666666666667,0.718464351005483,0.334096109839817,0.18,0.328165374677003,0.273267326732673,0,0.00265957446808511,494
"1474",882,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,1,0.189333333333333,0.506398537477148,0.736842105263158,0.805,0.819121447028424,0.18019801980198,0,0,578
"1475",1976,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.783641160949868,1,0.202666666666667,0.575868372943327,0.810068649885583,0.7375,0.689922480620155,0.156435643564356,0,0,540
"1476",1019,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.788918205804749,0.336734693877551,0.458666666666667,0.292504570383912,0.832951945080092,0.6675,0.645994832041344,0.431683168316832,1,0.143617021276596,767
"1477",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.588390501319261,0.938775510204082,0.357333333333333,0.652650822669104,0.576659038901602,0.5275,0.459948320413437,0.338613861386139,0,0,612
"1478",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525065963060686,1,0.277333333333333,0.729433272394882,0.421052631578947,0.43,0.532299741602067,0.245544554455446,0,0.0638297872340425,471
"1479",1647,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.817941952506596,0.683673469387755,0.258666666666667,0.358318098720293,0.883295194508009,0.82,0.875968992248062,0.316831683168317,0,0.0319148936170213,512
"1480",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.688654353562005,0.785714285714286,0.269333333333333,0.53382084095064,0.729977116704805,0.5975,0.733850129198966,0.225742574257426,0,0.0292553191489362,562
"1481",2379,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936675461741425,0.938775510204082,0.269333333333333,0.334552102376599,0.945080091533181,0.835,0.847545219638243,0.316831683168317,0,0,646
"1482",490,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70976253298153,0.979591836734694,0.197333333333333,0.530164533820841,0.645308924485126,0.7225,0.674418604651163,0.18019801980198,0,0.0611702127659575,581
"1483",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,0.693877551020408,0.506666666666667,0.427787934186471,0.610983981693364,0.4725,0.612403100775194,0.520792079207921,0,0.470744680851064,598
"1484",1839,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.277044854881267,1,0.106666666666667,0.787934186471661,0.276887871853547,0.335,0.258397932816537,0.136633663366337,0,0.0212765957446809,583
"1485",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.955145118733509,0.316326530612245,0.28,0.352833638025593,0.97025171624714,0.8625,0.992248062015504,0.245544554455446,0,0,551
"1486",1358,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.722955145118733,0.846938775510204,0.154666666666667,0.566727605118829,0.764302059496567,0.7225,0.604651162790698,0.201980198019802,1,0,633
"1487",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.786279683377309,0.795918367346939,0.106666666666667,0.469835466179159,0.762013729977117,0.82,0.775193798449612,0.136633663366337,0,0,389
"1488",1010,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.717678100263852,0.969387755102041,0.570666666666667,0.608775137111516,0.638443935926773,0.6675,0.545219638242894,0.475247524752475,0,0,714
"1489",1615,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.804749340369393,0.989795918367347,0.157333333333333,0.489945155393052,0.839816933638444,0.7925,0.803617571059432,0.136633663366337,0,0,757
"1490",2166,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,1,0.450666666666667,0.645338208409505,0.205949656750572,0.375,0.286821705426357,0.384158415841584,0,0,584
"1491",1724,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.778364116094987,0.663265306122449,0.0853333333333333,0.678244972577694,0.846681922196796,0.68,0.718346253229974,0.0851485148514851,0,0,567
"1492",14,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.554089709762533,0.112244897959184,0.168,0.511882998171846,0.65675057208238,0.47,0.612403100775194,0.245544554455446,1,0,542
"1493",657,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.70712401055409,1,0.32,0.186471663619745,0.633867276887872,0.6125,0.617571059431524,0.295049504950495,0,0.0106382978723404,515
"1494",80,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.673469387755102,0.336,0.26142595978062,0.409610983981693,0.2925,0.403100775193798,0.316831683168317,0,0.0611702127659575,604
"1495",768,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.258575197889182,0.683673469387755,0.256,0.257769652650823,0.308924485125858,0.25,0.258397932816537,0.455445544554455,0,0,515
"1496",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.567282321899736,0.785714285714286,0.485333333333333,0.424131627056673,0.617848970251716,0.4875,0.617571059431524,0.455445544554455,0,0.276595744680851,630
"1497",1997,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.907651715039578,0.785714285714286,0.194666666666667,0.376599634369287,0.906178489702517,0.82,0.9328165374677,0.295049504950495,0,0,688
"1498",2443,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.678100263852243,0.346938775510204,0.717333333333333,0.46800731261426,0.736842105263158,0.545,0.741602067183462,0.635643564356436,0,0.720744680851064,606
"1499",1345,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751978891820581,1,0.306666666666667,0.511882998171846,0.68649885583524,0.805,0.689922480620155,0.295049504950495,0,0.0186170212765957,612
"1500",2376,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.891820580474934,0.989795918367347,0.128,0.455210237659963,0.848970251716247,0.835,0.891472868217054,0.201980198019802,0,0,616
"1501",710,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.485488126649076,1,0.349333333333333,0.338208409506398,0.466819221967963,0.4725,0.532299741602067,0.316831683168317,0,0,621
"1502",1274,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.899736147757256,0.510204081632653,0.210666666666667,0.398537477148079,0.919908466819222,0.7925,0.919896640826873,0.201980198019802,1,0,798
"1503",567,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.881266490765171,0.469387755102041,0.224,0.246800731261426,0.908466819221968,0.7775,0.904392764857881,0.273267326732673,1,0.00265957446808511,595
"1504",1267,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.825857519788918,0.306122448979592,0.224,0.360146252285192,0.874141876430206,0.7225,0.844961240310078,0.362376237623762,1,0.0851063829787234,612
