"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"637",2098,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.656684844511573,0.0200915834598007,613
"638",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.920121769888723,0.0200915834598007,562
"639",2103,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09574638680682,0.531726092494273,551
"640",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.518694074075923,0.275908837977036,487
"641",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.230167917710473,-0.576815343747083,755
"642",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230167917710473,-0.448906716488465,624
"643",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.543783305064223,0.830179556097714,707
"644",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.443426381111023,0.830179556097714,584
"645",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.117266378263123,-0.406270507402259,626
"646",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.154900224745573,-0.107817043798817,690
"647",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.104721762768973,-1.25899468912638,604
"648",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0294540698040727,0.489089883408066,505
"649",2135,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.484875165456077,0.489089883408066,602
"650",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0207243921725271,-1.72799298907464,711
"651",2141,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.409607472491177,0.0200915834598007,805
"652",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.142355609251423,0.616998510666684,602
"653",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.296705933043827,0.531726092494273,686
"654",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.698133628856627,0.616998510666684,626
"655",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371973626008727,0.65963471975289,770
"656",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.384518241502877,-0.0225446256264051,799
"657",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.196349009090627,-0.875268807350524,487
"658",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472330549961927,-0.875268807350524,809
"659",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00817977667837713,-0.789996389178112,698
"660",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.836124399292277,0.744907137925302,706
"661",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.585232089409277,-0.0651808347126109,706
"662",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560142858420977,0.531726092494273,728
"663",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.836124399292277,0.44645367432186,808
"664",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.710678244350777,-1.08844985278155,728
"665",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.823579783798127,-1.85590161633326,553
"666",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.673044397868327,0.830179556097714,762
"667",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823579783798127,0.830179556097714,540
"668",2191,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.40063209652903,0.830179556097714,651
"669",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13719517115188,0.787543347011508,727
"670",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.974115169727927,0.830179556097714,577
"671",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01174901621038,0.233272628890831,564
"672",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23755209510508,-2.32489991628153,719
"673",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41317671202318,-0.0651808347126109,688
"674",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.41317671202318,0.787543347011508,580
"675",2226,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.45081055850563,-1.55744815272982,605
"676",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.82714902333013,0.44645367432186,647
"677",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.60134594443543,-0.91790501643673,579
"678",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.22500747961093,0.361181256149449,490
"679",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.09956132466943,-1.4295395254712,562
"680",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.09956132466943,-0.406270507402259,580
"681",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.19991824862263,-1.386903316385,599
"682",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.53862286696468,-1.94117403450567,715
"683",2253,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.32536440356413,0.830179556097714,623
"684",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.11210594016358,0.830179556097714,528
"685",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32536440356413,0.489089883408066,533
"686",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.811035168303977,0.830179556097714,556
"687",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40063209652903,-2.1117188708505,783
"688",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.04938286269283,-0.747360180091907,718
"689",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.974115169727927,0.489089883408066,684
"690",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.673044397868327,0.830179556097714,715
"691",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.610321320397577,0.830179556097714,475
"692",2277,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.447241318973627,0.830179556097714,594
"693",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07447209368113,0.190636419804625,672
"694",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.961570554233777,0.616998510666684,613
"695",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.936481323245477,-0.150453252885023,778
"696",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.785945937315677,0.744907137925302,796
"697",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.936481323245477,-0.0225446256264051,529
"698",2291,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.673044397868327,0.318545047063243,501
"699",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.06192747818698,-1.77062919816085,708
"700",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.133625931619877,0.830179556097714,516
"701",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.422152087985327,0.44645367432186,692
"702",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.368158688146123,0.830179556097714,735
"703",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.167444840239723,0.44645367432186,593
"704",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.531238689570073,0.830179556097714,650
"705",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.154900224745573,0.830179556097714,719
"706",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.393247919134423,0.830179556097714,763
"707",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0670879162865228,-1.00317743460914,757
"708",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.484875165456077,-0.193089461971229,696
"709",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.635410551385877,-1.21635848004017,746
"710",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.409607472491177,-2.53808096171256,679
"711",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.484875165456077,0.148000210718419,696
"712",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0834474696432771,0.787543347011508,631
"713",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0834474696432771,-0.235725671057435,606
"714",2327,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0709028541491271,-0.960541225522936,754
"715",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.18355869526587,0.787543347011508,1065
"716",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230167917710473,-0.832632598264319,483
"717",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.280346379687073,-0.363634298316053,609
"718",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00817977667837713,-2.28226370719532,697
"719",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12083561779512,0.830179556097714,681
"720",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.744907137925302,705
"721",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.32154946570152,0.830179556097714,707
"722",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.29646023471322,0.361181256149449,631
"723",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.39681715866642,0.830179556097714,686
"724",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.343069457157823,-1.00317743460914,628
"725",2370,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.33409408119567,0.830179556097714,514
"726",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.13338023328927,0.830179556097714,582
"727",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.179989455733873,-1.68535677998844,499
"728",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.249086443816549,-1.46833752714676,430
"729",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.03900043254532,-0.83969351683264,571
"730",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58684400537334,0.756095124733965,644
"731",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.25558975203547,-0.0659778118306491,596
"732",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.175808345982473,630
"733",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.36401744589681,0.659380661608717,651
"734",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10270317357183,-0.162692274955898,490
"735",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.43395742690971,0.756095124733965,568
"736",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.52314126434683,-0.114335043393274,687
"737",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.796930016644568,-0.114335043393274,616
"738",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14092481818774,0.756095124733965,439
"739",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.745967823823357,-1.32326583245888,401
"740",2434,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.76521168024758,-0.501192895894269,699
"741",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81617387306879,0.756095124733965,589
"742",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,-1.17819413777101,645
"743",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.756095124733965,584
"744",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.03900043254532,0.756095124733965,644
"745",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.682265082796843,0.465951735358219,537
"746",2480,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0694272613160196,-3.06412616871336,657
"747",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0821678095213224,-2.96741170558811,398
"748",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.287308088432458,0.465951735358219,395
"749",2496,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.287308088432458,0.756095124733965,599
"750",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.236345895611247,0.756095124733965,593
"751",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.376491925869577,-0.40447843276902,589
"752",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.427454118690788,-0.694621822144767,621
"753",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158611098753139,0.756095124733965,642
"754",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0949083577266253,-0.0176205802680249,726
"755",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591789737733433,-0.0659778118306491,728
"756",2525,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0184650684948085,0.0307366512945994,625
"757",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617270834144038,0.562666198483468,655
"758",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.591789737733433,0.756095124733965,613
"759",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.846600701839488,0.756095124733965,686
"760",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757416864402369,-0.114335043393274,749
"761",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,-1.32326583245888,721
"762",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.974006183892516,0.611023430046092,635
"763",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.24155769620387,0.756095124733965,731
"764",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.15237385876675,-0.162692274955898,803
"765",2556,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.29251988902508,-0.0659778118306491,569
"766",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06319002132963,-1.80683814808513,542
"767",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26703879261448,-3.35426955808911,471
"768",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.56007140133644,0.756095124733965,637
"769",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.40718482287281,-1.32326583245888,630
"770",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.44540646748872,-3.11248340027599,620
"771",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3689631782569,-0.307763969643771,553
"772",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.13963331056145,0.465951735358219,650
"773",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.12689276235615,0.562666198483468,527
"774",2586,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.56007140133644,-0.888050748395264,638
"775",2590,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3689631782569,0.756095124733965,566
"776",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3562226300516,0.707737893171341,616
"777",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.41992537107811,0.0790938828572236,537
"778",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.43266591928342,-2.04862430589825,481
"779",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.57281194954175,-2.38712492683662,563
"780",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.02496837671373,0.756095124733965,482
"781",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.3434820818463,0.224165577545097,652
"782",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.591789737733433,0.320880040670346,591
"783",2629,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.22881714799857,0.756095124733965,624
"784",2637,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.451643707475102,0.756095124733965,605
"785",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12689276235615,0.707737893171341,577
"786",2640,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.961265635687213,-0.984765211520513,515
"787",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910303442866002,0.756095124733965,604
"788",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884822346455396,0.175808345982473,703
"789",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.17785495517736,0.224165577545097,688
"790",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.298757129011469,0.756095124733965,690
"791",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0694272613160196,0.756095124733965,435
"792",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.413422062859194,-0.307763969643771,383
"793",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.464384255680405,0.562666198483468,441
"794",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.400681514653891,0.756095124733965,549
"795",2667,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0324971243264023,0.756095124733965,586
"796",2671,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.731935767991763,-0.888050748395264,669
"797",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.349719321832681,0.562666198483468,647
"798",2675,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.171351646958442,-0.40447843276902,467
"799",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.349719321832681,-0.0659778118306491,607
"800",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.477124803885708,-0.0176205802680249,595
"801",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00572452028950584,0.756095124733965,479
"802",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.593081245359724,0.756095124733965,676
"803",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56136290896273,0.417594503795595,599
"804",2703,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057978220737008,-0.452835664331645,517
"805",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.401973022280182,0.756095124733965,641
"806",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.312789184843063,0.756095124733965,702
"807",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.274567540227155,0.224165577545097,374
"808",2709,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.12818426998244,0.756095124733965,465
"809",2713,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.01351933613472,0.756095124733965,552
"810",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.809670564849871,0.756095124733965,597
"811",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,563
"812",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.784189468439265,-1.71012368495988,578
"813",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.873373305876385,0.659380661608717,760
"814",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.236345895611247,-0.211049506518523,503
"815",2726,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.949816595108201,-0.549550127456893,700
"816",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.822411113055174,-0.40447843276902,701
"817",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.89261716230061,0.756095124733965,699
"818",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.89261716230061,0.756095124733965,698
"819",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.580340697154421,0.756095124733965,530
"820",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.771448920233962,0.756095124733965,448
"821",2739,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.809670564849871,-1.56505199027201,518
"822",2740,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.440194666896091,-1.7584809165225,443
