"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1297",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.704485488126649,1,0.266666666666667,0.658135283363802,0.638443935926773,605
"1298",40,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29023746701847,0.102040816326531,1,0.144424131627056,0.386727688787185,403
"1299",2103,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.744063324538259,0.510204081632653,0.344,0.385740402193784,0.791762013729977,746
"1300",1441,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.387862796833773,1,0.349333333333333,0.495429616087751,0.324942791762014,465
"1301",1025,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.725593667546174,0.908163265306122,0.149333333333333,0.6636197440585,0.768878718535469,690
"1302",1502,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.350923482849604,1,0.28,0.526508226691041,0.169336384439359,745
"1303",1922,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.643799472295514,0.775510204081633,0.290666666666667,0.436928702010968,0.709382151029748,723
"1304",684,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406332453825857,1,0.405333333333333,0.709323583180986,0.308924485125858,512
"1305",897,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.804749340369393,0.73469387755102,0.216,0.389396709323582,0.812356979405034,662
"1306",1463,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.461741424802111,0.877551020408163,0.488,0.400365630712979,0.494279176201373,667
"1307",1391,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.66754617414248,1,0.408,0.255941499085923,0.578947368421053,665
"1308",1833,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.153034300791557,1,0.424,0.676416819012796,0.167048054919908,478
"1309",535,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.841688654353562,0.336734693877551,0.229333333333333,0.405850091407679,0.876430205949657,670
"1310",126,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.659630606860158,0.428571428571429,0.056,0.592321755027421,0.691075514874142,592
"1311",1457,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448548812664908,0.959183673469388,0.176,0.614259597806216,0.450800915331808,657
"1312",833,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.538258575197889,0.979591836734694,0.144,0.276051188299817,0.489702517162471,477
"1313",1252,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786279683377309,0.826530612244898,0.133333333333333,0.416819012797074,0.812356979405034,643
"1314",2518,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.390501319261214,1,0.0986666666666667,0.661791590493602,0.443935926773455,414
"1315",1347,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.672823218997362,1,0.08,0.586837294332724,0.581235697940503,623
"1316",2022,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.87598944591029,0.76530612244898,0.106666666666667,0.500914076782449,0.924485125858124,617
"1317",231,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.948979591836735,0.133333333333333,0.508226691042046,0.881006864988558,542
"1318",1751,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.517150395778364,1,0.296,0.486288848263254,0.482837528604119,724
"1319",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.163265306122449,0.141333333333333,0.469835466179159,0.949656750572082,677
"1320",1509,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.571428571428571,0.288,0.413162705667276,0.393592677345538,612
"1321",1540,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.551451187335092,1,0.229333333333333,0.616087751371115,0.560640732265446,634
"1322",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.357142857142857,0.0986666666666667,0.382084095063985,0.839816933638444,553
"1323",2245,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.366754617414248,1,0.245333333333333,0.756855575868374,0.263157894736842,562
"1324",1204,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.575197889182058,0.938775510204082,0.424,0.312614259597806,0.610983981693364,728
"1325",1177,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.474934036939314,1,0.216,0.329067641681901,0.377574370709382,557
"1326",1858,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488126649076517,1,0.312,0.559414990859232,0.54233409610984,654
"1327",1214,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.606860158311346,1,0.525333333333333,0.413162705667276,0.45766590389016,742
"1328",2190,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0923482849604222,0.948979591836735,0.421333333333333,0.603290676416819,0.0823798627002289,601
"1329",2516,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.511873350923483,0.744897959183673,0.266666666666667,0.517367458866544,0.544622425629291,593
"1330",1710,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.688654353562005,0.979591836734694,0.173333333333333,0.557586837294332,0.704805491990847,550
"1331",1491,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.477572559366755,1,0.277333333333333,0.499085923217549,0.432494279176201,428
"1332",2338,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.841688654353562,0.622448979591837,0.0533333333333333,0.561243144424132,0.85812356979405,753
"1333",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.406332453825857,1,0.285333333333333,0.555758683729432,0.354691075514874,807
"1334",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.908163265306122,0.096,0.568555758683729,0.897025171624714,713
"1335",2168,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514511873350924,0.551020408163265,0.328,0.148080438756856,0.560640732265446,514
"1336",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.551451187335092,1,0.0613333333333333,0.740402193784277,0.556064073226545,599
"1337",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182058047493404,1,0.218666666666667,0.522851919561243,0.157894736842105,549
"1338",1260,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.844327176781003,0.775510204081633,0.184,0.504570383912249,0.867276887871854,752
"1339",1117,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.430079155672823,1,0.122666666666667,0.599634369287019,0.439359267734554,423
"1340",1906,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.477572559366755,1,0.426666666666667,0.294332723948812,0.491990846681922,662
"1341",161,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.754617414248021,0.163265306122449,0.322666666666667,0.351005484460695,0.814645308924485,635
"1342",75,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.37467018469657,0.989795918367347,0.146666666666667,0.460694698354662,0.331807780320366,426
"1343",1280,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.894459102902375,1,0.144,0.561243144424132,0.862700228832952,731
"1344",881,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.860158311345646,0.591836734693878,0.250666666666667,0.422303473491773,0.832951945080092,395
"1345",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.554089709762533,1,0.136,0.566727605118829,0.54233409610984,620
"1346",532,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773087071240105,1,0.0426666666666667,0.552102376599635,0.697940503432494,644
"1347",1049,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.538258575197889,0.959183673469388,0.205333333333333,0.595978062157221,0.551487414187643,453
"1348",325,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.54089709762533,0.938775510204082,0.088,0.639853747714808,0.590389016018307,702
"1349",1558,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.656992084432718,0.255102040816327,0.272,0.475319926873857,0.71395881006865,661
"1350",429,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49868073878628,0.714285714285714,0.210666666666667,0.232175502742231,0.528604118993135,515
"1351",109,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.635883905013193,0.346938775510204,0.384,0.418647166361974,0.688787185354691,532
"1352",1241,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8311345646438,0.724489795918367,0.301333333333333,0.223034734917734,0.768878718535469,587
"1353",1047,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.633245382585752,0.979591836734694,0.146666666666667,0.817184643510055,0.672768878718535,480
"1354",343,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.329815303430079,0.989795918367347,0.309333333333333,0.56307129798903,0.320366132723112,605
"1355",717,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.519788918205805,1,0.237333333333333,0.537477148080438,0.482837528604119,446
"1356",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,1,0.138666666666667,0.681901279707494,0.478260869565217,568
"1357",1732,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.751978891820581,1,0.128,0.718464351005483,0.810068649885583,528
"1358",733,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,0.836734693877551,0.418666666666667,0.712979890310785,0.382151029748284,613
"1359",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.522427440633245,0.581632653061224,0.365333333333333,0.425959780621571,0.585812356979405,491
"1360",1278,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944591029023747,0.826530612244898,0.226666666666667,0.480804387568555,0.892448512585812,699
"1361",1495,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559366754617414,0.683673469387755,0.224,0.46617915904936,0.620137299771167,657
"1362",1927,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614775725593667,0.387755102040816,0.154666666666667,0.590493601462522,0.695652173913043,711
"1363",1151,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.506596306068602,0.948979591836735,0.296,0.608775137111516,0.487414187643021,640
"1364",1486,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.401055408970976,0.744897959183673,0.184,0.243144424131626,0.473684210526316,603
"1365",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.448548812664908,1,0.338666666666667,0.608775137111516,0.327231121281465,500
"1366",1625,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.510204081632653,0.184,0.418647166361974,0.897025171624714,674
"1367",773,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0738786279683377,1,0.282666666666667,0.632541133455208,0.0594965675057209,580
"1368",793,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.430079155672823,0.785714285714286,0.226666666666667,0.259597806215723,0.491990846681922,528
"1369",1061,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.627968337730871,0.602040816326531,0.096,0.447897623400365,0.693363844393593,694
"1370",74,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.406332453825857,1,0.229333333333333,0.340036563071298,0.336384439359268,521
"1371",1197,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538258575197889,1,0.205333333333333,0.56489945155393,0.489702517162471,517
"1372",2483,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.519788918205805,0.908163265306122,0.224,0.36928702010969,0.562929061784897,526
"1373",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.559366754617414,0.581632653061224,0.218666666666667,0.605118829981718,0.617848970251716,632
"1374",1263,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.989795918367347,0.277333333333333,0.506398537477148,0.853546910755149,488
"1375",585,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.841688654353562,1,0.186666666666667,0.414990859232176,0.810068649885583,522
"1376",1268,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.767810026385224,0.642857142857143,0.248,0.404021937842779,0.803203661327231,498
"1377",1246,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.786279683377309,1,0.144,0.418647166361974,0.711670480549199,748
"1378",2067,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.836411609498681,0.846938775510204,0.322666666666667,0.495429616087751,0.853546910755149,672
"1379",1655,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.881266490765171,0.948979591836735,0.28,0.455210237659963,0.819221967963387,519
"1380",946,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.949868073878628,0.755102040816326,0.162666666666667,0.530164533820841,0.951945080091533,592
"1381",269,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.715039577836412,1,0.269333333333333,0.561243144424132,0.709382151029748,553
"1382",1133,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.408163265306122,0.56,0.107861060329067,0.65675057208238,663
"1383",1566,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.633245382585752,0.704081632653061,0.242666666666667,0.276051188299817,0.679633867276888,514
"1384",896,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.807387862796834,0.418367346938775,0.317333333333333,0.382084095063985,0.839816933638444,535
"1385",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.440633245382586,1,0.424,0.586837294332724,0.320366132723112,688
"1386",1223,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.76530612244898,0.184,0.478976234003657,0.736842105263158,733
"1387",1483,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385224274406332,0.785714285714286,0.384,0.480804387568555,0.466819221967963,439
"1388",1597,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.70712401055409,0.908163265306122,0.322666666666667,0.301645338208409,0.727688787185355,770
"1389",2203,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.428571428571429,0.466666666666667,0.254113345521023,0.528604118993135,639
"1390",979,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.653061224489796,0.0773333333333333,0.471663619744057,0.899313501144165,655
"1391",2198,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45910290237467,0.285714285714286,0.218666666666667,0.418647166361974,0.558352402745995,661
"1392",81,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427440633245383,1,0.405333333333333,0.307129798903107,0.334096109839817,488
"1393",105,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,1,0.202666666666667,0.716636197440585,0.5720823798627,564
"1394",148,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.712401055408971,0.479591836734694,0.250666666666667,0.575868372943327,0.752860411899313,574
"1395",1159,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.461741424802111,1,0.408,0.482632541133454,0.361556064073227,628
"1396",204,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.96042216358839,0.561224489795918,0.176,0.314442413162706,0.967963386727689,571
"1397",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517150395778364,0.5,0.378666666666667,0.683729433272396,0.565217391304348,513
"1398",1276,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.897097625329815,0.397959183673469,0.12,0.541133455210238,0.931350114416476,574
"1399",1654,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.854881266490765,0.23469387755102,0.16,0.449725776965265,0.91304347826087,573
"1400",358,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.348284960422164,1,0.224,0.62888482632541,0.345537757437071,476
"1401",188,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928759894459103,0.663265306122449,0.245333333333333,0.475319926873857,0.933638443935927,617
"1402",1107,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377308707124011,1,0.048,0.486288848263254,0.368421052631579,681
"1403",1725,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.79155672823219,0.122448979591837,0.136,0.495429616087751,0.862700228832952,496
"1404",1212,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.733509234828496,0.683673469387755,0.165333333333333,0.305301645338209,0.74370709382151,589
"1405",905,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.862796833773087,0.73469387755102,0.168,0.552102376599635,0.874141876430206,646
"1406",366,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.139841688654354,0.928571428571429,0.288,0.749542961608775,0.196796338672769,418
"1407",1426,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.129287598944591,1,0.464,0.614259597806216,0.0320366132723113,792
"1408",2340,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.878627968337731,0.826530612244898,0.205333333333333,0.301645338208409,0.862700228832952,569
"1409",590,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.799472295514512,0.989795918367347,0.101333333333333,0.475319926873857,0.768878718535469,551
"1410",460,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.598944591029024,0.846938775510204,0.181333333333333,0.541133455210238,0.576659038901602,578
"1411",2016,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.973614775725594,0.663265306122449,0.216,0.477148080438757,1,658
"1412",1594,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.630606860158311,0.5,0.384,0.307129798903107,0.700228832951945,660
"1413",2266,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,1,0.226666666666667,0.544789762340035,0.443935926773455,621
"1414",2399,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.918367346938775,0.154666666666667,0.46800731261426,0.839816933638444,553
"1415",870,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.646437994722955,0.653061224489796,0.338666666666667,0.548446069469835,0.695652173913043,642
"1416",173,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,0.194666666666667,0.590493601462522,0.832951945080092,505
"1417",2182,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327176781002639,0.938775510204082,0.173333333333333,0.733089579524678,0.359267734553776,553
"1418",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.870712401055409,0.408163265306122,0.266666666666667,0.442413162705668,0.91533180778032,537
"1419",866,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.918367346938775,0.0933333333333333,0.641681901279705,0.787185354691075,813
"1420",1697,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.812664907651715,0.469387755102041,0.0213333333333333,0.583180987202924,0.874141876430206,586
"1421",364,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.319261213720317,0.571428571428571,0.250666666666667,0.572212065813527,0.34324942791762,603
"1422",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.612137203166227,1,0.312,0.184643510054845,0.615560640732265,729
"1423",781,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.393139841688654,0.295918367346939,0.370666666666667,0.360146252285192,0.487414187643021,574
"1424",547,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.881266490765171,0.612244897959184,0.28,0.383912248628885,0.899313501144165,594
"1425",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66490765171504,1,0.378666666666667,0.451553930530165,0.654462242562929,486
"1426",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467018469656992,0.979591836734694,0.229333333333333,0.46800731261426,0.414187643020595,393
"1427",2383,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,1,0.202666666666667,0.453382084095063,0.869565217391304,586
"1428",1610,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.828496042216359,0.775510204081633,0.2,0.453382084095063,0.812356979405034,845
"1429",941,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.91820580474934,0.714285714285714,0.16,0.354661791590493,0.91533180778032,643
"1430",2086,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.699208443271768,0.857142857142857,0.392,0.469835466179159,0.627002288329519,688
"1431",1368,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.799472295514512,0.448979591836735,0.125333333333333,0.449725776965265,0.839816933638444,590
"1432",1684,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.959183673469388,0.328,0.418647166361974,0.848970251716247,532
"1433",1293,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852242744063324,1,0.154666666666667,0.570383912248629,0.821510297482837,687
"1434",1179,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564643799472295,0.989795918367347,0.309333333333333,0.667276051188299,0.551487414187643,624
"1435",1344,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.836411609498681,0.948979591836735,0.096,0.493601462522852,0.846681922196796,812
"1436",414,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,0.969387755102041,0.234666666666667,0.343692870201096,0.386727688787185,569
"1437",2243,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.485488126649076,0.979591836734694,0.256,0.499085923217549,0.471395881006865,526
"1438",369,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.129287598944591,1,0.285333333333333,0.705667276051186,0.121281464530892,616
"1439",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.947229551451187,0.26530612244898,0.210666666666667,0.436928702010968,0.965675057208238,697
"1440",798,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.377308707124011,0.938775510204082,0.4,0.409506398537476,0.297482837528604,432
"1441",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.786279683377309,0.795918367346939,0.106666666666667,0.469835466179159,0.762013729977117,389
"1442",852,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.659630606860158,1,0.216,0.661791590493602,0.647597254004577,723
"1443",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45646437994723,1,0.226666666666667,0.530164533820841,0.475972540045767,629
"1444",655,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.659630606860158,0.755102040816326,0.4,0.248628884826326,0.707093821510297,669
"1445",1291,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,0.928571428571429,0.2,0.526508226691041,0.851258581235698,569
"1446",1310,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.87598944591029,1,0.178666666666667,0.469835466179159,0.846681922196796,579
"1447",676,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.503957783641161,0.969387755102041,0.258666666666667,0.416819012797074,0.501144164759725,654
"1448",884,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.804749340369393,0.346938775510204,0.136,0.425959780621571,0.844393592677346,593
"1449",1792,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.532981530343008,0.306122448979592,0.242666666666667,0.429616087751371,0.633867276887872,565
"1450",1393,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.614775725593667,1,0.352,0.506398537477148,0.517162471395881,518
"1451",1281,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.923482849604222,0.897959183673469,0.330666666666667,0.453382084095063,0.926773455377574,769
"1452",1314,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,1,0.178666666666667,0.636197440585008,0.862700228832952,635
"1453",1979,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.905013192612137,1,0.0986666666666667,0.480804387568555,0.890160183066362,651
"1454",1699,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.316326530612245,0.362666666666667,0.489945155393052,0.890160183066362,661
"1455",1563,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617414248021108,1,0.242666666666667,0.612431444241316,0.501144164759725,701
"1456",1424,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.467018469656992,0.979591836734694,0.168,0.442413162705668,0.453089244851259,689
"1457",155,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.722955145118733,0.979591836734694,0.0933333333333333,0.566727605118829,0.638443935926773,599
