"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1436",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.371335504885993,0.482352941176471,0.116504854368932,0.701244813278007,0.545454545454546,621
"1437",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.697674418604651,0.731182795698925,0.336569579288026,0.443458980044345,0.744416873449132,659
"1438",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.8,0.602739726027397,0.39689578713969,0.72488038277512,728
"1439",1496,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,0.101503759398496,0.533185840707966,0.84009009009009,700
"1440",1266,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.658469945355191,0.191489361702128,0.224096385542169,0.182178217821781,0.745283018867924,767
"1441",720,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.841945288753799,0.978260869565218,0.086053412462908,0.489669421487603,0.702020202020202,765
"1442",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.443768996960486,1,0.454005934718101,0.28305785123967,0.409090909090909,360
"1443",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.893899204244032,0.918367346938775,0.16986301369863,0.699797160243408,0.932530120481928,533
"1444",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.639344262295082,0.414893617021277,0.274698795180723,0.382178217821781,0.700471698113208,518
"1445",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.691428571428572,0,0.143631436314363,0.433179723502302,0.779951100244499,697
"1446",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.40406976744186,1,0.310679611650485,0.503325942350332,0.436724565756824,469
"1447",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,0.210526315789474,0.599557522123895,0.612612612612613,699
"1448",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.739348370927318,0.409638554216867,0.24812030075188,0.47566371681416,0.786036036036036,689
"1449",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.491279069767442,0.483870967741935,0.200647249190939,0.452328159645233,0.598014888337469,581
"1450",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.721804511278195,0.987951807228916,0.424812030075188,0.36283185840708,0.603603603603604,573
"1451",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.742705570291777,1,0,0.681541582150103,0.679518072289157,475
"1452",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.438953488372093,1,0.184466019417476,0.802660753880265,0.506203473945409,684
"1453",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.37785016286645,0.858823529411765,0.296116504854369,0.738589211618255,0.551948051948052,648
"1454",2406,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.157142857142857,1,0.332191780821918,0.747228381374725,0.172248803827751,577
"1455",221,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.325714285714286,0.896907216494845,0.0894308943089431,0.447004608294929,0.437652811735941,566
"1456",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.631921824104235,0.776470588235294,0.266990291262136,0.489626556016598,0.788961038961039,547
"1457",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.494186046511628,0.89247311827957,0.258899676375405,0.113082039911308,0.573200992555831,563
"1458",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.421750663129973,1,0.0986301369863014,0.876267748478704,0.440963855421687,841
"1459",1054,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.729508196721312,0.585106382978723,0.221686746987952,0.277227722772277,0.716981132075472,666
"1460",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.593984962406015,0.204819277108434,0.631578947368421,0.387168141592921,0.655405405405405,608
"1461",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,1,0.113013698630137,0.620842572062085,0.916267942583732,566
"1462",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.58,0.705882352941177,0.38013698630137,0.235033259423504,0.636363636363636,517
"1463",300,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.557142857142857,0.948453608247423,0.102981029810298,0.723502304147466,0.537897310513447,675
"1464",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36604774535809,0.63265306122449,0.279452054794521,0.432048681541584,0.419277108433735,617
"1465",1425,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834586466165414,0.963855421686747,0.218045112781955,0.553097345132744,0.759009009009009,742
"1466",410,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.857142857142857,0.824742268041237,0.197831978319783,0.276497695852534,0.833740831295843,622
"1467",2507,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.497142857142857,0.647058823529412,0.458904109589041,0.385809312638581,0.593301435406699,621
"1468",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.49185667752443,1,0.237864077669903,0.682572614107883,0.522727272727273,517
"1469",2377,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.402857142857143,0.976470588235294,0.256849315068493,0.541019955654103,0.433014354066986,598
"1470",1735,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421511627906977,0.279569892473118,0.796116504854369,0.301552106430155,0.531017369727047,591
"1471",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.779840848806366,0.979591836734694,0.112328767123288,0.612576064908724,0.76144578313253,604
"1472",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.663934426229508,0.904255319148936,0.171084337349398,0.542574257425742,0.719339622641509,508
"1473",2463,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.565714285714286,0.835294117647059,0.445205479452055,0.472283813747228,0.643540669856459,450
"1474",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.806366047745358,0.622448979591837,0.364383561643836,0.517241379310345,0.84578313253012,737
"1475",1553,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.784461152882206,0,0.488721804511278,0.619469026548674,0.837837837837838,581
"1476",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.468023255813954,1,0.122977346278317,0.685144124168514,0.523573200992556,448
"1477",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.822857142857143,1,0.233062330623306,0.617511520737325,0.775061124694376,527
"1478",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485411140583554,0.612244897959184,0.364383561643836,0.229208924949292,0.539759036144578,689
"1479",966,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.169398907103825,1,0.146987951807229,0.750495049504948,0.19811320754717,517
"1480",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477142857142857,0.952941176470588,0.342465753424658,0.751662971175167,0.545454545454546,540
"1481",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.805471124620061,0.684782608695652,0.332344213649852,0.516528925619834,0.868686868686869,559
"1482",626,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.218844984802432,1,0.178041543026706,0.706611570247934,0.224747474747475,551
"1483",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.40406976744186,1,0.579288025889968,0.188470066518846,0.342431761786601,501
"1484",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.796992481203007,0.265060240963855,0.417293233082707,0.245575221238939,0.849099099099099,758
"1485",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.620689655172414,0.989795918367347,0.156164383561644,0.604462474645032,0.592771084337349,681
"1486",568,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.361702127659574,1,0.445103857566766,0.334710743801653,0.424242424242424,380
"1487",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674285714285714,0.611764705882353,0.650684931506849,0.478935698447895,0.751196172248804,502
"1488",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6657824933687,0.938775510204082,0.252054794520548,0.300202839756594,0.693975903614458,688
"1489",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674772036474164,1,0.246290801186944,0.34090909090909,0.661616161616162,515
"1490",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.634285714285714,1,0.121951219512195,0.52995391705069,0.584352078239609,616
"1491",1039,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.702185792349727,0.978723404255319,0.216867469879518,0.568316831683167,0.695754716981132,638
"1492",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.890577507598784,1,0.0830860534124629,0.493801652892561,0.871212121212121,653
"1493",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741279069767442,0.591397849462366,0.349514563106796,0.414634146341463,0.774193548387097,974
"1494",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,0.788235294117647,0.308219178082192,0.853658536585368,0.294258373205742,687
"1495",2253,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.848806366047745,1,0.063013698630137,0.711967545638949,0.865060240963856,528
"1496",86,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.498371335504886,1,0.140776699029126,0.643153526970954,0.425324675324675,562
"1497",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.851063829787234,0.934782608695652,0.302670623145401,0.475206611570247,0.866161616161616,639
"1498",1728,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.473837209302326,0.806451612903226,0.385113268608414,0.6430155210643,0.531017369727047,571
"1499",2195,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.920424403183024,0.142857142857143,0.0986301369863014,0.722109533468563,0.959036144578313,720
"1500",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.840390879478827,0.494117647058824,0.184466019417476,0.66597510373444,0.99025974025974,568
"1501",286,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.462857142857143,0.762886597938144,0.330623306233062,0.532258064516128,0.511002444987775,649
"1502",1415,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6265664160401,1,0.740601503759398,0.420353982300886,0.477477477477477,742
"1503",707,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.860182370820669,0.989130434782609,0.175074183976261,0.475206611570247,0.775252525252525,623
"1504",633,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.197568389057751,1,0.0207715133531157,0.626033057851238,0.166666666666667,474
"1505",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24,1,0.328767123287671,0.982261640798227,0.157894736842105,445
"1506",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.909814323607427,1,0.178082191780822,0.622718052738338,0.867469879518072,671
"1507",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.850162866449511,1,0.150485436893204,0.491701244813278,0.720779220779221,533
"1508",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.636627906976744,0.978494623655914,0.362459546925566,0.605321507760532,0.667493796526055,710
"1509",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619186046511628,0.494623655913978,0.482200647249191,0.496674057649668,0.669975186104218,481
"1510",1365,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.476190476190476,0.975903614457831,0.116541353383459,0.789823008849557,0.493243243243243,459
"1511",159,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0651465798045603,1,0.155339805825243,0.757261410788381,0,620
"1512",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.290697674418605,1,0.12621359223301,0.813747228381373,0.307692307692308,477
"1513",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.854111405835544,0.397959183673469,0.183561643835616,0.40162271805274,0.889156626506024,741
"1514",1580,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.641604010025063,0.72289156626506,0.68796992481203,0.493362831858407,0.662162162162162,798
"1515",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50125313283208,1,0.281954887218045,0.530973451327434,0.47972972972973,615
"1516",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0.917647058823529,0.386986301369863,0.536585365853661,0.813397129186603,509
"1517",807,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.723404255319149,1,0.00296735905044509,0.671487603305784,0.686868686868687,610
"1518",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.822404371584699,0.595744680851064,0.224096385542169,0.413861386138613,0.865566037735849,620
"1519",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.945714285714286,0.988235294117647,0.178082191780822,0.501108647450112,0.966507177033493,499
"1520",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598360655737705,1,0.209638554216867,1,0.599056603773585,383
"1521",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.61046511627907,0.946236559139785,0.200647249190939,0.687361419068734,0.580645161290323,719
"1522",1082,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.819672131147541,0.829787234042553,0.313253012048193,0.467326732673266,0.766509433962264,706
"1523",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.411428571428571,1,0.198630136986301,0.266075388026608,0.433014354066986,597
"1524",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811046511627907,0.290322580645161,1,0.323725055432372,0.903225806451613,535
"1525",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.685714285714286,0.741176470588235,0.633561643835616,0.711751662971177,0.744019138755981,383
"1526",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,0.176470588235294,0.253424657534247,0.496674057649668,0.555023923444976,661
"1527",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.43609022556391,1,0.345864661654135,0.743362831858409,0.274774774774775,628
"1528",2178,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.790450928381963,0.908163265306122,0.205479452054795,0.555780933062883,0.816867469879518,808
"1529",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0.652173913043478,0.198813056379822,0.539256198347107,0.98989898989899,392
"1530",1326,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49874686716792,0.542168674698795,0.402255639097744,0.415929203539823,0.531531531531532,525
"1531",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.86734693877551,0.241095890410959,0.381338742393511,0.506024096385542,487
"1532",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.688524590163935,0.361702127659574,0.479518072289157,0.239603960396038,0.764150943396226,530
"1533",1663,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.436046511627907,0.720430107526882,0.177993527508091,0.490022172949001,0.531017369727047,610
"1534",1578,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.543859649122807,1,0.526315789473684,0.712389380530973,0.434684684684685,706
"1535",482,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.534285714285714,1,0.186991869918699,0.453917050691244,0.43520782396088,647
"1536",1306,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408521303258145,1,0.0676691729323308,0.508849557522125,0.38963963963964,681
"1537",488,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.642857142857143,0.907216494845361,0.0867208672086721,0.596774193548385,0.716381418092909,615
"1538",1164,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.945355191256831,1,0.240963855421687,0.5009900990099,0.936320754716981,485
"1539",346,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.737142857142857,0.154639175257732,0.311653116531165,0.304147465437788,0.833740831295843,635
"1540",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.485342019543974,0.705882352941177,0.247572815533981,0.508298755186722,0.665584415584416,640
"1541",606,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.188449848024316,0.880434782608696,0.154302670623145,0.471074380165287,0.194444444444444,511
"1542",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.3342175066313,1,0.0465753424657534,0.602434077079109,0.313253012048193,707
"1543",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.721804511278195,1,0.349624060150376,0.56858407079646,0.576576576576577,572
"1544",1109,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.860655737704918,0.978723404255319,0.166265060240964,0.295049504950495,0.884433962264151,657
"1545",677,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629179331306991,0.956521739130435,0.136498516320475,0.677685950413221,0.626262626262626,596
"1546",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.664495114006515,0.976470588235294,0.184466019417476,0.607883817427384,0.75,528
"1547",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488063660477454,0.5,0.347945205479452,0.375253549695741,0.518072289156627,706
"1548",882,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.27355623100304,1,0.106824925816024,0.739669421487601,0.255050505050505,394
"1549",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.920424403183024,0.469387755102041,0.117808219178082,0.728194726166331,0.951807228915663,406
"1550",1019,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.603825136612022,0.819148936170213,0.101204819277108,0.504950495049505,0.528301886792453,595
"1551",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.795081967213115,0.308510638297872,0.4,0.233663366336633,0.858490566037736,767
"1552",110,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.45928338762215,0.964705882352941,0.131067961165049,0.562240663900415,0.538961038961039,630
"1553",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.402857142857143,0.988235294117647,0.25,0.674057649667407,0.449760765550239,615
"1554",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.978779840848806,0.663265306122449,0.210958904109589,0.523326572008115,1,658
"1555",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.779448621553885,0.807228915662651,0.428571428571429,0.121681415929204,0.774774774774775,763
"1556",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.822857142857143,0.905882352941176,0.171232876712329,0.556541019955656,0.849282296650718,553
"1557",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.70516717325228,0.989130434782609,0.237388724035608,0.535123966942147,0.659090909090909,650
"1558",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894736842105263,0.746987951807229,0.541353383458647,0.469026548672566,0.907657657657658,626
"1559",490,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.682857142857143,0.628865979381443,0.0731707317073171,0.191244239631335,0.775061124694376,551
"1560",113,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.452768729641694,1,0.237864077669903,0.495850622406638,0.399350649350649,426
"1561",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,0.167123287671233,0.886409736308318,0.481927710843373,435
"1562",200,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.431428571428571,0.690721649484536,0.173441734417344,0.525345622119814,0.567237163814181,578
"1563",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.587209302325581,1,0.478964401294498,0.365853658536584,0.593052109181141,638
"1564",1066,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.685792349726776,0.457446808510638,0.262650602409639,0.55049504950495,0.752358490566038,691
"1565",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.379939209726444,1,0.207715133531157,0.483471074380164,0.386363636363636,652
"1566",1010,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.491803278688525,0.946808510638298,0.0987951807228916,0.645544554455444,0.533018867924528,510
"1567",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.86046511627907,0.870967741935484,0.391585760517799,0.569844789356984,0.900744416873449,747
"1568",1287,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.558897243107769,1,0.285714285714286,0.65486725663717,0.567567567567568,554
"1569",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.518796992481203,0.698795180722891,0.289473684210526,0.462389380530974,0.542792792792793,670
"1570",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.850162866449511,1,0.150485436893204,0.676348547717842,0.827922077922078,536
"1571",657,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.434650455927052,0.989130434782609,0.192878338278932,0.892561983471074,0.467171717171717,496
"1572",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.706840390879479,0.717647058823529,0.262135922330097,0.473029045643152,0.863636363636364,556
"1573",768,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9209726443769,0.91304347826087,0.0949554896142433,0.446280991735537,0.868686868686869,585
"1574",2586,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.962857142857143,0.517647058823529,0.102739726027397,0.605321507760532,0.966507177033493,618
"1575",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.331428571428571,1,0.291095890410959,0.733924611973394,0.23444976076555,575
"1576",2584,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.942857142857143,0.6,0.174657534246575,0.583148558758315,0.976076555023923,638
"1577",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,0.987951807228916,0.394736842105263,0.646017699115044,0.497747747747748,602
"1578",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.592896174863388,1,0.149397590361446,0.28118811881188,0.580188679245283,568
"1579",1202,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.702185792349727,1,0.2,0.366336633663366,0.610849056603773,683
"1580",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.885714285714286,0.515463917525773,0.254742547425474,0.419354838709678,0.943765281173594,695
"1581",594,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.43161094224924,0.532608695652174,0.566765578635015,0,0.52020202020202,792
"1582",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.779840848806366,0.979591836734694,0.367123287671233,0.569979716024342,0.771084337349398,796
"1583",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.297142857142857,1,0.211382113821138,0.65437788018433,0.332518337408313,476
"1584",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.784883720930233,0.870967741935484,0.411003236245955,0.427937915742794,0.826302729528536,641
"1585",713,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.793313069908815,0.347826086956522,0.373887240356083,0.5,0.840909090909091,708
"1586",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.456233421750663,1,0.183561643835616,0.697768762677487,0.4,631
"1587",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.831428571428571,0.376470588235294,0.0205479452054795,0.696230598669624,0.892344497607655,542
"1588",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.794285714285714,0.458823529411765,0.308219178082192,0.492239467849226,0.849282296650718,682
"1589",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.857558139534884,0.419354838709677,0,0.631929046563191,0.925558312655087,623
"1590",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.834586466165414,0.662650602409638,0.225563909774436,0.358407079646017,0.837837837837838,751
"1591",1641,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.463659147869674,1,0.308270676691729,0.466814159292037,0.418918918918919,546
"1592",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448571428571429,1,0.430894308943089,0.467741935483869,0.237163814180929,532
"1593",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.877906976744186,0.903225806451613,0.0906148867313916,0.53880266075388,0.861042183622829,639
"1594",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.437142857142857,0.341176470588235,0.571917808219178,0.297117516629712,0.523923444976077,639
