"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"746",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.1,2.1,657
"747",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.4,10,638
"748",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,9.4,395
"749",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8,9.8,565
"750",2494,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.3,10,599
"751",2495,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.7,8.2,668
"752",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.7,4.3,553
"753",2498,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,6.8,529
"754",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.6,7.6,589
"755",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2,9.7,691
"756",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,4.9,689
"757",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.7,10,693
"758",2522,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.6,8.1,601
"759",2526,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13.8,5.1,515
"760",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14.7,10,615
"761",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.7,6.2,634
"762",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.1,10,620
"763",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18.9,8.1,552
"764",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.8,5.7,721
"765",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1,3,697
"766",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.3,5.6,734
"767",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21.2,9.2,654
"768",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.2,6.3,394
"769",2559,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.9,4.7,542
"770",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.6,7.1,441
"771",2565,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.3,2.2,658
"772",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.1,7.9,497
"773",2569,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.8,10,637
"774",2577,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21.3,7.8,553
"775",2579,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.8,10,605
"776",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.3,10,566
"777",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22.9,9.9,499
"778",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.5,9.8,551
"779",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.2,8.9,645
"780",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.8,7.9,469
"781",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.3,8.6,560
"782",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24.2,10,574
"783",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.7,7.2,587
"784",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22.2,9.4,569
"785",2615,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,9.2,630
"786",2617,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,10,473
"787",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.2,9.1,591
"788",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.2,10,624
"789",2634,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13.3,9.9,605
"790",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14.1,10,605
"791",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.9,10,688
"792",2637,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.4,9.9,577
"793",2644,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.7,10,532
"794",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.4,8.7,488
"795",2648,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19.8,8.9,688
"796",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12.9,10,690
"797",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14.1,9.4,708
"798",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.1,10,557
"799",2652,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.1,10,435
"800",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.7,10,549
"801",2668,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.5,7.9,562
"802",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.9,7.9,525
"803",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.9,7.6,467
"804",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.3,8.3,607
"805",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16.9,5.4,616
"806",2678,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.8,8.4,782
"807",2679,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.3,10,506
"808",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.7,9.3,599
"809",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.7,10,545
"810",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.3,10,527
"811",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.3,10,444
"812",2697,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7.1,9.1,526
"813",2698,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.3,10,647
"814",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.1,7.5,517
"815",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.2,6,561
"816",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.7,10,465
"817",2711,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.6,10,552
"818",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.5,10,599
"819",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.7,9.8,760
"820",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-4.3,10,698
"821",2737,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.2,5.2,518
