"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"667",2252,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,529
"668",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.928571428571429,768
"669",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.843501326259947,1,568
"670",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.73469387755102,544
"671",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.909814323607427,0.295918367346939,783
"672",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.803713527851459,0.673469387755102,597
"673",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.830238726790451,0.785714285714286,673
"674",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.80106100795756,0.908163265306122,659
"675",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.755968169761273,1,715
"676",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.779840848806366,0.979591836734694,604
"677",2283,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816976127320955,0.948979591836735,613
"678",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.793103448275862,1,628
"679",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.702917771883289,0.908163265306122,692
"680",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.702917771883289,0.857142857142857,688
"681",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.740053050397878,0.897959183673469,629
"682",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.530503978779841,1,763
"683",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.448275862068965,1,747
"684",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.59946949602122,0.561224489795918,757
"685",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70026525198939,0.683673469387755,556
"686",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.56763925729443,1,721
"687",2314,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.748010610079575,0.510204081632653,746
"688",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.70026525198939,0.193877551020408,679
"689",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.716180371352785,0.836734693877551,696
"690",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.450928381962865,1,500
"691",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.442970822281167,1,688
"692",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.450928381962865,0.969387755102041,732
"693",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.472148541114058,1,536
"694",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,0.602040816326531,483
"695",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.472148541114058,1,646
"696",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.429708222811671,1,743
"697",2343,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.427055702917772,0.989795918367347,601
"698",2344,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.541114058355438,0.5,558
"699",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.541114058355438,0.561224489795918,628
"700",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.509283819628647,0.836734693877551,622
"701",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.352785145888594,0.959183673469388,731
"702",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,568
"703",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.387267904509284,1,328
"704",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.374005305039788,1,582
"705",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.575596816976127,0.397959183673469,499
"706",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.371352785145889,1,404
"707",2374,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.537142857142857,0.458823529411765,430
"708",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217142857142857,1,584
"709",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.36,0.611764705882353,571
"710",2384,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237142857142857,1,644
"711",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.197142857142857,1,374
"712",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,1,703
"713",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468571428571429,0.152941176470588,411
"714",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.647058823529412,412
"715",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,0.929411764705882,553
"716",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.268571428571429,1,533
"717",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345714285714286,0.776470588235294,490
"718",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.414285714285714,0.705882352941177,651
"719",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.402857142857143,0.988235294117647,615
"720",2413,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.282857142857143,1,540
"721",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,0.788235294117647,687
"722",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.345714285714286,1,664
"723",2421,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.274285714285714,1,439
"724",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,0.564705882352941,406
"725",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.194285714285714,1,527
"726",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368571428571429,0.576470588235294,597
"727",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397142857142857,0.811764705882353,700
"728",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245714285714286,1,670
"729",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.231428571428571,1,639
"730",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34,1,523
"731",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368571428571429,0.658823529411765,462
"732",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,0.529411764705882,645
"733",2449,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,1,419
"734",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342857142857143,1,565
"735",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,1,624
"736",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.454285714285714,0.635294117647059,718
"737",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36,1,644
"738",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,563
"739",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514285714285714,0.929411764705882,516
"740",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517142857142857,0.905882352941176,587
"741",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,1,487
"742",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445714285714286,0.917647058823529,633
"743",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422857142857143,1,537
"744",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.48,1,688
"745",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571428571428571,0.435294117647059,599
"746",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477142857142857,0.952941176470588,540
"747",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.764705882352941,515
"748",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525714285714286,0.647058823529412,500
"749",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.622857142857143,0.6,526
"750",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,0.647058823529412,637
"751",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691428571428571,0.4,689
"752",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.8,728
"753",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.697142857142857,0.870588235294118,510
"754",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.597142857142857,0.823529411764706,625
"755",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.708571428571429,0.376470588235294,765
"756",2525,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,0.552941176470588,557
"757",2528,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.711428571428571,1,615
"758",2532,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.745714285714286,0.976470588235294,580
"759",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762857142857143,0.788235294117647,749
"760",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428571,0.776470588235294,552
"761",2542,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,721
"762",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.751428571428571,0.176470588235294,697
"763",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811428571428571,0.964705882352941,635
"764",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.825714285714286,1,559
"765",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.76,0.529411764705882,662
"766",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,753
"767",2556,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.86,1,591
"768",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,0.905882352941176,654
"769",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877142857142857,0,471
"770",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88,0.964705882352941,661
"771",2570,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.847058823529412,658
"772",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.611764705882353,477
"773",2581,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.848571428571429,1,602
"774",2587,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.92,0.694117647058824,610
"775",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,1,566
"776",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.877142857142857,0.976470588235294,551
"777",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954285714285714,0.870588235294118,645
"778",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.914285714285714,1,586
"779",2598,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914285714285714,0.752941176470588,469
"780",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.84,0.741176470588235,523
"781",2603,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.914285714285714,0.317647058823529,481
"782",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,1,529
"783",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.564705882352941,592
"784",2618,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,427
"785",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.84,0.6,600
"786",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.768571428571429,0.694117647058824,489
"787",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.831428571428571,1,462
"788",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.745714285714286,1,488
"789",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.76,1,635
"790",2648,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.857142857142857,0.870588235294118,688
"791",2653,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.845714285714286,1,575
"792",2657,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.665714285714286,0.247058823529412,606
"793",2660,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,400
"794",2668,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.677142857142857,0.752941176470588,562
"795",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.66,0.752941176470588,525
"796",2674,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671428571428571,0.8,607
"797",2679,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.528571428571429,1,506
"798",2680,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.594285714285714,1,479
"799",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.545714285714286,1,623
"800",2684,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,0.976470588235294,669
"801",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,1,481
"802",2690,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.242857142857143,0.917647058823529,599
"803",2691,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.34,1,545
"804",2692,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.565714285714286,0.976470588235294,621
"805",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414285714285714,1,527
"806",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551428571428571,0.247058823529412,743
"807",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.545714285714286,0.858823529411765,633
"808",2704,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554285714285714,0.529411764705882,561
"809",2706,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.425714285714286,1,425
"810",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.417142857142857,0.435294117647059,620
"811",2714,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.36,1,566
"812",2716,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.548571428571429,0.682352941176471,737
"813",2717,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.625714285714286,0.0352941176470588,667
"814",2719,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.277142857142857,1,599
"815",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,0.764705882352941,503
"816",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.38,0.682352941176471,700
"817",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.311428571428571,1,520
"818",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.44,0.952941176470588,510
"819",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394285714285714,1,384
"820",2737,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.411428571428571,0.435294117647059,518
"821",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.494285714285714,0.388235294117647,443
