"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"668",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.880636604774536,0.76530612244898,617
"669",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.954907161803713,0.938775510204082,645
"670",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846153846153846,0.459183673469388,562
"671",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.86737400530504,0.469387755102041,599
"672",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.851458885941645,1,681
"673",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.86737400530504,1,528
"674",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.973474801061008,0.540816326530612,685
"675",2253,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.893899204244032,1,623
"676",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.978779840848806,0.602040816326531,786
"677",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.883289124668435,0.928571428571429,768
"678",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.93368700265252,0.938775510204082,822
"679",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.843501326259947,1,568
"680",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.779840848806366,0.948979591836735,650
"681",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.73469387755102,544
"682",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.835543766578249,0.622448979591837,718
"683",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.803713527851459,0.673469387755102,597
"684",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909814323607427,0.806122448979592,740
"685",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.755968169761273,1,715
"686",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.777188328912467,1,583
"687",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.793103448275862,1,628
"688",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.793103448275862,0.510204081632653,830
"689",2302,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.588859416445623,1,787
"690",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.578249336870026,0.908163265306122,593
"691",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.530503978779841,1,763
"692",2309,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.448275862068965,1,747
"693",2312,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.671087533156498,0.979591836734694,696
"694",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,1,502
"695",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.562334217506631,0.969387755102041,759
"696",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.63129973474801,0.744897959183673,606
"697",2326,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.477453580901857,1,497
"698",2330,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.493368700265252,0.540816326530612,720
"699",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.517241379310345,1,559
"700",2334,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.572944297082228,0.918367346938775,695
"701",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.450928381962865,0.969387755102041,732
"702",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.20159151193634,0.969387755102041,476
"703",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,0.602040816326531,483
"704",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.554376657824934,0.714285714285714,609
"705",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.29973474801061,1,465
"706",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.339522546419098,0.887755102040816,631
"707",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.387267904509284,1,328
"708",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477453580901857,0.744897959183673,681
"709",2374,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.371352785145889,1,404
"710",2375,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3342175066313,1,622
"711",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.537142857142857,0.458823529411765,430
"712",2380,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.48,0.411764705882353,455
"713",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414285714285714,0.952941176470588,376
"714",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217142857142857,1,584
"715",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.337142857142857,0.964705882352941,580
"716",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,1,703
"717",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.311428571428571,0.8,596
"718",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.647058823529412,412
"719",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368571428571429,0.858823529411765,630
"720",2406,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0314285714285714,0.941176470588235,601
"721",2411,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.465714285714286,0.176470588235294,570
"722",2419,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.437142857142857,0.341176470588235,639
"723",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.302857142857143,0.564705882352941,406
"724",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368571428571429,0.576470588235294,597
"725",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.391428571428571,1,546
"726",2430,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.425714285714286,0.494117647058824,401
"727",2434,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.197142857142857,0.694117647058824,699
"728",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.208571428571429,1,711
"729",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.331428571428571,1,503
"730",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.231428571428571,1,639
"731",2449,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502857142857143,0.682352941176471,673
"732",2452,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.331428571428571,1,575
"733",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,1,624
"734",2461,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.328571428571429,1,562
"735",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445714285714286,1,602
"736",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.502857142857143,1,487
"737",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44,0.929411764705882,537
"738",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.531428571428571,1,638
"739",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.611428571428571,0.0941176470588235,522
"740",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,0.988235294117647,518
"741",2500,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.623529411764706,529
"742",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.545714285714286,0.752941176470588,630
"743",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.551428571428571,1,647
"744",2512,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.614285714285714,0.811764705882353,726
"745",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.682857142857143,0.870588235294118,649
"746",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.608571428571429,1,547
"747",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.717142857142857,0.741176470588235,745
"748",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,1,520
"749",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.731428571428571,0.952941176470588,655
"750",2536,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.725714285714286,1,613
"751",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.794285714285714,0.458823529411765,682
"752",2541,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.78,1,620
"753",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428571,0.776470588235294,552
"754",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,721
"755",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.771428571428571,0.611764705882353,591
"756",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.825714285714286,1,559
"757",2551,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.76,0.529411764705882,662
"758",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.851428571428571,0.776470588235294,803
"759",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.757142857142857,0.482352941176471,734
"760",2556,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.882857142857143,0.8,569
"761",2557,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.845714285714286,1,693
"762",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.86,1,591
"763",2565,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88,0.964705882352941,661
"764",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.917142857142857,0.682352941176471,553
"765",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.752941176470588,747
"766",2573,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.908571428571429,0.494117647058824,630
"767",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.882857142857143,0.376470588235294,666
"768",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.994285714285714,0.541176470588235,586
"769",2588,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.962857142857143,0.517647058823529,618
"770",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897142857142857,1,608
"771",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.914285714285714,1,572
"772",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914285714285714,0.752941176470588,469
"773",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.911428571428571,0.835294117647059,537
"774",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.871428571428571,0.835294117647059,560
"775",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.914285714285714,0.317647058823529,481
"776",2607,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.982857142857143,1,574
"777",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902857142857143,0.776470588235294,522
"778",2610,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.925714285714286,0.929411764705882,569
"779",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.822857142857143,1,482
"780",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,1,529
"781",2615,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.822857142857143,0.905882352941176,553
"782",2616,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.911428571428571,0.564705882352941,592
"783",2620,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,427
"784",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.857142857142857,0.941176470588235,628
"785",2625,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.768571428571429,0.694117647058824,489
"786",2631,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,687
"787",2633,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.865714285714286,0.858823529411765,604
"788",2636,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.671428571428571,0.988235294117647,605
"789",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.845714285714286,0.988235294117647,577
"790",2642,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.871428571428571,0.741176470588235,628
"791",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.797142857142857,1,604
"792",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.797142857142857,1,532
"793",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.857142857142857,0.870588235294118,688
"794",2651,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.66,1,690
"795",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.845714285714286,1,575
"796",2656,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.757142857142857,0.917647058823529,523
"797",2661,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.697142857142857,0.952941176470588,441
"798",2662,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,0.658823529411765,400
"799",2666,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.657142857142857,1,634
"800",2668,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.565714285714286,1,500
"801",2673,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.671428571428571,0.952941176470588,647
"802",2677,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.657142857142857,0.988235294117647,639
"803",2681,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.528571428571429,1,506
"804",2684,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.682857142857143,0.952941176470588,440
"805",2685,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6,0.988235294117647,615
"806",2687,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.46,1,676
"807",2693,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.34,1,545
"808",2694,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.565714285714286,0.976470588235294,621
"809",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.494285714285714,0.894117647058823,526
"810",2701,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.545714285714286,0.858823529411765,633
"811",2705,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.522857142857143,1,702
"812",2706,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.554285714285714,0.529411764705882,561
"813",2709,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.34,1,465
"814",2710,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.365714285714286,1,409
"815",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.417142857142857,0.4,578
"816",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.62,0.188235294117647,577
"817",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.311428571428571,1,520
"818",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.44,0.952941176470588,510
"819",2732,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.485714285714286,0.705882352941177,593
"820",2733,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.462857142857143,1,530
"821",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.42,1,448
"822",2738,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.394285714285714,1,384
