"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1325",1990,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,0.928571428571429,0.189333333333333,627
"1326",325,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.54089709762533,0.938775510204082,0.088,702
"1327",851,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,1,0.128,654
"1328",1611,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,0.622448979591837,0.216,793
"1329",46,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.430079155672823,0.979591836734694,0.101333333333333,604
"1330",2355,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.934036939313984,1,0.197333333333333,637
"1331",794,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.316622691292876,1,0.565333333333333,547
"1332",423,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.248021108179419,0.908163265306122,0.421333333333333,558
"1333",947,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.955145118733509,0.877551020408163,0.186666666666667,623
"1334",1380,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.572559366754617,0.816326530612245,0.301333333333333,655
"1335",761,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.316622691292876,0.887755102040816,0.208,526
"1336",2435,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.672823218997362,1,0.301333333333333,690
"1337",786,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398416886543536,0.989795918367347,0.101333333333333,584
"1338",1934,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.928571428571429,0.178666666666667,686
"1339",545,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.862796833773087,1,0.349333333333333,451
"1340",1593,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.693931398416886,0.693877551020408,0.176,656
"1341",1737,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.656992084432718,1,0.288,759
"1342",886,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730870712401055,1,0.0373333333333333,615
"1343",2147,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.350923482849604,0.959183673469388,0.522666666666667,731
"1344",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506596306068602,1,0.176,688
"1345",2462,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.70976253298153,0.836734693877551,0.16,595
"1346",2503,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.641160949868074,0.163265306122449,0.408,667
"1347",1761,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.45646437994723,1,0.389333333333333,748
"1348",452,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.448548812664908,1,0.154666666666667,622
"1349",266,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.662269129287599,1,0.176,615
"1350",2498,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.443271767810026,1,0.176,597
"1351",2310,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.459183673469388,0.176,765
"1352",1703,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.781002638522427,0.193877551020408,0.445333333333333,631
"1353",1157,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.408970976253298,1,0.264,479
"1354",1097,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.366754617414248,0.877551020408163,0.386666666666667,481
"1355",406,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.300791556728232,0.744897959183673,0.536,464
"1356",71,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.54089709762533,0.704081632653061,0.32,636
"1357",2330,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.757255936675462,0.285714285714286,0.165333333333333,697
"1358",919,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.928759894459103,0.346938775510204,0.0826666666666667,606
"1359",580,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.979591836734694,0.0586666666666667,512
"1360",2255,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54089709762533,0.918367346938775,0.234666666666667,587
"1361",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511873350923483,1,0.328,399
"1362",2490,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.575197889182058,0.591836734693878,0.101333333333333,561
"1363",137,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66490765171504,1,0.0746666666666667,506
"1364",1880,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.414248021108179,1,0.133333333333333,732
"1365",1251,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.825857519788918,0.714285714285714,0.16,751
"1366",854,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788918205804749,0.938775510204082,0.197333333333333,543
"1367",518,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.759894459102902,0.704081632653061,0.088,528
"1368",1068,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.656992084432718,0.224489795918367,0.264,767
"1369",837,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.567282321899736,1,0.157333333333333,640
"1370",2485,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.567282321899736,0.877551020408163,0.242666666666667,633
"1371",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.868073878627968,0.887755102040816,0.186666666666667,604
"1372",1144,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.403693931398417,0.989795918367347,0.194666666666667,571
"1373",1817,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.337730870712401,0.836734693877551,0.229333333333333,634
"1374",2166,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,1,0.450666666666667,584
"1375",1508,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535620052770449,0.908163265306122,0.461333333333333,665
"1376",2381,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.907651715039578,1,0.24,572
"1377",2244,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.403693931398417,1,0.248,610
"1378",327,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.311345646437995,1,0.48,494
"1379",1329,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.868073878627968,0.622448979591837,0.194666666666667,717
"1380",285,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.670184696569921,1,0.266666666666667,502
"1381",1943,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691292875989446,0.795918367346939,0.336,799
"1382",2308,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66490765171504,0.806122448979592,0.322666666666667,601
"1383",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.189973614775726,1,0.245333333333333,504
"1384",1803,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.406332453825857,0.581632653061224,0.562666666666667,464
"1385",1110,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.522427440633245,0.857142857142857,0.301333333333333,532
"1386",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.414248021108179,1,0.277333333333333,733
"1387",1472,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.969387755102041,0.24,574
"1388",2331,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.788918205804749,0.36734693877551,0.224,771
"1389",1374,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.58311345646438,1,0.349333333333333,566
"1390",2431,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.86734693877551,0.266666666666667,488
"1391",1573,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.601583113456464,0.551020408163265,0.424,633
"1392",2051,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.73469387755102,0.224,544
"1393",162,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.802110817941952,0.806122448979592,0.346666666666667,615
"1394",2171,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.203166226912929,1,0.312,520
"1395",2035,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.862796833773087,1,0.0826666666666667,528
"1396",1348,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.704081632653061,0.256,659
"1397",1440,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.45646437994723,0.948979591836735,0.474666666666667,583
"1398",260,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.686015831134565,1,0.096,571
"1399",965,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.841688654353562,1,0.202666666666667,541
"1400",1798,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.108179419525066,0.928571428571429,0.24,565
"1401",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.672823218997362,0.612244897959184,0.101333333333333,557
"1402",443,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.313984168865435,0.459183673469388,0.776,563
"1403",2325,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.783641160949868,1,0.264,620
"1404",1736,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.744063324538259,0.775510204081633,0.264,658
"1405",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.630606860158311,0.704081632653061,0.186666666666667,709
"1406",351,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.435356200527705,1,0.341333333333333,607
"1407",1552,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548812664907652,0.561224489795918,0.322666666666667,551
"1408",194,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.438775510204082,0.08,471
"1409",1867,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,0.453333333333333,567
"1410",2417,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.862796833773087,0.877551020408163,0.168,604
"1411",1596,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.635883905013193,0.918367346938775,0.0853333333333333,660
"1412",2274,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.562005277044855,0.989795918367347,0.088,518
"1413",2063,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.738786279683377,1,0.0106666666666667,475
"1414",40,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29023746701847,0.102040816326531,1,403
"1415",372,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.519788918205805,0.428571428571429,0.328,465
"1416",1747,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.775725593667546,0.73469387755102,0.28,682
"1417",2266,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,1,0.226666666666667,621
"1418",1853,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.414248021108179,0.969387755102041,0.242666666666667,548
"1419",807,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.440633245382586,0.979591836734694,0.336,628
"1420",1247,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.781002638522427,1,0.141333333333333,700
"1421",1232,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.720316622691293,0.775510204081633,0.122666666666667,710
"1422",1343,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.849604221635884,1,0.032,660
"1423",345,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.274406332453826,0.989795918367347,0.306666666666667,695
"1424",2111,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.448548812664908,1,0.338666666666667,500
"1425",1723,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.691292875989446,1,0.250666666666667,658
"1426",1443,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.411609498680739,1,0.136,449
"1427",2260,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.453825857519789,1,0.248,537
"1428",262,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.781002638522427,0.948979591836735,0.106666666666667,631
"1429",2345,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.8311345646438,0.459183673469388,0.0373333333333333,542
"1430",1353,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.74934036939314,0.989795918367347,0.0533333333333333,490
"1431",2297,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.693931398416886,0.887755102040816,0.2,649
"1432",435,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.269129287598945,1,0.184,551
"1433",467,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.532981530343008,1,0.0986666666666667,525
"1434",1081,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.41688654353562,1,0.301333333333333,422
"1435",1285,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.968337730870713,0.897959183673469,0.288,688
"1436",1091,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348284960422164,1,0.16,637
"1437",1254,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.773087071240105,1,0.162666666666667,688
"1438",770,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.184696569920844,1,0.178666666666667,517
"1439",1851,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.535620052770449,0,0.325333333333333,601
"1440",2077,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.807387862796834,0.795918367346939,0.181333333333333,529
"1441",902,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.786279683377309,0.795918367346939,0.106666666666667,389
"1442",2221,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.369393139841689,1,0.0933333333333333,503
"1443",1865,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.443271767810026,0.816326530612245,0.402666666666667,633
"1444",2071,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.773087071240105,1,0.0826666666666667,583
"1445",1998,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,1,0.109333333333333,739
"1446",1049,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.538258575197889,0.959183673469388,0.205333333333333,453
"1447",1474,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.316622691292876,1,0.194666666666667,609
"1448",2379,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936675461741425,0.938775510204082,0.269333333333333,646
"1449",878,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.817941952506596,0.63265306122449,0.186666666666667,667
"1450",2492,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.45646437994723,1,0.533333333333333,425
"1451",2335,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765171503957784,0.591836734693878,0.178666666666667,662
"1452",335,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.474934036939314,1,0.277333333333333,553
"1453",1071,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.588390501319261,0.938775510204082,0.357333333333333,612
"1454",1579,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.617414248021108,0.948979591836735,0.168,719
"1455",1863,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.41688654353562,1,0.453333333333333,676
"1456",913,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.923482849604222,0.673469387755102,0.056,611
"1457",672,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569920844327177,0.959183673469388,0.04,560
"1458",924,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.828496042216359,0.877551020408163,0.178666666666667,551
"1459",2008,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.907651715039578,0.989795918367347,0.096,580
"1460",2132,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.612137203166227,0.255102040816327,0.264,697
"1461",408,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.277044854881267,0.897959183673469,0.306666666666667,518
"1462",438,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.440633245382586,0.959183673469388,0.346666666666667,589
"1463",1682,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.722955145118733,1,0.08,562
"1464",2137,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.271767810026385,1,0.269333333333333,652
"1465",239,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.836411609498681,0.377551020408163,0.125333333333333,482
"1466",1753,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.387862796833773,1,0.072,539
"1467",2356,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.894459102902375,0.86734693877551,0.08,658
"1468",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,0.5,0.194666666666667,728
"1469",1228,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.778364116094987,0.183673469387755,0.194666666666667,471
"1470",966,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.839050131926121,1,0.0613333333333333,504
"1471",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.155672823218997,1,0.410666666666667,516
"1472",1193,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.572559366754617,1,0.2,488
"1473",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.918367346938775,0.32,489
"1474",1871,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37467018469657,0.969387755102041,0.616,652
"1475",1512,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.184696569920844,1,0.250666666666667,792
"1476",1751,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.517150395778364,1,0.296,724
"1477",2424,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.810026385224275,0.63265306122449,0.117333333333333,515
"1478",1145,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514511873350924,0.877551020408163,0.178666666666667,632
"1479",1770,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.627968337730871,0.979591836734694,0.365333333333333,701
"1480",1572,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,1,0.181333333333333,683
"1481",1857,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.453825857519789,1,0.189333333333333,631
"1482",2027,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.947229551451187,0.581632653061224,0.205333333333333,579
"1483",2037,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.934036939313984,0.336734693877551,0.194666666666667,715
"1484",2292,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538258575197889,0.969387755102041,0.368,613
"1485",1482,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33245382585752,0.836734693877551,0.224,511
"1486",1965,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.783641160949868,0.928571428571429,0.168,677
"1487",1826,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.403693931398417,1,0.290666666666667,510
"1488",2204,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.382585751978892,1,0.405333333333333,664
"1489",1615,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.804749340369393,0.989795918367347,0.157333333333333,757
"1490",853,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.678100263852243,0.989795918367347,0.146666666666667,650
"1491",858,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66754617414248,1,0.154666666666667,615
"1492",1007,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.635883905013193,1,0.168,565
"1493",410,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.443271767810026,0.704081632653061,0.237333333333333,556
"1494",412,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.469656992084433,0.704081632653061,0.256,587
"1495",2288,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.562005277044855,1,0.149333333333333,593
"1496",1196,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.562005277044855,1,0.226666666666667,489
"1497",255,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.87598944591029,0.602040816326531,0.189333333333333,652
"1498",619,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.759894459102902,1,0.072,650
"1499",475,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.485488126649076,0.989795918367347,0.064,449
"1500",2363,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.894459102902375,0.775510204081633,0.242666666666667,553
"1501",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.453825857519789,0.887755102040816,0.256,515
"1502",2392,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897097625329815,0.806122448979592,0.138666666666667,522
"1503",2307,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.620052770448549,0.806122448979592,0.186666666666667,654
"1504",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.482849604221636,0.683673469387755,0.378666666666667,718
"1505",1836,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.303430079155673,1,0.064,545
"1506",1993,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,0.0613333333333333,577
"1507",1810,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427440633245383,1,0.181333333333333,696
"1508",579,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.989795918367347,0.114666666666667,538
"1509",2258,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.469656992084433,0.938775510204082,0.306666666666667,537
"1510",2281,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.588390501319261,0.816326530612245,0.242666666666667,668
"1511",2203,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.428571428571429,0.466666666666667,639
"1512",182,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,0.387755102040816,0.208,601
"1513",1739,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.74934036939314,0.959183673469388,0.296,613
"1514",777,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.189973614775726,1,0.138666666666667,538
"1515",1340,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.905013192612137,0.755102040816326,0.165333333333333,680
"1516",1433,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.435356200527705,1,0.306666666666667,692
"1517",1326,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802110817941952,0.693877551020408,0.648,419
"1518",484,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.627968337730871,0.959183673469388,0.0933333333333333,565
"1519",379,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.432717678100264,0.86734693877551,0.16,448
"1520",1186,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.588390501319261,1,0.101333333333333,687
"1521",2390,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.936675461741425,0.336734693877551,0.109333333333333,563
"1522",272,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.736147757255937,0.979591836734694,0.237333333333333,605
"1523",385,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.33245382585752,0.846938775510204,0.44,475
