"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1475",335,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,0.65979381443299,0.181571815718157,736
"1476",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.357558139534884,1,0.0841423948220065,539
"1477",2549,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.825714285714286,1,0.315068493150685,559
"1478",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.879518072289157,0.289473684210526,479
"1479",1381,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.987951807228916,0.43609022556391,624
"1480",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.431077694235589,1,0.548872180451128,701
"1481",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50132625994695,0.428571428571429,0.202739726027397,412
"1482",1550,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.832080200501253,0.650602409638554,0.360902255639098,659
"1483",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.843501326259947,0.306122448979592,0.306849315068493,540
"1484",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894285714285714,0.870588235294118,0.133561643835616,652
"1485",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.402857142857143,1,0.150684931506849,611
"1486",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.846905537459283,0.917647058823529,0.0825242718446602,581
"1487",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.59946949602122,0.306122448979592,0.304109589041096,729
"1488",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.665714285714286,1,0.13013698630137,613
"1489",1025,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617486338797814,0.319148936170213,0.308433734939759,645
"1490",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.791979949874687,0.963855421686747,0.142857142857143,646
"1491",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569767441860465,0.989247311827957,0.349514563106796,485
"1492",684,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.726443768996961,1,0.207715133531157,659
"1493",897,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.410334346504559,1,0.252225519287834,439
"1494",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.912280701754386,1,0.154135338345865,632
"1495",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.681704260651629,0.325301204819277,0.345864661654135,695
"1496",1660,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.322674418604651,0.89247311827957,0.297734627831715,490
"1497",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.225714285714286,0.896907216494845,0.197831978319783,703
"1498",2670,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.677142857142857,0.752941176470588,0.318493150684931,562
"1499",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.869674185463659,0.91566265060241,0.281954887218045,569
"1500",833,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.644376899696049,0.793478260869565,0.157270029673591,546
"1501",1283,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.451127819548872,1,0.466165413533835,601
"1502",2547,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.785714285714286,0.270588235294118,0.26027397260274,771
"1503",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.486215538847118,1,0.56390977443609,499
"1504",1596,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506265664160401,1,0.484962406015038,603
"1505",231,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.394285714285714,0.917525773195876,0.168021680216802,449
"1506",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.720930232558139,0.817204301075269,0.200647249190939,737
"1507",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.494186046511628,0.89247311827957,0.258899676375405,563
"1508",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.764411027568922,1,0.432330827067669,612
"1509",2623,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.857142857142857,0.941176470588235,0.25,628
"1510",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.392572944297082,0.540816326530612,0.147945205479452,611
"1511",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.830238726790451,0.785714285714286,0.063013698630137,673
"1512",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.560109289617486,1,0.308433734939759,500
"1513",2426,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.208571428571429,1,0.171232876712329,615
"1514",1177,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.90983606557377,0.734042553191489,0.156626506024096,556
"1515",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.837209302325581,0.279569892473118,0.436893203883495,661
"1516",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.348370927318296,1,0.383458646616541,388
"1517",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.883289124668435,0.561224489795918,0.213698630136986,654
"1518",2544,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.742857142857143,0.494117647058824,0.0719178082191781,721
"1519",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.843501326259947,1,0.120547945205479,568
"1520",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.615384615384615,0.612244897959184,0.328767123287671,698
"1521",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.302387267904509,1,0.2,749
"1522",1562,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.786967418546366,0.566265060240964,0.481203007518797,480
"1523",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293604651162791,1,0.41747572815534,680
"1524",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.907161803713528,0.877551020408163,0.0904109589041096,563
"1525",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.526162790697674,0.225806451612903,0.271844660194175,673
"1526",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.876221498371336,1,0.116504854368932,664
"1527",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,1,0.225563909774436,637
"1528",1117,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.956284153005464,0.765957446808511,0.166265060240964,618
"1529",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.445623342175066,0.989795918367347,0.641095890410959,457
"1530",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.286644951140065,0.258823529411765,0.150485436893204,580
"1531",75,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.703583061889251,1,0.135922330097087,632
"1532",1312,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.521303258145363,1,0.165413533834586,711
"1533",881,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.376899696048632,0.923913043478261,0.311572700296736,444
"1534",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.696741854636591,0.963855421686747,0.165413533834586,568
"1535",532,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2,0.804123711340206,0.233062330623306,690
"1536",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.66120218579235,1,0.180722891566265,723
"1537",325,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.691428571428572,0,0.143631436314363,697
"1538",1597,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.634085213032581,1,0.496240601503759,518
"1539",429,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.897142857142857,0.690721649484536,0.140921409214092,431
"1540",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.371335504885993,1,0.029126213592233,615
"1541",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.305039787798408,1,0.0547945205479452,545
"1542",1047,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.740437158469945,0.861702127659574,0.248192771084337,655
"1543",343,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.76,0.463917525773196,0.495934959349594,571
"1544",717,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.805471124620061,1,0.160237388724036,666
"1545",2646,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.797142857142857,1,0.188356164383562,532
"1546",1676,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.232558139534884,0.806451612903226,0.262135922330097,571
"1547",733,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917933130699088,0.108695652173913,0.172106824925816,740
"1548",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.78419452887538,1,0.0534124629080119,650
"1549",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546365914786967,0.831325301204819,0.424812030075188,532
"1550",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.922305764411028,0.602409638554217,0.18796992481203,598
"1551",1910,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.770348837209302,0.225806451612903,0.919093851132686,614
"1552",1151,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.942622950819672,0.968085106382979,0.11566265060241,595
"1553",2608,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902857142857143,0.776470588235294,0.150684931506849,522
"1554",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.647214854111406,0.775510204081633,0.287671232876712,723
"1555",2465,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.565714285714286,0.835294117647059,0.445205479452055,450
"1556",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.887537993920973,1,0.148367952522255,491
"1557",793,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.957446808510638,0.652173913043478,0.198813056379822,392
"1558",1061,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.784153005464481,0.840425531914894,0.281927710843373,697
"1559",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.671009771986971,1,0.0728155339805825,651
"1560",1259,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.628415300546448,0.585106382978723,0.072289156626506,694
"1561",2511,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628571428571429,1,0.188356164383562,642
"1562",1589,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.586466165413534,1,0.225563909774436,626
"1563",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,1,0.195488721804511,722
"1564",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.802857142857143,1,0.407534246575342,494
"1565",1299,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.330827067669173,1,0.699248120300752,623
"1566",1277,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.486338797814208,0.585106382978723,0.344578313253012,533
"1567",1584,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.593984962406015,0.783132530120482,0.424812030075188,655
"1568",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456395348837209,1,0.333333333333333,428
"1569",946,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.213114754098361,1,0.375903614457831,361
"1570",269,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.402857142857143,0.969072164948453,0.382113821138211,425
"1571",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.918032786885246,1,0.11566265060241,726
"1572",1605,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.461152882205514,1,0.800751879699248,684
"1573",896,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.373860182370821,0.989130434782609,0.216617210682493,594
"1574",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.644562334217507,0.86734693877551,0.26027397260274,695
"1575",2606,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.945714285714286,0.235294117647059,0.113013698630137,563
"1576",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.88953488372093,0.559139784946237,0.307443365695793,768
"1577",1638,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.533834586466165,0.783132530120482,0.345864661654135,554
"1578",1668,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.438953488372093,0.870967741935484,0.588996763754045,667
"1579",979,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.180327868852459,0.819148936170213,0.236144578313253,939
"1580",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422857142857143,1,0.291095890410959,537
"1581",81,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.638436482084691,0.717647058823529,0.305825242718447,612
"1582",105,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.247557003257329,1,0.131067961165049,547
"1583",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0944625407166124,1,0.354368932038835,415
"1584",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.668604651162791,0.204301075268817,0.398058252427184,685
"1585",204,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.505714285714286,0.690721649484536,0.363143631436314,393
"1586",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.566775244299674,0.411764705882353,0.305825242718447,587
"1587",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.877049180327869,0.946808510638298,0.260240963855422,765
"1588",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.552325581395349,0.946236559139785,0.414239482200647,438
"1589",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.802857142857143,0.979381443298969,0.181571815718157,505
"1590",188,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.282857142857143,1,0.252032520325203,505
"1591",1107,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.920765027322404,0.968085106382979,0.168674698795181,521
"1592",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.247093023255814,1,0.26537216828479,618
"1593",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.521857923497268,0.840425531914894,0.392771084337349,704
"1594",905,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.477203647416413,0.967391304347826,0.136498516320475,566
"1595",366,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.831428571428572,0.391752577319588,0.224932249322493,633
"1596",2145,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.657824933687003,0.285714285714286,0.241095890410959,778
"1597",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.436046511627907,0.462365591397849,0.220064724919094,592
"1598",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240121580547112,0.891304347826087,0.189910979228487,678
"1599",460,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.817142857142857,1,0.102981029810298,590
"1600",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.157142857142857,1,0.332191780821918,577
"1601",2344,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.429708222811671,1,0.13972602739726,743
"1602",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.477453580901857,1,0.115068493150685,470
"1603",1253,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.530054644808743,1,0.0795180722891566,629
"1604",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.632218844984802,0.619565217391304,0.204747774480712,666
"1605",173,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.149837133550489,1,0.432038834951456,606
"1606",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.875331564986737,0.244897959183673,0.052054794520548,719
"1607",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.290697674418605,1,0.12621359223301,477
"1608",866,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.592705167173252,0.847826086956522,0.169139465875371,696
"1609",1739,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.473837209302326,0.602150537634409,0.504854368932039,598
"1610",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.822857142857143,0.11340206185567,0.327913279132791,591
"1611",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.796511627906977,0.731182795698925,0.300970873786408,620
"1612",781,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.829787234042553,0.989130434782609,0.086053412462908,551
"1613",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.680412371134021,0.143631436314363,394
"1614",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.451428571428571,1,0.341463414634146,620
"1615",1080,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.713114754098361,0.787234042553192,0.185542168674699,506
"1616",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345714285714286,0.776470588235294,0.277397260273973,490
"1617",1651,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.290697674418605,0.580645161290323,0.226537216828479,600
"1618",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.295081967213115,0,1,188
"1619",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.301369863013699,625
"1620",1519,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.957393483709273,0.72289156626506,0.244360902255639,624
"1621",1725,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424418604651163,1,0.190938511326861,636
"1622",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.774436090225564,1,0.255639097744361,745
"1623",2100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.959183673469388,0.301369863013699,589
"1624",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629072681704261,0.710843373493976,0.830827067669173,630
"1625",414,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.835051546391753,0.00271002710027099,442
"1626",2268,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.83289124668435,0.928571428571429,0.0876712328767123,596
"1627",369,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.88,0.154639175257732,0.2710027100271,438
"1628",199,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.442857142857143,0.948453608247423,0.149051490514905,516
"1629",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.966565349544073,0.66304347826087,0.246290801186944,553
"1630",902,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.379939209726444,1,0.207715133531157,652
"1631",852,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.699088145896657,0.934782608695652,0.183976261127596,626
"1632",2010,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.119186046511628,0.451612903225806,0.288025889967637,462
"1633",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.477203647416413,0.771739130434783,0.537091988130564,570
"1634",1323,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24812030075188,0.686746987951807,0.409774436090226,480
"1635",1342,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.335839598997494,1,0.409774436090226,625
"1636",676,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.623100303951368,1,0.112759643916914,603
"1637",884,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.650455927051672,0.717391304347826,0.216617210682493,644
"1638",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598360655737705,1,0.209638554216867,383
"1639",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.834586466165414,0.963855421686747,0.218045112781955,742
"1640",1768,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.662790697674419,0.946236559139785,0.381877022653722,714
"1641",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.537142857142857,1,0.263698630136986,621
"1642",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398496240601504,0.855421686746988,0.545112781954887,481
"1643",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952254641909814,0.581632653061224,0.2,579
"1644",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.629072681704261,1,0.661654135338346,776
"1645",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618037135278514,0.387755102040816,0.147945205479452,711
"1646",155,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.231270358306189,0.282352941176471,0.12621359223301,455
"1647",1052,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.655737704918033,0.542553191489362,0.171084337349398,566
"1648",246,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.365714285714286,1,0.121951219512195,502
"1649",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.440729483282675,1,0.169139465875371,592
"1650",1161,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.907103825136612,0.659574468085106,0.243373493975904,643
"1651",749,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.848024316109423,1,0.0534124629080119,480
"1652",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516393442622951,0.936170212765957,0.15421686746988,501
"1653",407,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.874285714285714,1,0.132791327913279,481
"1654",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.912052117263844,1,0.131067961165049,638
"1655",1021,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.557377049180328,0.670212765957447,0.257831325301205,679
"1656",441,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.797142857142857,1,0.184281842818428,519
"1657",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.848571428571429,1,0.0582191780821918,602
"1658",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,0.785714285714286,0.0684931506849315,698
"1659",480,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.605714285714286,0.979381443298969,0.146341463414634,558
"1660",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.696048632218845,1,0.246290801186944,483
"1661",2553,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.757142857142857,0.482352941176471,0.0308219178082192,734
"1662",984,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.475409836065574,0.468085106382979,0.253012048192771,565
"1663",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.811671087533156,0.795918367346939,0.175342465753425,529
"1664",2488,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.557142857142857,0.564705882352941,0.315068493150685,592
"1665",963,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.300546448087432,1,0.15421686746988,626
"1666",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.735562310030395,1,0.181008902077151,663
"1667",2222,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.836734693877551,0.0575342465753425,709
"1668",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.857558139534884,0.419354838709677,0,623
"1669",1484,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.954887218045113,0.674698795180723,0.402255639097744,650
