"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1462",1888,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.575195027413991,0.587955181393415,0.462533451793697,0.308126901423551,-0.662322292163398,589
"1463",2278,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,0.678736425703906,0.0482288049106432,1.13874325808818,-0.566772461236993,565
"1464",2362,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.75959231378734,0.542564559238169,-0.863241418232076,-0.918021053652802,1.56717376278605,641
"1465",914,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.10891387443615,0.406392692772432,1.41543413962472,-0.37746120249011,0.770925171732675,686
"1466",1987,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.713403450516797,0.769517670014398,-1.62970501496573,1.40243099036266,0.505508974714884,545
"1467",62,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.00898065364812,0.769517670014398,-0.842526185887923,-1.86729688984093,-0.885271897658342,502
"1468",2125,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.447611019698071,-0.229076017401008,-0.614658630102243,-0.641148934764592,-0.0890233066049686,743
"1469",1626,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,-1.3184509491269,-0.428221539004869,-1.28718387883707,1.32299086152968,585
"1470",1971,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675128248202021,-1.27306032697166,-0.82181095354377,-0.0478515371470064,0.717841932329117,728
"1471",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.769517670014398,-0.987532812296992,0.0312547825353414,0.378109200146344,613
"1472",1769,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.970705451333342,0.769517670014398,-0.158923518530884,1.481537310045,-1.00205502434617,649
"1473",1439,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.02173905441971,0.134048959840957,-0.076062589154273,-0.0346671505332793,-0.874655249777631,542
"1474",424,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.57035028759816,0.769517670014398,-0.531797700725633,1.40243099036266,-1.38425434805179,533
"1475",981,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.769517670014398,1.58115599837794,0.466339540788232,0.505508974714884,624
"1476",87,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.460369420469663,0.769517670014398,-0.428221539004869,-0.0478515371470064,-0.588005756998416,520
"1477",2518,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.11104785982085,0.769517670014398,-1.13253943870606,1.17829641792935,-0.821572010374072,414
"1478",1086,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.792087840531055,0.769517670014398,-0.925387115264534,1.33650905729404,-0.853421954016207,542
"1479",1365,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0776173973219044,0.769517670014398,-1.0703937416736,1.62656556279595,-0.322589559980625,641
"1480",648,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.815470656689533,-0.183685395245762,-0.221069215563342,-1.35310581190569,0.908941594181927,648
"1481",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.881396645932198,0.724127047859152,3.40409644466338,0.281758128196097,-0.747255475209091,569
"1482",700,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,2.14046727167007,2.50991946591547,-1.16130474255685,579
"1483",801,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.27690706985155,0.724127047859152,-0.946102347608687,1.58701240295478,-1.19315468619898,538
"1484",1816,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.11104785982085,-1.27306032697166,-0.697519559478854,0.993715005337197,-0.534922517594858,611
"1485",2128,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.728295836673095,0.769517670014398,1.53972553368964,-1.84092811661349,-0.906505193419766,646
"1486",1643,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.789953855146349,0.542564559238169,0.752546704611835,-0.153326630056793,0.887708298420503,595
"1487",1041,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.205201405037824,0.769517670014398,0.876838098676751,0.624552180152927,-0.566772461236993,597
"1488",2297,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.356168228912222,0.270220826306695,-0.345360609628258,-0.641148934764592,0.144542946770688,649
"1489",1206,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.217959805809416,-2.45321650300805,-0.262499680251647,-1.49813406465666,0.102076355247841,591
"1490",45,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.06001425673449,0.0432677155304663,-0.428221539004869,-0.825730347356727,-0.885271897658342,631
"1491",1586,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.141409401179864,-0.0929041509352711,0.25538112835217,-0.140142243443066,0.155159594651399,371
"1492",232,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.32580668755321,-0.546810372487728,-0.987532812296992,0.439970767560792,1.32299086152968,562
"1493",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02173905441971,0.769517670014398,0.607540078202766,0.0708079423765078,-1.17192139043756,389
"1494",2224,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.86379350534478,0.769517670014398,0.669685775235224,-0.271986109580308,-2.25481947427015,589
"1495",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.24925628292366,0.724127047859152,-0.179638750875037,-0.232432949739141,1.26990762212612,591
"1496",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.54269950067028,0.63334580354866,-0.138208286186731,-0.0874046969881728,1.51409052338249,756
"1497",1279,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.769517670014398,-0.904671882920381,0.54544586047058,0.664758692925559,698
"1498",495,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.432718633541774,-1.13688846050592,0.441818219449545,-0.1005890836019,0.579825509879865,619
"1499",792,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.32794067293792,0.31561144846194,1.53972553368964,-0.746624027674379,-1.52227077050104,529
"1500",525,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.955813065177044,0.769517670014398,-0.759665256511312,0.24220496835493,0.335642608623497,622
"1501",156,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.496510637399734,0.769517670014398,-0.759665256511312,0.690474113221548,0.399342495907767,605
"1502",2069,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.751678652831573,0.678736425703906,-0.96681757995284,0.426786380947065,0.707225284448405,604
"1503",1093,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.60862548991294,-0.0929041509352711,0.172520198975559,-0.482936295399897,-1.74522037599599,597
"1504",23,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.51447194469597,0.769517670014398,1.18756658383904,0.24220496835493,-2.67948538949861,545
"1505",1890,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-0.0929041509352711,-0.531797700725633,0.255389354968658,-0.768488770970514,562
"1506",2517,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.626228630500359,0.769517670014398,0.317526825384629,-0.206064176511687,-0.630472348521263,530
"1507",1752,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.5193166845118,0.769517670014398,0.462533451793697,1.70567188247831,-1.55412071414318,623
"1508",2042,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.08339707289296,0.769517670014398,-1.33969176214759,1.07282132501956,1.16374114331901,528
"1509",1325,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.968571465948637,0.769517670014398,0.48324868413785,0.690474113221548,0.770925171732675,466
"1510",1104,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.28966547062314,0.769517670014398,-0.987532812296992,0.6113677935392,-1.36302105229037,658
"1511",1517,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.200356665222,0.769517670014398,-0.759665256511312,0.954161845496031,-1.20377133407969,504
"1512",2159,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.39173267679588,0.769517670014398,-1.29826129745928,1.40243099036266,-1.2143879819604,622
"1513",2067,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.04512187057819,0.0886583376857119,0.607540078202766,-0.0214827639195521,1.07880796027331,672
"1514",805,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.18759826445041,0.542564559238169,-0.0139168921218151,0.321311288037278,-1.20377133407969,505
"1515",1100,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.46828308142543,0.769517670014398,0.918268563365057,-0.126957856829354,-1.97878662937164,666
"1516",883,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.432718633541774,-0.138294773090517,-0.179638750875037,0.321311288037278,0.420575791669191,506
"1517",734,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.37897427602428,-0.138294773090517,-0.262499680251647,1.90343768168417,-1.19315468619898,506
"1518",1699,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.981329866720229,-2.27165401438707,0.918268563365057,-0.0610359237607335,1.2486743263647,661
"1519",1523,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16208146290722,0.724127047859152,-0.262499680251647,1.82433136200181,-1.32055446076752,654
"1520",775,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6724174937709,-0.365247883866745,0.317526825384629,-0.245617336352868,-1.45857088321677,539
"1521",2148,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.54483348605498,0.769517670014398,-0.303930144939953,0.163098648672583,-1.66028719295029,749
"1522",2417,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.224830204151449,-0.593943397758091,0.479523927401959,1.23805767848399,604
"1523",92,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,0.769517670014398,1.51901030134549,-0.126957856829354,-1.69213713659243,532
"1524",382,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.88931030688796,-2.9071227245605,3.59053353576076,-2.06506268904679,-1.41610429169393,498
"1525",1957,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,-0.183685395245762,-0.635373862446396,0.54544586047058,0.452425735311326,757
"1526",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.241342621967895,-0.592200994642974,1.82973878650778,-1.81455934338604,0.378109200146344,693
"1527",1032,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0627250111656072,-0.456029128177237,0.193235431319712,-0.72025525444694,0.271942721339228,637
"1528",2150,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0903757980934965,-1.36384157128215,1.66401692775455,-0.865283507197893,0.282559369219939,782
"1529",1182,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.536919825099215,0.769517670014398,1.22899704852735,1.23103396438423,-0.704788883686244,674
"1530",2234,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.332785412753744,-1.00071659404019,1.27042751321565,-0.904836667039075,-0.333206207861337,550
"1531",1710,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.330651427369038,0.678736425703906,-0.552512933069785,0.426786380947065,0.388725848027056,550
"1532",1847,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11104785982085,0.769517670014398,0.586824845858613,0.914608685654864,-1.15068809467613,604
"1533",465,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.996222252876526,0.769517670014398,1.08399042211828,2.7867915848037,-1.2143879819604,508
"1534",2176,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57035028759816,0.769517670014398,0.131089734287254,1.03326816517836,-1.72398708023456,586
"1535",1109,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.983463852104934,0.769517670014398,0.213950663663865,-0.759808414288107,-1.00205502434617,596
"1536",1921,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.164792217338343,0.542564559238169,0.607540078202766,-0.192879789897975,0.250709425577804,790
"1537",2348,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.943054664405453,0.769517670014398,-1.54684408558912,-0.271986109580308,0.728458580209828,592
"1538",657,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.419960232770182,0.769517670014398,0.586824845858613,-2.24964410163893,0.0596097637249946,515
"1539",1820,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.769517670014398,-0.82181095354377,0.189467421900037,-0.747255475209091,418
"1540",1553,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.358302214296928,0.769517670014398,-0.0346321244659677,0.0708079423765078,-0.280122968457778,517
"1541",1802,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.85103510457319,0.769517670014398,-0.946102347608687,1.09919009824698,-1.53288741838175,645
"1542",1958,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.802712255917941,0.678736425703906,-1.17396990339437,0.255389354968658,0.67537534080627,706
"1543",305,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.40720183199859,-0.864544727574448,-1.21540036808267,-1.70908425047625,0.643525397164135,551
"1544",1414,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.95794705056175,0.769517670014398,0.93898379570921,0.321311288037278,-1.18253803831827,482
"1545",1573,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0903757980934965,-1.22766970481641,1.39471890728057,-2.21009094179776,0.208242834054958,633
"1546",214,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.24925628292366,-0.501419750332482,0.0482288049106432,-0.654333321378319,1.28052427000683,492
"1547",716,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0648589965503125,-2.81634148025001,-0.117493053842579,-0.140142243443066,0.293176017100651,519
"1548",2051,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.22373948138048,-0.410638506021991,-0.158923518530884,0.584999020311761,1.36545745305253,544
"1549",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.945188649790158,0.724127047859152,-1.17396990339437,0.466339540788232,-0.736638827328379,601
"1550",1368,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.866504259775901,-1.68157592636887,-0.925387115264534,-0.351092429262655,1.01510807298904,590
"1551",606,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.32580668755321,0.179439581996203,-0.759665256511312,0.598183406925473,1.35484080517182,647
"1552",388,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.08068631846184,0.769517670014398,0.00679834022233792,0.505892700629413,-2.69010203737932,504
"1553",1601,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.10891387443615,-0.3198572617115,-0.0139168921218151,-0.707070867833213,0.908941594181927,829
"1554",2094,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.205201405037824,0.769517670014398,0.607540078202766,-0.575227001695972,-0.173956489650662,719
"1555",1049,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.396577416611704,0.587955181393415,-0.303930144939953,0.703658499835275,-0.322589559980625,453
"1556",2005,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3385650883248,-2.81634148025001,-0.676804327134702,-0.126957856829354,1.5247071712632,753
"1557",1976,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789953855146349,0.769517670014398,-0.324645377284106,0.558630247084307,0.877091650539792,540
"1558",2238,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.769517670014398,-0.946102347608687,1.67930310925086,-1.01267167222688,584
"1559",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.356168228912222,0.769517670014398,-0.138208286186731,1.05963693840582,0.271942721339228,737
"1560",433,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.16208146290722,0.769517670014398,0.00679834022233792,-0.0346671505332793,-1.61782060142745,412
"1561",731,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.74896789840045,0.769517670014398,-0.117493053842579,1.08600571163327,-2.02125322089449,481
"1562",1649,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.769517670014398,-1.54684408558912,0.136729875445128,0.770925171732675,656
"1563",1637,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.41511549295436,-1.86313841498985,-0.73895002416716,-0.0346671505332793,1.53532381914391,747
"1564",522,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.713403450516797,-1.95391965930035,0.897553331020905,-0.403829975717549,0.845241706897657,708
"1565",1108,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.728295836673095,0.769517670014398,-1.13253943870606,-2.28919726148011,-0.439372686668453,645
"1566",1636,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26201468369525,-1.95391965930035,-1.23611560042682,0.374048834492172,1.38669074881395,706
"1567",942,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.37684029063958,0.0432677155304663,-1.29826129745928,-0.271986109580308,1.26990762212612,714
"1568",2139,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.14932306213563,0.769517670014398,-0.138208286186731,0.215836195127476,-1.2143879819604,651
"1569",971,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.19822267983729,0.542564559238169,0.462533451793697,-1.44539651820177,1.25929097424541,765
"1570",1810,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.932430249018566,0.769517670014398,-0.490367236037327,1.75840942893319,-0.375672799384183,696
"1571",1800,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.98653277324487,0.769517670014398,1.04255995742997,0.716842886449002,-2.64763544585648,453
"1572",1015,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.381685030455406,0.63334580354866,-0.904671882920381,0.505892700629413,0.431192439549902,522
"1573",794,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.46828308142543,0.769517670014398,2.49262622152066,-1.02349614656259,-2.38221924883868,547
"1574",818,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.268993408895784,-1.45462281559264,0.421102987105392,-0.772992800901834,-0.216423081173508,576
"1575",1666,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.15994747752252,0.361002070617186,-1.29826129745928,-0.0214827639195521,0.972641481466196,639
"1576",1654,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.13443067597933,-2.63477899162903,-0.656089094790549,-0.351092429262655,1.35484080517182,573
"1577",1143,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.30242387139473,0.769517670014398,-1.79542687371895,0.993715005337197,-1.51165412262033,500
"1578",1904,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.485886222012847,-2.58938836947379,2.61691761558558,0.33449567465099,0.0277598200828595,741
"1579",242,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.26201468369525,-0.592200994642974,0.0482288049106432,-0.641148934764592,1.33360750941039,480
"1580",2026,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.64476670684301,-0.909935349729694,-1.31897652980344,0.163098648672583,1.64149029795103,703
"1581",1922,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.113758614251975,-0.229076017401008,0.358957290072934,-0.44338313555873,0.409959143788479,723
"1582",1400,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.332785412753744,-1.27306032697166,0.897553331020905,-2.73746640634673,-0.120873250247104,529
"1583",1968,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.13443067597933,-0.909935349729694,0.213950663663865,-1.24763071899591,1.03634136875047,812
"1584",251,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.573061042029286,0.769517670014398,-0.593943397758091,0.6113677935392,-0.110256602366392,632
"1585",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37684029063958,-1.00071659404019,-0.552512933069785,-0.575227001695972,1.47162393185964,563
"1586",735,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.12380626059245,-2.49860712516329,0.814692401644293,-0.166511016670521,-0.630472348521263,548
"1587",1669,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.909935349729694,-0.221069215563342,-0.337908042648928,1.40792404457537,538
"1588",222,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.26201468369525,0.769517670014398,-0.759665256511312,0.0312547825353414,0.728458580209828,481
"1589",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,-0.0929041509352711,-0.656089094790549,-0.271986109580308,1.16374114331901,803
"1590",2021,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.36408188986799,-0.229076017401008,-0.801095721199618,0.110361102217689,1.49285722762107,499
"1591",1479,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.383819015840112,-2.49860712516329,-0.138208286186731,-1.65634670402134,-0.0253234193206987,673
"1592",31,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,-1.09149783835068,2.96907656543618,-2.80338833941535,-0.237656376934932,592
"1593",1298,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,-1.04967850932945,-0.179695403284248,1.00449142510833,632
"1594",2142,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.46828308142543,0.769517670014398,-1.00824804464114,1.77159381554693,-1.51165412262033,686
"1595",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11589259963668,0.769517670014398,1.18756658383904,-1.04986491979004,-0.173956489650662,638
"1596",655,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.190309018881527,-0.3198572617115,1.2082818161832,-1.80137495677231,0.399342495907767,669
"1597",1158,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00898065364812,-0.456029128177237,1.27042751321565,-1.06304930640376,-0.726022179447668,617
"1598",1858,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.638987031271951,0.769517670014398,0.524679148826156,0.439970767560792,-0.365056151503471,654
"1599",607,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.637591616798219,0.00679834022233792,-0.324723656035216,1.51409052338249,553
"1600",2198,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.779329439759463,-2.4078258808528,-0.200353983219189,-0.575227001695972,-0.29073961633849,661
"1601",2366,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.09615547366456,0.497173937082923,-1.73328117668649,0.954161845496031,0.855858354778368,650
"1602",1647,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.955813065177044,-0.637591616798219,0.110374501943101,-1.01031175994886,1.21682438272256,512
"1603",831,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.536919825099215,0.769517670014398,0.93898379570921,-1.41902774497431,-0.980821728584747,676
"1604",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.769517670014398,-0.96681757995284,0.347680061264718,0.378109200146344,476
"1605",1208,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0244498088508312,0.769517670014398,-0.386791074316564,0.505892700629413,-0.365056151503471,608
"1606",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.94034390997433,0.769517670014398,0.669685775235224,1.45516853681754,-1.92570338996808,698
"1607",1687,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.09615547366456,-0.183685395245762,0.566109613514461,-0.707070867833213,1.22744103060328,790
"1608",1083,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.769517670014398,0.669685775235224,-0.693886481219486,-1.00205502434617,601
"1609",344,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.6724174937709,0.769517670014398,0.193235431319712,0.730027273062714,-1.94693668572951,648
"1610",1147,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.141409401179864,-0.3198572617115,0.0482288049106432,-0.258801722966595,-0.0253234193206987,629
"1611",1027,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.687886648973614,-0.637591616798219,0.0482288049106432,-0.44338313555873,0.611675453522,500
