"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1581",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.593961767040823,-0.7047239710057,0.349215596031796,0.481713572122805,-0.210638958473301,448
"1582",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.504726246941823,0.819277330828265,0.318418696512313,-0.00512923650119492,-0.677209160222105,724
"1583",126,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.05705279001511,0.755659732303267,1.12846685300344,-0.906289867484502,-1.24960014497545,307
"1584",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.763940861675257,-0.113879659796556,-0.960650081431598,-0.53921709478371,0.904824735523918,643
"1585",269,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.830849143088053,0.654916174066923,1.18656675688779,-1.93904178030943,-0.878440702001146,425
"1586",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.2255816824872,0.744980028996378,-0.91893471929077,-0.190560715922084,-1.18518098477316,722
"1587",799,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.36946441697109,0.199509206657917,0.195972474885443,-0.0784785569349365,1.214647246928,477
"1588",2672,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.324238225422075,0.756095124733965,-0.938367078542537,0.882007517572391,0.083289681121151,613
"1589",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.941364176178277,0.340810763682056,-0.793788632868288,-1.23652985250696,-0.762733020032263,451
"1590",2343,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.669229460005723,0.830179556097714,1.41254080312087,-1.84208032604965,-0.950109978299659,646
"1591",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.42190638965472,0.830179556097714,0.31054922486492,-0.736103550983609,-2.26003007056349,686
"1592",378,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.19140229777002,-1.99515169813182,-1.00513607560618,1.02374164098056,1.34949496367335,575
"1593",655,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.540163194448558,-0.357922571165002,2.1170626501196,0.747679868670777,-0.605656327493267,570
"1594",226,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07714899806436,-0.214637346498288,-0.144841505842195,0.709713905083454,-0.686561075292338,475
"1595",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.783895267960697,-0.842413796766709,-0.568202294628468,-1.82782180025026,0.949884831645038,724
"1596",921,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.90868783717506,0.508229953426508,0.346457706827307,-0.746582158381552,-1.8998248394297,538
"1597",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.896023949900522,0.819277330828265,-0.74079574873013,0.88638091727932,0.526853274373536,735
"1598",364,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.07473394541282,-2.78189059769082,0.776902676047792,-1.76154784262847,1.26421512958054,591
"1599",570,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.51394681086785,-0.0538688741706829,0.563840806313261,-0.579591044597408,-1.51042260117011,1161
"1600",545,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.31048570277875,0.77913810557624,-0.103875097758196,0.955474741872479,-1.24087999689556,476
"1601",282,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0919495781591421,0.406472311048291,-0.247257526052193,0.16357871221894,-0.121582174427514,582
"1602",999,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.620426092907521,-1.91361401243719,0.51662700942373,-0.0822059928959532,-0.248402980573667,525
"1603",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215203146617369,0.741099565528786,-0.780913922873997,0.803628894418183,0.345706102795271,650
"1604",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.531155495938848,0.405386360928865,-0.304648624218536,-2.38673493302915,-0.296978917718218,563
"1605",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.53032592582913,-0.712119257799516,0.339187607203342,-0.89663939028171,1.51967668535591,629
"1606",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.688254490207035,0.77913810557624,0.572070635627795,0.477606448116029,-1.25153997615716,571
"1607",2699,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.440194666896091,0.320880040670346,-0.158736589781007,-0.895213635135621,-0.241459713050394,526
"1608",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27518594158753,-1.00317743460914,-0.211446785887901,1.01606190164909,1.35281405487386,654
"1609",738,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31887825507918,-1.21940804598224,0.379906640599352,-0.796288336559564,1.40852573414447,594
"1610",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.935784539276607,0.756095124733965,0.723476858028094,0.690221062244188,0.806118977825558,494
"1611",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.154900224745573,0.830179556097714,0.542547451866174,-0.649116613618873,-0.221202830185106,719
"1612",2645,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884822346455396,0.175808345982473,-0.69216797682837,0.114861696259579,0.743264256373,703
"1613",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.644140229017423,-0.235725671057435,0.948544349118368,1.23974259772985,-0.495863494692039,681
"1614",2562,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26703879261448,-3.35426955808911,-0.753717752256912,-0.358211560216661,1.38228725780733,471
"1615",551,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.37483486566509,-1.42211051064512,0.155098215837908,0.598700480446793,-1.20883384327783,603
"1616",1314,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0887116572515098,-2.74097988433965,0.478529912426952,-0.134775695304211,0.293386891819984,609
"1617",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76521168024758,0.756095124733965,-0.630618201399828,1.76422521208212,-1.81282774936432,374
"1618",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.246527471067227,0.830179556097714,0.523214266282736,-0.114768284092578,0.0323300908982167,792
"1619",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.673044397868327,0.830179556097714,-0.675443239890408,0.668114152190114,0.592215291623888,762
"1620",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3323758742931,0.391331921846347,0.0196609288778493,0.478859531492249,1.39397501048706,535
"1621",2552,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.15237385876675,-0.162692274955898,-0.651134793209342,-0.255925450708277,1.17277151963214,803
"1622",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.867691501600576,0.755659732303267,0.517067831713174,-1.91509011479034,-0.773586031983389,439
"1623",2283,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.698133628856627,0.702270928839096,-1.35210473531073,0.991208490973439,0.486576574505837,510
"1624",755,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.706265368315116,-1.00981816701685,-0.403524494878164,1.08539492211703,653
"1625",596,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.46336064897594,-0.560625035827882,2.34187107488105,-1.64953392366054,-1.20883384327783,464
"1626",2480,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0694272613160196,-3.06412616871336,1.05174232698032,-2.50621985989253,0.418514862201456,657
"1627",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.958065593055626,0.737730795073134,-1.25093452411018,0.696060525261838,0.731216166500521,508
"1628",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371973626008727,0.65963471975289,-0.269446342638214,-0.0153546413900192,0.264735268557929,770
"1629",1794,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.134716760983468,0.0328844880194045,0.173036321675115,-0.0560726738600786,0.114937178327659,371
"1630",98,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.339486712042093,-1.06266708649099,0.211368321068041,-0.760279305374445,0.549965404140883,500
"1631",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.03610334494792,0.744980028996378,-0.293204287178357,-0.274238246848862,-1.10736162284721,546
"1632",1012,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.713273786188065,0.787673487949242,1.00586375438845,1.40287014171891,-0.56056199047938,457
"1633",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.66025408404357,0.830179556097714,0.31054922486492,-1.00949106841567,-2.18608296858086,526
"1634",661,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0848877374213578,0.706265368315116,-1.09156668511192,-1.17550859749333,0.0298342694940408,459
"1635",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56596125262918,-0.880834404611567,2.11349860952664,-0.216058119327875,-1.43536175004553,718
"1636",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.66406902190618,-0.747360180091907,-1.25543880739354,0.0467788852990838,1.58521923253357,703
"1637",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.782130999453073,0.830179556097714,-0.791442353391035,0.0716322959747307,-0.791651902622582,418
"1638",2029,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.53480792910207,0.830179556097714,-0.0567813012203983,-0.413009212200284,-1.39379259019547,599
"1639",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.17458331930372,0.830179556097714,1.27720850403681,1.10304883901384,-2.14382748173364,478
"1640",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.96843251011246,0.744980028996378,-0.25148892503753,-0.0232056540684967,-1.44087317395844,540
"1641",526,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.2456699514692,0.77913810557624,-0.390639954346192,2.11601202670959,-1.43275962360437,456
"1642",2518,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.107648905931928,0.756095124733965,-0.0356370389239228,0.792507171752557,0.10424125493867,722
"1643",2604,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16511440697206,-2.24205323214875,-0.835784119494967,0.114861696259579,1.24610202799346,533
"1644",17,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.55850000621067,0.391994368544415,-0.46796392481003,-0.919563554949056,0.89826841364727,648
"1645",798,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.49592982170087,-0.864678732822202,0.114223956790373,-0.281632268149456,1.63471730256368,553
"1646",1089,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.20170988772314,-0.0506571156189618,-0.312948340733833,-0.733555174744577,1.02037235001084,778
"1647",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.11544372177714,0.756095124733965,-0.117703406161979,1.00986515445785,-1.28903840392635,502
"1648",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.876249338524955,0.655589752149396,-0.989381037493081,-0.241001525906543,0.396049189791811,477
"1649",850,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.256568855349043,0.655589752149396,-0.968943907969313,0.151762315774858,0.320652000318741,571
"1650",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.714180790730856,-0.670117762032447,0.346755391165798,-1.4748268663746,-0.409401614490726,498
"1651",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.04138481938416,-1.91240307050778,-0.823871391494243,0.555248574446554,1.202818149936,672
"1652",689,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.408327341024776,0.655589752149396,0.0529125682190697,-0.132652879925472,0.180628648440182,650
"1653",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.233207245113678,0.81539777240895,0.0621473506967852,473
"1654",1223,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.424110456498592,0.36850818616514,-0.759642760049445,1.07719555079459,0.657865112700984,690
"1655",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.3879916860923,0.138726131024896,1.02082962025771,-1.94778886538467,-1.21853213988429,481
"1656",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.896023949900522,0.819277330828265,-0.8654092128763,0.797229901901263,0.759216200348133,635
"1657",523,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.571586137849839,0.0752138270234493,-0.718371219018187,0.627793626153774,-0.185542049997117,573
"1658",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.01314149211567,0.461656031006052,1.70781212759869,-0.0822059928959532,-1.81926767558306,740
"1659",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.568872536052523,0.830179556097714,-0.211446785887901,0.22075276002857,-0.390224777573988,610
"1660",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.737505615815582,-0.0928927831340547,0.313268157949752,-2.20711123901044,-0.402062821843243,549
"1661",2583,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13963331056145,0.756095124733965,-1.36921550654233,1.08657973658914,0.827070551643077,602
"1662",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.493342758878904,0.452605262504223,-0.637796986279548,-0.879742492555395,0.515135103190244,464
"1663",2565,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27977934081978,0.611023430046092,-0.979400262161565,-0.115282050134273,1.03658628981827,661
"1664",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.755804112413564,-0.0498937059604753,1.35686423106373,-0.89663939028171,-0.57158964841547,333
"1665",556,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8806964845842,0.402211671320797,1.74919431869179,-0.918180563288272,-1.93049265680579,491
"1666",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230167917710473,0.830179556097714,-0.192113600304463,1.42614317779716,-0.749396415775362,502
"1667",2317,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.610321320397577,-1.13108606186776,1.87653725712338,-1.08405130044259,0.613343035047498,656
"1668",584,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.27366254188127,0.706265368315116,-0.56020131749396,1.46548964829542,-0.982642274858619,613
"1669",113,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.287772555831058,0.755659732303267,0.143435096480234,-0.441710806225238,-0.669095129131473,426
"1670",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.355614072651973,-3.34816893435047,0.561880637449612,1.06576872300038,0.0428939626100219,601
"1671",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.04963751191501,0.744980028996378,-1.08579616785408,0.213880683557416,-0.762733020032263,700
"1672",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.253644374637445,-0.322263010392353,-0.00247881170870364,419
"1673",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.400681514653891,0.756095124733965,-0.425452283304688,0.191576278390863,0.282329632387582,549
"1674",643,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.755154382489181,0.706265368315116,-0.580638447017727,0.368459607737014,-0.745679679371826,622
"1675",235,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.908628044659517,0.15802844802966,1.51429802155978,-1.69328094352041,-0.867780722739545,510
"1676",512,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.4919698064455,0.77913810557624,1.86251249027378,-0.792157875293959,-2.04037844151559,494
"1677",1137,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.00440853950199,-0.376674572562152,0.325186544002754,-0.329718681998427,1.13113845029997,601
"1678",456,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.258055478912447,0.77913810557624,-0.615955198808188,0.805287563834735,0.390096830129307,506
"1679",928,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.29357186919146,-0.143804960459873,-0.270406015084727,1.78065266719112,-1.12446213740583,506
"1680",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.12689276235615,0.756095124733965,0.518310939932954,0.920364808638026,1.03658628981827,575
"1681",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12046815610267,0.787673487949242,0.282644218353648,-0.486042485642103,0.949884831645038,545
"1682",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,-0.315964292453717,0.415956869215711,-0.915765983954258,-0.0734758144023752,653
"1683",625,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.55188643228678,0.706265368315116,0.931709137741079,0.327828865494101,-1.83355341319756,519
"1684",2495,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.376491925869577,-0.0659778118306491,-0.733201160447398,1.00986515445785,-0.199556565415356,587
"1685",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.995389462853623,0.830179556097714,-0.385445456138841,-0.189328516119505,-0.844471261181608,679
"1686",1447,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.926350865280355,0.744980028996378,-1.06493848678367,-0.985497259726583,0.715834856560884,689
"1687",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.18737363312848,-1.55744815272982,-0.830108724557911,-0.673970024294506,1.2260475943322,845
"1688",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12818426998244,-1.17819413777101,1.27742483688497,0.0125755867511952,-0.660491189400775,642
"1689",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.02047869384192,0.830179556097714,-0.888108281308224,-0.276315453484255,-0.844471261181608,550
"1690",1406,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.318792495692066,0.441853080010637,1.3128371552435,-1.33415363858821,-0.0734758144023752,728
"1691",374,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.54140735484161,-1.00137624605729,-0.800304035186186,0.149925332397324,1.52005463185895,583
"1692",1938,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.777092329413908,0.819277330828265,0.0691917682199737,0.109493497556297,0.537415225554199,823
"1693",935,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.28196590753139,0.787673487949242,-0.674558108751233,0.0741178107477223,-1.47689972923486,495
"1694",579,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.01980842978696,0.706265368315116,-0.498889928922657,1.46548964829542,-2.21053936056291,657
"1695",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.210864799200641,-0.259406738081147,1.85188940755136,-0.511640724479215,0.00995917275983441,630
"1696",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.08509678517433,0.0889398987453717,0.313268157949752,-0.0700475572178179,1.13047041998486,593
"1697",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.16711976940344,0.706265368315116,-0.56020131749396,0.517438995960998,1.17156313865768,491
"1698",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.898847476763027,-0.534179134660877,-1.56476977672855,0.680540857527938,0.845748212707211,597
"1699",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0961998653529161,-1.56505199027201,0.456761164504412,0.52400613429307,0.240426484752544,599
"1700",358,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.983991893579447,0.696323484570029,-0.329190342220192,0.668753765618606,1.02969558582533,505
"1701",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.35992325117486,-1.16700548806971,0.223856166913799,-0.437169999932022,1.42411481850455,695
"1702",1013,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.829333402788744,-1.77389224517582,1.96306608149333,0.920871747150918,-0.490074472113574,452
"1703",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.974115169727927,0.489089883408066,-0.810775538974473,0.817234616243967,0.909131442978042,684
"1704",598,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57717951323274,0.199509206657917,0.584277935837029,0.977920741380571,-1.44579643876462,518
"1705",1145,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.3990112359443,-0.935561641607621,-1.29142183066327,0.178333679843496,1.45336710568651,594
"1706",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.15791084765174,-0.619091241439459,1.18769106882102,-1.04128228034444,-0.784967123439679,617
"1707",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.44064921002983,-0.9222181904252,-0.960650081431598,0.0465256217038287,1.37174090707965,598
"1708",2176,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.560142858420977,0.531726092494273,-1.02344058039229,-0.785810372334902,0.518268189641252,728
"1709",198,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.299359982349714,-2.82329790819392,-0.534022382640189,0.0816584332892602,0.2088771826821,542
"1710",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.24155769620387,0.0790938828572236,-0.507518650542744,-0.179210868577008,1.21467466726718,560
"1711",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.08876086888545,0.744980028996378,-0.439208054671254,0.437020766028844,1.14939987300549,607
"1712",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00602751151813087,0.744980028996378,-1.39866138391029,1.6921837299307,0.126631116264366,498
"1713",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348797530745822,-0.173230035995183,0.326272187123798,-0.0821821245701002,0.571316477576515,791
"1714",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222574182991595,-0.87169703226091,-0.41835037360084,0.785677144890471,0.537962029301558,683
"1715",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.756095124733965,-0.938367078542537,1.63636757519665,-0.97476479666356,584
"1716",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0466300124194056,-1.47795093023239,-0.41835037360084,-0.999443514881051,0.3156209952274,649
"1717",517,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.44011720539786,0.77913810557624,-0.411123158388191,2.19793230563925,-1.81651887702198,437
"1718",345,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.789544639650787,0.489286932054503,-1.04610248369018,0.600486866510542,0.741876145762122,624
"1719",485,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0400969771114991,0.77913810557624,-0.0219422815901968,0.477606448116029,-0.622601199722735,620
"1720",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.847892209465779,0.707737893171341,-0.220286365209549,0.472863079538886,-0.723345910853332,615
"1721",608,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.13362729404376,0.503562903652236,0.543403676789494,0.558069738203896,-2.53367017259035,655
"1722",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23373715724247,0.830179556097714,1.99253637062401,-1.48170587125285,-1.61563389614338,562
"1723",535,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.63456445932652,0.365065000545186,-0.206291117968194,0.614140246332158,-1.63529922957478,703
"1724",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.458928341478795,0.787673487949242,0.176288404230884,1.6373558471844,0.164452484140341,557
"1725",1147,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37579931262416,-0.562970262243975,-0.227863689435622,-0.0691790092589778,1.45336710568651,753
"1726",2405,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.00077878792941,0.175808345982473,1.05174232698032,-0.882427871447086,-0.838579566849686,630
"1727",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.330524841663673,0.830179556097714,-0.791442353391035,1.14032895502729,-0.707140928928142,568
"1728",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.172643154584733,0.611023430046092,0.0259127365046192,-1.02307127202109,-0.157653417780318,691
"1729",823,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.825663176633043,-0.763327500490762,0.706900712979635,-0.25454510665418,1.07462389504944,559
"1730",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.635965069538377,-0.00319325800496315,-0.314955763208748,1.98014571670553,0.751493083022,491
