"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"746",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9,2.5,518
"747",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.7,10,429
"748",2508,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.8,9.7,613
"749",2055,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,8.5,671
"750",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.9,9.2,627
"751",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.4,10,562
"752",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21.1,9.8,627
"753",574,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.5,475
"754",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,10,724
"755",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.8,7.8,845
"756",24,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26.8,8.1,574
"757",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2,10,654
"758",2564,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18.3,10,592
"759",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.4,5.9,703
"760",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.7,7.6,498
"761",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.9,6,525
"762",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,10,465
"763",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.9,4.3,577
"764",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15.3,9.9,757
"765",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,9.1,639
"766",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23,10,540
"767",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.6,10,631
"768",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,6,374
"769",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.9,9.7,672
"770",2722,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.7,9.8,760
"771",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.4,7.5,681
"772",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20.4,9.4,590
"773",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-2.1,8.1,883
"774",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.2,10,639
"775",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.4,7.1,603
"776",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.4,4.2,537
"777",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.3,6.3,793
"778",2736,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.5,10,448
"779",1442,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14.5,9.8,584
"780",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.1,10,601
"781",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.8,10,700
"782",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.3,8.5,704
"783",2494,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.8,9.8,565
"784",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3,6.8,604
"785",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,9.5,414
"786",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.9,2.1,608
"787",477,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.6,10,490
"788",262,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2,4.6,559
"789",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6.1,7.9,708
"790",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.7,9,678
"791",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.2,9.1,770
"792",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-14.6,8.5,309
"793",2594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.2,10,608
"794",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.4,10,497
"795",2385,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6,9.7,580
"796",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,10,541
"797",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.9,6.3,718
"798",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.7,10,528
"799",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.2,10,408
"800",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,5.6,704
"801",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,10,605
"802",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4,10,723
"803",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.1,9.3,512
"804",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.9,10,546
"805",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.3,10,577
"806",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.2,10,765
"807",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.3,8.7,647
"808",295,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,10,471
"809",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.2,5.6,633
"810",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19.1,9.5,812
"811",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,7.4,610
"812",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8,9.5,456
"813",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9.8,10,580
"814",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.7,10,561
"815",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.6,9.9,546
"816",421,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.8,10,459
"817",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.2,9.9,488
"818",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14.2,10,572
"819",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.8,10,481
"820",2718,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7.3,737
"821",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.6,9.8,565
"822",5,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30.4,9.4,591
"823",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.8,10,420
"824",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.4,8.6,491
"825",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.3,6.1,550
"826",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,8.3,510
"827",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.4,10,543
"828",383,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24.2,8.1,636
"829",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,9.7,499
"830",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7,9.2,568
"831",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,9.7,557
"832",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.1,4.6,514
"833",2217,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,4.7,606
"834",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.6,10,637
"835",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.7,3.3,857
"836",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23.6,8.8,623
"837",1457,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,10,582
"838",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,6.8,597
"839",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4,4.9,574
"840",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.3,9.9,618
"841",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,10,584
"842",2187,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.9,10,762
"843",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1,6.1,685
"844",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.8,9,614
"845",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.7,10,489
"846",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.4,9.9,577
"847",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.9,10,545
"848",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.4,10,429
"849",2619,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,10,473
"850",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,9.9,428
"851",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,9,480
"852",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6,9.8,507
"853",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16.6,7,671
"854",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.7,10,505
"855",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,10,713
"856",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15,10,541
"857",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.6,10,658
"858",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14.2,9.9,573
"859",2546,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1,3,697
"860",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.9,8.6,688
"861",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17.6,9.1,659
"862",174,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.5,7.1,751
"863",504,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.7,9.6,612
"864",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,1.7,437
"865",328,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.1,2.1,668
"866",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2,10,422
"867",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.1,10,435
"868",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.1,5,587
"869",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.6,9.8,512
"870",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,7.7,778
"871",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.2,7.5,606
"872",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.7,10,559
"873",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.8,9.7,529
"874",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.4,10,536
"875",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.2,9.3,647
"876",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.5,9.7,689
"877",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.6,10,719
"878",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.4,3.9,578
"879",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.2,9.7,533
"880",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6,10,432
"881",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.7,8.5,618
"882",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.8,10,419
"883",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6,8.9,526
"884",2563,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.6,7.1,441
"885",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12.4,8.2,655
"886",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.8,2.1,679
"887",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.3,5,611
"888",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.2,10,779
"889",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.5,6.5,498
"890",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9,8.1,490
"891",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12.7,9.7,651
"892",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7.1,10,628
"893",1924,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18.3,7.4,649
"894",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.8,5.9,595
"895",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.6,8.1,601
"896",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27.6,9.9,515
"897",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.4,10,646
"898",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.3,8,774
"899",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7,10,388
"900",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.9,7.4,576
"901",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9,10,592
"902",1826,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,19.4,8.8,747
"903",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.6,7,526
"904",2730,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7,10,520
"905",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.1,3.9,360
"906",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.7,8.8,598
"907",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.8,8.6,549
"908",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.2,10,454
"909",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,5.5,388
"910",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.7,10,692
"911",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.5,9.3,700
"912",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.9,10,739
"913",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.9,10,568
"914",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.2,7.2,604
"915",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15.8,8.7,715
"916",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.5,10,498
"917",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,10,532
"918",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8,10,637
"919",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.8,10,622
"920",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.1,9.9,650
"921",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4,9.6,657
"922",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.1,10,628
"923",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4.3,535
"924",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.1,8.1,431
"925",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.8,4.9,740
"926",372,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23.6,9,475
"927",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.1,9.8,528
"928",2707,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.4,8.9,374
"929",1881,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.1,10,631
"930",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7.8,459
"931",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.1,10,555
"932",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.1,8.6,571
"933",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14.4,8.4,598
"934",86,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,10,562
"935",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.3,5.8,619
"936",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.9,9.4,744
"937",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.1,10,635
"938",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.6,9.3,605
"939",475,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.8,8.8,680
"940",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.8,2.5,573
"941",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4,9.3,633
"942",2492,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.6,6.6,526
"943",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,10,611
"944",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.8,10,519
"945",2030,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,10,530
"946",2731,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.2,9.6,510
"947",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.5,7.9,790
"948",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,7,507
"949",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.6,6.5,642
"950",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.3,7,614
"951",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.4,9.8,651
"952",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7,8.4,700
"953",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20.2,10,698
"954",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.4,8.7,709
"955",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3,10,612
"956",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24.6,9.2,504
"957",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.2,7.5,650
"958",2545,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.8,6.7,591
"959",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.1,5.6,621
"960",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,658
"961",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.1,10,690
"962",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.3,5.9,623
"963",158,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11.4,9.1,514
"964",992,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.4,10,582
"965",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.3,9.1,705
"966",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.1,6.9,404
"967",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.4,10,571
"968",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.2,8,612
"969",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.9,8.1,654
"970",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.5,10,681
"971",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.5,10,384
"972",2313,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.8,10,721
"973",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7,9.8,604
"974",2602,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20.3,8.6,560
"975",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21.2,5.3,695
"976",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19.6,4.1,741
"977",2709,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.7,10,465
"978",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.5,10,776
"979",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.1,10,757
"980",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.9,9.4,465
"981",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.1,10,585
"982",441,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.1,10,519
"983",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.6,8.5,647
"984",1975,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.4,9.9,485
"985",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21.8,6.4,538
"986",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.1,10,688
"987",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.6,9.3,741
"988",132,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.3,9.8,688
"989",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.2,8.9,631
"990",1122,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.7,9.9,626
"991",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.8,6.3,703
"992",1375,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,9.8,672
"993",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.1,6,487
"994",1507,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25.3,8.8,643
