"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"746",956,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,9.9,610
"747",1860,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.8,2.9,758
"748",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.8,10,695
"749",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,8.3,587
"750",1504,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24.4,5.4,614
"751",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,10,662
"752",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.7,10,665
"753",841,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.3,10,483
"754",2586,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.5,5.9,618
"755",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9,2.5,518
"756",211,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.7,10,429
"757",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.7,10,593
"758",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.3,9,549
"759",1428,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.1,10,566
"760",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,10,523
"761",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21.4,6.4,684
"762",574,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.5,475
"763",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,10,623
"764",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.3,6.3,793
"765",24,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26.8,8.1,574
"766",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.2,10,654
"767",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,20.3,10,731
"768",90,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.4,5.9,703
"769",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.7,7.6,498
"770",180,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.9,6,525
"771",2531,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.4,9.8,734
"772",1872,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.7,6.8,600
"773",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.3,10,767
"774",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.2,8,612
"775",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23,10,540
"776",790,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.6,10,631
"777",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.2,7.5,650
"778",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.9,9.7,672
"779",2715,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1,10,455
"780",2366,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.8,9.5,580
"781",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19.3,9.8,669
"782",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.9,10,684
"783",828,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,13.2,10,639
"784",1097,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.4,7.1,603
"785",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21.6,8.2,617
"786",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.6,4.6,753
"787",2729,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.2,9.6,510
"788",1442,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.9,7.3,587
"789",769,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19.1,10,601
"790",1636,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.9,10,692
"791",1241,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.3,8.5,704
"792",2488,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.7,9.9,518
"793",265,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3,6.8,604
"794",603,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.6,9.5,414
"795",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18.9,2.1,608
"796",477,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.6,10,490
"797",262,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2,4.6,559
"798",1686,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.4,511
"799",590,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.7,9,678
"800",1805,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.8,9.3,665
"801",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7.4,9.3,291
"802",2587,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22,7.4,610
"803",609,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.4,10,497
"804",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,9.6,376
"805",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.3,10,634
"806",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,10,556
"807",2695,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.1,3.6,743
"808",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.2,10,408
"809",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10.8,10,693
"810",2621,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19.8,9.5,628
"811",1049,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4,10,723
"812",151,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.1,9.3,512
"813",1642,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.9,8.6,542
"814",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.1,10,672
"815",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2.8,10,807
"816",797,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.3,8.7,647
"817",295,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,10,471
"818",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.6,10,729
"819",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.9,10,612
"820",2654,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.3,9.3,523
"821",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6,6.4,629
"822",969,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-9.8,10,580
"823",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.7,10,561
"824",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.6,9.9,546
"825",421,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17.8,10,459
"826",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.5,6.2,663
"827",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.9,10,623
"828",924,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.8,10,481
"829",2700,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.7,10,528
"830",318,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.6,9.8,565
"831",5,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,30.4,9.4,591
"832",331,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.8,10,420
"833",817,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.4,8.6,491
"834",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.7,10,586
"835",619,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,8.3,510
"836",1994,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6,8,661
"837",383,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24.2,8.1,636
"838",831,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,9.7,499
"839",562,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7,9.2,568
"840",257,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.8,9.7,557
"841",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.1,4.6,514
"842",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.2,3.2,540
"843",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.6,10,637
"844",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.3,2.7,661
"845",1144,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23.6,8.8,623
"846",1457,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.9,10,718
"847",2263,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21.7,3.1,783
"848",333,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.4,4.9,574
"849",1472,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.3,10,662
"850",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.1,10,627
"851",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,1.2,479
"852",334,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.1,6.1,685
"853",1157,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.8,9,614
"854",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8,10,517
"855",2034,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.2,10,602
"856",1134,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.9,10,545
"857",869,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.4,10,429
"858",2612,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15.8,10,529
"859",1674,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1,9.7,545
"860",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,9,480
"861",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6,9.8,507
"862",1085,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.7,10,505
"863",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.3,7.8,690
"864",832,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15,10,541
"865",2482,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.1,4.8,551
"866",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9.5,10,566
"867",2618,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.3,10,427
"868",2575,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24.8,6.7,477
"869",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17.7,6.8,597
"870",174,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.5,7.1,751
"871",504,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.7,9.6,612
"872",638,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9,1.7,437
"873",328,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.1,2.1,668
"874",1281,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.9,10,432
"875",2647,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.2,10,454
"876",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.1,5,587
"877",771,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20.6,9.8,512
"878",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.8,9.8,604
"879",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13.8,2.1,679
"880",467,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14.7,10,559
"881",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.7,4,711
"882",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.4,10,536
"883",459,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.2,9.3,647
"884",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4,10,465
"885",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3.8,10,676
"886",418,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.4,3.9,578
"887",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,9.6,618
"888",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6,10,432
"889",464,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18.7,8.5,618
"890",862,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.8,10,419
"891",957,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6,8.9,526
"892",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23.3,5.9,579
"893",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3.9,10,596
"894",2484,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.2,2.3,398
"895",506,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.3,5,611
"896",1537,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.1,10,757
"897",1470,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17.2,6.8,508
"898",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.7,8.8,630
"899",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.3,4.4,622
"900",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.7,7.4,480
"901",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.3,9.2,505
"902",1827,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20.4,4.2,537
"903",2518,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8,10,520
"904",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27.6,9.9,515
"905",1444,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.8,10,717
"906",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.1,10,539
"907",1337,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,509
"908",305,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.9,7.4,576
"909",642,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.9,10,592
"910",1826,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.8,5.9,595
"911",134,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.6,7,526
"912",2723,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9,10,519
"913",734,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.1,3.9,360
"914",1101,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.7,8.8,598
"915",123,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.8,8.6,549
"916",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1,10,514
"917",561,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.3,5.5,388
"918",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11.7,10,692
"919",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.8,9.8,578
"920",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.3,10,577
"921",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.9,10,568
"922",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2,10,495
"923",2272,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.9,10,715
"924",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.5,10,498
"925",277,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.9,10,532
"926",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.4,10,468
"927",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.3,10,661
"928",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.1,9.9,650
"929",1662,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3,4.5,549
"930",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.1,10,628
"931",1093,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4.3,535
"932",1240,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.1,8.1,431
"933",2680,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.6,10,479
"934",372,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23.6,9,475
"935",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.1,9.8,528
"936",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.8,9.6,613
"937",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.9,4.3,577
"938",1001,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7.8,459
"939",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.2,10,522
"940",607,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.1,8.6,571
"941",1071,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14.4,8.4,598
"942",86,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,10,562
"943",686,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.3,5.8,619
"944",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.1,6.6,766
"945",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.1,10,635
"946",760,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.6,9.3,605
"947",475,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.8,8.8,680
"948",1852,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.6,10,610
"949",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7,10,599
"950",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.3,6.3,592
"951",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.7,7.1,462
"952",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10.8,10,519
"953",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3,10,687
"954",2724,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.1,7.3,700
"955",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17.1,10,584
"956",994,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2,7,507
"957",741,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20.6,6.5,642
"958",352,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.3,7,614
"959",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.4,9.8,651
"960",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6,0.7,578
"961",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21.3,10,731
"962",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.4,8.7,709
"963",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4,8.7,487
"964",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24.6,9.2,504
"965",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.9,9.8,839
"966",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.5,8.2,749
"967",157,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11.1,5.6,621
"968",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,658
"969",1488,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.3,9.7,709
"970",1631,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.9,2.5,521
"971",158,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11.4,9.1,514
"972",992,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.4,10,582
"973",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.3,9.1,705
"974",463,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.1,6.9,404
"975",497,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.4,10,571
"976",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2,8.2,616
"977",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.2,8.3,728
"978",2005,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-5.6,10,577
"979",145,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.5,10,384
"980",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.3,10,747
"981",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.7,9.8,604
"982",2595,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21.8,10,572
"983",439,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21.2,5.3,695
"984",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.3,10,649
"985",2702,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.4,10,641
"986",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.1,6.6,692
"987",1538,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.3,10,780
"988",549,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.9,9.4,465
"989",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.1,10,585
"990",441,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18.1,10,519
"991",500,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.6,8.5,647
"992",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.1,8.9,811
"993",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.4,10,648
"994",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.2,7.5,606
"995",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.5,5.2,798
