"","id","year","mo","day","temp","visib","num_collisions"
"1318",1947,2017,10,1,0.658160708927294,-0.463784675859876,832
"1319",2586,2019,8,4,1.64925523877356,-1.22655136933363,618
"1320",2615,2019,8,5,1.20333605158797,0.36923727223297,630
"1321",1298,2016,1,3,-1.75341419420377,0.744980028996378,623
"1322",2713,2019,12,5,-0.89885440228699,0.756095124733965,563
"1323",1652,2017,1,7,-2.01119343977227,-0.794897451779396,406
"1324",793,2014,9,1,1.45799020028193,-0.915354348987922,392
"1325",365,2013,6,7,1.02288134436518,-2.57485404517529,423
"1326",2213,2018,7,2,1.27576223420175,-1.00365855674035,654
"1327",2003,2017,12,1,-0.755804112413564,-0.0498937059604753,333
"1328",47,2012,8,4,0.860230255182068,-1.24449976837042,613
"1329",1758,2017,4,1,-0.359365377458184,0.819277330828265,541
"1330",1744,2017,4,1,-0.332936128461158,0.819277330828265,634
"1331",2332,2018,11,2,-0.190692881322789,0.487143590032652,695
"1332",2097,2018,3,4,-0.654443644351917,0.0186057724754245,613
"1333",93,2012,10,1,-0.0155657037351625,0.755659732303267,555
"1334",770,2014,8,6,1.38211095744407,0.655589752149396,538
"1335",1160,2015,9,4,1.4311193685592,-0.374793651620758,665
"1336",1157,2015,8,1,1.45430364245459,0.32315087015596,614
"1337",1441,2016,6,6,0.398518353563785,0.643937712667798,584
"1338",176,2012,12,7,-1.51862093052554,0.755659732303267,408
"1339",169,2012,12,7,-1.08072295106693,-0.75961261669195,500
"1340",546,2013,12,6,-0.856775443611874,0.737730795073134,475
"1341",1999,2017,12,4,-1.40332071284069,0.819277330828265,742
"1342",65,2012,9,1,0.848395174656159,0.755659732303267,373
"1343",1762,2017,4,5,0.116361104488273,-1.95379216749772,857
"1344",1223,2015,11,4,0.422603454109675,0.369680504941074,690
"1345",2099,2018,3,6,-0.516571795883798,0.657520978235281,589
"1346",977,2015,3,3,-1.03800580129998,-2.42209758216579,574
"1347",827,2014,10,7,0.623318529065399,0.503562903652236,505
"1348",855,2014,11,7,-0.502223573029625,-1.16873242981652,532
"1349",598,2014,2,2,-1.57717951323274,0.199509206657917,518
"1350",1824,2017,6,4,1.04138481938416,0.777888233838326,767
"1351",243,2013,2,4,-0.714180790730856,-0.38026658851071,517
"1352",2533,2019,6,7,0.477124803885708,0.756095124733965,526
"1353",2574,2019,7,6,1.78940126903189,-1.12983690620839,586
"1354",1589,2016,11,7,-0.224053326922425,0.239768447353476,532
"1355",251,2013,3,5,-0.999370096492892,-1.99515169813182,851
"1356",446,2013,9,4,0.802507789912697,0.77913810557624,536
"1357",2124,2018,4,3,-0.115490054885633,-0.407337698031146,626
"1358",67,2012,9,3,0.943075818863428,-1.24449976837042,601
"1359",1689,2017,2,2,-1.57511083132135,0.819277330828265,688
"1360",81,2012,9,3,0.386827034145727,-0.699001722732141,612
"1361",584,2014,2,2,-1.27366254188127,0.706265368315116,613
"1362",141,2012,11,7,-1.16356851474829,0.63443794438365,446
"1363",149,2012,11,1,-1.35292980316283,0.755659732303267,563
"1364",635,2014,3,4,-1.56453297275976,0.706265368315116,538
"1365",2190,2018,6,6,1.40110027826368,0.827898366437909,651
"1366",467,2013,10,4,0.517318484150662,0.77913810557624,559
"1367",2692,2019,11,5,-0.121680961763522,0.659380661608717,621
"1368",2575,2019,7,7,1.8148823654425,-0.83969351683264,477
"1369",820,2014,9,7,0.888895878997932,0.655589752149396,512
"1370",2029,2018,1,6,-0.892585928069578,0.827898366437909,530
"1371",961,2015,2,1,-2.67249711092507,0.137032331015501,402
"1372",921,2015,1,3,-1.90741607237716,0.509269409296418,538
"1373",1850,2017,7,2,0.829950827407959,0.612331845878565,595
"1374",880,2014,11,4,-0.628688977759403,-0.00319325800496315,378
"1375",1076,2015,6,4,0.793551836435937,0.369680504941074,666
"1376",1637,2016,12,6,-0.657146669869354,-0.164400817960847,554
"1377",2470,2019,4,7,-0.401973022280182,0.756095124733965,487
"1378",2352,2018,12,1,-1.08059299416247,0.827898366437909,651
"1379",1595,2016,11,6,-0.806022506507361,0.744980028996378,603
"1380",2368,2018,12,3,-1.33126908228632,0.827898366437909,514
"1381",984,2015,3,3,-0.655465282026023,-1.53803452124862,565
"1382",337,2013,6,7,0.763618339126965,-1.45685666159145,487
"1383",2230,2018,8,5,1.80218201926185,0.657520978235281,707
"1384",1651,2017,1,6,-1.48260845983176,-0.960453839739156,896
"1385",145,2012,11,4,-0.891361662652393,0.755659732303267,384
"1386",597,2014,2,1,-1.85540340363825,0.351536055155077,491
"1387",1730,2017,3,1,-0.689730989921001,-0.670730160809576,629
"1388",1807,2017,6,1,1.06781406838119,-0.00850460897053538,804
"1389",1389,2016,4,3,-0.413531664461707,0.744980028996378,697
"1390",201,2013,1,4,-0.856775443611874,0.199435758532765,491
"1391",60,2012,8,3,0.812889933078434,0.755659732303267,550
"1392",749,2014,7,6,1.00271474325473,0.706265368315116,480
"1393",2225,2018,8,7,1.62670875757515,0.316766201830025,573
"1394",1908,2017,9,4,0.909238574399035,-1.91240307050778,535
"1395",1379,2016,4,7,-0.914295842244093,0.744980028996378,499
"1396",1380,2016,4,1,-0.372929163560432,0.694458870832088,624
"1397",969,2015,2,2,-2.44065437197116,0.788447218007104,580
"1398",722,2014,6,7,0.876249338524955,0.655589752149396,477
"1399",1346,2016,3,2,-0.630078335935171,0.138726131024896,632
"1400",1954,2017,11,1,0.790306953912421,-0.256839190910175,682
"1401",2461,2019,3,5,-0.465675763306696,0.756095124733965,563
"1402",1237,2015,11,4,-0.122226982432022,0.788447218007104,797
"1403",2625,2019,9,1,0.910303442866002,0.659380661608717,603
"1404",750,2014,7,7,1.01536128372771,0.250184822823636,451
"1405",437,2013,9,2,1.02288134436518,0.77913810557624,629
"1406",1440,2016,6,5,0.479723355366335,0.744980028996378,818
"1407",1811,2017,6,5,0.605302210933243,0.777888233838326,657
"1408",1922,2017,10,4,0.896023949900522,0.157051778989225,657
"1409",2336,2018,11,6,-0.66697744875811,0.827898366437909,536
"1410",2388,2019,1,2,-1.52314126434683,0.756095124733965,618
"1411",1621,2016,12,4,-0.765420005606087,0.643937712667798,635
"1412",363,2013,6,5,1.06177079515091,-2.49203942416908,608
"1413",1134,2015,8,6,1.11813167097142,0.788447218007104,545
"1414",1737,2017,4,1,-0.623657867428437,0.819277330828265,646
"1415",1087,2015,6,1,0.955841753703676,-0.979678903827246,774
"1416",2708,2019,12,7,-1.01351933613472,0.756095124733965,409
"1417",489,2013,11,5,0.789544639650787,-0.752932383038658,710
"1418",1159,2015,9,3,0.886288932017502,0.64885831365176,654
"1419",1699,2017,2,5,-0.29329225496562,-0.463784675859876,657
"1420",1496,2016,8,5,0.939885032247447,0.391331921846347,700
"1421",1307,2016,1,5,-0.860159174375727,0.744980028996378,645
"1422",1025,2015,4,2,-0.0526741607458479,-2.18944940824022,645
"1423",756,2014,7,6,1.14182668845749,0.604914135983676,534
"1424",2158,2018,5,2,0.473598752205423,-0.875875515588374,809
"1425",2598,2019,8,2,1.43266591928342,-0.259406738081147,469
"1426",2519,2019,5,7,0.464384255680405,0.224165577545097,510
"1427",1517,2016,8,5,1.54892254576657,0.593416554503507,756
"1428",2120,2018,4,6,-0.441368969446642,0.827898366437909,584
"1429",1127,2015,8,6,1.36156654687302,0.276621235370845,668
"1430",1321,2016,2,5,-2.52486171132799,0.744980028996378,628
"1431",203,2013,1,6,-1.10307529858818,0.447879621551397,484
"1432",544,2013,12,4,-1.29752255251684,0.489286932054503,428
"1433",2154,2018,5,5,0.385862121362074,-0.0239885745752324,799
"1434",1650,2017,1,5,-1.45617921083474,-0.794897451779396,600
"1435",2089,2018,3,3,-0.980322558912927,0.23157750772871,477
"1436",1313,2016,2,4,-0.0887116572515098,-2.74097988433965,609
"1437",947,2015,2,1,-1.23507212941081,-1.21232707775282,680
"1438",538,2013,12,5,-0.636401889159392,0.0752138270234493,674
"1439",2074,2018,3,2,-0.917653536881963,0.827898366437909,676
"1440",1937,2017,10,5,0.777092329413908,0.819277330828265,823
"1441",2651,2019,10,6,0.0694272613160196,0.756095124733965,557
"1442",1489,2016,7,5,1.35944420822728,-1.27586629757523,774
"1443",1540,2016,9,7,1.3323758742931,0.391331921846347,535
"1444",976,2015,3,2,-1.62920478563246,0.788447218007104,631
"1445",366,2013,7,1,1.11362339619855,-1.66389321410697,633
"1446",1335,2016,2,5,-0.941364176178277,0.492374238174927,476
"1447",1064,2015,5,6,0.712406877802067,-1.91027159952953,622
"1448",2188,2018,6,4,0.912281906422166,-0.748092474436403,737
"1449",2588,2019,8,6,1.3689631782569,0.756095124733965,566
"1450",2409,2019,2,2,-0.567600148949118,-2.62891108464974,570
"1451",1700,2017,2,6,-0.121502136484955,-0.629341063819636,573
"1452",831,2014,10,4,0.711844312376243,0.554238519817956,499
"1453",2299,2018,10,4,-0.366166143009486,0.827898366437909,735
"1454",2729,2019,12,7,-0.682265082796843,0.562666198483468,510
"1455",117,2012,10,4,-0.19309191162379,0.755659732303267,511
"1456",1013,2015,4,4,-0.829347336241459,-1.77068269517419,452
"1457",792,2014,8,7,1.29358517413322,0.402211671320797,495
"1458",2699,2019,11,5,-0.210864799200641,0.175808345982473,633
"1459",69,2012,9,5,1.06142662412251,-0.0322818891742462,680
"1460",1316,2016,2,7,-1.0631716788821,0.744980028996378,423
"1461",579,2014,1,4,-2.01980842978696,0.706265368315116,657
"1462",1634,2016,12,3,-1.04963751191501,0.744980028996378,676
"1463",753,2014,7,3,1.3062317146062,0.655589752149396,591
"1464",2033,2018,1,3,-0.679511253164303,0.316766201830025,615
"1465",97,2012,10,5,0.457837517301178,-0.214114571053672,693
"1466",1675,2017,1,2,-1.72047170080499,0.0742735850093444,571
"1467",209,2013,1,5,-2.32161142320779,0.77913810557624,674
"1468",2404,2019,1,4,-2.50416347615514,0.514308966920843,601
"1469",903,2014,12,6,-0.881619787218959,0.706265368315116,505
"1470",226,2013,2,1,-1.07714899806436,-0.214637346498288,475
"1471",1257,2015,12,3,-0.551136049496762,0.788447218007104,575
"1472",900,2014,12,3,-0.148120439786247,-0.307246954999283,555
"1473",513,2013,11,1,-1.75123281168371,0.77913810557624,710
"1474",2327,2018,11,4,-1.18086342941201,0.785304019387253,1065
"1475",2203,2018,7,5,0.962417124046937,0.827898366437909,726
"1476",1742,2017,4,6,-0.557584744935874,0.736499136848386,627
"1477",1256,2015,12,2,-0.307701173595153,-0.235204747265414,618
"1478",343,2013,6,6,0.789544639650787,-1.37404204058524,571
"1479",2706,2019,11,5,-0.745967823823357,0.756095124733965,425
"1480",1750,2017,4,7,0.0370733574971971,-1.12601022769892,481
"1481",728,2014,6,6,0.813016636160066,0.452887287486516,611
"1482",370,2013,7,5,1.46362845327014,-0.545895830523131,576
"1483",964,2015,2,4,-1.62920478563246,-0.653971460331444,515
"1484",2677,2019,10,4,0.80837905722358,-1.46833752714676,616
"1485",1627,2016,12,3,-0.873693341342819,0.643937712667798,689
"1486",1721,2017,3,6,-1.23153059436002,0.819277330828265,504
"1487",2618,2019,9,1,0.986746732097819,0.756095124733965,427
"1488",2626,2019,9,2,0.833860153634186,0.756095124733965,605
"1489",483,2013,10,6,-0.169728479730606,0.77913810557624,626
"1490",1979,2017,12,5,-0.240433756971569,0.819277330828265,772
"1491",2144,2018,5,2,0.210388859675377,-2.15370592710809,778
"1492",1874,2017,8,5,1.10745794187672,-0.00850460897053538,612
"1493",717,2014,6,2,0.825663176633043,0.706265368315116,666
"1494",2347,2018,12,3,-1.34380288669251,0.827898366437909,652
"1495",434,2013,9,6,0.893249841746073,0.77913810557624,585
"1496",1883,2017,8,7,0.790306953912421,0.819277330828265,498
"1497",2,2012,7,1,1.27445807358887,0.755659732303267,564
"1498",2181,2018,6,4,0.862146688797395,0.0186057724754245,815
"1499",1745,2017,4,2,-0.121502136484955,0.322608166948985,519
"1500",553,2014,1,6,-2.23479961782758,0.351536055155077,418
"1501",2696,2019,11,2,-0.312789184843063,-0.0176205802680249,630
"1502",1073,2015,6,1,0.468972001900458,0.788447218007104,634
"1503",1067,2015,6,2,0.0748393456788046,-0.793560364686788,642
"1504",1233,2015,11,7,-0.296109036647457,0.788447218007104,500
"1505",651,2014,4,6,-0.0343015755294466,-0.0538688741706829,578
"1506",1469,2016,7,6,0.669201692905616,-1.02326050675378,498
"1507",965,2015,2,5,-2.45224650891885,0.555799044081532,621
"1508",2075,2018,3,3,-0.892585928069578,0.359360548880682,517
"1509",777,2014,8,6,1.10388706703855,0.554238519817956,490
"1510",1898,2017,9,1,0.896023949900522,0.819277330828265,735
"1511",1963,2017,11,3,-0.557584744935874,0.819277330828265,713
"1512",85,2012,9,7,0.197465745731191,0.14955079270518,480
"1513",530,2013,12,4,-1.67345391011225,0.77913810557624,648
"1514",1050,2015,5,6,0.213944989051153,0.74191758322199,650
"1515",347,2013,6,3,0.919176142269894,-0.00760079398276182,615
"1516",1178,2015,9,1,0.747183288645154,0.788447218007104,624
"1517",1406,2016,5,6,-0.0210408224160521,-1.73055672105384,571
"1518",1227,2015,11,1,-0.0526741607458479,0.788447218007104,615
"1519",2426,2019,2,5,-0.89885440228699,0.756095124733965,546
"1520",1546,2016,9,6,0.587996691103067,0.744980028996378,612
"1521",844,2014,10,3,0.44626696244371,-1.27008366214796,708
"1522",1625,2016,12,1,-0.697749170770629,-1.02326050675378,665
"1523",2565,2019,7,4,1.11415221415085,-3.01576893715074,658
"1524",91,2012,9,6,0.102785101523923,-0.699001722732141,485
"1525",1273,2015,12,5,0.24872139989424,-2.00333086909976,321
"1526",2647,2019,10,2,0.591789737733433,0.756095124733965,454
"1527",1075,2015,6,3,0.828328247279024,-0.886619634257017,667
"1528",87,2012,9,2,0.0791149404721056,0.755659732303267,594
"1529",162,2012,12,7,-0.962372145807844,-0.941445298571376,544
"1530",2535,2019,6,2,0.897562894660699,-1.46833752714676,682
"1531",2544,2019,6,4,0.706454671581158,-2.62891108464974,697
"1532",887,2014,12,4,-0.52751665397558,0.655589752149396,606
"1533",2302,2018,10,7,-0.165625272510403,0.444549242981995,593
"1534",1951,2017,11,5,0.526014463942167,-1.91240307050778,776
"1535",158,2012,12,3,-0.548144327401046,0.210161686664989,514
"1536",763,2014,8,6,0.952128581362821,0.0981579743264772,540
"1537",1688,2017,2,1,-1.13902822287043,-0.629341063819636,642
"1538",391,2013,7,5,1.06177079515091,-0.877154314547974,617
"1539",1454,2016,6,5,0.939885032247447,0.138726131024896,811
"1540",1868,2017,8,6,1.05459944388267,-1.58129029458826,526
"1541",2467,2019,4,4,-0.465675763306696,0.659380661608717,660
"1542",504,2013,11,6,-0.00120752632576714,0.613508863563818,612
"1543",834,2014,10,7,0.180689612511176,0.706265368315116,473
"1544",299,2013,4,4,-0.0400969771114991,-0.38026658851071,583
"1545",296,2013,4,1,-0.59751243837366,0.77913810557624,565
"1546",28,2012,7,6,0.966745979915244,-1.06266708649099,513
"1547",2693,2019,11,6,-0.796930016644568,0.756095124733965,527
"1548",772,2014,8,1,1.10388706703855,-0.408598187330722,604
"1549",890,2014,12,7,-0.616042437286425,-0.307246954999283,493
"1550",2502,2019,5,4,-0.236345895611247,0.756095124733965,593
"1551",1674,2017,1,1,-1.28438909235407,0.695110039858445,545
"1552",1299,2016,1,4,-1.64514085846704,0.744980028996378,666
"1553",1179,2015,9,2,0.723999014749763,0.788447218007104,571
"1554",696,2014,5,2,0.737137393322199,0.452887287486516,645
"1555",2435,2019,3,7,-1.16640591459835,0.756095124733965,503
"1556",1986,2017,12,5,-0.769018736912077,0.819277330828265,682
"1557",1605,2016,11,2,-1.13084251371756,0.744980028996378,765
"1558",2122,2018,4,1,-0.316030925384715,0.827898366437909,675
"1559",2717,2019,12,2,0.145870550547836,-3.20919786340124,667
"1560",2495,2019,5,4,-0.108940413558219,-0.114335043393274,668
"1561",167,2012,12,5,-1.28191932000737,0.755659732303267,648
"1562",2057,2018,2,6,-1.04299158094389,0.827898366437909,604
"1563",1225,2015,11,6,0.584893371377414,-0.653971460331444,500
"1564",952,2015,2,6,-1.60602051173707,0.555799044081532,449
"1565",2053,2018,2,2,-1.35633669109871,0.827898366437909,613
"1566",2249,2018,8,3,1.7019115840123,-1.08884725084166,685
"1567",2716,2019,12,1,-0.198124250995338,-0.549550127456893,737
"1568",1258,2015,12,4,-0.0758584346412393,0.32315087015596,668
"1569",1264,2015,12,3,-0.365661858333631,0.788447218007104,673
"1570",1882,2017,8,6,0.922453198897548,0.777888233838326,570
"1571",2059,2018,2,1,-0.892585928069578,0.657520978235281,435
"1572",151,2012,11,3,-1.53045601105145,0.331383474584607,512
"1573",161,2012,12,6,-0.891361662652393,-3.06282658716468,580
"1574",874,2014,11,5,-0.970145570529803,0.706265368315116,677
"1575",76,2012,9,5,0.635363725189806,0.57382705042384,609
"1576",1108,2015,7,1,1.19927662960529,-0.00255657333984145,668
"1577",2394,2019,1,1,-2.64430950641347,-0.694621822144767,412
"1578",641,2014,4,3,-0.793094003908114,0.706265368315116,519
"1579",1759,2017,4,2,-0.134716760983468,-0.546562869839756,723
"1580",2010,2018,1,1,-2.88546082865421,0.827898366437909,453
"1581",1818,2017,6,5,0.988526321390111,-0.712119257799516,793
"1582",1251,2015,12,4,0.0748393456788046,-0.886619634257017,623
"1583",2109,2018,4,2,-0.917653536881963,0.444549242981995,668
"1584",2102,2018,4,2,-1.09312679856866,0.52973793708331,551
"1585",2056,2018,2,5,-0.428835165040449,-2.19630027415874,582
"1586",1603,2016,11,7,-0.44059999839589,-1.52847208839668,529
"1587",1779,2017,5,1,-0.0289997649953663,0.819277330828265,729
"1588",789,2014,8,4,1.43269711933598,-0.915354348987922,618
"1589",1001,2015,3,6,-0.956860842666111,-0.235204747265414,459
"1590",798,2014,9,6,1.49592982170087,-0.864678732822202,553
"1591",1911,2017,9,7,1.01495557038714,-1.78823577953796,587
"1592",1323,2016,2,7,-3.53992423385985,-0.0128373434679755,309
"1593",491,2013,11,7,-0.130839028944874,0.282250379538976,415
"1594",1386,2016,4,7,-0.521805000198439,0.744980028996378,568
"1595",1004,2015,3,2,-0.829347336241459,0.695387948436876,628
"1596",220,2013,2,2,-1.62160130906461,-0.131822725492078,566
"1597",429,2013,9,1,1.4117758522225,-0.46308120951692,431
"1598",1366,2016,3,1,-0.575941668066805,-1.32638745573952,658
"1599",1152,2015,8,3,1.38475082076842,0.416210139726188,606
"1600",1244,2015,11,4,-0.133819119379718,0.788447218007104,383
"1601",2390,2019,1,4,-1.52314126434683,0.756095124733965,586
"1602",1971,2017,11,4,-0.940808855392742,0.819277330828265,469
"1603",1132,2015,8,4,1.37315868382072,0.788447218007104,630
"1604",1577,2016,10,2,-0.278189994790791,0.744980028996378,566
"1605",1672,2017,1,6,-0.940808855392742,0.819277330828265,501
"1606",352,2013,6,1,0.85436039096034,-0.46308120951692,614
"1607",990,2015,3,2,-0.875715884032241,-0.188675112480299,528
"1608",2737,2019,12,1,-0.809670564849871,-1.56505199027201,518
"1609",1602,2016,11,6,-0.196984992988242,-0.972739348589491,692
"1610",2243,2018,8,4,1.32589745182652,0.700115325285938,610
"1611",941,2015,1,2,-1.42054632057394,-3.58533845179366,188
"1612",118,2012,10,5,-0.00373062320925398,0.755659732303267,598
"1613",1216,2015,10,4,0.700814740854371,-2.23597904302534,767
"1614",662,2014,4,3,-0.0848877374213578,0.300860438989356,536
"1615",1967,2017,11,7,0.2485073494734,-0.0912828029504155,573
"1616",653,2014,4,1,0.104810369673309,-0.814003116656482,514
"1617",34,2012,8,5,1.12060202675206,-1.66877602608908,589
"1618",134,2012,11,7,-0.406123361090144,-1.06266708649099,526
"1619",1479,2016,7,2,1.57599087970075,-0.113879659796556,699
"1620",288,2013,4,7,-0.377138883921178,0.613508863563818,472
"1621",2655,2019,10,3,0.413422062859194,-0.307763969643771,383
"1622",1285,2016,1,4,-0.927830009211185,0.744980028996378,542
"1623",408,2013,8,1,1.21732859829384,0.77913810557624,519
"1624",1243,2015,11,3,-0.817755199293763,0.788447218007104,717
"1625",982,2015,3,1,-1.07278221214307,0.602328678866646,661
"1626",2538,2019,6,5,0.757416864402369,-0.114335043393274,749
"1627",2415,2019,2,1,-1.43395742690971,0.756095124733965,568
"1628",1985,2017,12,4,-0.597228618431412,0.819277330828265,693
"1629",1767,2017,5,3,0.235292724974887,0.612331845878565,714
"1630",886,2014,12,3,0.0415776673084201,-1.27008366214796,569
"1631",270,2013,3,3,-0.688254490207035,0.77913810557624,441
"1632",2568,2019,7,7,1.47088756389932,-0.259406738081147,497
"1633",2126,2018,4,5,-0.15309146810421,-0.109177268676547,690
"1634",1960,2017,11,7,-1.15224284736895,0.819277330828265,539
"1635",2732,2019,12,3,-1.08996262536653,0.756095124733965,264
"1636",2611,2019,8,1,0.935784539276607,0.756095124733965,494
"1637",1158,2015,9,2,1.44271150550689,0.509269409296418,626
"1638",26,2012,7,4,1.13243710727796,0.0889398987453717,604
"1639",937,2015,1,5,-1.32780922499237,0.788447218007104,598
"1640",2080,2018,3,1,-0.992856363319119,0.827898366437909,679
"1641",53,2012,8,3,0.848395174656159,0.63443794438365,504
"1642",2424,2019,2,3,-1.71424948742637,0.756095124733965,615
"1643",1879,2017,8,3,1.53032592582913,-0.712119257799516,629
"1644",588,2014,2,6,-1.57717951323274,0.706265368315116,424
"1645",1362,2016,3,4,-0.575941668066805,0.542895396339217,635
"1646",909,2014,12,5,-0.41369778971878,0.706265368315116,446
"1647",569,2014,1,1,-0.679275139651314,0.706265368315116,360
"1648",2685,2019,11,5,-0.593081245359724,0.756095124733965,676
"1649",1367,2016,3,2,-0.318792495692066,0.593416554503507,683
"1650",1787,2017,5,2,0.39386821895704,-0.215450093920236,659
"1651",387,2013,7,1,1.23029174855575,-1.04278355656039,591
"1652",1703,2017,2,2,-0.531155495938848,0.405386360928865,591
"1653",292,2013,4,4,-0.338249433135446,0.77913810557624,553
"1654",708,2014,6,7,1.00271474325473,0.604914135983676,516
"1655",2488,2019,4,4,-0.236345895611247,0.707737893171341,518
"1656",1358,2016,3,7,-1.17144501461883,0.744980028996378,479
"1657",2637,2019,9,6,1.12689276235615,0.707737893171341,577
"1658",1102,2015,7,2,1.02539457538985,-0.421323286405872,646
"1659",1823,2017,6,3,1.02817019488565,0.777888233838326,730
"1660",2166,2018,6,3,0.27305788170634,0.700115325285938,651
"1661",2115,2018,4,1,-0.428835165040449,-2.32408331531072,741
"1662",353,2013,6,2,0.698802587817412,-2.07796631913803,613
"1663",287,2013,4,6,-0.493807236278374,0.0338065165203434,555
"1664",1906,2017,9,2,1.02817019488565,-1.95379216749772,661
"1665",1464,2016,7,1,1.169965870688,0.694458870832088,488
"1666",709,2014,6,1,0.737137393322199,-0.763327500490762,528
"1667",2549,2019,6,2,0.744676316197066,-1.17819413777101,662
"1668",1900,2017,9,3,1.17353106436929,0.612331845878565,738
"1669",30,2012,7,1,0.801054852552525,0.755659732303267,530
"1670",1754,2017,4,4,-0.29329225496562,-0.877675645759276,632
"1671",494,2013,11,3,-0.338249433135446,0.77913810557624,635
"1672",1635,2016,12,4,-1.04963751191501,0.744980028996378,700
"1673",2614,2019,8,4,1.41992537107811,-1.03312244308314,592
"1674",1561,2016,10,7,0.709804193806891,-1.07378166491807,480
"1675",1448,2016,6,6,0.736872527741074,0.744980028996378,700
"1676",306,2013,5,4,-0.104912728421053,0.572101553060713,585
"1677",68,2012,9,4,0.812889933078434,0.57382705042384,572
"1678",549,2013,12,2,-1.63456445932652,0.530694242557608,465
"1679",227,2013,2,2,-0.714180790730856,-0.670117762032447,498
"1680",1592,2016,11,3,-0.0887116572515098,0.138726131024896,541
"1681",2609,2019,8,6,1.22881714799857,0.756095124733965,514
"1682",308,2013,5,6,-0.247507381302071,0.77913810557624,580
"1683",182,2012,12,6,-1.86183826577689,-0.577779934812524,442
"1684",2585,2019,7,3,1.54733085313114,-1.37162306402151,604
"1685",2705,2019,11,4,-0.274567540227155,0.224165577545097,374
"1686",942,2015,1,3,-1.97696889406333,-0.793560364686788,458
"1687",2184,2018,6,7,0.824545275578818,-1.85554549775349,553
"1688",1281,2016,1,7,-0.630078335935171,0.744980028996378,432
"1689",436,2013,9,1,0.608060535984037,0.77913810557624,632
"1690",425,2013,8,4,1.03584449462709,-0.959968935554184,572
"1691",1173,2015,9,3,1.32679013602994,0.788447218007104,748
"1692",1570,2016,10,2,0.831611696510714,-1.9831625118753,590
"1693",1763,2017,4,6,0.19564885147935,-2.20212674943736,661
"1694",676,2014,5,3,0.0668707482543758,0.706265368315116,603
"1695",836,2014,10,2,0.876249338524955,0.706265368315116,697
"1696",2131,2018,5,3,0.247990272893955,0.827898366437909,792
"1697",449,2013,9,7,1.08769709567473,0.282250379538976,585
"1698",420,2013,8,6,1.07473394541282,0.77913810557624,527
"1699",2630,2019,9,6,0.680973575170552,0.756095124733965,488
"1700",202,2013,1,5,-1.67345391011225,-0.256044657001394,561
"1701",2730,2019,12,1,-0.478416311511999,-0.452835664331645,593
"1702",2671,2019,10,5,0.349719321832681,0.562666198483468,647
"1703",359,2013,6,1,1.11362339619855,-2.20218825064734,680
"1704",1355,2016,3,4,-0.562407501099713,-1.32638745573952,612
"1705",2652,2019,10,7,0.0694272613160196,0.756095124733965,435
"1706",1086,2015,6,7,0.816736110331328,-0.979678903827246,620
"1707",797,2014,9,5,1.38211095744407,0.0474823581607566,647
"1708",726,2014,6,4,1.12918014798451,-2.58764968245668,670
"1709",456,2013,9,7,0.258055478912447,0.77913810557624,506
"1710",2174,2018,6,4,0.899748102015973,-1.17403594494297,833
"1711",719,2014,6,4,1.16711976940344,0.554238519817956,675
"1712",2381,2019,1,2,-1.03900043254532,-0.83969351683264,571
"1713",125,2012,11,5,-0.83218626002285,0.755659732303267,345
"1714",1137,2015,8,2,1.00221030149446,-0.374793651620758,601
"1715",673,2014,5,7,0.0542242077813981,0.604914135983676,451
"1716",2353,2018,12,2,-1.31873527788013,0.827898366437909,707
"1717",2562,2019,7,1,0.986746732097819,0.756095124733965,592
"1718",2514,2019,5,2,0.553568093117525,-0.307763969643771,745
"1719",739,2014,7,3,1.31887825507918,-1.77683982380516,569
"1720",1293,2016,1,5,-1.2255816824872,0.744980028996378,722
"1721",1291,2016,1,3,-1.49626502182903,0.542895396339217,605
"1722",265,2013,3,5,-1.21974365094537,-0.545895830523131,604
"1723",1848,2017,7,7,1.23960418686185,0.281219069959045,554
"1724",850,2014,10,2,0.256568855349043,0.655589752149396,571
"1725",1081,2015,6,2,0.770367562540545,-2.18944940824022,593
"1726",2194,2018,7,3,1.45123549588845,-1.38700768019626,406
"1727",2474,2019,4,4,-0.75870837202866,0.756095124733965,537
"1728",617,2014,3,7,-1.0839644347866,0.706265368315116,404
"1729",1668,2017,1,2,-0.187575258977519,-2.36768313739712,564
"1730",1505,2016,8,7,1.69779838240457,-1.9831625118753,521
"1731",1149,2015,8,7,1.36156654687302,-1.67762342560396,492
"1732",607,2014,2,4,-1.83011032269229,-0.00319325800496315,571
"1733",906,2014,12,2,-0.223999682624114,-1.01670558131936,732
"1734",317,2013,5,1,0.12842397629334,0.737730795073134,577
"1735",1526,2016,9,7,0.939885032247447,0.744980028996378,466
"1736",2421,2019,2,7,-1.4212168787044,0.756095124733965,439
"1737",663,2014,4,4,-0.0722411969483799,0.706265368315116,586
"1738",2024,2018,1,1,-1.34380288669251,0.444549242981995,523
"1739",781,2014,8,3,0.926835500416866,0.655589752149396,551
"1740",1026,2015,4,3,-0.157003393275109,0.788447218007104,568
"1741",2676,2019,10,3,0.477124803885708,-0.0176205802680249,595
"1742",2587,2019,8,5,1.45814701569402,-0.501192895894269,610
"1743",1012,2015,4,3,-0.713425966764502,0.788447218007104,457
"1744",1416,2016,5,2,0.168437515123229,0.744980028996378,624
"1745",802,2014,9,3,1.09124052656558,0.706265368315116,618
