"","id","year","mo","day","temp","visib","num_collisions"
"1319",2507,2019,12,6,0.0754834119371991,-2.36243525869756,577
"1320",1478,2017,2,2,-0.95794705056175,0.0432677155304663,626
"1321",2339,2019,6,6,1.00684666826341,-0.183685395245762,660
"1322",5,2013,1,6,-1.02173905441971,0.769517670014398,389
"1323",1967,2018,6,1,0.802712255917941,0.361002070617186,808
"1324",305,2013,11,6,0.40720183199859,-0.864544727574448,551
"1325",1680,2017,8,4,1.0323634698066,0.587955181393415,618
"1326",191,2013,7,4,1.42787389372595,-1.54540405990313,550
"1327",1319,2016,8,1,1.47890749681232,0.678736425703906,673
"1328",558,2014,7,6,0.943054664405453,0.769517670014398,480
"1329",581,2014,8,1,1.04512187057819,-0.229076017401008,604
"1330",838,2015,5,5,-0.549678225870807,0.587955181393415,642
"1331",1962,2018,6,3,0.547544240486102,-0.183685395245762,706
"1332",32,2013,2,5,-1.31518227216633,0.769517670014398,574
"1333",2324,2019,6,5,0.713403450516797,-0.0475135287800256,749
"1334",480,2014,5,5,0.0244498088508312,-0.864544727574448,698
"1335",2286,2019,5,2,-0.230718206581008,0.769517670014398,647
"1336",1020,2015,10,5,0.40720183199859,0.769517670014398,688
"1337",355,2013,12,1,-0.205201405037824,-2.18087277007657,707
"1338",710,2014,12,4,-0.651745432043543,0.769517670014398,621
"1339",733,2015,1,2,-1.3534574744811,0.0432677155304663,613
"1340",2441,2019,10,3,0.368926629683814,-0.229076017401008,383
"1341",764,2015,2,7,-1.8382767038016,-1.68157592636887,454
"1342",2237,2019,3,2,-1.16208146290722,0.769517670014398,565
"1343",1750,2017,11,4,-0.230718206581008,0.769517670014398,702
"1344",1313,2016,8,2,1.23649788215207,0.769517670014398,637
"1345",1739,2017,10,7,0.624094645115654,0.587955181393415,613
"1346",872,2015,6,4,0.0372082096224231,0.769517670014398,552
"1347",2135,2018,12,4,-1.18759826445041,0.769517670014398,681
"1348",115,2013,4,5,-0.154167801951456,0.542564559238169,675
"1349",1942,2018,5,4,0.330651427369038,0.587955181393415,770
"1350",2388,2019,8,6,1.12167227520774,-2.04470090361084,533
"1351",2478,2019,11,5,-0.166926202723048,0.678736425703906,621
"1352",285,2013,10,7,0.241342621967895,0.769517670014398,502
"1353",128,2013,5,4,0.394443431226998,-1.50001343774789,602
"1354",518,2014,6,1,0.675128248202021,-0.546810372487728,528
"1355",1888,2018,3,6,-0.575195027413991,0.587955181393415,589
"1356",799,2015,3,1,-1.73620949762886,0.769517670014398,586
"1357",1300,2016,8,3,1.3385650883248,0.724127047859152,618
"1358",273,2013,10,2,0.738920252059981,0.769517670014398,616
"1359",2047,2018,9,5,1.37684029063958,0.769517670014398,671
"1360",2198,2019,2,5,-0.779329439759463,-2.4078258808528,661
"1361",1107,2016,1,4,-1.17483986367881,0.769517670014398,681
"1362",1943,2018,5,5,0.34340982814063,-0.138294773090517,799
"1363",981,2015,9,1,0.866504259775901,0.769517670014398,624
"1364",765,2015,2,1,-2.89722396784373,0.134048959840957,402
"1365",1084,2016,1,2,-1.69793429531408,-0.183685395245762,640
"1366",345,2013,12,5,-1.6724174937709,0.724127047859152,695
"1367",840,2015,5,7,-0.511403023556031,0.724127047859152,555
"1368",1846,2018,2,5,-0.485886222012847,-2.45321650300805,582
"1369",7,2013,1,1,-1.11104785982085,0.224830204151449,521
"1370",2509,2019,12,1,-1.14932306213563,0.769517670014398,519
"1371",559,2014,7,7,0.955813065177044,0.361002070617186,451
"1372",1290,2016,7,7,1.12167227520774,-0.728372861108711,529
"1373",2225,2019,3,4,-2.09344471923343,0.769517670014398,556
"1374",2072,2018,10,2,0.930296263633861,0.542564559238169,613
"1375",1144,2016,3,1,-1.04725585596289,0.724127047859152,571
"1376",1470,2017,1,1,-1.25139026830837,0.63334580354866,545
"1377",2182,2019,1,3,-1.41724947833906,0.497173937082923,553
"1378",843,2015,5,3,0.254101022739487,0.63334580354866,568
"1379",1963,2018,6,4,0.866504259775901,-1.36384157128215,833
"1380",372,2014,1,6,-0.485886222012847,-1.77235717067936,465
"1381",375,2014,1,2,-0.434852618926479,-1.4092321934374,559
"1382",2118,2018,11,1,-0.345543813525336,0.769517670014398,697
"1383",418,2014,2,5,-2.22102872694935,0.587955181393415,655
"1384",2416,2019,9,6,0.636853045887246,0.769517670014398,488
"1385",2028,2018,8,7,1.19822267983729,0.270220826306695,490
"1386",501,2014,5,5,0.228584221196303,0.769517670014398,660
"1387",541,2014,7,3,1.23649788215207,-0.501419750332482,658
"1388",815,2015,4,3,-0.741054237444687,0.769517670014398,457
"1389",51,2013,2,3,-0.919671848246974,0.0886583376857119,510
"1390",58,2013,2,3,-0.536919825099215,-1.09149783835068,550
"1391",39,2013,2,5,-1.22587346676518,-0.456029128177237,703
"1392",2195,2019,2,2,-0.613470229728767,-2.4078258808528,570
"1393",1422,2016,12,1,-0.575195027413991,-0.819154105419202,665
"1394",573,2014,8,7,1.04512187057819,-1.04610721619543,476
"1395",451,2014,4,4,-0.76657103898787,0.769517670014398,592
"1396",1902,2018,4,6,-0.281751809667376,-0.592200994642974,624
"1397",2517,2019,12,2,-0.626228630500359,0.769517670014398,530
"1398",1643,2017,7,2,0.789953855146349,0.542564559238169,595
"1399",1441,2016,12,6,-1.12380626059245,0.769517670014398,465
"1400",565,2014,7,6,1.08339707289296,0.678736425703906,534
"1401",2078,2018,10,1,0.636853045887246,0.224830204151449,501
"1402",1993,2018,7,6,0.943054664405453,0.769517670014398,577
"1403",1994,2018,7,7,0.981329866720229,0.134048959840957,564
"1404",172,2013,6,6,0.828229057461125,0.769517670014398,599
"1405",821,2015,4,2,-0.128651000408272,0.270220826306695,542
"1406",803,2015,3,5,-0.651745432043543,-1.45462281559264,532
"1407",2098,2018,10,7,0.368926629683814,-0.637591616798219,556
"1408",1931,2018,5,7,-0.141409401179864,0.63334580354866,529
"1409",2079,2018,10,2,0.815470656689533,0.769517670014398,628
"1410",914,2015,7,4,1.10891387443615,0.406392692772432,686
"1411",1415,2016,12,1,-0.970705451333342,0.542564559238169,791
"1412",1874,2018,3,6,-1.30242387139473,0.769517670014398,562
"1413",727,2015,1,2,-2.18275352463458,0.224830204151449,777
"1414",20,2013,1,7,-0.383819015840112,-0.592200994642974,393
"1415",1921,2018,5,4,0.164792217338343,0.542564559238169,790
"1416",1005,2015,10,4,0.381685030455406,0.769517670014398,683
"1417",105,2013,4,2,-0.396577416611704,0.769517670014398,564
"1418",2447,2019,10,2,0.356168228912222,0.769517670014398,549
"1419",1180,2016,4,2,0.0627250111656072,-0.864544727574448,638
"1420",1664,2017,8,2,1.14718907675092,-1.81774779283461,577
"1421",279,2013,10,1,0.99408826749182,0.0886583376857119,618
"1422",2175,2019,1,3,-1.44276627988224,0.678736425703906,579
"1423",1917,2018,4,7,-0.0776173973219044,0.406392692772432,505
"1424",206,2013,7,5,1.019605069035,-1.04610721619543,617
"1425",2518,2019,12,4,-1.11104785982085,0.769517670014398,414
"1426",1500,2017,3,3,-0.294510210438968,-2.86173210240526,571
"1427",204,2013,7,3,1.64476670684301,-1.18227908266117,571
"1428",35,2013,2,1,-1.60862548991294,0.224830204151449,553
"1429",75,2013,3,7,-1.18759826445041,0.724127047859152,426
"1430",693,2014,12,1,0.113758614251975,-0.410638506021991,644
"1431",1041,2015,11,6,-0.205201405037824,0.769517670014398,597
"1432",1883,2018,3,1,-1.08553105827767,0.769517670014398,710
"1433",2240,2019,3,5,-0.664503832815135,-0.637591616798219,718
"1434",146,2013,5,1,0.368926629683814,0.769517670014398,420
"1435",1202,2016,5,3,-0.30726861121056,-0.183685395245762,653
"1436",1068,2015,12,5,0.177550618109935,-2.68016961378428,767
"1437",1559,2017,4,7,0.126517015023567,0.678736425703906,470
"1438",1914,2018,4,4,-0.11589259963668,-2.31704463654231,729
"1439",751,2015,2,1,-1.31518227216633,-1.18227908266117,680
"1440",932,2015,8,1,1.58097470298505,0.361002070617186,705
"1441",362,2013,12,2,-1.63414229145612,0.497173937082923,465
"1442",1414,2016,12,7,-0.95794705056175,0.769517670014398,482
"1443",1127,2016,2,5,-1.200356665222,0.769517670014398,532
"1444",493,2014,5,4,0.432718633541774,0.769517670014398,659
"1445",341,2013,12,1,-0.76657103898787,-0.682982238953465,639
"1446",2065,2018,9,2,0.624094645115654,0.179439581996203,715
"1447",340,2013,12,7,-1.25139026830837,0.769517670014398,456
"1448",842,2015,5,2,0.381685030455406,0.678736425703906,638
"1449",2019,2018,8,5,1.78510911533052,0.587955181393415,707
"1450",646,2014,10,3,0.943054664405453,0.724127047859152,575
"1451",659,2014,10,2,0.190309018881527,0.724127047859152,571
"1452",2428,2019,9,4,0.930296263633861,0.724127047859152,645
"1453",2265,2019,4,2,-0.320027011982152,0.769517670014398,638
"1454",2410,2019,9,7,1.019605069035,0.769517670014398,462
"1455",1261,2016,7,6,1.26201468369525,-0.501419750332482,570
"1456",793,2015,3,2,-0.919671848246974,-0.183685395245762,528
"1457",365,2014,1,5,-1.94034390997433,-3.40641956826821,423
"1458",1807,2018,1,1,-1.17483986367881,0.724127047859152,720
"1459",2312,2019,6,7,0.368926629683814,-1.45462281559264,515
"1460",47,2013,2,6,-0.881396645932198,0.406392692772432,449
"1461",2392,2019,8,3,1.3385650883248,-0.0929041509352711,522
"1462",1316,2016,8,5,1.54269950067028,0.63334580354866,756
"1463",1794,2017,12,2,-1.57035028759816,0.769517670014398,543
"1464",770,2015,2,6,-2.10620312000503,0.769517670014398,517
"1465",1089,2016,1,7,-0.0265837942355367,-1.54540405990313,462
"1466",176,2013,6,3,1.26201468369525,-1.00071659404019,621
"1467",169,2013,6,3,0.777195454374757,0.0432677155304663,622
"1468",546,2014,7,1,1.19822267983729,0.497173937082923,614
"1469",65,2013,3,3,-0.89415504670379,0.497173937082923,475
"1470",1629,2017,7,2,1.21098108060888,-2.54399774731854,638
"1471",977,2015,9,4,1.24925628292366,-0.229076017401008,744
"1472",827,2015,4,1,-0.460369420469663,0.0886583376857119,630
"1473",855,2015,5,1,0.164792217338343,-1.18227908266117,566
"1474",598,2014,8,4,1.37684029063958,-0.682982238953465,618
"1475",1390,2016,11,4,-0.154167801951456,0.769517670014398,706
"1476",243,2013,9,7,1.3513234890964,-0.365247883866745,480
"1477",1325,2016,9,7,0.968571465948637,0.769517670014398,466
"1478",251,2013,9,1,0.573061042029286,0.769517670014398,632
"1479",446,2014,3,6,-0.473127821241255,-1.72696654852412,569
"1480",2113,2018,11,2,0.0244498088508312,-1.13688846050592,754
"1481",67,2013,3,6,-0.881396645932198,0.724127047859152,569
"1482",1711,2017,10,7,0.279617824282671,0.769517670014398,571
"1483",81,2013,3,6,-0.932430249018566,0.769517670014398,488
"1484",584,2014,8,4,1.14718907675092,0.361002070617186,625
"1485",141,2013,5,3,0.432718633541774,-2.63477899162903,570
"1486",149,2013,5,4,0.66236984743043,-1.00071659404019,685
"1487",635,2014,10,6,0.547544240486102,-0.682982238953465,531
"1488",2502,2019,12,1,-0.2434766073526,-0.456029128177237,737
"1489",467,2014,4,6,-0.422094218154888,0.769517670014398,525
"1490",2330,2019,6,4,0.66236984743043,-2.4078258808528,697
"1491",2233,2019,3,5,-0.447611019698071,-0.456029128177237,673
"1492",820,2015,4,1,-0.473127821241255,0.769517670014398,554
"1493",1540,2017,4,1,-0.332785412753744,0.769517670014398,634
"1494",961,2015,9,2,1.63200830607142,0.497173937082923,626
"1495",921,2015,7,4,1.44063229449754,0.769517670014398,623
"1496",1409,2016,11,2,-0.549678225870807,0.0886583376857119,752
"1497",880,2015,6,5,1.08339707289296,-1.09149783835068,451
"1498",1586,2017,5,1,-0.141409401179864,-0.0929041509352711,371
"1499",2140,2018,12,2,-1.39173267679588,0.769517670014398,707
"1500",2366,2019,7,5,1.09615547366456,0.497173937082923,650
"1501",1864,2018,3,3,-0.95794705056175,0.270220826306695,517
"1502",1797,2017,12,5,-2.69308955549826,0.542564559238169,598
"1503",984,2015,9,4,0.700645049745205,0.769517670014398,619
"1504",337,2013,12,4,-0.587953428185583,-0.00212290662477923,573
"1505",359,2013,12,6,-0.868638245160606,0.724127047859152,475
"1506",1838,2018,2,4,-1.21311506599359,0.0432677155304663,616
"1507",1283,2016,7,7,1.52994109989868,0.769517670014398,566
"1508",1640,2017,7,6,1.58097470298505,0.224830204151449,648
"1509",845,2015,5,5,0.0499666103940153,-0.546810372487728,709
"1510",1137,2016,2,1,-0.268993408895784,-0.501419750332482,616
"1511",1125,2016,2,3,-0.715537435901503,-0.955325971884939,525
"1512",836,2015,4,3,-0.166926202723048,0.678736425703906,679
"1513",145,2013,5,7,-0.103134198865088,0.451783314927678,455
"1514",2008,2018,7,1,1.38959869141117,0.724127047859152,580
"1515",597,2014,8,3,1.12167227520774,-0.819154105419202,538
"1516",781,2015,3,3,-1.09828945904926,-2.36243525869756,574
"1517",926,2015,7,2,1.46614909604072,0.31561144846194,643
"1518",1959,2018,6,7,0.700645049745205,0.497173937082923,533
"1519",1299,2016,8,2,1.40235709218276,0.769517670014398,650
"1520",1023,2015,11,2,0.190309018881527,-0.0475135287800256,655
"1521",1049,2015,11,7,-0.396577416611704,0.587955181393415,453
"1522",1116,2016,2,6,-1.36621587525269,0.724127047859152,553
"1523",201,2013,7,7,1.5044242983555,-0.773763483263957,447
"1524",60,2013,3,5,-0.868638245160606,0.497173937082923,603
"1525",749,2015,1,6,-1.92758550920274,-0.229076017401008,526
"1526",1831,2018,2,4,-0.945188649790158,0.497173937082923,594
"1527",1762,2017,11,2,-0.0393421950071286,0.769517670014398,790
"1528",1093,2016,1,4,-1.60862548991294,-0.0929041509352711,597
"1529",2350,2019,7,3,1.40235709218276,-0.456029128177237,553
"1530",969,2015,9,3,1.70855871070097,-0.3198572617115,740
"1531",722,2015,1,4,-1.40449107756747,0.724127047859152,395
"1532",998,2015,10,4,0.573061042029286,0.769517670014398,666
"1533",1823,2018,1,3,-0.741054237444687,0.224830204151449,615
"1534",398,2014,2,6,-1.65965909299931,0.769517670014398,424
"1535",1633,2017,7,6,0.892021061319085,0.0432677155304663,649
"1536",1027,2015,11,6,0.687886648973614,-0.637591616798219,500
"1537",1321,2016,8,3,1.32580668755321,0.769517670014398,661
"1538",1719,2017,10,1,1.04512187057819,-0.955325971884939,546
"1539",2395,2019,8,6,1.1854642790657,0.769517670014398,514
"1540",1186,2016,4,1,-0.154167801951456,0.769517670014398,687
"1541",2172,2019,1,7,-1.81275990225841,0.769517670014398,374
"1542",1814,2018,1,1,-1.41724947833906,0.361002070617186,523
"1543",1727,2017,10,2,-0.0393421950071286,0.769517670014398,736
"1544",1689,2017,9,6,0.815470656689533,0.769517670014398,608
"1545",1613,2017,6,7,1.21098108060888,0.497173937082923,590
"1546",366,2014,1,6,-2.32309593312209,0.451783314927678,418
"1547",2309,2019,5,4,-0.0265837942355367,0.0886583376857119,625
"1548",2180,2019,1,1,-2.69308955549826,-0.592200994642974,412
"1549",1074,2015,12,4,0.432718633541774,-2.81634148025001,603
"1550",1249,2016,6,1,0.687886648973614,0.769517670014398,745
"1551",564,2014,7,5,1.12167227520774,0.769517670014398,653
"1552",1460,2017,1,5,-0.83036304284583,0.769517670014398,605
"1553",631,2014,9,2,0.828229057461125,-0.728372861108711,589
"1554",2144,2018,12,6,-0.396577416611704,-1.18227908266117,628
"1555",1293,2016,8,3,1.12167227520774,0.769517670014398,687
"1556",1761,2017,11,1,-0.792087840531055,0.769517670014398,748
"1557",1282,2016,7,6,1.60649150452823,-0.456029128177237,650
"1558",1597,2017,6,5,0.419960232770182,0.361002070617186,770
"1559",1389,2016,11,3,-0.00106699269235265,0.224830204151449,541
"1560",363,2014,1,3,-1.65965909299931,0.769517670014398,399
"1561",1353,2016,10,1,0.624094645115654,0.724127047859152,490
"1562",1816,2018,1,3,-1.11104785982085,-1.27306032697166,611
"1563",110,2013,4,7,-0.460369420469663,0.769517670014398,471
"1564",1505,2017,3,1,-1.60862548991294,0.769517670014398,618
"1565",2249,2019,3,7,-0.166926202723048,0.134048959840957,450
"1566",76,2013,3,1,-1.37897427602428,0.769517670014398,623
"1567",774,2015,2,3,-1.54483348605498,-0.183685395245762,628
"1568",63,2013,3,1,-1.0344974551913,0.769517670014398,597
"1569",2457,2019,10,5,0.305134625825855,0.587955181393415,647
"1570",489,2014,5,7,0.47099383585655,0.134048959840957,584
"1571",135,2013,5,4,0.432718633541774,-0.546810372487728,559
"1572",2516,2019,12,1,-0.524161424327623,-0.365247883866745,593
"1573",1821,2018,1,1,-1.08553105827767,-0.3198572617115,559
"1574",1786,2017,12,7,-1.69793429531408,0.769517670014398,547
"1575",1135,2016,2,6,-1.48104148219702,0.769517670014398,388
"1576",1900,2018,4,4,-0.626228630500359,0.769517670014398,610
"1577",283,2013,10,5,0.636853045887246,0.769517670014398,621
"1578",2482,2019,11,2,-0.358302214296928,0.0432677155304663,630
"1579",756,2015,2,6,-1.72345109685727,0.542564559238169,449
"1580",1895,2018,4,6,-0.575195027413991,0.179439581996203,487
"1581",1708,2017,9,4,1.26201468369525,-1.54540405990313,740
"1582",2252,2019,4,3,-0.562436626642399,-0.773763483263957,613
"1583",1529,2017,3,4,-0.83036304284583,0.769517670014398,639
"1584",2184,2019,1,5,-1.0344974551913,0.270220826306695,666
"1585",1152,2016,3,2,-0.230718206581008,-2.22626339223182,608
"1586",1604,2017,6,5,0.573061042029286,0.724127047859152,657
"1587",1885,2018,3,3,-0.792087840531055,0.769517670014398,629
"1588",1813,2018,1,7,-1.74896789840045,0.769517670014398,494
"1589",203,2013,7,2,1.45339069526913,-2.09009152576608,571
"1590",2068,2018,9,5,0.624094645115654,-0.909935349729694,712
"1591",1737,2017,10,5,0.177550618109935,0.769517670014398,759
"1592",1848,2018,2,7,-0.868638245160606,-0.00212290662477923,472
"1593",544,2014,7,6,1.08339707289296,0.0432677155304663,505
"1594",1781,2017,12,7,-0.89415504670379,0.31561144846194,513
"1595",780,2015,3,2,-1.74896789840045,0.769517670014398,631
"1596",999,2015,10,5,0.509269038171326,0.678736425703906,764
"1597",272,2013,9,1,0.560302641257694,0.678736425703906,605
"1598",1615,2017,6,2,0.892021061319085,0.724127047859152,757
"1599",807,2015,3,2,-0.868638245160606,0.678736425703906,628
"1600",940,2015,8,2,1.14718907675092,-0.365247883866745,601
"1601",1329,2016,9,4,1.19822267983729,-0.909935349729694,717
"1602",538,2014,6,7,0.930296263633861,0.542564559238169,537
"1603",226,2013,8,4,1.10891387443615,0.769517670014398,599
"1604",1562,2017,5,3,0.215825820424711,0.542564559238169,714
"1605",1898,2018,4,2,-0.983463852104934,0.361002070617186,668
"1606",1877,2018,3,2,-1.3534574744811,0.769517670014398,597
"1607",1358,2016,10,6,0.496510637399734,0.0886583376857119,633
"1608",1211,2016,5,5,0.279617824282671,-0.773763483263957,766
"1609",1173,2016,4,2,-1.17483986367881,0.678736425703906,672
"1610",1495,2017,2,5,-0.294510210438968,-0.637591616798219,657
"1611",1535,2017,4,3,-0.638987031271951,-0.229076017401008,587
"1612",2489,2019,11,2,-0.358302214296928,0.769517670014398,702
"1613",983,2015,9,3,0.764437053603165,0.769517670014398,501
"1614",40,2013,2,6,-1.59586708914135,-3.22485707964722,403
"1615",690,2014,11,5,-1.0344974551913,0.451783314927678,444
"1616",582,2014,8,2,1.10891387443615,0.769517670014398,491
"1617",1583,2017,5,5,0.266859423511079,-0.955325971884939,776
"1618",1165,2016,3,1,-0.460369420469663,-1.09149783835068,658
"1619",1979,2018,6,6,1.37684029063958,0.769517670014398,651
"1620",2109,2018,11,4,0.0372082096224231,0.724127047859152,631
"1621",2404,2019,9,1,0.943054664405453,0.769517670014398,427
"1622",1263,2016,7,1,1.1854642790657,0.724127047859152,488
"1623",2133,2018,12,2,-0.779329439759463,0.769517670014398,684
"1624",931,2015,8,7,1.72131711147256,0.31561144846194,550
"1625",1634,2017,7,7,1.24925628292366,-1.13688846050592,515
"1626",831,2015,4,5,-0.536919825099215,0.769517670014398,676
"1627",588,2014,8,1,1.14718907675092,0.678736425703906,595
"1628",2424,2019,9,7,0.917537862862269,-0.864544727574448,515
"1629",1210,2016,5,4,0.254101022739487,0.497173937082923,744
"1630",2165,2019,1,7,-0.843121443617422,0.587955181393415,376
"1631",1704,2017,9,7,0.968571465948637,-2.09009152576608,587
"1632",2360,2019,7,6,1.74683391301575,-1.00071659404019,586
"1633",117,2013,4,7,-0.256235008124192,0.678736425703906,440
"1634",1079,2015,12,3,-0.485886222012847,0.497173937082923,501
"1635",2357,2019,7,3,1.36408188986799,-1.18227908266117,630
"1636",705,2014,12,6,-1.04725585596289,0.724127047859152,594
"1637",572,2014,8,6,0.892021061319085,0.224830204151449,540
"1638",695,2014,12,3,-0.0265837942355367,-1.00071659404019,569
"1639",792,2015,3,1,-1.32794067293792,0.31561144846194,529
"1640",2001,2018,7,1,1.30028988601003,-0.456029128177237,614
"1641",478,2014,4,3,-0.575195027413991,0.678736425703906,651
"1642",69,2013,3,1,-0.83036304284583,0.769517670014398,522
"1643",945,2015,8,7,1.60649150452823,0.542564559238169,552
"1644",2500,2019,12,6,-1.08553105827767,0.769517670014398,566
"1645",579,2014,8,6,1.32580668755321,0.724127047859152,538
"1646",1247,2016,6,6,0.777195454374757,0.769517670014398,700
"1647",753,2015,2,3,-1.6724174937709,0.769517670014398,585
"1648",1685,2017,9,2,1.17270587829411,-0.637591616798219,707
"1649",97,2013,4,1,-0.11589259963668,0.361002070617186,582
"1650",411,2014,2,5,-0.664503832815135,-1.99931028145559,545
"1651",1431,2016,12,3,-0.906913447475382,0.769517670014398,676
"1652",1626,2017,7,6,1.10891387443615,-1.3184509491269,585
"1653",1745,2017,11,6,0.139275415795159,0.451783314927678,613
"1654",2368,2019,7,7,1.08339707289296,0.587955181393415,527
"1655",1029,2015,11,1,-0.0138253934639446,0.769517670014398,615
"1656",233,2013,8,4,1.3385650883248,-1.99931028145559,578
"1657",724,2015,1,6,-1.21311506599359,0.542564559238169,456
"1658",513,2014,6,3,0.254101022739487,-0.3198572617115,582
"1659",1386,2016,11,7,-0.128651000408272,0.31561144846194,532
"1660",1755,2017,11,2,-0.396577416611704,0.769517670014398,647
"1661",1327,2016,9,2,1.30028988601003,-0.183685395245762,626
"1662",939,2015,8,1,1.08339707289296,0.451783314927678,611
"1663",343,2013,12,3,-1.40449107756747,0.724127047859152,605
"1664",2342,2019,7,2,1.14718907675092,0.769517670014398,591
"1665",990,2015,9,3,1.3385650883248,-1.9085290371451,634
"1666",2343,2019,7,3,1.31304828678162,0.406392692772432,654
"1667",1179,2016,4,1,-0.268993408895784,0.724127047859152,624
"1668",1886,2018,3,4,-0.715537435901503,-0.0929041509352711,613
"1669",728,2015,1,3,-2.05516951691866,0.497173937082923,538
"1670",370,2014,1,4,-1.9913775130607,0.769517670014398,561
"1671",986,2015,9,6,0.547544240486102,0.769517670014398,557
"1672",2317,2019,6,5,0.573061042029286,0.678736425703906,734
"1673",1273,2016,7,4,1.23649788215207,0.451783314927678,741
"1674",1564,2017,5,5,-0.154167801951456,-0.3198572617115,776
"1675",1268,2016,7,6,0.713403450516797,-0.819154105419202,498
"1676",1532,2017,4,7,-0.843121443617422,0.451783314927678,514
"1677",2439,2019,10,1,1.08339707289296,0.769517670014398,575
"1678",2009,2018,7,2,1.22373948138048,0.0432677155304663,709
"1679",2131,2018,12,7,-0.396577416611704,-1.45462281559264,558
"1680",1842,2018,2,1,-0.473127821241255,-1.99931028145559,543
"1681",1427,2016,12,6,-1.09828945904926,-1.09149783835068,623
"1682",1402,2016,11,2,-0.983463852104934,0.769517670014398,765
"1683",717,2014,12,5,-0.485886222012847,0.769517670014398,446
"1684",1272,2016,7,3,1.10891387443615,0.769517670014398,607
"1685",420,2014,3,1,-1.72345109685727,-1.13688846050592,440
"1686",1715,2017,10,4,0.853745859004309,0.0432677155304663,657
"1687",434,2014,3,1,-1.63414229145612,0.769517670014398,519
"1688",353,2013,12,6,-0.281751809667376,-1.27306032697166,594
"1689",457,2014,4,3,-0.345543813525336,0.587955181393415,595
"1690",1757,2017,11,4,-0.358302214296928,0.270220826306695,811
"1691",713,2014,12,7,-0.728295836673095,0.678736425703906,409
"1692",1432,2016,12,4,-0.906913447475382,0.769517670014398,700
"1693",2,2013,1,3,-1.71069269608568,0.769517670014398,480
"1694",1706,2017,9,2,1.00684666826341,-2.58938836947379,656
"1695",1976,2018,6,3,0.789953855146349,0.769517670014398,540
"1696",1710,2017,9,6,0.330651427369038,0.678736425703906,550
"1697",2170,2019,1,5,-1.63414229145612,0.769517670014398,644
"1698",553,2014,7,1,1.27477308446684,-0.410638506021991,567
"1699",2521,2019,12,7,-0.932430249018566,0.769517670014398,384
"1700",2016,2018,8,2,1.70855871070097,-0.728372861108711,658
"1701",49,2013,2,1,-1.91482710843115,0.451783314927678,398
"1702",755,2015,2,5,-2.4634383416096,0.678736425703906,652
"1703",43,2013,2,2,-0.728295836673095,-0.819154105419202,498
"1704",2280,2019,5,3,-0.332785412753744,0.769517670014398,599
"1705",1818,2018,1,5,-1.60862548991294,0.769517670014398,599
"1706",382,2014,1,3,-1.88931030688796,-2.9071227245605,498
"1707",1051,2015,12,2,-0.817604642074238,0.451783314927678,746
"1708",1178,2016,4,7,-0.779329439759463,0.769517670014398,499
"1709",1672,2017,8,3,1.46614909604072,-0.909935349729694,629
"1710",2363,2019,7,2,1.32580668755321,-0.229076017401008,553
"1711",301,2013,10,2,-0.294510210438968,0.769517670014398,600
"1712",1587,2017,5,2,0.126517015023567,-0.0929041509352711,647
"1713",1937,2018,5,6,-0.141409401179864,-1.04610721619543,583
"1714",1440,2016,12,5,-0.792087840531055,0.542564559238169,583
"1715",1387,2016,11,1,-0.294510210438968,0.587955181393415,699
"1716",645,2014,10,2,0.815470656689533,0.769517670014398,697
"1717",1725,2017,10,7,0.828229057461125,-3.13407583533673,496
"1718",2293,2019,5,2,-0.473127821241255,-0.592200994642974,621
"1719",2067,2018,9,4,1.04512187057819,0.0886583376857119,672
"1720",85,2013,3,3,-0.702779035129911,0.769517670014398,441
"1721",530,2014,6,6,0.585819442800878,0.769517670014398,557
"1722",2463,2019,10,4,0.764437053603165,-1.3184509491269,616
"1723",356,2013,12,2,-0.932430249018566,0.224830204151449,515
"1724",1088,2016,1,6,-0.409335817383296,0.769517670014398,554
"1725",26,2013,1,6,-1.92758550920274,0.134048959840957,558
"1726",1791,2017,12,5,-1.34069907370951,0.63334580354866,720
"1727",1987,2018,7,7,0.713403450516797,0.769517670014398,545
"1728",2213,2019,2,6,-1.18759826445041,0.769517670014398,439
"1729",1891,2018,4,2,-1.16208146290722,0.451783314927678,551
"1730",976,2015,9,3,1.5044242983555,0.769517670014398,748
"1731",1061,2015,12,5,0.0372082096224231,-1.00071659404019,694
"1732",1404,2016,11,4,-0.664503832815135,0.769517670014398,428
"1733",692,2014,11,7,-0.396577416611704,0.724127047859152,377
"1734",2083,2018,10,6,0.113758614251975,0.769517670014398,577
"1735",1253,2016,6,5,0.968571465948637,0.224830204151449,811
"1736",2117,2018,11,7,-0.702779035129911,0.769517670014398,470
"1737",1673,2017,8,4,1.30028988601003,0.769517670014398,631
"1738",1083,2016,1,1,-0.95794705056175,0.769517670014398,601
"1739",91,2013,4,2,-0.855879844389014,0.724127047859152,437
"1740",2520,2019,12,6,-0.511403023556031,0.31561144846194,355
"1741",967,2015,9,1,1.51718269912709,0.769517670014398,485
"1742",735,2015,1,4,-1.12380626059245,-2.49860712516329,548
"1743",1996,2018,7,2,1.3385650883248,-1.68157592636887,680
"1744",1714,2017,10,3,0.547544240486102,0.769517670014398,711
"1745",767,2015,2,3,-1.49379988296861,0.769517670014398,626
"1746",1860,2018,3,6,-0.804846241302646,-0.955325971884939,609
"1747",260,2013,9,3,0.317893026597446,0.769517670014398,571
