"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"618",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.17101407977172,-0.7047239710057,0.252549668114606,-0.810663783010535,-0.844471261181608,-1.03830348941949,-1.3553992086341,0.743672763927202,0,-0.180790331424632,617
"619",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.920121769888723,0.44645367432186,0.581213823033049,1.09062213367603,-0.643757698657311,-0.903617895273097,-0.887515809383269,0.743672763927202,0,-0.402045741832874,541
"620",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.45954023613717,0.830179556097714,-1.33277154972729,1.15275566036513,-1.46773969217811,-0.842397170661099,-1.55934838266651,-0.992680025294363,0,-0.0227507525616011,545
"621",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.656684844511573,0.403817465235654,0.117217369030542,1.3888630617837,-0.358533162438573,-0.768932301126701,-1.4273812700573,-0.367593021174599,0,-0.402045741832874,549
"622",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.418337150122723,-1.77062919816085,0.639213379783363,0.456860161447158,-0.0521808827962242,-0.499561112833907,-0.623581584164854,1.38265059036074,1,4.87647619219234,543
"623",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.706863306488173,-2.49544475262635,-0.230779971471339,-0.487569444227197,-0.252894445320521,-1.03830348941949,-0.827530758197265,-0.367593021174599,1,0.704231310208339,645
"624",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.807220230441373,0.105364001632213,0.368548781615234,0.419580045433702,-0.60150221181009,-0.977082764807495,-0.683566635350857,0.590873718475704,0,1.33638962566046,472
"625",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.744497152970623,0.830179556097714,-0.424111827305717,0.817234616243967,-0.928982234876049,-0.842397170661099,-1.01948292199248,-0.228684798036874,0,-0.402045741832874,631
"626",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.292890995181223,0.830179556097714,-0.501444569639468,-0.798237077672712,-0.242330573608716,0.0514254086740787,-0.287665297523234,-0.53428288893987,0,-0.402045741832874,619
"627",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.794675614947223,0.787543347011508,2.8045301651284,-0.512422854902844,-0.675449313792726,-1.11176835895389,-0.491614471555646,2.0077375944805,0,-0.0543586683342072,457
"628",2076,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.895032538900423,0.361181256149449,0.349215596031796,-0.686396729632329,-0.53811898153926,-1.11176835895389,-0.755548696774061,1.07705249945774,0,-0.402045741832874,517
"629",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.895032538900423,0.830179556097714,1.48987354545463,-1.2083183538208,-1.12969579740035,-1.11176835895389,-0.887515809383269,1.07705249945774,0,-0.402045741832874,567
"630",2080,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.02047869384192,0.830179556097714,0.13655055461398,-0.425435917538094,-1.19307902767118,-1.11176835895389,-0.827530758197265,-0.228684798036874,0,-0.402045741832874,465
"631",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.995389462853623,0.830179556097714,-0.385445456138841,-0.189328516119505,-0.844471261181608,-0.903617895273097,-1.09146498341568,0.424183850710434,0,-0.402045741832874,679
"632",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.10829100230097,-1.98381024359188,4.50585049647092,-2.69952299435927,-0.686013185504531,-0.903617895273097,-1.09146498341568,4.27194163162542,1,4.46557328714847,578
"633",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12083561779512,0.702270928839096,2.66919786604433,-2.30186842354901,-0.950109978299659,-1.38113954724669,-0.755548696774061,2.20220910687332,0,2.72713791965513,652
"634",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.03302330933607,0.830179556097714,0.600547008616487,-2.1776013701708,-1.39379259019547,-1.31991882263469,-0.683566635350857,0.271384805258936,0,-0.402045741832874,753
"635",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.03302330933607,-0.619451552833289,2.37920008229277,-2.00362749544132,-0.58037446838648,-1.45460441678108,-0.635578594402054,2.0077375944805,0,2.31623501461125,760
"636",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.02047869384192,0.830179556097714,-0.888108281308224,-0.276315453484255,-0.844471261181608,-0.903617895273097,-1.15145003460168,-0.367593021174599,0,-0.402045741832874,550
"637",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05811254032437,0.531726092494273,1.29654168962025,0.817234616243967,-0.728268672351752,-0.903617895273097,-1.15145003460168,1.38265059036074,0,-0.402045741832874,491
"638",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02047869384192,0.830179556097714,1.91520362829026,2.28358584610679,-1.18251515595937,-0.977082764807495,-0.755548696774061,0.8964718093787,0,-0.370437826060268,710
"639",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.255257148698773,-1.94117403450567,1.10320983378587,-1.55626610327977,0.106277192880853,-0.230189924541114,-0.275668287286033,1.38265059036074,1,0.830662973298764,554
"640",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.769586383958923,0.830179556097714,1.39320761753744,-0.860370604361815,-1.2353345145184,-0.156725055006716,-0.623581584164854,0.8964718093787,0,0.135288826301429,531
"641",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.907577154394573,0.616998510666684,0.0978841834471043,-1.02191777375349,-0.99236546514688,-0.634246706980304,-0.683566635350857,0.590873718475704,0,-0.307221994515056,468
"642",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.330524841663673,0.830179556097714,-0.791442353391035,1.14032895502729,-0.707140928928142,-0.230189924541114,-0.419632410132442,-0.53428288893987,0,-0.402045741832874,568
"643",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.117266378263123,-0.406270507402259,0.967877534701805,0.233179465366393,0.180224294863488,-0.291410649153113,-0.551599522741649,1.38265059036074,0,-0.370437826060268,626
"644",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.154900224745573,-0.107817043798817,-0.346779084971965,-0.711250140307976,0.106277192880853,-0.230189924541114,-0.227680246337231,0.743672763927202,1,-0.307221994515056,690
"645",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0294540698040727,0.489089883408066,-1.0814401371426,-0.910077425713109,0.211915909998904,0.0514254086740787,-0.0237310723048189,-1.18715153768718,0,-0.402045741832874,505
"646",2130,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.330524841663673,0.830179556097714,0.271882853698045,-0.512422854902844,-0.274022188744132,-0.0955043303947175,-0.155698184914026,0.271384805258936,0,-0.180790331424632,656
"647",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.208893624584777,0.616998510666684,0.542547451866174,-0.288742158822078,0.201352038287099,0.455482191113268,0.372170265522804,-0.228684798036874,0,-0.402045741832874,790
"648",2136,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108536700631577,0.0200915834598007,-0.868775095724786,0.12133911732601,0.264735268557929,0.455482191113268,0.372170265522804,-0.992680025294363,1,-0.402045741832874,495
"649",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.146170547114027,0.275908837977036,0.117217369030542,-0.214181926795152,0.264735268557929,0.247331727432474,0.180218101727593,-0.228684798036874,0,1.11513421525222,695
"650",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294540698040727,-0.7047239710057,-1.17810606505979,-0.0899148734169457,0.264735268557929,-0.156725055006716,0.312185214336801,-1.18715153768718,1,-0.402045741832874,689
"651",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0834474696432771,-1.00317743460914,0.020551441113353,0.89179484827088,0.233043653422514,0.186111002820475,0.312185214336801,0.743672763927202,1,0.135288826301429,616
"652",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.259072086561377,0.830179556097714,-0.830108724557911,0.432006750771526,0.254171396846124,0.663632654794064,0.312185214336801,-1.35384140545245,0,-0.402045741832874,689
"653",2161,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284161317549677,-1.85590161633326,-0.946107838058537,0.195899349352937,0.560523676488473,0.663632654794064,0.444152326946008,-1.18715153768718,1,-0.402045741832874,698
"654",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0332690076666773,0.830179556097714,-0.946107838058537,0.307739697393319,0.169660423151683,-0.0955043303947175,-0.0237310723048189,-0.992680025294363,0,-0.402045741832874,693
"655",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823579783798127,0.531726092494273,-0.578777311973219,-0.338448980173358,0.634470778471109,1.06768943723325,0.516134388369212,-0.853771802156638,0,-0.370437826060268,677
"656",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823579783798127,-0.0651808347126109,-1.2361056218101,-0.773383666997079,0.80349272585999,1.27583990091405,0.576119439555216,-0.853771802156638,1,-0.402045741832874,698
"657",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.823579783798127,-1.85590161633326,-1.0814401371426,-0.897650720375285,0.961950801537067,0.590167785259665,0.912035726196835,-0.992680025294363,1,2.85356958274555,553
"658",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.11210594016358,-2.19699128902291,-1.02344058039229,0.481713572122805,1.236611466044,0.994224567698855,1.17596995141525,-0.992680025294363,1,-0.402045741832874,678
"659",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.45081055850563,-2.75126200714359,-1.02344058039229,0.96635508029782,1.52183600226274,1.47174621967244,1.57187128924287,-0.992680025294363,1,-0.402045741832874,720
"660",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.36299825004658,-1.386903316385,0.155883740197417,0.021925474623437,1.41619728514469,1.20237503137965,1.57187128924287,0.118585759807439,1,-0.402045741832874,654
"661",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.21246286411678,0.531726092494273,-0.424111827305717,-0.599409792267593,1.17322823577317,0.994224567698855,1.30793706402446,-0.0342132856440592,0,-0.402045741832874,627
"662",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.923936707751327,0.830179556097714,-1.66143570464574,0.494140277460628,0.676726265318329,1.20237503137965,0.708086552164423,-1.35384140545245,0,-0.402045741832874,700
"663",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27518594158753,-1.00317743460914,-0.211446785887901,1.01606190164909,1.35281405487386,1.06768943723325,1.51188623805687,-0.853771802156638,1,-0.402045741832874,654
"664",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.31281978806998,-1.30163089821258,0.0592178122802285,0.295312992055496,1.38450567000927,1.12891016184525,1.51188623805687,-0.367593021174599,1,-0.402045741832874,657
"665",2228,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.66406902190618,-0.747360180091907,-0.791442353391035,0.12133911732601,1.65916633451621,1.47174621967244,1.77582046327529,-1.18715153768718,0,-0.402045741832874,632
"666",2229,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.72679209937693,-0.576815343747083,-0.230779971471339,-0.251462042808608,1.70142182136343,1.54521108920684,1.84780252469849,-0.367593021174599,0,-0.402045741832874,658
"667",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.23755209510508,0.403817465235654,-1.10077332272604,-0.301168864159888,1.236611466044,1.81458227749963,1.37991912544766,-0.992680025294363,0,-0.402045741832874,568
"668",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.09956132466943,-0.406270507402259,-0.288779528221652,0.183472644015113,1.19435597919678,0.724853379406062,1.40391314592206,-0.687081934391368,0,-0.180790331424632,580
"669",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.08701670917528,0.403817465235654,-1.10077332272604,1.02848860698692,0.888003699554431,1.12891016184525,0.780068613587628,-1.18715153768718,1,-0.402045741832874,552
"670",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.19991824862263,0.830179556097714,-1.19743925064323,0.469286866784982,0.888003699554431,1.20237503137965,0.912035726196835,-0.992680025294363,0,-0.402045741832874,528
"671",2253,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.32536440356413,0.830179556097714,0.503881080699298,0.767527794892673,1.08871726207873,0.994224567698855,1.30793706402446,0.271384805258936,0,-0.402045741832874,623
"672",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.72679209937693,-0.832632598264319,-0.192113600304463,0.593553920163188,1.49014438712732,1.81458227749963,1.51188623805687,-0.53428288893987,1,-0.402045741832874,786
"673",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.51353363597638,0.574362301580479,-0.211446785887901,0.419580045433702,1.46901664370371,1.41052549506044,1.17596995141525,-0.367593021174599,0,-0.402045741832874,822
"674",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.40063209652903,0.830179556097714,-0.462778198472592,0.357446518744599,1.12040887721414,1.41052549506044,1.51188623805687,-0.687081934391368,0,-0.370437826060268,671
"675",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.25009671059923,-0.278361880143641,-0.172780414721025,0.444433456109349,1.31055856802664,1.12891016184525,1.17596995141525,-0.228684798036874,1,0.166896742074036,544
"676",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02429363170453,-0.0651808347126109,-1.27477199297698,0.369873224082422,1.0253340318079,1.06768943723325,0.840053664773631,-1.49274962859017,1,-0.402045741832874,673
"677",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.886302861268877,0.44645367432186,0.117217369030542,0.369873224082422,0.750673367300965,0.663632654794064,1.11598490022925,0.271384805258936,0,-0.370437826060268,659
"678",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.23755209510508,0.65963471975289,0.813212050034303,-0.0402080520656661,0.877439827842626,1.27583990091405,0.64810150097842,0.424183850710434,0,-0.402045741832874,562
"679",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.660499782374177,-0.747360180091907,-0.501444569639468,0.021925474623437,0.78236498243638,0.724853379406062,0.840053664773631,-0.228684798036874,0,-0.0859665841068133,712
"680",2283,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.698133628856627,0.702270928839096,-1.35210473531073,0.991208490973439,0.486576574505837,0.859538973552458,0.516134388369212,-1.35384140545245,1,-0.402045741832874,510
"681",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.961570554233777,0.616998510666684,-0.9267746524751,0.643260741514467,0.993642416672482,0.79831824894046,0.576119439555216,-0.992680025294363,0,-0.402045741832874,613
"682",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.848669014786427,0.830179556097714,-0.48211138405603,1.22731589239204,0.814056597571795,0.724853379406062,0.912035726196835,-0.992680025294363,0,-0.402045741832874,628
"683",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.848669014786427,-1.21635848004017,0.890544792368054,-2.22730819152208,0.909131442978042,0.859538973552458,0.708086552164423,2.20220910687332,0,4.21270996096762,830
"684",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.422152087985327,0.44645367432186,-0.211446785887901,0.531420393474085,0.402065600811396,0.382017321578871,-0.0237310723048189,0.118585759807439,0,-0.402045741832874,692
"685",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.422152087985327,0.233272628890831,1.04521027703556,-0.301168864159888,-0.0204892676608089,0.663632654794064,-0.0237310723048189,1.38265059036074,0,0.166896742074036,688
"686",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.368158688146123,0.830179556097714,1.23854213286993,0.233179465366393,-1.26702612965381,0.247331727432474,-0.155698184914026,1.07705249945774,0,-0.402045741832874,735
"687",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.409607472491177,-0.491542925574671,0.581213823033049,-1.2704518805099,0.444321087658616,0.112646133286077,0.0482509891183853,0.271384805258936,0,2.72713791965513,556
"688",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.484875165456077,-0.193089461971229,0.0785509978636665,-0.5497029709163,0.560523676488473,0.186111002820475,0.708086552164423,-0.367593021174599,0,-0.402045741832874,696
"689",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.635410551385877,-1.21635848004017,0.697212936533676,-0.872797309699638,0.74010949558916,0.320796596966872,0.780068613587628,0.424183850710434,0,-0.370437826060268,746
"690",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230167917710473,0.830179556097714,-0.192113600304463,1.42614317779716,-0.749396415775362,0.247331727432474,-0.419632410132442,0.590873718475704,0,1.0203104679344,502
"691",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.409607472491177,-2.53808096171256,0.291216039281482,-0.413009212200284,0.645034650182914,0.112646133286077,-0.287665297523234,-0.0342132856440592,1,0.799055057526157,679
"692",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.484875165456077,0.148000210718419,0.658546565366801,-0.58698308692977,0.412629472523201,0.222843437587674,0.780068613587628,0.424183850710434,0,0.704231310208339,696
"693",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0834474696432771,-0.235725671057435,1.85720407153994,-1.03434447909131,-0.00992539594900367,0.186111002820475,-0.287665297523234,2.35500815232481,0,3.77019914015113,606
"694",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.769586383958923,0.830179556097714,0.658546565366801,0.643260741514467,-1.40435646190728,-1.03830348941949,-0.419632410132442,1.24374236722301,0,0.577799647117915,500
"695",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.807220230441373,0.830179556097714,1.27720850403681,0.494140277460628,-1.43604807704269,0.112646133286077,-0.683566635350857,1.07705249945774,0,3.45411998242507,688
"696",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.644140229017423,0.830179556097714,-0.907441466891662,1.01606190164909,-0.928982234876049,-1.03830348941949,-0.551599522741649,-0.992680025294363,0,-0.402045741832874,470
"697",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.292890995181223,0.830179556097714,-1.27477199297698,0.419580045433702,-0.242330573608716,-0.364875518687511,-0.359647358946438,-1.35384140545245,0,-0.402045741832874,697
"698",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.769586383958923,0.702270928839096,0.677879750950238,-0.363302390848991,-0.971237721723269,-0.903617895273097,-0.623581584164854,0.590873718475704,0,-0.27561407874245,732
"699",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.94878024040902,0.702270928839096,0.523214266282736,1.71195740056706,-1.99593327776837,-1.93212606875467,-1.61933343385251,1.24374236722301,0,-0.402045741832874,476
"700",2340,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.393247919134423,-0.107817043798817,-0.598110497556657,-0.711250140307976,-0.136691856490665,-0.707711576514702,-0.0357280825420195,0.118585759807439,0,-0.27561407874245,743
"701",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.280346379687073,-0.363634298316053,1.89587044270682,-2.98533721712914,-0.16838347162608,-0.560781837445906,-0.0837161234908224,1.854938549029,0,1.39960545720567,609
"702",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.343069457157823,-1.25899468912638,0.31054922486492,-0.214181926795152,-0.0627447545080293,-0.38936380853231,-0.683566635350857,0.118585759807439,1,-0.244006162969844,558
"703",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.719407921982323,0.830179556097714,0.291216039281482,-1.22074505915862,-1.00292933685868,-0.364875518687511,-0.623581584164854,0.271384805258936,0,-0.338829910287662,684
"704",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.744907137925302,0.0592178122802285,0.543847098811908,-1.33040935992464,-1.17298908356589,-1.09146498341568,-0.228684798036874,0,-0.402045741832874,705
"705",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.61007562206697,0.830179556097714,0.155883740197417,1.36400965110806,-2.19664684029266,-1.24645395310029,-1.3553992086341,-0.53428288893987,0,-0.402045741832874,652
"706",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48462946712547,0.830179556097714,-0.48211138405603,1.48827670448626,-1.87973068893851,-1.72397560507388,-1.3553992086341,-0.228684798036874,0,-0.402045741832874,465
"707",2355,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.32154946570152,0.830179556097714,-1.39077110647761,0.233179465366393,-1.30928161650103,-1.11176835895389,-1.22343209602489,-1.35384140545245,0,-0.402045741832874,707
"708",2358,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.830179556097714,-1.02344058039229,1.91078468597217,-0.749396415775362,-0.903617895273097,-1.3553992086341,-0.992680025294363,0,-0.402045741832874,841
"709",2359,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.343069457157823,-1.00317743460914,-0.888108281308224,0.581127214825364,-0.0204892676608089,-0.560781837445906,-1.15145003460168,0.118585759807439,1,-0.370437826060268,628
"710",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.23373715724247,0.65963471975289,1.99253637062401,-1.41957234456374,-1.58394228100797,-0.903617895273097,-1.15145003460168,1.70213950357751,0,-0.402045741832874,731
"711",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.47208485163132,0.830179556097714,-0.30811271380509,0.0467788852990838,-1.70014486983782,-1.38113954724669,-1.4873663212433,0.743672763927202,0,-0.402045741832874,749
"712",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.09574638680682,0.616998510666684,-1.31343836414386,-0.0526347574034754,-0.939546106587854,-1.31991882263469,-0.959497870806473,-0.853771802156638,0,-0.402045741832874,580
"713",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.07065715581852,0.830179556097714,-0.172780414721025,0.270459581379849,-1.27759000136562,-1.31991882263469,-1.09146498341568,-0.367593021174599,0,-0.402045741832874,328
"714",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.13338023328927,0.830179556097714,-0.598110497556657,2.01019832867473,-1.29871774478923,-1.45460441678108,-1.15145003460168,0.118585759807439,0,-0.402045741832874,582
"715",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.644140229017423,-0.235725671057435,0.948544349118368,1.23974259772985,-0.495863494692039,-0.634246706980304,-1.15145003460168,0.8964718093787,0,-0.402045741832874,681
"716",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.179989455733873,-1.68535677998844,0.75521249328399,-0.785810372334902,-0.0627447545080293,-0.364875518687511,-0.551599522741649,0.590873718475704,1,1.71568461493173,499
"717",2386,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58684400537334,0.756095124733965,0.826059817075664,-0.358211560216661,-1.77092460172928,-1.58281136678156,-1.15480619471566,0.150697432494339,0,-0.426055464940345,644
"718",2389,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29381139665138,0.756095124733965,1.09277551059935,0.626292243801454,-1.24713525629131,-1.72245073478041,-1.57277005602053,0.674403715679648,0,-0.426055464940345,703
"719",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.52314126434683,0.756095124733965,-0.774234344066425,0.102075932571029,-1.46712678137526,-1.72245073478041,-1.43754645383366,-0.742683874115895,0,-0.426055464940345,618
"720",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.25558975203547,-0.0659778118306491,-0.917850486733023,0.805292935441107,-0.922385862119762,-1.37969955878322,-1.3637881253681,-0.742683874115895,0,-0.426055464940345,596
"721",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.98803823972411,0.224165577545097,0.785026633456636,-0.792927525627252,-0.890958501393484,-0.529168862790186,-0.884358990341923,1.55238189631384,0,0.431230227672414,666
"722",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07722207716123,0.659380661608717,0.149012287361703,-0.0897105227571739,-0.964289009754801,-1.08772633478561,-0.958117318807489,0.320131818230762,0,-0.426055464940345,565
"723",2412,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.847892209465779,0.707737893171341,-0.220286365209549,0.472863079538886,-0.723345910853332,-0.668808230789042,-0.675377059689489,-0.573249488379471,0,-0.426055464940345,615
"724",2415,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3829952340885,0.756095124733965,1.35949120412303,1.02265091814641,-1.95948876608695,-1.02425389478613,-1.22856452318123,1.01327248715249,0,-0.426055464940345,540
"725",2418,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.52314126434683,-0.114335043393274,0.128495695552189,1.50850993831119,-1.4042720599227,-1.72245073478041,-1.29002979690253,0.150697432494339,1,-0.426055464940345,687
