"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"617",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.70725707630648,0.0328844880194045,0.380725428585398,-1.53343235726779,-1.43766964522988,-1.42131338843004,-1.33793019695886,1.41518870089554,0,-0.349208416910856,883
"618",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.93190569278119,0.529553651898685,-1.13540505185967,0.0712859195371378,-1.6911564735658,-2.07217955506363,-1.893397946698,-0.613471292960353,0,-0.349208416910856,999
"619",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.74690094980202,0.819277330828265,-0.221572981454423,0.848173339260146,-1.82846183891443,-1.77278111841218,-1.40105153215649,-0.0842556423892505,0,-0.322329236781699,547
"620",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.425438499950747,-1.99518126448766,-0.0969595173082528,-0.399940876032569,0.0198796177016872,-0.471048785145007,-1.2621845947217,0.577263920824628,1,0.107737645284813,565
"621",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.755804112413564,-0.0498937059604753,1.35686423106373,-0.89663939028171,-0.57158964841547,-0.692343281800426,-0.630971242745403,4.1200686927034,0,0.188375185672284,333
"622",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.77764166068601,0.612331845878565,0.0068850361468887,1.03921122935597,-2.32487354440561,-2.72304572169721,-2.66347823610908,0.0774491397296979,0,-0.349208416910856,598
"623",2010,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.88546082865421,0.827898366437909,0.945824345241086,0.569207940854974,-2.6825849390357,-2.60253521480593,-2.55117410228044,0.117436131778095,0,-0.403089225648237,453
"624",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.967788754506734,-0.918469862639031,2.27949402046426,-1.88849363554688,-0.53811898153926,-1.12125300810791,-1.08888204365493,3.61376248547531,0,-0.181785337057048,464
"625",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.880052123663385,0.52973793708331,0.84918161515245,-0.101074307254632,-0.749396415775362,-1.10901100639967,-0.825190033083119,0.589162703308672,0,-0.371474384420924,684
"626",2019,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.35633669109871,0.827898366437909,-0.929044618478444,1.50015550767386,-1.22477064280659,-1.17022101494091,-1.42449005710997,-0.53465648180829,0,-0.403089225648237,687
"627",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.29366766906774,0.0612001195260815,-0.445830968035266,1.78564609483164,-0.950109978299659,-1.45178705423061,-1.01696604077171,0.270053551979164,0,-0.403089225648237,617
"628",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.04299158094389,-1.08884725084166,-0.677773520247991,0.82987325956425,-0.58037446838648,-1.24367302519039,-1.01696604077171,-0.53465648180829,1,0.134363075216079,611
"629",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.29366766906774,0.146388813627396,-0.136574231751632,-0.510691236654935,-0.918418363164244,-1.24367302519039,-0.957036038369026,-0.368164750679851,0,-0.276629860738986,634
"630",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.5318099527854,0.827898366437909,-0.0592600476807239,-0.411390162860926,-1.39379259019547,-1.72111109181207,-1.28065805134352,-0.368164750679851,0,-0.403089225648237,599
"631",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0179239721315,-0.194365962777861,-1.50890099901026,0.742984819994496,-0.53811898153926,-0.705024950027482,-1.08888204365493,-0.992508742411497,0,-0.403089225648237,559
"632",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.980322558912927,0.827898366437909,0.307982326656091,2.07113668198943,-0.844471261181608,-0.90089697735945,-1.74811207008446,0.117436131778095,0,-0.403089225648237,510
"633",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33126908228632,-1.59997941544955,2.80136476294289,-0.858244994933978,-0.855035132893413,-1.17022101494091,-1.14881204605762,2.35120019108465,1,1.27249735939934,579
"634",2041,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.880052123663385,0.572332284133967,0.24999668860291,-0.051423770357614,-0.612066083521895,-1.03555899615018,-1.55633606239587,0.117436131778095,0,-0.403089225648237,594
"635",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.591774622320954,-1.25922463904429,0.733210339046087,-1.15614821631603,-0.411352520997598,-0.83968696881821,-0.681358027316676,0.422670972180233,1,3.64361045144779,706
"636",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.45660712634825,0.827898366437909,-1.33494408485071,1.15260174939481,-1.46773969217811,-0.83968696881821,-1.55633606239587,-0.992508742411497,0,-0.0237111309204845,545
"637",2047,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0179239721315,0.146388813627396,-0.291202599893449,1.58704394724362,-0.738832544063557,-0.705024950027482,-1.55633606239587,0.270053551979164,1,-0.403089225648237,653
"638",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.654443644351917,0.401954895931339,0.11469686647882,1.38844179965558,-0.358533162438573,-0.766234958568722,-1.42449005710997,-0.368164750679851,0,-0.403089225648237,549
"639",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.328564729790908,-2.92040417401991,-0.233216961840268,0.0354646692121398,0.0640217060336322,-0.496910920987265,-0.489582019628085,0.117436131778095,1,1.52541608921784,479
"640",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.416301360634257,-1.77035680365217,0.636567608957452,0.457494232836697,-0.0521808827962242,-0.496910920987265,-0.621428024913992,1.37999842616876,1,4.87658925931298,543
"641",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.980322558912927,0.188983160678053,-0.465159514052993,1.59945658146786,-0.654321570369116,-1.03555899615018,-1.01696604077171,-0.53465648180829,0,-0.403089225648237,671
"642",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.892585928069578,0.657520978235281,-0.542473698123901,1.97183560819542,-0.569810596674675,-0.83968696881821,-1.14881204605762,-0.53465648180829,0,-0.371474384420924,435
"643",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.353632338603293,-3.34634764452649,0.559253424886544,1.06571330982504,0.0428939626100219,-0.705024950027482,0.0497880019960765,0.117436131778095,1,-0.339859543193611,601
"644",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.616842231133339,-0.662903780335089,-0.0206029556452695,-0.113486941478873,-0.295149932167742,-0.83968696881821,-0.285820011458958,-0.368164750679851,1,1.87317934271828,557
"645",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.579240817914761,0.827898366437909,0.462610694797908,0.308542622145684,-0.411352520997598,-0.766234958568722,-1.01696604077171,-0.0351812884229739,0,-0.403089225648237,654
"646",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.391233751821871,-1.25922463904429,2.78203621692516,-3.45248554780261,0.000638475762801406,-0.705024950027482,-0.285820011458958,5.05669082192178,0,0.703430217307707,884
"647",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0179239721315,0.827898366437909,0.134025412496547,-0.423802797085167,-1.19307902767118,-1.10901100639967,-0.825190033083119,-0.229421641406152,0,-0.403089225648237,465
"648",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.41900571312967,0.827898366437909,0.307982326656091,-0.734118652691461,-2.26003007056349,-1.51299706277185,-1.48442005951265,0.422670972180233,0,-0.403089225648237,686
"649",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.930187341288156,0.827898366437909,-0.832401888389808,-0.622404944673198,-0.781088030910777,-0.974348987608938,-0.885120035485804,-1.18674909539468,0,-0.181785337057048,732
"650",2092,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0179239721315,0.827898366437909,-0.890387526442989,-0.274851186394154,-0.844471261181608,-0.90089697735945,-1.14881204605762,-0.368164750679851,0,-0.403089225648237,550
"651",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.930187341288156,0.827898366437909,1.15843835143608,1.8477092659529,-0.960673850011464,-0.974348987608938,-0.825190033083119,1.24125531689506,0,-0.403089225648237,627
"652",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.905119732475771,0.614926631184624,0.0953683204610931,-1.01960923984926,-0.99236546514688,-0.631572939777994,-0.681358027316676,0.589162703308672,0,-0.308244701966299,468
"653",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.779781688413844,0.401954895931339,1.48702363373744,1.21466492051607,-0.802215774334388,-0.288796891947049,-0.417666016744864,0.741780123509741,0,-0.403089225648237,510
"654",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.641909839945724,0.657520978235281,-0.48448806007072,-1.3175124612313,-0.263458317032327,-0.83968696881821,-0.417666016744864,-0.53465648180829,0,-0.339859543193611,706
"655",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10295625047944,-1.25922463904429,-1.00635880254935,-0.858244994933978,0.190788166575294,0.0539791558838958,-0.225890009056273,-1.18674909539468,1,0.00790371030682818,604
"656",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.328564729790908,0.827898366437909,0.269325234620637,-0.510691236654935,-0.274022188744132,-0.0929248646150804,-0.153974006173051,0.270053551979164,0,-0.181785337057048,656
"657",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0904224460732471,0.700115325285938,-0.48448806007072,0.320955256369939,0.201352038287099,-0.362248902196537,-0.0221280008871451,-0.53465648180829,0,-0.118555654602423,529
"658",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0277534240422838,-0.705498127385746,-1.1803157167089,-0.0886616730303778,0.264735268557929,-0.154134873156321,0.313480012567889,-1.18674909539468,1,-0.403089225648237,689
"659",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22292266408157,-1.17403594494297,-1.60554372909889,-0.113486941478873,0.528832061353057,0.188641174674624,0.445326017853795,-1.49198393579681,1,0.608585693625769,732
"660",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.260524077300147,0.827898366437909,-0.832401888389808,0.432668964388202,0.254171396846124,0.666079241296297,0.313480012567889,-1.35324082652312,0,-0.403089225648237,689
"661",2161,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.536267774236386,-1.38700768019626,-1.02568734856708,-0.622404944673198,0.78236498243638,0.384513202006593,0.517242020737017,-1.35324082652312,1,0.00790371030682818,751
"662",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.247990272893955,0.572332284133967,0.0567112284256387,-1.61541568261334,0.359810113964175,0.115189164425136,0.313480012567889,0.270053551979164,0,3.6752252926751,688
"663",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.899748102015973,-1.17403594494297,0.636567608957452,-1.46646407192233,0.80349272585999,0.727289249837538,1.04462604188064,0.270053551979164,1,0.165977916443392,833
"664",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.16295799454602,-0.748092474436403,0.172682504532002,-1.28027455855855,0.983078544960678,1.2781793267087,1.11654204476386,-0.0351812884229739,1,-0.308244701966299,812
"665",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.862146688797395,0.0186057724754245,-0.967701710513898,-1.09408504519477,0.961950801537067,0.861951268628266,0.577172023139701,-0.853765633137798,1,-0.118555654602423,815
"666",2190,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.40110027826368,0.827898366437909,-1.08367298662026,-0.22520064949715,1.19435597919678,1.54750336429016,1.24838805004977,-1.35324082652312,0,-0.403089225648237,651
"667",2191,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38856647385749,0.316766201830025,-1.08367298662026,-0.175550112600132,1.24717533775581,1.81682740187161,1.24838805004977,-0.853765633137798,0,-0.403089225648237,563
"668",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21309321217079,0.274171854779367,-1.35427263086844,0.159591011454657,1.16266436406136,1.81682740187161,1.30831805245245,-1.18674909539468,0,-0.403089225648237,719
"669",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.11282277692125,-2.19630027415874,-1.02568734856708,0.482319501285206,1.236611466044,0.996613287418994,1.17647204716655,-0.992508742411497,1,-0.403089225648237,678
"670",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3634988650451,-1.38700768019626,0.153353958514274,0.0230520349878852,1.41619728514469,1.20472731645921,1.57201006302427,0.117436131778095,1,-0.403089225648237,654
"671",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.699207231516891,0.827898366437909,-0.909716072460716,0.693334283097492,0.497140446217642,0.996613287418994,0.445326017853795,-0.853765633137798,0,-0.403089225648237,672
"672",2203,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.962417124046937,0.827898366437909,-1.27695844679753,0.817460625340009,0.581651419912083,1.20472731645921,0.709018028425608,-1.18674909539468,0,-0.403089225648237,726
"673",2204,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.97495092845313,0.827898366437909,-1.35427263086844,0.469906867060951,0.845748212707211,0.996613287418994,0.709018028425608,-1.18674909539468,0,-0.403089225648237,577
"674",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01255234167171,0.23157750772871,-1.21897280874435,-0.138312209927382,0.961950801537067,0.861951268628266,0.840864033711514,-1.49198393579681,1,-0.403089225648237,564
"675",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23816082098318,-2.32408331531072,-1.35427263086844,-0.250025917945645,1.33168631145025,1.07006529766848,1.17647204716655,-1.35324082652312,1,-0.403089225648237,719
"676",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3634988650451,-1.47219637429757,-0.0206029556452695,-0.585167042000448,1.40563341343288,1.13127530620972,1.51208006062158,-0.0351812884229739,1,-0.403089225648237,680
"677",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.924815710828359,0.827898366437909,-1.66352936715207,0.494732135509461,0.676726265318329,1.20472731645921,0.709018028425608,-1.35324082652312,0,-0.403089225648237,700
"678",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08775516810886,-2.06851723300677,0.443282148780181,0.184416279903167,1.236611466044,0.861951268628266,0.577172023139701,0.117436131778095,1,-0.403089225648237,540
"679",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.27576223420175,-1.00365855674035,-0.213888415822541,1.01606277292803,1.35281405487386,1.07006529766848,1.51208006062158,-0.853765633137798,1,-0.403089225648237,654
"680",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3634988650451,-2.537055050564,-0.658444974230264,-0.22520064949715,1.46901664370371,1.13127530620972,1.64392606590749,-0.687273902009359,1,-0.403089225648237,753
"681",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.26322842979556,-0.151771615727204,-1.02568734856708,-0.0886616730303778,1.35281405487386,1.13127530620972,1.44016405773836,-1.18674909539468,1,-0.245015019511673,617
"682",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52643832232561,-1.51479072134823,-0.871058980425262,-0.572754407776194,1.54296374568635,1.41284134549943,1.44016405773836,-0.992508742411497,1,-0.403089225648237,701
"683",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61417495316896,0.572332284133967,-0.233216961840268,-0.808594458036974,1.47958051541552,1.41284134549943,1.71584206879071,-0.0351812884229739,0,-0.150170495829735,645
"684",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.60164114876276,-0.918469862639031,-0.310531145911176,-0.845832360709738,1.59578310424537,1.6087133728314,1.51208006062158,-0.229421641406152,1,-0.245015019511673,579
"685",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12535658132744,0.827898366437909,-1.35427263086844,0.432668964388202,0.961950801537067,1.13127530620972,0.780934031308829,-1.35324082652312,0,-0.403089225648237,681
"686",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2005594077646,0.827898366437909,-1.19964426272662,0.469906867060951,0.888003699554431,1.20472731645921,0.912780036594735,-0.992508742411497,0,-0.403089225648237,528
"687",2253,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.11282277692125,0.827898366437909,-1.27695844679753,0.904349064909777,1.10984500550234,1.33938933524994,0.840864033711514,-1.35324082652312,0,-0.403089225648237,528
"688",2254,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32589745182652,0.487143590032652,-0.523145152106175,0.82987325956425,1.40563341343288,1.33938933524994,1.04462604188064,-0.53465648180829,0,-0.403089225648237,533
"689",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.72697919282469,-0.833281168537717,-0.194559869804813,0.594033209303469,1.49014438712732,1.81682740187161,1.51208006062158,-0.53465648180829,1,-0.403089225648237,786
"690",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.812011471172625,0.827898366437909,-0.175231323787086,0.643683746200473,0.32811849882876,0.935403278877754,1.04462604188064,-0.229421641406152,0,-0.371474384420924,556
"691",2261,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.78694386236024,0.614926631184624,0.578581970904271,0.929174333358258,0.602779163335693,0.592627231046809,1.04462604188064,0.270053551979164,0,-0.403089225648237,650
"692",2273,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.23816082098318,0.657520978235281,0.810524523116996,-0.0390111361333736,0.877439827842626,1.2781793267087,0.649088026022923,0.422670972180233,0,-0.403089225648237,562
"693",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.78694386236024,0.742709672336596,-0.929044618478444,0.29612998792143,0.655598521894719,0.861951268628266,0.649088026022923,-0.687273902009359,0,0.324052122579955,604
"694",2283,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.962417124046937,0.614926631184624,-0.929044618478444,0.643683746200473,0.993642416672482,0.800741260087025,0.577172023139701,-0.992508742411497,0,-0.403089225648237,613
"695",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.78694386236024,0.742709672336596,0.868510161170177,0.0354646692121398,0.697854008741939,0.519175220797321,0.840864033711514,1.24125531689506,0,-0.403089225648237,796
"696",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.674139622704506,0.316766201830025,-0.0592600476807239,1.46291760500111,0.623906906759303,0.666079241296297,0.97271003899742,-0.368164750679851,0,-0.403089225648237,501
"697",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.13789038573363,-1.68516810955086,-0.426502422017539,-0.994783971400751,1.21548372262039,0.861951268628266,1.38023405533568,0.422670972180233,1,-0.403089225648237,741
"698",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.160253642050606,0.827898366437909,-0.639116428212537,-1.13132294786752,-0.00992539594900367,0.592627231046809,0.373410014970574,-0.687273902009359,0,7.08962814522487,577
"699",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.135186033238221,0.827898366437909,-0.426502422017539,0.383018427491198,-0.432480264421208,-0.0929248646150804,0.241564009684667,-0.687273902009359,0,-0.276629860738986,516
"700",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.366166143009486,0.827898366437909,1.23575253550699,0.234066816800171,-1.26702612965381,0.249851183215864,-0.153974006173051,1.07476358576662,0,-0.403089225648237,735
"701",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.59893679626735,0.401954895931339,1.17776689745381,-1.11891031364327,0.476012702794032,0.115189164425136,0.924766037075272,1.07476358576662,0,-0.371474384420924,629
"702",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.529105600289991,0.827898366437909,0.211339596567456,0.420256330163947,-1.18251515595937,-0.496910920987265,-0.489582019628085,0.117436131778095,0,0.73504505853502,650
"703",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.391233751821871,0.827898366437909,0.752538885063815,-0.2624385521699,-0.749396415775362,-0.423458910737777,-0.0820580032898298,0.422670972180233,0,-0.403089225648237,763
"704",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0653548372608619,-1.00365855674035,1.15843835143608,-0.274851186394154,0.0112023474746066,-0.0194728543655923,-0.681358027316676,1.69910757749827,0,0.229207598898017,757
"705",2310,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.27305788170634,0.742709672336596,0.211339596567456,-1.14373558209178,0.222479781710709,0.115189164425136,0.517242020737017,0.422670972180233,0,-0.403089225648237,696
"706",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.215760490135174,0.827898366437909,-0.213888415822541,-0.547929139327685,-0.569810596674675,0.0539791558838958,0.109718004398761,-0.229421641406152,0,-0.0869408133751099,721
"707",2313,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.486132556611616,-0.194365962777861,0.076039774443366,-0.547929139327685,0.560523676488473,0.188641174674624,0.709018028425608,-0.368164750679851,0,-0.403089225648237,696
"708",2314,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.636538209485927,-1.21663029199363,0.694553247010633,-0.870657629158233,0.74010949558916,0.323303193465353,0.780934031308829,0.422670972180233,0,-0.371474384420924,746
"709",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.611470600673542,-1.13144159789232,1.87359455409199,-1.08167241097052,0.613343035047498,0.323303193465353,0.709018028425608,2.35120019108465,0,1.05119347080815,656
"710",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.228294294541367,0.827898366437909,-0.194559869804813,1.42567970232833,-0.749396415775362,0.249851183215864,-0.417666016744864,0.589162703308672,0,1.01957862958083,502
"711",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.486132556611616,0.146388813627396,0.655896154975179,-0.585167042000448,0.412629472523201,0.225367179799368,0.780934031308829,0.422670972180233,0,0.703430217307707,696
"712",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.178159076916596,0.827898366437909,0.076039774443366,0.978824870255276,-0.474735751268429,-0.0929248646150804,-0.285820011458958,0.117436131778095,0,-0.403089225648237,867
"713",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.767247884007651,0.827898366437909,0.655896154975179,0.643683746200473,-1.40435646190728,-1.03555899615018,-0.417666016744864,1.24125531689506,0,0.576970852398456,500
"714",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.566707013508569,-1.08884725084166,1.83493746205653,-1.56576514571633,-0.358533162438573,-0.423458910737777,-0.54951202203077,2.19858277088358,0,3.26423235672003,720
"715",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.190692881322789,0.487143590032652,-0.832401888389808,-0.696880750018711,0.0640217060336322,-0.496910920987265,-0.0221280008871451,0.270053551979164,0,-0.403089225648237,695
"716",2337,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.228294294541367,-0.833281168537717,1.13910980541836,-1.14373558209178,0.0323300908982167,-0.509152922695513,0.109718004398761,1.85172499769933,0,1.39895672430859,483
"717",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.391233751821871,-0.109177268676547,-0.600459336177083,-0.709293384242966,-0.136691856490665,-0.705024950027482,-0.034114001367682,0.117436131778095,0,-0.276629860738986,743
"718",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.717112666382881,0.827898366437909,0.288653780638364,-1.21821138743729,-1.00292933685868,-0.362248902196537,-0.621428024913992,0.270053551979164,0,-0.339859543193611,684
"719",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.08059299416247,0.827898366437909,-0.155902777769359,0.0975278403333986,-1.25646225794201,-1.10901100639967,-1.22072804894084,0.117436131778095,0,-0.403089225648237,651
"720",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.31873527788013,0.827898366437909,-1.39292972290389,0.234066816800171,-1.30928161650103,-1.10901100639967,-1.22072804894084,-1.35324082652312,0,-0.403089225648237,707
"721",2354,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.29366766906774,0.359360548880682,-0.329859691928903,-0.324501723291158,-1.34097323163645,-1.31712503543988,-1.35257405422674,-0.229421641406152,0,-0.371474384420924,631
"722",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.178159076916596,-1.68516810955086,0.752538885063815,-0.783769189588479,-0.0627447545080293,-0.362248902196537,-0.54951202203077,0.589162703308672,1,1.71510513658171,499
"723",2373,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.31873527788013,0.827898366437909,-1.23830135476208,1.21466492051607,-1.25646225794201,-1.10901100639967,-1.48442005951265,-0.53465648180829,0,-0.403089225648237,622
"724",2374,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.249086443816549,-1.46833752714676,1.81085622393233,-0.959142453578355,-0.136701843962799,-0.38952949479133,-0.208240979407575,2.24552256523558,1,2.17813997660481,430
