"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1507",130,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.56596125262918,-0.880834404611567,2.11349860952664,-0.216058119327875,-1.43536175004553,-1.28816632812708,-1.56766142063474,4.40270245612194,1,-0.41917208794738,718
"1508",1063,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853531037921105,0.415082108585596,-1.20633717936506,0.920871747150918,0.73842227654762,0.988334906521908,0.991922040775256,-1.3045066861236,0,-0.378741291414602,813
"1509",553,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.23479961782758,0.351536055155077,0.441218029170655,1.91242781296736,-1.89817957560305,-1.66271949406868,-2.41378416909351,0.730981325016409,0,-0.316782740663427,418
"1510",161,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.891361662652393,-3.06282658716468,-0.46796392481003,-0.335521306508826,-0.216301216773169,-0.83237554042383,-0.684938728921088,0.0875537420251523,1,0.504331202880256,580
"1511",1053,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0517339715641931,-2.79851853842585,-0.504388806154809,-0.238529796539614,0.315497166352783,0.0229748990070384,0.128048669687109,-0.749256429649652,1,-0.378741291414602,606
"1512",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.308050839897912,0.787673487949242,-1.29142183066327,-0.446961534731176,0.3557757482761,0.348638516000006,0.305253463756472,-1.3045066861236,0,-0.378741291414602,668
"1513",743,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26829209318727,0.604914135983676,-0.110584467971072,0.490351834465723,1.25773135519833,1.03463783490506,1.0004444633188,-0.458961993600188,0,-0.316782740663427,439
"1514",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.66823302696525,0.756095124733965,-1.41024869016136,0.345005442653417,0.617554813467886,0.740279937199416,0.480170086271034,-1.48203392096574,0,-0.426055464940345,529
"1515",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.33724759034812,0.819277330828265,0.193805232366143,0.275059668972672,-2.12419647197301,-0.614239341804396,-1.12331765728692,-0.290061728722457,0,-0.348876661169653,745
"1516",2262,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.811035168303977,0.830179556097714,-0.172780414721025,0.643260741514467,0.32811849882876,0.933003843086857,1.04400283880604,-0.228684798036874,0,-0.370437826060268,556
"1517",240,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.986406946230982,0.0752138270234493,0.694969859879793,-0.164102403499765,-0.782500888646742,-1.09616074181795,-0.733102832326634,0.0484723452923882,0,1.9667362441701,490
"1518",1808,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06781406838119,-0.00850460897053538,0.089960678911002,-0.170695407917585,0.812025956251451,1.48154971475575,0.972310671274394,-0.437066076103319,0,-0.348876661169653,804
"1519",1050,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215203146617369,0.741099565528786,-0.780913922873997,0.803628894418183,0.345706102795271,0.220699237895626,0.249876965609796,-1.08857603082818,0,-0.378741291414602,650
"1520",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0616433233173268,0.744980028996378,-0.480923416812081,0.6183220830369,-0.406987365513611,-0.00836628706000423,-0.377767582392074,-0.102293113233775,0,-0.346848950012691,608
"1521",1293,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.79401669510504,-0.214921976125137,0.0822339720890903,-0.42764705354798,-1.85220408699563,-1.71991133591192,-1.31162605623784,0.373446671763349,0,-0.318833931921381,597
"1522",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.70725707630648,0.0328844880194045,0.380725428585398,-1.53343235726779,-1.43766964522988,-1.42131338843004,-1.33793019695886,1.41518870089554,0,-0.348876661169653,883
"1523",533,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.817885992826142,-0.959968935554184,1.98541171452577,-1.69328094352041,-0.388081655967525,-0.468283632305585,-0.858893794060002,1.64266440822138,0,2.34433300539093,450
"1524",2300,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.321795164032127,0.830179556097714,0.561880637449612,-0.524849560240667,-0.263458317032327,0.247331727432474,0.240203152913596,0.8964718093787,0,-0.0859665841068133,699
"1525",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12060202675206,-1.66877602608908,-0.094331189577091,-0.123142307076032,1.38589262695621,1.29844639208887,1.2677508618394,-0.387112616525494,1,-0.41917208794738,589
"1526",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.468515612099323,0.830179556097714,0.581213823033049,-0.0402080520656661,-0.274022188744132,-0.634246706980304,-0.287665297523234,0.424183850710434,0,-0.402045741832874,399
"1527",2222,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25009671059923,0.148000210718419,-1.31343836414386,0.345019813406776,1.21548372262039,1.41052549506044,1.37991912544766,-1.49274962859017,1,-0.402045741832874,709
"1528",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.910303442866002,0.756095124733965,-0.220286365209549,-0.869642107758536,0.628030600376646,0.956086233197648,1.09482282348408,-0.742683874115895,0,-0.426055464940345,604
"1529",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.578872961936217,0.819277330828265,0.339187607203342,1.71421177436121,0.653596688541498,0.466198494807354,0.139109046665681,0.239153921848646,0,-0.348876661169653,711
"1530",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.33999571583173,0.787673487949242,-0.972354388294973,0.933898730787908,-1.5574568930815,-1.46577306438939,-1.41141797879049,-1.08857603082818,0,-0.378741291414602,601
"1531",1062,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.65622968969995,0.415082108585596,0.261373055529095,0.71244000895937,0.748491922028449,0.476577794104387,0.925470242999245,-0.240277027881864,0,-0.378741291414602,682
"1532",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.00174094588862,-1.29156661565868,1.46070878451887,-0.858431812262551,1.17113229639401,0.687492991462773,1.12380187574871,1.09177913665765,0,-0.187822628619553,648
"1533",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0517339715641931,0.787673487949242,-0.312948340733833,1.24654633807523,-0.328960144420302,0.150914177111418,0.249876965609796,-0.0243463725864384,0,-0.378741291414602,519
"1534",496,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.299359982349714,0.77913810557624,0.776902676047792,-0.641970697256214,-0.686561075292338,0.403056029874835,-0.22993898539316,0.564240365651767,0,4.51551438241067,682
"1535",1133,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.22492181104328,0.787673487949242,-0.80218508569855,-0.577231371100901,0.990163413568356,1.1860592454105,1.23557863262063,-0.934339848474302,0,-0.378741291414602,726
"1536",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.41317671202318,-0.0651808347126109,-0.385445456138841,-0.934930836388741,1.26830308117942,1.20237503137965,1.57187128924287,0.118585759807439,0,-0.402045741832874,688
"1537",1029,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.550790322947114,0.741099565528786,0.537898172248283,-1.29371547113439,-0.93313887327007,-0.616721491514864,-0.425716311779653,0.314973228592087,0,-0.378741291414602,592
"1538",1689,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.13902822287043,-0.629341063819636,2.08377610524972,-2.48862180774691,-0.856762330293384,-1.08286298178058,-1.06019632208929,2.28251435044263,1,7.37426888965953e-05,642
"1539",2605,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.43266591928342,-2.04862430589825,-1.57438142463747,-0.0385674680029893,1.49752091380369,1.37500433719422,1.30380475413651,-1.29719640925328,1,-0.426055464940345,481
"1540",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00257051599834079,0.612331845878565,-0.678489016657045,0.911852635958754,-0.265293064176228,0.244903998151935,-0.214370430441046,-0.775176075079302,0,-0.348876661169653,719
"1541",1296,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.941364176178277,0.340810763682056,-0.793788632868288,-1.23652985250696,-0.762733020032263,-0.74379580023856,-0.663113227178281,-0.952858183380146,0,1.81030744301822,451
"1542",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.67473633518417,-0.597907359019518,-0.610101609590314,-0.665069888741783,1.68608507816136,1.45117126519359,1.57425195851025,-0.742683874115895,1,-0.426055464940345,587
"1543",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.666628599178336,-1.06738119748508,-0.989381037493081,-0.417068075625802,-0.250212434263078,-0.678375824253617,-0.7744613961302,-0.135767512000618,0,1.38852860384122,583
"1544",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.169965870688,0.542895396339217,-0.480923416812081,-0.232399481385473,1.17163397641291,1.10146370555491,1.28242526000041,-0.779861897926647,0,-0.346848950012691,512
"1545",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.502223573029625,-1.16873242981652,5.30525485582736,-2.04229776534195,-0.250212434263078,-0.243730567452162,-0.429340812348451,3.77194758370327,0,2.87019255890263,532
"1546",326,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.465465883103019,-2.32641018215666,-0.779820831144186,-0.423516620110421,0.677916270192519,0.403056029874835,0.612860458220408,-0.686106350370969,1,-0.393243513460058,570
"1547",2543,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.06319002132963,-0.162692274955898,-1.04095003759011,-0.307068505462477,0.994683142183229,0.879919305198271,1.09482282348408,-0.927521385828357,1,-0.426055464940345,552
"1548",834,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.180689612511176,0.706265368315116,-0.233207245113678,0.81539777240895,0.0621473506967852,0.0375104810664268,0.0513628579189864,-0.458961993600188,0,1.83582338272768,473
"1549",197,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.428991484968821,-1.58107859310076,-1.08706889177418,0.518566587580877,0.0809574315428943,-0.814256733465457,-0.0160943504464337,-1.2487623725812,1,-0.361777116691656,373
"1550",2345,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.882487923406273,0.787543347011508,-1.12010650830948,0.332593108068952,-0.781088030910777,-1.03830348941949,-0.683566635350857,-1.35384140545245,0,-0.402045741832874,601
"1551",2100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.518694074075923,0.65963471975289,0.407215152782109,0.183472644015113,-0.707140928928142,-0.707711576514702,-0.287665297523234,-0.0342132856440592,0,-0.149182415652025,589
"1552",1584,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.332326662659158,-0.164400817960847,0.353383826004469,0.367289490256519,-0.173529279735746,-0.676938571767783,-0.222124503417778,0.214866743430974,0,1.02588693646153,655
"1553",2658,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.247794936190258,-1.71012368495988,4.27284724107401,0.229933569456498,0.460418009836494,-0.173723198793098,0.726031181156251,2.96946948610939,0,1.77839345892104,615
"1554",19,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.812889933078434,-0.75961261669195,-0.501930537103934,-0.401889743831578,1.15369062061862,0.466628204530433,1.18750334441089,-0.0562845484447406,0,4.66009601160462,522
"1555",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.05122269754054,0.116621137526554,-0.370156750304192,-0.874078154223639,-0.846460764216344,-1.09616074181795,-1.13563390987341,-0.17033833001159,0,-0.0471131490076351,631
"1556",177,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.56596125262918,0.755659732303267,-0.637796986279548,-0.0169528073596193,-1.91137586303759,-1.67558849767484,-1.71478186925368,-0.559718565089366,0,-0.41917208794738,518
"1557",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.06319002132963,-1.80683814808513,-1.59489801644698,0.600720716424354,1.21467466726718,1.15919804119598,1.09482282348408,-1.63606518072613,1,-0.426055464940345,542
"1558",2622,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.10141166594554,-0.888050748395264,-0.69216797682837,-0.204782395954093,1.21467466726718,1.23536496919536,1.02106449501851,-0.927521385828357,1,-0.426055464940345,600
"1559",477,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.504355333888751,0.77913810557624,-0.247257526052193,-0.901384913866871,0.2301971412053,0.26210402569859,0.185171188326956,-0.17033833001159,0,-0.235911529618048,490
"1560",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.882487923406273,0.574362301580479,0.252549668114606,-0.0526347574034754,-0.612066083521895,-1.03830348941949,-1.55934838266651,0.118585759807439,0,-0.402045741832874,594
"1561",2473,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.338270281253669,-1.22655136933363,-0.528035242352258,0.0125755867511952,0.083289681121151,-0.668808230789042,-0.343464581594445,0.150697432494339,1,-0.426055464940345,594
"1562",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.211353142151136,-3.3984595411082,1.05433191488368,-1.74433898889399,0.191399675507763,-0.46105319585289,0.0513628579189864,1.05417580661598,1,1.61217599328445,606
"1563",1602,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.142848325119876,0.744980028996378,1.66741773344054,-0.190560715922084,-0.0401246592912516,-0.449623994967138,-0.299946042904926,0.863602813881597,0,-0.346848950012691,776
"1564",1351,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.873693341342819,0.138726131024896,-1.06493848678367,1.09249475828871,-0.57374314106923,-0.449623994967138,-1.02628041145164,-0.621281969594272,0,-0.29081891383007,625
"1565",206,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.80308541273136,-0.670117762032447,0.0804737386198017,-0.792157875293959,-1.50737947843557,-1.87780367406803,-1.70169323767357,0.564240365651767,1,0.0472860412975714,544
"1566",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.64430950641347,-0.694621822144767,1.50310734678962,-1.70071674751408,-2.18995607807966,-2.15406332677688,-2.51933527132862,0.674403715679648,0,4.16654645977087,412
"1567",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.03900043254532,0.756095124733965,-0.363902507876146,1.90486861265613,-0.932861649028522,-1.02425389478613,-1.15480619471566,-0.573249488379471,0,-0.426055464940345,644
"1568",1017,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.469548591326638,0.787673487949242,-0.376761829207492,1.33773522353404,-0.339029789901132,-0.43062799609031,-0.735824701401039,-0.934339848474302,0,-0.378741291414602,554
"1569",2688,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.11544372177714,0.756095124733965,-0.117703406161979,1.00986515445785,-1.28903840392635,-0.744975158788418,-0.749135388155054,0.674403715679648,0,-0.242351387951897,502
"1570",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.454134165362981,0.239768447353476,-0.397492692530426,-0.804195942718544,-0.117944021217207,-0.449623994967138,-0.377767582392074,0.0562868150986001,0,-0.150743823373517,479
"1571",747,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.38211095744407,-0.459273803496442,-1.33681223939713,-0.417068075625802,1.25773135519833,1.31587888342365,1.56742827953167,-1.47261741316247,1,-0.316782740663427,587
"1572",830,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.01536128372771,0.402211671320797,0.502529417741958,-0.525416721606872,1.06385286798186,0.817315206504332,1.14835328493955,2.43509768254141,1,-0.149047198581003,639
"1573",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.784189468439265,-1.71012368495988,-0.0356370389239228,0.434505788473251,-0.419548090499306,-0.313362566791954,-0.884358990341923,0.489566203967186,0,-0.0586473109634483,578
"1574",1100,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.876742961241241,0.461656031006052,-0.610744620277574,-0.00404409107411547,0.859258022317573,0.860395628417528,0.68181365115387,-0.394513210235739,0,-0.378741291414602,467
"1575",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.167444840239723,0.44645367432186,0.233216482531169,-1.60597292463105,-0.221202830185106,0.186111002820475,-0.0837161234908224,1.54934045812601,0,0.230112573619248,593
"1576",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32536440356413,0.489089883408066,-0.520777755222906,0.829661321581776,1.40563341343288,1.33706062552605,1.04400283880604,-0.53428288893987,0,-0.402045741832874,533
"1577",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.399912821366231,0.601377798267419,-0.312948340733833,0.595197156226621,-0.298751207977814,0.0927599597912456,-0.248511517710289,-0.394513210235739,0,-0.378741291414602,453
"1578",641,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.793094003908114,0.706265368315116,-1.09156668511192,0.368459607737014,-0.84261892298006,-0.742294244371478,-0.7744613961302,-0.943753715999542,0,-0.344738664343831,519
"1579",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.72530651115989,0.282250379538976,-0.718371219018187,1.63814373295314,-1.94443862816119,-1.87780367406803,-1.56332317976687,-0.514183676917843,0,-0.393243513460058,507
"1580",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.07522670191836,-1.17482398124665,-0.439208054671254,-0.90181972879979,1.27168744174628,1.10146370555491,1.36024679948756,-0.448285684140773,1,1.39008217164856,663
"1581",687,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.408327341024776,0.604914135983676,-0.396704281303819,0.165305896522495,0.202170702575345,0.318751529585015,0.458112117376048,-0.282674094545877,0,0.85736605391354,507
"1582",1554,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.696270026839799,-3.44827609863971,0.707964404201504,0.688053358809225,0.960409994042457,0.285805518211418,0.997079615214201,0.214866743430974,1,4.21959899887093,581
"1583",611,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.64041221559763,-1.42211051064512,0.236846733932979,0.11113157353196,-1.33808616808881,-1.75220528223368,-1.52633123936901,1.42144226297913,1,-0.344738664343831,440
"1584",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.593961767040823,-1.25899468912638,0.735879307700552,-1.15861153246952,-0.411352520997598,-0.842397170661099,-0.683566635350857,0.424183850710434,1,3.64376747706071,706
"1585",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.242712533204623,0.702270928839096,-0.346779084971965,1.64982387387795,-0.189511215049691,-0.426096243299509,-0.419632410132442,0.424183850710434,0,-0.402045741832874,759
"1586",914,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.66570529654358,0.655589752149396,-0.641949835589031,1.20816161409035,-2.05974498161677,-1.52209896980938,-1.4647025636937,-0.796847133454283,0,-0.344738664343831,461
"1587",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.41506002002648,-0.821175874096619,-0.606069503234564,0.771730889736019,-1.14071277795833,-1.63968266174698,-1.45429887863095,1.05101545645622,0,-0.346848950012691,685
"1588",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57410345716804,0.756095124733965,0.251595246409273,2.2500842322469,-2.00139191372199,-1.79861766277979,-1.29002979690253,-0.234380716906624,0,-0.426055464940345,445
"1589",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38808748103488,0.318545047063243,-1.0814401371426,-0.176901810781681,1.24717533775581,1.81458227749963,1.24795201283845,-0.853771802156638,0,-0.402045741832874,563
"1590",426,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.983991893579447,0.737730795073134,0.0804737386198017,-0.286982821894293,0.923095793209329,0.825912042403568,1.02797063194052,0.0484723452923882,0,-0.393243513460058,599
"1591",683,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0415776673084201,0.706265368315116,-0.0901473384473037,1.37068458306197,0.0944604318995297,0.0375104810664268,0.112991533594299,-0.282674094545877,0,-0.344738664343831,638
"1592",431,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.24325489881766,0.323657690042081,-0.390639954346192,-0.751197735829126,1.08299548213334,1.10781605075606,1.30471074775393,-0.326631669514432,0,-0.204445132849646,604
"1593",665,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401051249245803,0.402211671320797,0.461655158694423,-0.985898467026445,-0.357922704938893,-0.243730567452162,-0.084220228566701,0.231498944362529,0,-0.344738664343831,548
"1594",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230167917710473,-0.448906716488465,0.658546565366801,-0.0650614627412988,-0.00992539594900367,-0.499561112833907,-0.0837161234908224,0.590873718475704,0,-0.149182415652025,624
"1595",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.531155495938848,0.405386360928865,-0.304648624218536,-2.38673493302915,-0.296978917718218,-0.692343281800426,-0.428982970112988,0.0774491397296979,0,-0.295191983652953,563
"1596",198,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.299359982349714,-2.82329790819392,-0.534022382640189,0.0816584332892602,0.2088771826821,-0.468283632305585,0.0216429380735768,-0.17033833001159,1,-0.393243513460058,542
"1597",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.169421750571973,-0.75961261669195,0.211368321068041,-0.362068681437933,0.282933096852652,-0.228452746717023,0.0774126866497886,0.0875537420251523,0,-0.332593654432289,640
"1598",1079,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.946378731201648,0.787673487949242,-0.440575317681151,-0.0431250419850269,0.516890075969372,0.988334906521908,0.925470242999245,-0.749256429649652,0,-0.378741291414602,578
"1599",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.393247919134423,0.830179556097714,0.75521249328399,-0.263888748146431,-0.749396415775362,-0.426096243299509,-0.0837161234908224,0.424183850710434,0,-0.402045741832874,763
"1600",1407,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0210408224160521,-1.73055672105384,-0.710357908586633,-1.01338977003552,0.248918685005153,0.366034192376351,-0.0794516810246744,-0.621281969594272,1,-0.346848950012691,571
"1601",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58498639107867,0.830179556097714,-1.02344058039229,1.86107786462088,-1.63676163956699,-1.17298908356589,-1.55934838266651,-0.992680025294363,0,-0.149182415652025,583
"1602",745,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.45799020028193,-1.42211051064512,0.686463583455867,-0.647308948335581,1.58086216722577,1.18804204318793,1.6906856308823,-0.135767512000618,1,-0.344738664343831,587
"1603",1614,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00602751151813087,-2.23576830269675,0.374241507074883,-0.42764705354798,0.404557408857063,-0.289166646637271,0.218864220342725,0.863602813881597,1,2.59472794957492,730
"1604",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711019206921344,0.695110039858445,-0.263110802836479,1.02647537001626,0.664158639722161,0.687492991462773,0.694576796404823,0.0774491397296979,0,-0.348876661169653,533
"1605",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.18497918158592,0.744980028996378,-0.0846274764742196,1.46904364745927,-1.81885293188451,-1.26528218231063,-1.16895323384474,0.214866743430974,0,-0.346848950012691,628
"1606",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.314580471965964,-2.07795945846754,-0.782333570112186,-0.36173329801341,0.516291323192872,0.101713441492547,0.543085591930512,-0.775176075079302,1,-0.322034322411303,654
"1607",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.93566782339606,0.281219069959045,0.879179285170077,0.313267246991846,1.07607473576804,0.687492991462773,0.631455461207193,0.0774491397296979,0,-0.348876661169653,685
"1608",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.368158688146123,0.148000210718419,1.18054257611962,-2.02848090611696,-0.221202830185106,-0.426096243299509,-0.287665297523234,0.743672763927202,0,0.957094636389188,600
"1609",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.72634586026959,0.138726131024896,0.666249042060676,-1.05522853549891,-1.89667229381047,-1.26528218231063,-1.8174660629043,1.54117159857447,1,-0.318833931921381,749
"1610",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.861521108401666,0.529553651898685,0.879179285170077,-0.132487829898411,-0.698333062583432,-0.913637778455845,-0.492104305310618,1.09177913665765,0,3.54326245879109,514
"1611",342,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348797530745822,-0.173230035995183,0.326272187123798,-0.0821821245701002,0.571316477576515,0.0442691101534854,0.675755939087093,0.220395018745515,0,-0.393243513460058,791
"1612",1913,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.93566782339606,-2.16073765244742,-1.63385890844435,0.211380372274064,1.09719863812937,0.97387410478155,1.04805627351155,-1.6278012898883,1,-0.348876661169653,726
"1613",2388,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.76521168024758,0.756095124733965,-0.630618201399828,1.76422521208212,-1.81282774936432,-2.01442395877802,-1.7079936582074,-0.742683874115895,0,-0.426055464940345,374
