"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1365",2357,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-1.18227908266117,-0.324645377284106,-0.232432949739141,1.48224057974036,1.35286046984433,1.09538237300975,-0.0113064235938479,1,-0.373218559738499,630
"1366",1934,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254101022739487,0.451783314927678,-0.51108246838148,0.281758128196097,0.558592214118442,0.0264221172328142,0.40820035788737,-0.552085698044615,0,-0.312285410211192,686
"1367",353,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.281751809667376,-1.27306032697166,-0.386791074316564,-0.0610359237607335,0.0808430594864178,-0.542051462457834,-0.818910383402587,-0.552085698044615,0,-0.373218559738499,594
"1368",1115,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.76657103898787,-2.18087277007657,1.72616262478701,-0.575227001695972,-0.343822855742048,-0.403091254089009,-0.818910383402587,2.40717866492208,1,4.01396820622757,607
"1369",1077,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,0.451783314927678,1.87116925119608,1.82433136200181,-0.842805306135496,-0.188334568428097,-0.745283738925189,0.995143892745081,0,-0.0685528121019658,490
"1370",1620,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,-1.86313841498985,0.172520198975559,-0.403829975717549,1.36545745305253,0.99914357581459,1.38988895091934,-0.371825939894359,1,-0.281818835447539,537
"1371",2346,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.22373948138048,-3.08868521318149,-0.759665256511312,-0.37746120249011,1.37607410093324,0.99914357581459,1.02175572853235,-0.897583567832606,1,-0.373218559738499,471
"1372",347,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.83036304284583,-1.13688846050592,1.95403018057269,-1.61679354418018,-0.428756038787741,-0.554684208673182,-0.818910383402587,1.52090152068333,0,2.27737344469934,450
"1373",2088,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.422094218154888,0.769517670014398,1.35328844259226,0.360864447878445,-1.22500462984112,0.228546056678378,-0.205355012757608,1.19042529740786,0,-0.373218559738499,735
"1374",2202,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.57035028759816,-0.0475135287800256,0.131089734287254,1.54745924311362,-1.44795423533606,-1.72952960670052,-1.35883910957017,0.153931688043887,1,-0.373218559738499,687
"1375",513,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254101022739487,-0.3198572617115,-0.552512933069785,-0.707070867833213,0.409959143788479,0.367506265047203,0.481827002364768,-0.897583567832606,1,-0.373218559738499,582
"1376",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0393421950071286,0.769517670014398,0.524679148826156,-2.26282848825265,-0.0253234193206987,-0.188334568428097,0.273218176345475,0.319169799681621,0,0.0533134869526474,729
"1377",542,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.23649788215207,-2.95251334671575,-0.51108246838148,-0.192879789897975,1.35484080517182,1.13810378418342,1.50032891763543,-0.897583567832606,1,-0.373218559738499,740
"1378",1990,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.1854642790657,0.451783314927678,-0.428221539004869,-0.522489455241078,1.22744103060328,0.99914357581459,1.29172009161614,-0.0113064235938479,0,-0.373218559738499,627
"1379",1477,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,0.769517670014398,0.897553331020905,-0.271986109580308,-1.37363770017108,-1.09789229593313,-0.892537027879984,0.319169799681621,0,-0.312285410211192,568
"1380",2462,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.432718633541774,0.0432677155304663,-0.656089094790549,1.1651120313156,0.622292101402712,0.304342533970465,0.616809183906663,-0.71732380968235,0,-0.373218559738499,595
"1381",1298,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.769517670014398,-1.04967850932945,-0.179695403284248,1.00449142510833,1.56761715550524,1.23036455455164,-1.25810308413312,0,-0.373218559738499,632
"1382",1490,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.268993408895784,0.542564559238169,0.773261936955988,-1.49813406465666,-0.439372686668453,-0.188334568428097,-0.205355012757608,-0.0113064235938479,0,-0.373218559738499,438
"1383",1331,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.44063229449754,-0.728372861108711,-0.863241418232076,-0.0346671505332793,1.33360750941039,1.35286046984433,1.63531109917733,-0.552085698044615,1,-0.373218559738499,598
"1384",530,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.585819442800878,0.769517670014398,-1.31897652980344,-0.37746120249011,0.112693003128553,0.935979844737852,0.273218176345475,-0.897583567832606,0,-0.373218559738499,557
"1385",654,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.560302641257694,0.179439581996203,0.00679834022233792,-2.15735339534287,0.749691875971252,0.304342533970465,0.481827002364768,0.153931688043887,0,-0.0685528121019658,639
"1386",830,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.332785412753744,0.678736425703906,0.648970542891072,-1.73545302370369,-0.396906095145606,-0.188334568428097,-0.413963838776901,0.829905781107346,0,0.0228469121889941,612
"1387",810,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.473127821241255,-1.09149783835068,0.93898379570921,-0.522489455241078,-0.16333984176995,-0.819971879195485,-0.131728368280211,0.319169799681621,0,-0.373218559738499,491
"1388",1137,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.268993408895784,-0.501419750332482,1.51901030134549,-1.36629019851942,-0.205806433292797,-0.403091254089009,-0.278981657235006,0.664667669469612,0,-0.373218559738499,616
"1389",1316,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.54269950067028,0.63334580354866,-0.138208286186731,-0.0874046969881728,1.51409052338249,1.35286046984433,1.63531109917733,-0.897583567832606,0,-0.373218559738499,756
"1390",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.498644622784439,-1.45462281559264,1.04255995742997,1.33650905729404,-0.258889672696355,-0.933666595133614,-0.131728368280211,0.829905781107346,0,-0.0380862373383125,513
"1391",1982,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,-2.45321650300805,-1.0703937416736,0.624552180152927,1.29114091788755,0.99914357581459,1.15673791007424,-1.04780003295782,1,-0.373218559738499,678
"1392",2220,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,-1.04610721619543,1.29114274555981,0.00488600930788713,-0.694172235805533,-1.5905693983317,-0.745283738925189,1.86639939047132,0,0.693111556989366,642
"1393",2252,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.562436626642399,-0.773763483263957,2.61691761558558,-0.44338313555873,-0.322589559980625,-0.756808148118746,-0.278981657235006,2.40717866492208,0,6.57316048637445,613
"1394",1037,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.447611019698071,0.769517670014398,0.296811593040476,1.85070013522927,-0.768488770970514,0.0264221172328142,-0.413963838776901,0.153931688043887,0,-0.373218559738499,684
"1395",1649,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.866504259775901,0.769517670014398,-1.54684408558912,0.136729875445128,0.770925171732675,0.99914357581459,0.40820035788737,-1.43836284228337,0,-0.373218559738499,656
"1396",1124,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.511403023556031,-1.59079468205838,1.87116925119608,0.281758128196097,-0.152723193889238,-0.681011670826659,-0.548946020318796,1.52090152068333,1,-0.312285410211192,615
"1397",1741,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.432718633541774,0.769517670014398,1.76759308947532,-0.324723656035216,-0.0040901235592754,0.935979844737852,0.616809183906663,1.19042529740786,0,-0.251352260683885,696
"1398",502,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.215825820424711,0.769517670014398,1.04255995742997,-0.337908042648928,0.155159594651399,0.0264221172328142,0.481827002364768,1.52090152068333,0,-0.342751984974845,486
"1399",2392,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,-0.0929041509352711,-0.82181095354377,-0.0742203103744457,1.4291573403368,1.63078088658198,1.23036455455164,0.664667669469612,1,-0.0380862373383125,522
"1400",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.741054237444687,0.769517670014398,0.441818219449545,0.110361102217689,-1.118838151034,-0.895768356487571,-0.610301557383294,-0.0113064235938479,0,-0.373218559738499,484
"1401",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,1.87116925119608,-1.01031175994886,-1.80892026328026,-1.45160918996287,-1.29748357250567,1.19042529740786,0,-0.373218559738499,607
"1402",2244,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.04725585596289,0.769517670014398,0.0275135725664906,0.598183406925473,-1.38425434805179,-0.819971879195485,-1.02751920942188,0.153931688043887,0,-0.373218559738499,610
"1403",1075,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0138253934639446,0.270220826306695,0.151804966631407,2.00891277459396,-0.120873250247104,0.44330274233929,0.13823599480358,0.484407911319356,0,-0.159952536392926,395
"1404",1862,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-0.0475135287800256,3.21765935356601,-0.759808414288107,-0.577389109117705,-1.17368877322522,-0.745283738925189,2.73765488819755,0,0.784511281280326,616
"1405",1697,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.930296263633861,-1.59079468205838,-1.73328117668649,0.6113677935392,1.17435779119972,1.13810378418342,1.09538237300975,-1.43836284228337,1,-0.373218559738499,586
"1406",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919671848246974,0.0886583376857119,1.47757983665718,-1.61679354418018,-0.906505193419766,-0.895768356487571,-0.892537027879984,1.70116127883358,0,1.60710879989896,510
"1407",849,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47099383585655,-3.36102894611296,0.151804966631407,-0.562042615082245,0.696608636567694,0.506466473416028,0.678164720971161,0.153931688043887,1,-0.312285410211192,684
"1408",2233,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.447611019698071,-0.456029128177237,1.10470565446243,0.0839923289902349,-0.120873250247104,-0.605215193534573,-0.745283738925189,0.319169799681621,1,-0.373218559738499,673
"1409",2372,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.60649150452823,-1.09149783835068,-1.11182420636191,0.0708079423765078,1.53532381914391,1.63078088658198,1.63531109917733,-1.25810308413312,1,-0.373218559738499,618
"1410",350,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.14932306213563,0.179439581996203,0.566109613514461,-0.72025525444694,-0.842805306135496,-1.0347285648564,-1.56744793558946,1.19042529740786,0,0.0837800617163006,701
"1411",48,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.46828308142543,-1.86313841498985,3.09336795950109,-2.46059428745852,-1.10822150315329,-1.45160918996287,-1.43246575404757,2.90289299983529,1,-0.342751984974845,447
"1412",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.460369420469663,-1.77235717067936,0.421102987105392,-0.37746120249011,-0.014706771439987,-0.807339132980137,-0.475319375841399,0.319169799681621,1,-0.281818835447539,497
"1413",1299,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.40235709218276,0.769517670014398,-0.96681757995284,0.624552180152927,1.20620773484185,1.42865694713641,1.23036455455164,-1.43836284228337,0,-0.373218559738499,650
"1414",1613,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.21098108060888,0.497173937082923,-0.73895002416716,-0.496120682013624,0.93017488994335,1.35286046984433,1.02175572853235,-1.04780003295782,0,-0.373218559738499,590
"1415",2148,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.54483348605498,0.769517670014398,-0.303930144939953,0.163098648672583,-1.66028719295029,-1.45160918996287,-1.56744793558946,0.829905781107346,0,-0.373218559738499,749
"1416",1693,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.12167227520774,0.542564559238169,-0.635373862446396,-0.654333321378319,1.12127455179616,1.07494005310668,1.09538237300975,-0.71732380968235,0,-0.373218559738499,738
"1417",627,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.815470656689533,-0.183685395245762,1.22899704852735,0.492708314015686,0.877091650539792,0.658059428000201,0.948129084054951,0.484407911319356,0,5.68962981822851,643
"1418",630,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.00684666826341,0.406392692772432,-0.946102347608687,-0.166511016670521,1.11065790391545,0.935979844737852,0.616809183906663,-1.04780003295782,0,-0.312285410211192,566
"1419",1509,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14932306213563,-1.13688846050592,0.338242057728781,-0.614780161537138,-1.05513826374973,-0.542051462457834,-0.953892564944482,0.829905781107346,1,-0.373218559738499,612
"1420",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.292376225054262,-2.4078258808528,-0.697519559478854,-0.456567522172457,0.558592214118442,0.0895858483095531,0.530911432016366,-0.71732380968235,1,-0.342751984974845,654
"1421",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.356168228912222,0.769517670014398,0.503963916482003,0.321311288037278,-0.333206207861337,-0.0493743600592723,0.40820035788737,0.319169799681621,0,-0.373218559738499,693
"1422",2240,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.664503832815135,-0.637591616798219,1.04255995742997,-2.52651622052714,-0.29073961633849,-0.819971879195485,-0.548946020318796,1.37068505555811,0,1.9117745475355,718
"1423",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.21311506599359,0.769517670014398,0.0275135725664906,0.835502365972516,-1.71337043235385,-1.31264898159405,-1.16250139096377,-0.371825939894359,0,-0.373218559738499,575
"1424",121,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.128651000408272,0.542564559238169,-1.33969176214759,1.78477820216064,-0.131489898127815,0.165382325601639,-0.413963838776901,-0.552085698044615,0,-0.373218559738499,585
"1425",1662,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.37684029063958,-1.00071659404019,-0.552512933069785,-0.575227001695972,1.47162393185964,1.42865694713641,1.23036455455164,-0.552085698044615,1,3.40463671095451,563
"1426",1319,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.47890749681232,0.678736425703906,-0.2832149125958,0.294942514809824,1.30175756576826,1.63078088658198,0.948129084054951,-0.221609474769146,0,-0.373218559738499,673
"1427",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02173905441971,0.769517670014398,0.607540078202766,0.0708079423765078,-1.17192139043756,-1.23685250430196,-0.892537027879984,0.484407911319356,0,-0.373218559738499,389
"1428",752,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.16999512386299,0.451783314927678,1.66401692775455,0.0180703959216143,-1.92570338996808,-0.95893208756431,-2.04602112469254,2.73765488819755,0,2.24690686993568,740
"1429",1737,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.177550618109935,0.769517670014398,0.338242057728781,-0.166511016670521,-0.0465567150821219,0.304342533970465,0.334573713409973,0.153931688043887,0,0.418912384116487,759
"1430",575,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.24925628292366,-2.09009152576608,-0.96681757995284,-0.0742203103744457,1.36545745305253,1.13810378418342,1.42670227315803,-1.04780003295782,1,-0.373218559738499,606
"1431",435,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.69793429531408,0.769517670014398,-0.469652003693175,0.914608685654864,-1.74522037599599,-1.5905693983317,-1.77605676160875,-0.371825939894359,0,-0.373218559738499,551
"1432",1820,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.769517670014398,-0.82181095354377,0.189467421900037,-0.747255475209091,-0.756808148118746,-1.08887474648638,-0.897583567832606,0,-0.373218559738499,418
"1433",278,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.53478583971451,-0.637591616798219,-0.82181095354377,0.571814633698034,0.622292101402712,0.367506265047203,0.616809183906663,-0.552085698044615,1,-0.373218559738499,404
"1434",1311,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1854642790657,0.587955181393415,-0.386791074316564,-0.298354882807762,1.14250784755758,1.13810378418342,1.29172009161614,-0.71732380968235,0,-0.373218559738499,512
"1435",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.75959231378734,0.0432677155304663,0.959699028053362,-0.311539269421489,1.51409052338249,1.56761715550524,1.77029328071922,0.664667669469612,0,-0.373218559738499,658
"1436",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,0.769517670014398,-0.780380488855465,1.09919009824698,-1.27808786924467,-1.09789229593313,-1.64107458006686,-0.897583567832606,0,-0.373218559738499,523
"1437",1590,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.47099383585655,-0.00212290662477923,-0.593943397758091,-0.44338313555873,0.229476129816381,0.44330274233929,0.543182539429265,-0.897583567832606,1,-0.373218559738499,737
"1438",1433,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.89415504670379,0.769517670014398,0.48324868413785,0.861871139199956,-0.917121841300477,-0.95893208756431,-1.16250139096377,0.153931688043887,0,-0.373218559738499,692
"1439",2215,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.919671848246974,0.0432677155304663,3.25908981825431,-2.31556603470755,-1.12945479891471,-0.895768356487571,-0.745283738925189,2.40717866492208,0,1.54617565037166,700
"1440",75,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.18759826445041,0.724127047859152,-0.759665256511312,-0.271986109580308,-1.34178775652894,-1.38844545888613,-1.08887474648638,-0.552085698044615,0,-0.373218559738499,426
"1441",1958,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.802712255917941,0.678736425703906,-1.17396990339437,0.255389354968658,0.67537534080627,1.2139002614755,0.0646093503261823,-1.04780003295782,0,-0.190419111156579,706
"1442",1712,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.445477034313366,0.769517670014398,-0.324645377284106,1.3233246706803,0.420575791669191,0.44330274233929,0.273218176345475,-0.371825939894359,0,-0.373218559738499,739
"1443",1338,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.777195454374757,0.63334580354866,-1.11182420636191,1.02008377856465,0.781541819613387,0.935979844737852,0.273218176345475,-0.897583567832606,0,-0.373218559738499,646
"1444",1101,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,0.769517670014398,0.586824845858613,0.479523927401959,-1.91508674208737,-1.72952960670052,-1.50609239852496,0.829905781107346,0,-0.373218559738499,702
"1445",357,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.30242387139473,0.451783314927678,-0.676804327134702,1.62656556279595,-1.03390496798831,-1.17368877322522,-1.56744793558946,-0.371825939894359,0,-0.373218559738499,428
"1446",658,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.177550618109935,0.769517670014398,0.317526825384629,-0.891652280425348,-0.22703972905422,0.0895858483095531,0.334573713409973,-0.0113064235938479,0,-0.373218559738499,642
"1447",1229,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.789953855146349,-1.54540405990313,-0.138208286186731,-0.311539269421489,0.962024833585485,0.72122315907694,1.09538237300975,0.319169799681621,1,-0.281818835447539,760
"1448",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,-0.0929041509352711,-0.987532812296992,0.110361102217689,-0.237656376934932,-0.756808148118746,-0.610301557383294,-1.25810308413312,0,-0.373218559738499,613
"1449",721,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.74896789840045,0.724127047859152,-0.759665256511312,1.12555887147444,-2.12741969970161,-1.5905693983317,-1.50609239852496,-0.897583567832606,0,-0.373218559738499,461
"1450",331,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,-0.469652003693175,2.1407566407312,-1.8513868548031,-1.23685250430196,-1.22385692802827,-0.552085698044615,0,-0.373218559738499,437
"1451",184,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.28753148523844,-2.95251334671575,0.296811593040476,0.88823991242741,1.39730739669466,1.07494005310668,1.63531109917733,-0.371825939894359,1,-0.312285410211192,438
"1452",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.12380626059245,0.678736425703906,-1.13253943870606,0.387233221105899,-0.768488770970514,-1.09789229593313,-1.43246575404757,-0.371825939894359,0,-0.342751984974845,393
"1453",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.24654552849254,0.769517670014398,1.29114274555981,0.584999020311761,-2.45653578400367,-2.36116691746791,-1.97239448021515,0.484407911319356,0,-0.373218559738499,516
"1454",1720,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.21098108060888,-1.09149783835068,0.0896592695989485,-0.232432949739141,1.25929097424541,1.2139002614755,1.29172009161614,0.664667669469612,1,0.571245257934753,768
"1455",1337,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.432718633541774,0.769517670014398,-1.00824804464114,1.28377151083913,0.197626186174246,0.506466473416028,0.273218176345475,-1.25810308413312,0,-0.373218559738499,780
"1456",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.294510210438968,-1.09149783835068,-0.200353983219189,0.769580432903896,-0.014706771439987,-0.403091254089009,-0.818910383402587,-0.0113064235938479,1,-0.0990193868656191,632
"1457",1816,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.11104785982085,-1.27306032697166,-0.697519559478854,0.993715005337197,-0.534922517594858,-1.31264898159405,-1.08887474648638,-0.552085698044615,1,0.144713211243607,611
"1458",450,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.868638245160606,0.769517670014398,-1.21540036808267,0.308126901423551,-0.927738489181189,-0.819971879195485,-0.818910383402587,-1.04780003295782,0,-0.373218559738499,519
"1459",1610,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.00684666826341,-0.229076017401008,-0.345360609628258,-0.324723656035216,0.887708298420503,1.07494005310668,0.813146902513056,-0.552085698044615,0,-0.373218559738499,845
"1460",1040,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.381685030455406,-0.501419750332482,0.71111623992353,0.123545488831416,0.505508974714884,0.0895858483095531,0.199591531868078,0.319169799681621,0,-0.129485961629272,819
"1461",257,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.769517670014398,-0.96681757995284,0.347680061264718,0.378109200146344,0.582262950708115,0.481827002364768,-0.71732380968235,0,-0.373218559738499,476
"1462",963,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.61924990529983,-0.365247883866745,-1.11182420636191,-0.693886481219486,1.51409052338249,1.49182067821315,1.70893774365472,-1.93407717719658,0,-0.373218559738499,665
"1463",1119,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.31518227216633,-0.0929041509352711,0.193235431319712,-1.73545302370369,-0.970205080704036,-1.23685250430196,-0.892537027879984,0.664667669469612,0,-0.190419111156579,571
"1464",617,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.675128248202021,0.769517670014398,-0.987532812296992,0.0312547825353414,0.378109200146344,0.506466473416028,0.199591531868078,-1.25810308413312,0,-0.373218559738499,613
"1465",972,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.13443067597933,0.724127047859152,-0.448936771349022,-0.759808414288107,0.877091650539792,0.935979844737852,1.15673791007424,-0.0113064235938479,0,-0.373218559738499,554
"1466",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.575195027413991,0.769517670014398,-0.303930144939953,-0.496120682013624,-0.757872123089803,-0.466254985165748,-1.08887474648638,-0.0113064235938479,0,-0.373218559738499,629
"1467",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.381685030455406,0.769517670014398,0.918268563365057,1.31014028406659,0.293176017100651,0.582262950708115,0.543182539429265,0.664667669469612,0,-0.0990193868656191,603
"1468",384,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.61653915086871,0.769517670014398,0.276096360696323,0.743211659676441,-2.64763544585648,-2.57592360312882,-2.38961213225373,-0.221609474769146,0,-0.373218559738499,705
"1469",54,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08553105827767,0.63334580354866,-0.863241418232076,0.809133592745062,-0.853421954016207,-1.31264898159405,-0.892537027879984,-0.371825939894359,0,-0.373218559738499,521
"1470",932,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.58097470298505,0.361002070617186,-0.428221539004869,-0.614780161537138,1.40792404457537,1.63078088658198,1.70893774365472,-0.552085698044615,0,-0.373218559738499,705
"1471",605,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.26201468369525,0.724127047859152,-1.29826129745928,0.492708314015686,0.972641481466196,1.56761715550524,1.02175572853235,-0.897583567832606,0,-0.373218559738499,727
