"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"562",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.808662610407615,0.819277330828265,1.0453305706983,748
"563",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0289997649953663,0.819277330828265,1.02456166000728,790
"564",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.187575258977519,0.777888233838326,0.276880875130257,485
"565",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.993667353386793,0.819277330828265,-0.242341892145451,649
"566",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0502879819957098,0.736499136848386,0.858410374479049,701
"567",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.610443242929925,0.819277330828265,-0.221572981454423,663
"568",1979,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.240433756971569,0.819277330828265,-0.242341892145451,772
"569",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.597228618431412,0.819277330828265,-0.200804070763394,693
"570",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.940808855392742,-0.0912828029504155,-0.263110802836479,538
"571",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.93190569278119,0.529553651898685,-1.13540505185967,999
"572",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.40332071284069,0.819277330828265,-0.0761906066172242,742
"573",2007,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.77764166068601,0.612331845878565,0.0068850361468887,598
"574",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.967788754506734,-0.918469862639031,2.27949402046426,464
"575",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.94542549818976,0.614926631184624,2.80136476294289,700
"576",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.8979946330604,0.827898366437909,0.423953602762454,475
"577",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.867518319257193,0.827898366437909,-0.48448806007072,696
"578",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.504037991477605,-1.046252903791,0.578581970904271,704
"579",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.679511253164303,0.316766201830025,0.694553247010633,615
"580",2034,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.59447897481637,0.827898366437909,0.539924878868816,602
"581",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.16832962500582,-0.705498127385746,0.24999668860291,617
"582",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58194517041017,0.827898366437909,-1.02568734856708,583
"583",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.328564729790908,-2.92040417401991,-0.233216961840268,479
"584",2052,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.416301360634257,-1.77035680365217,0.636567608957452,543
"585",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.35633669109871,0.827898366437909,-0.233216961840268,613
"586",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.366166143009486,-2.19630027415874,0.365967964709273,535
"587",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.391233751821871,-1.25922463904429,2.78203621692516,884
"588",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.792315492820037,0.785304019387253,2.80136476294289,457
"589",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.917653536881963,0.827898366437909,1.48702363373744,676
"590",2076,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.792315492820037,0.0612001195260815,1.11978125940063,633
"591",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.10566060297485,-1.98332853890546,4.50227681250287,578
"592",2082,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.11819440738105,0.700115325285938,2.6660649408188,652
"593",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00539016772531,0.700115325285938,2.06688001426926,689
"594",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23099864703678,0.827898366437909,1.98956583019835,562
"595",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.65714799684733,0.827898366437909,0.307982326656091,526
"596",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.0304577765377,-0.620309433284432,2.37613675055289,760
"597",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.930187341288156,0.827898366437909,1.15843835143608,627
"598",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.654443644351917,0.0186057724754245,-0.948373164496171,613
"599",2100,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.466436578259027,0.827898366437909,0.578581970904271,399
"600",2101,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.917653536881963,0.0186057724754245,-0.523145152106175,562
"601",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.09312679856866,0.52973793708331,-0.735759158301173,551
"602",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.767247884007651,0.827898366437909,1.39038090364881,531
"603",2106,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.516571795883798,0.274171854779367,-0.0206029556452695,487
"604",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.228294294541367,-0.577715086233775,1.02313852931199,755
"605",2115,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.428835165040449,-2.32408331531072,2.41479384258835,741
"606",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.629376035539532,0.827898366437909,1.29373817356017,662
"607",2122,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.316030925384715,0.827898366437909,-0.813073342372081,675
"608",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.428835165040449,0.827898366437909,-0.909716072460716,671
"609",2125,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0653548372608619,-2.06851723300677,0.423953602762454,729
"610",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.15309146810421,-0.109177268676547,-0.34918823794663,690
"611",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00984798917629409,-0.79068682148706,0.307982326656091,663
"612",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.41092973017446,0.0186057724754245,0.11469686647882,805
"613",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0904224460732471,0.700115325285938,-0.48448806007072,529
"614",2145,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.298125490518726,0.52973793708331,-0.503816606088447,686
"615",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22292266408157,-1.17403594494297,-1.60554372909889,732
"616",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0850508156134501,-1.00365855674035,0.0180541363901846,616
"617",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.385862121362074,-3.1333759092732,0.694553247010633,578
"618",2153,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.373328316955881,0.657520978235281,-0.271874053875722,770
"619",2155,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.548801578642579,-0.407337698031146,0.675224700992906,601
"620",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.473598752205423,-0.875875515588374,-0.503816606088447,809
"621",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.849612884391203,-1.55738506839889,-0.639116428212537,622
"622",2165,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.247990272893955,0.572332284133967,0.0567112284256387,688
"623",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.736808644735469,0.572332284133967,-0.890387526442989,533
"624",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.360794512549689,0.827898366437909,-0.445830968035266,686
"625",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.899748102015973,-1.17403594494297,0.636567608957452,833
"626",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.561335383048772,0.52973793708331,-1.02568734856708,728
"627",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.10028897251506,0.827898366437909,-1.06434444060253,627
"628",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.862146688797395,0.0186057724754245,-0.967701710513898,815
"629",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.711741035923083,-1.08884725084166,-0.793744796354354,728
"630",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.824545275578818,-1.85554549775349,-1.08367298662026,553
"631",2185,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.899748102015973,-0.833281168537717,-0.0785885936984509,733
"632",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.674139622704506,0.827898366437909,-0.677773520247991,762
"633",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1880256033584,-1.55738506839889,-0.832401888389808,845
"634",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.11282277692125,-2.19630027415874,-1.02568734856708,678
"635",2194,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.45123549588845,-1.38700768019626,-0.890387526442989,406
"636",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3634988650451,-1.38700768019626,0.153353958514274,654
"637",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.13789038573363,0.785304019387253,0.443282148780181,526
"638",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.699207231516891,0.827898366437909,-0.909716072460716,672
"639",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.2005594077646,0.827898366437909,-0.890387526442989,642
"640",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.01255234167171,0.23157750772871,-1.21897280874435,564
"641",2206,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23816082098318,-2.32408331531072,-1.35427263086844,719
"642",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.3634988650451,-1.47219637429757,-0.0206029556452695,680
"643",2209,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.17549179895221,0.827898366437909,-1.00635880254935,739
"644",2210,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.924815710828359,0.827898366437909,-1.66352936715207,700
"645",2215,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.31336364742033,-1.42960202724692,0.694553247010633,606
"646",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3634988650451,-2.537055050564,-0.658444974230264,753
"647",2217,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.30082984301414,-2.8352154799186,-0.909716072460716,637
"648",2219,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.41363408266987,0.785304019387253,-1.10300153263799,580
"649",2221,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27576223420175,-0.236960309828518,-0.48448806007072,660
"650",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.58910734435657,-1.47219637429757,-0.34918823794663,749
"651",2229,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.66431017079373,-1.89813984480414,-0.34918823794663,709
"652",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.80218201926185,0.657520978235281,-0.967701710513898,707
"653",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61417495316896,0.572332284133967,-0.233216961840268,645
"654",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.60164114876276,-0.918469862639031,-0.310531145911176,579
"655",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.10028897251506,-0.407337698031146,-0.291202599893449,580
"656",2246,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2005594077646,0.827898366437909,-1.19964426272662,528
"657",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.5389721267318,0.444549242981995,-0.465159514052993,651
"658",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.76458060604327,-0.449932045081803,-0.136574231751632,736
"659",2252,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.97495092845313,0.827898366437909,-0.793744796354354,529
"660",2253,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.11282277692125,0.827898366437909,-1.27695844679753,528
"661",2255,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.72697919282469,-0.833281168537717,-0.194559869804813,786
"662",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.27576223420175,0.52973793708331,-1.33494408485071,768
"663",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.51390451791941,0.572332284133967,-0.213888415822541,822
"664",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.08775516810886,0.827898366437909,-0.871058980425262,568
"665",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.812011471172625,0.827898366437909,-0.175231323787086,556
"666",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.97495092845313,0.487143590032652,-0.813073342372081,684
"667",2266,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.03761995048409,0.52973793708331,-1.10300153263799,596
"668",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.08775516810886,-0.109177268676547,0.0567112284256387,519
"669",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.611470600673542,0.827898366437909,-1.72151500520525,475
"670",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.07522136370267,0.188983160678053,0.539924878868816,672
"671",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.699207231516891,0.700115325285938,-1.35427263086844,510
"672",2282,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.774410057954047,0.827898366437909,-1.19964426272662,583
"673",2286,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.78694386236024,0.742709672336596,0.868510161170177,796
"674",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.323193099331111,0.827898366437909,-1.06434444060253,544
"675",2288,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.937349515234552,-0.0239885745752324,-0.48448806007072,529
"676",2290,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.849612884391203,0.827898366437909,-0.48448806007072,628
"677",2292,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.13789038573363,-1.68516810955086,-0.426502422017539,741
"678",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.135186033238221,0.827898366437909,-0.426502422017539,516
"679",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.423463534580652,0.444549242981995,-0.213888415822541,692
"680",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.423463534580652,0.23157750772871,1.04246707532972,688
"681",2303,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.529105600289991,0.827898366437909,0.211339596567456,650
"682",2304,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0349155979886796,0.785304019387253,-0.61978788219481,681
"683",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.779781688413844,0.827898366437909,-0.465159514052993,747
"684",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.215760490135174,0.827898366437909,-0.213888415822541,721
"685",2314,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.636538209485927,-1.21663029199363,0.694553247010633,746
"686",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.611470600673542,-1.13144159789232,1.87359455409199,656
"687",2319,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.486132556611616,0.146388813627396,0.655896154975179,696
"688",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0850508156134501,0.785304019387253,0.076039774443366,631
"689",2322,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0850508156134501,-0.236960309828518,1.85426600807426,606
"690",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.566707013508569,-1.08884725084166,1.83493746205653,720
"691",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.29096331657233,0.827898366437909,-1.27695844679753,697
"692",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.190692881322789,0.487143590032652,-0.832401888389808,695
"693",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.767247884007651,0.700115325285938,0.675224700992906,732
"694",2339,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.278429512166137,-0.364743350980489,1.89292310010971,609
"695",2341,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.66697744875811,0.827898366437909,1.40970944966654,646
"696",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.867518319257193,0.827898366437909,-0.735759158301173,743
"697",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.717112666382881,0.827898366437909,0.288653780638364,684
"698",2347,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.34380288669251,0.827898366437909,-0.832401888389808,652
"699",2349,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.905119732475771,0.742709672336596,0.0567112284256387,705
"700",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.08059299416247,0.827898366437909,-0.155902777769359,651
"701",2353,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.31873527788013,0.827898366437909,-1.39292972290389,707
"702",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.341098534197101,-1.00365855674035,-0.890387526442989,628
"703",2363,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0402872284484766,-1.17403594494297,1.5256807257729,782
"704",2365,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.992856363319119,0.827898366437909,0.172682504532002,505
"705",2369,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.13072821178724,0.827898366437909,-0.600459336177083,582
"706",2374,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.249086443816549,-1.46833752714676,1.81085622393233,430
"707",2375,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.12818426998244,0.756095124733965,-0.0766702225429506,502
"708",2378,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.503897407922605,-1.66176645339725,0.272111838218787,455
"709",2382,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.465675763306696,-1.37162306402151,0.641410490790038,514
"710",2383,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.14092481818774,0.611023430046092,0.949159367932747,580
"711",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.52314126434683,0.756095124733965,0.128495695552189,586
"712",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.64430950641347,-0.694621822144767,1.50310734678962,412
"713",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.49142292794984,0.756095124733965,1.64672348945622,627
"714",2397,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.312789184843063,-1.56505199027201,2.01602214202747,592
"715",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.98803823972411,0.224165577545097,0.785026633456636,666
"716",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.44669797511501,0.756095124733965,-0.651134793209342,533
"717",2400,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12818426998244,0.707737893171341,-0.671651385018856,445
"718",2401,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07722207716123,0.659380661608717,0.149012287361703,565
"719",2405,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.36401744589681,0.659380661608717,0.0464293283141331,651
"720",2406,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.94357935512182,0.756095124733965,0.272111838218787,577
"721",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.567600148949118,-2.62891108464974,-1.38973209835184,570
"722",2414,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.57410345716804,0.756095124733965,0.251595246409273,445
"723",2417,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.695005631002146,-1.951909842773,1.70827326488476,639
"724",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29381139665138,-1.03312244308314,-0.630618201399828,406
"725",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.77795222845288,0.756095124733965,1.05174232698032,527
"726",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00077878792941,-0.984765211520513,0.620893898980524,597
"727",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.14092481818774,0.756095124733965,-1.36921550654233,439
"728",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.745967823823357,-1.32326583245888,0.80554322526615,401
"729",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.873373305876385,-0.0176205802680249,3.2265010587888,700
"730",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16640591459835,0.756095124733965,-1.16404958844719,503
"731",2437,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.61232510178394,0.756095124733965,0.415727980885385,639
"732",2450,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.16640591459835,0.756095124733965,0.0259127365046192,575
"733",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11544372177714,0.756095124733965,-0.5895850177808,565
"734",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.733227275618054,0.756095124733965,0.477277756313926,624
"735",2455,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.822411113055174,0.272522809107721,2.61100330450338,530
"736",2457,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.605821793565027,0.659380661608717,0.0874625119331609,526
"737",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.17914646280365,0.756095124733965,0.00539614469510531,562
"738",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.465675763306696,0.659380661608717,1.38000779593254,660
"739",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.401973022280182,0.756095124733965,-0.774234344066425,487
"740",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.503897407922605,0.756095124733965,-0.528035242352258,688
"741",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0694272613160196,-3.06412616871336,1.05174232698032,657
"742",2479,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.274567540227155,0.756095124733965,1.81085622393233,638
"743",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.516637956127907,0.562666198483468,0.333661613647329,540
"744",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0312056167001115,-0.211049506518523,-0.199769773400034,515
"745",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30004863663776,-0.694621822144767,0.764510041647122,500
"746",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133130002342533,-0.888050748395264,2.03653873383699,526
"747",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.287308088432458,0.465951735358219,-0.445968875114202,395
