"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"563",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.09424331737821,-0.753508354789456,-0.117728427999281,546
"564",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.367438969960014,0.819277330828265,-0.0346527852351678,658
"565",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.869594700903496,-2.74018501030658,-0.927715944949385,496
"566",1940,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.671375333425806,0.819277330828265,-0.990022677022469,528
"567",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.59208758643473,-0.629341063819636,-0.906947034258356,669
"568",1942,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.93566782339606,0.281219069959045,0.879179285170077,685
"569",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.658160708927294,-0.463784675859876,3.89067133536918,832
"570",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.539229088440679,0.819277330828265,-0.138497338690309,746
"571",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.526014463942167,-1.91240307050778,-0.782333570112186,776
"572",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.790306953912421,-0.256839190910175,0.193805232366143,682
"573",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.116361104488273,0.736499136848386,0.35995651789437,710
"574",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.332936128461158,0.695110039858445,1.35686423106373,662
"575",1958,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.227219132473057,0.819277330828265,-0.553875552510875,702
"576",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.56189620682284,0.819277330828265,0.380725428585398,623
"577",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.200789883476031,0.819277330828265,-0.429262088364705,699
"578",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.557584744935874,0.777888233838326,1.10763730277139,814
"579",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.584013993932899,0.819277330828265,-0.387724266982649,629
"580",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0289997649953663,0.819277330828265,1.02456166000728,790
"581",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.19564885147935,-0.00850460897053538,0.588414535495681,774
"582",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.993667353386793,0.819277330828265,-0.242341892145451,649
"583",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0157851404968537,-0.0498937059604753,0.962254927934191,651
"584",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.769018736912077,0.819277330828265,-0.470799909746762,682
"585",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.954023479891255,0.736499136848386,-0.74079574873013,725
"586",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.478296997944798,0.529553651898685,-0.159266249381337,657
"587",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.425438499950747,-1.99518126448766,-0.0969595173082528,565
"588",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.77315562349092,0.830179556097714,-0.907441466891662,645
"589",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.970300231865323,-0.91790501643673,2.28253415437558,464
"590",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.35918331218397,0.830179556097714,-0.9267746524751,687
"591",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.869943307912123,0.830179556097714,-0.48211138405603,696
"592",2023,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.393247919134423,-2.1543550799367,1.87653725712338,603
"593",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.782130999453073,0.830179556097714,-0.791442353391035,418
"594",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.393247919134423,-1.55744815272982,1.19987576170306,531
"595",2034,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.681774075499873,0.318545047063243,0.697212936533676,615
"596",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.78570023898507,0.830179556097714,0.813212050034303,677
"597",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.531238689570073,-1.55744815272982,-0.288779528221652,412
"598",2041,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81078946997337,0.830179556097714,0.523214266282736,596
"599",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.882487923406273,0.574362301580479,0.252549668114606,594
"600",2044,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.17458331930372,0.830179556097714,1.27720850403681,478
"601",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.656684844511573,0.403817465235654,0.117217369030542,549
"602",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.706863306488173,-2.49544475262635,-0.230779971471339,645
"603",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.04556792483022,0.830179556097714,0.523214266282736,604
"604",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.543783305064223,0.105364001632213,0.677879750950238,550
"605",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.932666385382873,0.702270928839096,-0.0374481156369606,548
"606",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.619050998029123,-0.662087761919495,-0.0181149300535225,557
"607",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.744497152970623,-0.789996389178112,5.33717747655875,609
"608",2074,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.920121769888723,0.0627277925460065,2.97852883537934,616
"609",2076,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.895032538900423,0.361181256149449,0.349215596031796,517
"610",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.08320177131267,0.65963471975289,0.271882853698045,751
"611",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.895032538900423,0.830179556097714,1.48987354545463,567
"612",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.23373715724247,0.830179556097714,1.99253637062401,562
"613",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05811254032437,0.531726092494273,1.29654168962025,491
"614",2095,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.02047869384192,0.830179556097714,1.91520362829026,710
"615",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.932666385382873,0.830179556097714,1.16120939053618,627
"616",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.731952537476473,0.830179556097714,-0.153447229137587,629
"617",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.920121769888723,0.0200915834598007,-0.520777755222906,562
"618",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.255257148698773,-1.94117403450567,1.10320983378587,554
"619",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.769586383958923,0.830179556097714,1.39320761753744,531
"620",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.568872536052523,0.830179556097714,-0.211446785887901,610
"621",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.430881765616873,-2.32489991628153,2.41786645345964,741
"622",2126,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0670879162865228,-2.06908266176429,0.426548338365547,729
"623",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.154900224745573,-0.107817043798817,-0.346779084971965,690
"624",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.104721762768973,-1.25899468912638,-1.00410739480885,604
"625",2130,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.330524841663673,0.830179556097714,0.271882853698045,656
"626",2137,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.146170547114027,0.275908837977036,0.117217369030542,695
"627",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.179989455733873,-1.34426710729879,-0.868775095724786,736
"628",2141,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.409607472491177,0.0200915834598007,0.117217369030542,805
"629",2146,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.296705933043827,0.531726092494273,-0.501444569639468,686
"630",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0834474696432771,-1.00317743460914,0.020551441113353,616
"631",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0921771472748227,-0.875268807350524,-0.211446785887901,583
"632",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.384518241502877,-3.13498788891944,0.697212936533676,578
"633",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.259072086561377,0.830179556097714,-0.830108724557911,689
"634",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.196349009090627,-0.875268807350524,0.407215152782109,487
"635",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472330549961927,-0.875268807350524,-0.501444569639468,809
"636",2161,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.284161317549677,-1.85590161633326,-0.946107838058537,698
"637",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.535053627432677,-1.386903316385,-1.02344058039229,751
"638",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.848669014786427,-1.55744815272982,-0.636776868723532,622
"639",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.836124399292277,0.744907137925302,-1.12010650830948,706
"640",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735767475339077,0.574362301580479,-0.888108281308224,533
"641",2173,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.296705933043827,0.830179556097714,-0.269446342638214,720
"642",2177,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823579783798127,0.531726092494273,-0.578777311973219,677
"643",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.836124399292277,0.44645367432186,-0.269446342638214,808
"644",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823579783798127,-0.0651808347126109,-1.2361056218101,698
"645",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.861213630280577,0.0200915834598007,-0.965441023641975,815
"646",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.710678244350777,-1.08844985278155,-0.791442353391035,728
"647",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572687473915127,-1.00317743460914,-0.346779084971965,513
"648",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.823579783798127,0.830179556097714,-0.327445899388528,540
"649",2191,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.40063209652903,0.830179556097714,-1.0814401371426,651
"650",2192,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38808748103488,0.318545047063243,-1.0814401371426,563
"651",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.21246286411678,0.275908837977036,-1.35210473531073,719
"652",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.36299825004658,-1.386903316385,0.155883740197417,654
"653",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13719517115188,0.787543347011508,-0.076114486803836,727
"654",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.21246286411678,0.531726092494273,-0.424111827305717,627
"655",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.31281978806998,-1.30163089821258,0.0592178122802285,657
"656",2221,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.41317671202318,0.787543347011508,-1.10077332272604,580
"657",2223,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.27518594158753,-0.235725671057435,-0.48211138405603,660
"658",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.62643517542373,0.318545047063243,-0.810775538974473,573
"659",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.65152440641203,-0.91790501643673,-0.598110497556657,656
"660",2232,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.80205979234183,0.65963471975289,-0.965441023641975,707
"661",2234,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.38808748103488,-0.107817043798817,-0.772109167807597,499
"662",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.26264132609338,-0.150453252885023,-1.02344058039229,617
"663",2237,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.61389055992958,0.574362301580479,-0.230779971471339,645
"664",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.82714902333013,0.44645367432186,-0.153447229137587,647
"665",2239,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.66406902190618,-0.747360180091907,-1.25543880739354,703
"666",2241,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.22500747961093,0.361181256149449,0.523214266282736,490
"667",2244,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.19991824862263,-1.386903316385,-0.598110497556657,599
"668",2247,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.08701670917528,0.403817465235654,-1.10077332272604,552
"669",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.53862286696468,0.44645367432186,-0.462778198472592,651
"670",2251,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.70170286838863,-1.08844985278155,-0.211446785887901,685
"671",2256,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.32536440356413,0.489089883408066,-0.520777755222906,533
"672",2258,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.27518594158753,0.531726092494273,-1.33277154972729,768
"673",2260,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.40063209652903,0.830179556097714,-0.462778198472592,671
"674",2270,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.02429363170453,-0.0651808347126109,-1.27477199297698,673
"675",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.23755209510508,0.65963471975289,0.813212050034303,562
"676",2281,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.660499782374177,-0.747360180091907,-0.501444569639468,712
"677",2282,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.785945937315677,0.744907137925302,-0.9267746524751,604
"678",2285,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.961570554233777,0.616998510666684,-0.9267746524751,613
"679",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.848669014786427,-1.21635848004017,0.890544792368054,830
"680",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.133625931619877,0.830179556097714,-0.424111827305717,516
"681",2299,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.422152087985327,0.233272628890831,1.04521027703556,688
"682",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0332690076666773,0.787543347011508,-0.617443683140095,681
"683",2307,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.154900224745573,0.830179556097714,0.542547451866174,719
"684",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.393247919134423,0.830179556097714,0.75521249328399,763
"685",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.409607472491177,-0.491542925574671,0.581213823033049,556
"686",2315,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.484875165456077,-0.193089461971229,0.0785509978636665,696
"687",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.635410551385877,-1.21635848004017,0.697212936533676,746
"688",2317,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.610321320397577,-1.13108606186776,1.87653725712338,656
"689",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.230167917710473,0.830179556097714,-0.192113600304463,502
"690",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.484875165456077,0.148000210718419,0.658546565366801,696
"691",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.769586383958923,0.830179556097714,0.658546565366801,500
"692",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.644140229017423,0.830179556097714,-0.907441466891662,470
"693",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.292890995181223,0.830179556097714,-1.27477199297698,697
"694",2334,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.192534071228023,0.489089883408066,-0.830108724557911,695
"695",2336,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.81078946997337,0.830179556097714,1.87653725712338,412
"696",2340,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.393247919134423,-0.107817043798817,-0.598110497556657,743
"697",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.694318690994023,0.830179556097714,0.387881967198671,573
"698",2343,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.669229460005723,0.830179556097714,1.41254080312087,646
"699",2346,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.343069457157823,-1.25899468912638,0.31054922486492,558
"700",2348,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.719407921982323,0.830179556097714,0.291216039281482,684
"701",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.907577154394573,0.744907137925302,0.0592178122802285,705
"702",2352,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.61007562206697,0.830179556097714,0.155883740197417,652
"703",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.39681715866642,0.830179556097714,-0.965441023641975,686
"704",2360,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.493604843087623,0.148000210718419,0.987210720285243,622
"705",2361,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.606506382534973,-0.789996389178112,0.851878421201179,689
"706",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.09574638680682,0.616998510666684,-1.31343836414386,580
"707",2371,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.13338023328927,0.830179556097714,-0.598110497556657,582
"708",2375,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.32154946570152,0.830179556097714,-1.2361056218101,622
"709",2381,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.796930016644568,0.562666198483468,0.579860715361496,376
"710",2391,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.3957357822938,0.659380661608717,-0.363902507876146,579
"711",2392,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.52314126434683,0.756095124733965,0.128495695552189,586
"712",2394,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16640591459835,0.659380661608717,-0.897333894923509,479
"713",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37025468588319,0.465951735358219,-0.548551834161772,553
"714",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.12818426998244,0.707737893171341,-0.671651385018856,445
"715",2404,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21736810741956,0.756095124733965,-0.261319548828576,681
"716",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.36401744589681,0.659380661608717,0.0464293283141331,651
"717",2408,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.94357935512182,0.756095124733965,0.272111838218787,577
"718",2409,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.10270317357183,-0.162692274955898,-0.0561536307334367,490
"719",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.695005631002146,-0.259406738081147,-0.0151204471144089,535
"720",2424,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.29381139665138,-1.03312244308314,-0.630618201399828,406
"721",2425,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.77795222845288,0.756095124733965,1.05174232698032,527
"722",2427,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.00077878792941,-0.984765211520513,0.620893898980524,597
"723",2428,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89885440228699,0.756095124733965,-0.466485466923716,546
"724",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.873373305876385,-0.0176205802680249,3.2265010587888,700
"725",2432,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.54862236075743,0.756095124733965,2.24170465193213,670
"726",2435,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.71424948742637,0.756095124733965,-1.57438142463747,711
"727",2436,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12818426998244,-1.17819413777101,1.27742483688497,642
"728",2438,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.924335498697596,-0.356121201206396,1.09277551059935,503
"729",2442,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.68876839101576,0.756095124733965,0.0464293283141331,652
"730",2443,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12818426998244,0.756095124733965,-0.774234344066425,523
"731",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.16640591459835,0.756095124733965,-0.938367078542537,562
"732",2453,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.11544372177714,0.756095124733965,-0.5895850177808,565
"733",2456,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.618562341770329,-0.742979053707391,1.0312257351708,718
"734",2458,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.847892209465779,0.756095124733965,1.13380869421837,466
"735",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.605821793565027,0.659380661608717,0.0874625119331609,526
"736",2460,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.00077878792941,0.756095124733965,0.0259127365046192,610
"737",2464,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.351010829458971,0.465951735358219,-0.69216797682837,516
"738",2466,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,0.756095124733965,1.07225891878983,602
"739",2468,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.516637956127907,-0.888050748395264,2.59048671269386,613
"740",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.822411113055174,0.756095124733965,0.00539614469510531,701
"741",2472,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.401973022280182,0.756095124733965,-0.774234344066425,487
"742",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.656783986386238,0.417594503795595,-0.0561536307334367,633
"743",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.274567540227155,0.756095124733965,1.81085622393233,638
"744",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.247794936190258,-2.67726831621237,1.66724008126574,456
"745",2487,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0821678095213224,-2.96741170558811,-0.794750935875939,522
"746",2489,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0312056167001115,-0.211049506518523,-0.199769773400034,515
"747",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.30004863663776,-0.694621822144767,0.764510041647122,500
"748",2502,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.185383702790036,0.756095124733965,-0.671651385018856,647
