"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"353",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.986338797814208,0.74468085106383,0.197590361445783,0.399999999999999,0.990566037735849,0.91005291005291,1,0.156822810590631,1,0,740
"354",1170,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.871584699453552,0.872340425531915,0.144578313253012,0.283168316831682,0.910377358490566,0.793650793650794,0.875968992248062,0.136456211812627,0,0.0611111111111111,478
"355",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.912568306010929,1,0.190361445783133,0.574257425742574,0.825471698113207,0.880952380952381,0.891472868217054,0.181262729124236,0,0,579
"356",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.887978142076503,0.765957446808511,0.0746987951807229,0.534653465346535,0.919811320754717,0.835978835978836,0.674418604651163,0.0835030549898167,1,0,744
"357",1182,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.765027322404372,1,0.197590361445783,0.677227722772278,0.716981132075472,0.793650793650794,0.689922480620155,0.29938900203666,0,0,585
"358",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.849726775956284,0.968085106382979,0.0963855421686747,0.625742574257424,0.872641509433962,0.835978835978836,0.661498708010336,0.136456211812627,0,0,586
"359",1186,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.887978142076503,0.840425531914894,0.127710843373494,0.522772277227722,0.919811320754717,0.835978835978836,0.847545219638243,0.156822810590631,0,0,557
"360",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.685792349726776,0.372340425531915,0.534939759036145,0.532673267326732,0.757075471698113,0.560846560846561,0.762273901808786,0.509164969450102,0,0.594444444444444,798
"361",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.726775956284153,1,0.385542168674699,0.528712871287127,0.742924528301887,0.661375661375661,0.733850129198966,0.344195519348269,0,0,597
"362",1194,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.702185792349727,1,0.0602409638554217,0.403960396039603,0.721698113207547,0.69047619047619,0.674418604651163,0.107942973523422,0,0,668
"363",1198,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.685792349726776,1,0.134939759036145,0.433663366336633,0.672169811320755,0.661375661375661,0.604651162790698,0.203665987780041,0,0,559
"364",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814207650273224,0.627659574468085,0.142168674698795,0.194059405940593,0.860849056603773,0.806878306878307,0.689922480620155,0.156822810590631,1,0.1,724
"365",1204,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.636612021857924,1,0.137349397590361,0.429702970297028,0.577830188679245,0.69047619047619,0.560723514211886,0.29938900203666,0,0.0388888888888889,565
"366",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.721311475409836,0.968085106382979,0.501204819277108,0.576237623762374,0.658018867924528,0.69047619047619,0.545219638242894,0.484725050916497,0,0,714
"367",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.795081967213115,0.308510638297872,0.4,0.233663366336633,0.858490566037736,0.69047619047619,0.645994832041344,0.439918533604888,1,0.3,767
"368",1218,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.579234972677596,1,0.0698795180722891,0.528712871287127,0.549528301886792,0.616402116402116,0.475452196382429,0.136456211812627,0,0,357
"369",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.702185792349727,0.98936170212766,0.151807228915663,0.443564356435643,0.712264150943396,0.632275132275132,0.718346253229974,0.24847250509165,0,0,312
"370",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.721311475409836,0.946808510638298,0.127710843373494,0.443564356435643,0.707547169811321,0.674603174603175,0.689922480620155,0.181262729124236,0,0,613
"371",1221,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.66120218579235,0.808510638297872,0.0891566265060241,0.534653465346535,0.724056603773585,0.674603174603175,0.589147286821705,0.203665987780041,1,0,655
"372",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.781420765027322,0.393617021276596,0.224096385542169,0.532673267326732,0.851415094339623,0.703703703703704,0.718346253229974,0.439918533604888,1,0.0777777777777778,616
"373",1230,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.633879781420765,0.712765957446808,0.228915662650602,0.348514851485147,0.700471698113208,0.587301587301587,0.705426356589147,0.439918533604888,0,0.0944444444444444,637
"374",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.560109289617486,1,0.308433734939759,0.526732673267325,0.483490566037736,0.542328042328042,0.560723514211886,0.413441955193483,0,0,500
"375",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.489071038251366,1,0,0.815841584158417,0.502358490566038,0.470899470899471,0.416020671834625,0.0835030549898167,0,0,628
"376",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.576502732240437,1,0.308433734939759,0.55049504950495,0.514150943396226,0.616402116402116,0.545219638242894,0.344195519348269,0,0.433333333333333,597
"377",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.407103825136612,1,0.236144578313253,0.611881188118809,0.283018867924528,0.425925925925926,0.416020671834625,0.344195519348269,0,0.138888888888889,733
"378",1243,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.437158469945355,1,0.0289156626506024,0.889108910891086,0.410377358490566,0.455026455026455,0.387596899224806,0.0631364562118126,0,0,717
"379",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598360655737705,1,0.209638554216867,1,0.599056603773585,0.558201058201058,0.387596899224806,0.203665987780041,0,0,383
"380",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.53551912568306,0.957446808510638,0.171084337349398,0.562376237623762,0.568396226415094,0.632275132275132,0.545219638242894,0.228105906313646,0,0,453
"381",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.445355191256831,0.925531914893617,0.130120481927711,0.659405940594059,0.488207547169811,0.455026455026455,0.403100775193798,0.203665987780041,0,0,746
"382",1258,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.612021857923497,0.893617021276596,0.168674698795181,0.47128712871287,0.667452830188679,0.558201058201058,0.459948320413437,0.228105906313646,0,0.0111111111111111,668
"383",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.420765027322404,1,0.298795180722892,0.687128712871288,0.316037735849057,0.367724867724868,0.459948320413437,0.391038696537678,0,0,500
"384",1272,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.713114754098361,0.159574468085106,0.344578313253012,0.47128712871287,0.790094339622641,0.616402116402116,0.633074935400517,0.344195519348269,1,0.45,603
"385",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.639344262295082,0.414893617021277,0.274698795180723,0.382178217821781,0.700471698113208,0.558201058201058,0.633074935400517,0.321792260692464,1,0.0166666666666667,518
"386",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.456284153005465,0.925531914893617,0.424096385542169,0.730693069306928,0.452830188679245,0.558201058201058,0.44702842377261,0.413441955193483,0,0.0555555555555556,490
"387",1278,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.516393442622951,0.936170212765957,0.15421686746988,0.645544554455444,0.591981132075472,0.558201058201058,0.488372093023256,0.29938900203666,0,0.322222222222222,501
"388",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446115288220551,1,0.424812030075188,0.469026548672566,0.369369369369369,0.340116279069767,0.492610837438424,0.38655462184874,0,0.00797872340425532,422
"389",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.451127819548872,1,0.466165413533835,0.407079646017699,0.425675675675676,0.468023255813954,0.492610837438424,0.549019607843137,0,0,601
"390",1284,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,1,0.244360902255639,0.884955752212388,0.324324324324324,0.354651162790698,0.315270935960591,0.324929971988796,0,0,625
"391",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.483709273182957,1,0.176691729323308,0.747787610619472,0.457207207207207,0.386627906976744,0.357142857142857,0.19327731092437,0,0,542
"392",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.634085213032581,0.385542168674699,0.582706766917293,0.418141592920354,0.695945945945946,0.563953488372093,0.630541871921182,0.868347338935574,1,0,462
"393",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.378446115288221,0.951807228915662,0.661654135338346,0.280973451327433,0.310810810810811,0.322674418604651,0.300492610837438,0.80672268907563,0,0.0345744680851064,605
"394",1297,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.275689223057644,1,0.823308270676692,0.309734513274337,0.144144144144144,0.241279069767442,0.327586206896552,0.644257703081233,0,0.00531914893617021,662
"395",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496240601503759,1,0.139097744360902,0.139380530973451,0.545045045045045,0.354651162790698,0.342364532019704,0.092436974789916,0,0,645
"396",1310,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.583959899749373,0.626506024096386,0.394736842105263,0.365044247787611,0.623873873873874,0.468023255813954,0.61576354679803,0.285714285714286,0,0,716
"397",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.521303258145363,1,0.165413533834586,0.628318584070797,0.486486486486487,0.468023255813954,0.492610837438424,0.224089635854342,0,0.0186170212765957,711
"398",1316,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.458646616541353,1,0.172932330827068,0.646017699115044,0.459459459459459,0.340116279069767,0.411330049261084,0.159663865546219,0,0,423
"399",1317,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.426065162907268,0.253012048192771,1,0.351769911504425,0.477477477477477,0.340116279069767,0.46551724137931,1,1,0.0398936170212766,501
"400",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.358395989974937,0.939759036144578,0.368421052631579,0.278761061946904,0.351351351351351,0.241279069767442,0.342364532019704,0.450980392156863,0,0.00265957446808511,622
"401",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.180451127819549,0.91566265060241,0.142857142857143,0.913716814159295,0.171171171171171,0.203488372093023,0.137931034482759,0.355742296918768,0,0,291
"402",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.516290726817043,0.855421686746988,0.424812030075188,0.559734513274336,0.538288288288288,0.418604651162791,0.46551724137931,0.285714285714286,0,0.00797872340425532,555
"403",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.571428571428571,0.807228915662651,0.368421052631579,0.389380530973452,0.565315315315315,0.5,0.561576354679803,0.224089635854342,0,0,481
"404",1331,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50125313283208,1,0.281954887218045,0.530973451327434,0.47972972972973,0.5,0.46551724137931,0.285714285714286,0,0.0186170212765957,615
"405",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,1,0.31203007518797,0.776548672566373,0.412162162162162,0.354651162790698,0.423645320197044,0.285714285714286,0,0.0106382978723404,623
"406",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573934837092732,0.518072289156626,0.432330827067669,0.595132743362832,0.630630630630631,0.494186046511628,0.588669950738916,0.324929971988796,0,0.00797872340425532,660
"407",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.481203007518797,0.939759036144578,0.781954887218045,0.192477876106193,0.382882882882883,0.549418604651163,0.507389162561576,0.736694677871149,0,0.0106382978723404,476
"408",1339,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.521303258145363,0.91566265060241,0.406015037593985,0.51991150442478,0.445945945945946,0.5,0.561576354679803,0.324929971988796,0,0,662
"409",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.335839598997494,1,0.409774436090226,0.577433628318585,0.231981981981982,0.209302325581395,0.369458128078818,0.38655462184874,0,0.0372340425531915,625
"410",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.573934837092732,0.987951807228916,0.417293233082707,0.300884955752213,0.547297297297297,0.5,0.561576354679803,0.417366946778712,0,0,644
"411",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6265664160401,0.120481927710843,0.349624060150376,0.396017699115044,0.691441441441441,0.531976744186047,0.603448275862069,0.38655462184874,1,0,546
"412",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.611528822055138,0.674698795180723,0.571428571428572,0.185840707964602,0.623873873873874,0.549418604651163,0.630541871921182,0.736694677871149,0,0.117021276595745,696
"413",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.578947368421053,1,0.390977443609023,0.606194690265487,0.506756756756757,0.517441860465116,0.54679802955665,0.549019607843137,0,0.00265957446808511,697
"414",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604010025062657,1,0.462406015037594,0.47566371681416,0.475225225225225,0.598837209302326,0.630541871921182,0.450980392156863,0,0.0691489361702128,448
"415",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.879518072289157,0.289473684210526,0.382743362831858,0.619369369369369,0.517441860465116,0.573891625615764,0.355742296918768,0,0.0186170212765957,479
"416",1399,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578947368421053,1,0.259398496240602,0.648230088495575,0.497747747747748,0.5,0.53448275862069,0.324929971988796,0,0,581
"417",1400,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.548872180451128,0.963855421686747,0.146616541353383,0.683628318584071,0.538288288288288,0.517441860465116,0.53448275862069,0.19327731092437,0,0,484
"418",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.694235588972431,1,0.210526315789474,0.599557522123895,0.612612612612613,0.694767441860465,0.573891625615764,0.159663865546219,0,0,699
"419",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.694235588972431,0.590361445783132,0.244360902255639,0.48008849557522,0.72972972972973,0.726744186046512,0.603448275862069,0.224089635854342,1,0,766
"420",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.746867167919799,0.626506024096386,0.233082706766917,0.289823008849558,0.759009009009009,0.758720930232558,0.642857142857143,0.159663865546219,1,0.0265957446808511,589
"421",1415,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6265664160401,1,0.740601503759398,0.420353982300886,0.477477477477477,0.598837209302326,0.657635467980296,0.705882352941176,0,0,742
"422",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.706766917293233,1,0.169172932330827,0.63274336283186,0.682432432432432,0.758720930232558,0.657635467980296,0.159663865546219,0,0,782
"423",1421,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.704260651629073,0.879518072289157,0.496240601503759,0.369469026548672,0.736486486486487,0.630813953488372,0.669950738916256,0.450980392156863,0,0.0186170212765957,571
"424",1424,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.726817042606516,0.72289156626506,0.259398496240602,0.500000000000001,0.752252252252252,0.662790697674419,0.726600985221675,0.224089635854342,0,0.00265957446808511,733
"425",1426,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.756892230576441,0.578313253012048,0.236842105263158,0.595132743362832,0.781531531531532,0.88953488372093,0.793103448275862,0.159663865546219,1,0,767
"426",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.734335839598997,0.734939759036145,0.172932330827068,0.557522123893805,0.783783783783784,0.668604651162791,0.780788177339902,0.092436974789916,0,0,710
"427",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.734335839598997,0.204819277108434,0.330827067669173,0.426991150442478,0.795045045045045,0.822674418604651,0.766009852216749,0.38655462184874,1,0,466
"428",1436,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.796992481203007,0.265060240963855,0.417293233082707,0.245575221238939,0.849099099099099,0.744186046511628,0.780788177339902,0.481792717086835,1,0.476063829787234,758
"429",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.771929824561403,0.253012048192771,0.259398496240602,0.212389380530974,0.831081081081081,0.744186046511628,0.834975369458128,0.224089635854342,1,0,709
"430",1446,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.827067669172932,1,0.169172932330827,0.353982300884956,0.788288288288288,0.822674418604651,0.780788177339902,0.224089635854342,0,0,689
"431",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.834586466165414,0.662650602409638,0.225563909774436,0.358407079646017,0.837837837837838,0.776162790697674,0.793103448275862,0.285714285714286,0,0.023936170212766,751
"432",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.796992481203007,0.795180722891566,0.18796992481203,0.424778761061946,0.826576576576577,0.776162790697674,0.793103448275862,0.131652661064426,1,0,643
"433",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.766917293233083,1,0.131578947368421,0.668141592920353,0.702702702702703,0.776162790697674,0.711822660098522,0.0588235294117647,0,0,582
"434",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.839598997493734,0.698795180722891,0.233082706766917,0.533185840707966,0.885135135135135,0.776162790697674,0.849753694581281,0.131652661064426,1,0,675
"435",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854636591478697,0.542168674698795,0.281954887218045,0.367256637168143,0.900900900900901,0.854651162790698,0.903940886699508,0.257703081232493,1,0.164893617021277,663
"436",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.919799498746867,0.831325301204819,0.165413533834586,0.371681415929203,0.900900900900901,0.936046511627907,0.903940886699508,0.19327731092437,1,0.398936170212766,680
"437",1468,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.834586466165414,0.180722891566265,0.315789473684211,0.356194690265488,0.887387387387387,0.758720930232558,0.859605911330049,0.450980392156863,1,0.0851063829787234,612
"438",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.779448621553885,0.578313253012048,0.349624060150376,0.409292035398231,0.817567567567568,0.758720930232558,0.834975369458128,0.19327731092437,0,0.164893617021277,498
"439",1474,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.882205513784461,0.91566265060241,0.353383458646617,0.506637168141593,0.907657657657658,0.840116279069767,0.903940886699508,0.355742296918768,0,0,741
"440",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.904761904761905,0.421686746987952,0.296992481203008,0.402654867256636,0.932432432432432,0.840116279069767,0.931034482758621,0.224089635854342,1,0,798
"441",1478,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909774436090226,0.289156626506024,0.319548872180451,0.553097345132744,0.948198198198198,0.854651162790698,0.931034482758621,0.285714285714286,1,0,725
"442",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,0.180451127819549,0.615044247787611,0.779279279279279,0.936046511627907,0.849753694581281,0.19327731092437,0,0,698
"443",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.899749373433584,1,0.203007518796992,0.599557522123895,0.876126126126126,0.921511627906977,0.849753694581281,0.159663865546219,0,0,731
"444",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.969924812030075,0.879518072289157,0.406015037593985,0.365044247787611,0.950450450450451,0.953488372093023,0.958128078817734,0.285714285714286,0,0,688
"445",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.907268170426065,0.879518072289157,0.112781954887218,0.484513274336283,0.921171171171171,0.88953488372093,0.916256157635468,0.092436974789916,0,0.215425531914894,599
"446",1495,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.81453634085213,1,0.0827067669172932,0.626106194690265,0.806306306306306,0.822674418604651,0.793103448275862,0.092436974789916,0,0,715
"447",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914786967418546,1,0.169172932330827,0.628318584070797,0.894144144144144,0.921511627906977,0.876847290640394,0.0588235294117647,0,0,650
"448",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.902255639097744,0.987951807228916,0.255639097744361,0.665929203539825,0.925675675675676,0.921511627906977,0.903940886699508,0.224089635854342,0,0,618
"449",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.954887218045113,0.337349397590361,0.417293233082707,0.435840707964601,0.986486486486486,0.904069767441861,1,0.355742296918768,1,0,729
"450",1506,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.855421686746988,0.25187969924812,0.548672566371681,0.952702702702703,0.98546511627907,0.985221674876847,0.224089635854342,0,0,643
"451",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.987951807228916,0.146616541353383,0.495575221238938,0.905405405405405,0.953488372093023,0.916256157635468,0.159663865546219,0,0,635
"452",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.957393483709273,1,0.236842105263158,0.446902654867256,0.905405405405405,0.936046511627907,0.916256157635468,0.224089635854342,0,0,707
"453",1511,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.882205513784461,1,0.25187969924812,0.488938053097346,0.86036036036036,0.936046511627907,0.889162561576355,0.19327731092437,0,0,579
"454",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.919799498746867,1,0.334586466165414,0.606194690265487,0.916666666666667,0.872093023255814,0.889162561576355,0.224089635854342,0,0,659
"455",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.899749373433584,1,0.278195488721805,0.506637168141593,0.905405405405405,0.854651162790698,0.834975369458128,0.159663865546219,0,0,661
"456",1523,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.963855421686747,0.176691729323308,0.400442477876107,0.921171171171171,0.872093023255814,0.943349753694581,0.0588235294117647,0,0,675
"457",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884711779448622,0.927710843373494,0.31203007518797,0.486725663716815,0.873873873873874,0.872093023255814,0.876847290640394,0.355742296918768,0,0.0132978723404255,697
"458",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.894736842105263,0.746987951807229,0.541353383458647,0.469026548672566,0.907657657657658,0.854651162790698,0.876847290640394,0.481792717086835,0,0.332446808510638,626
"459",1533,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.912280701754386,0.566265060240964,0.398496240601504,0.491150442477875,0.932432432432432,0.88953488372093,0.916256157635468,0.38655462184874,1,0,538
"460",1534,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.827067669172932,1,0.225563909774436,0.63716814159292,0.736486486486487,0.88953488372093,0.793103448275862,0.285714285714286,0,0,648
"461",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.81203007518797,1,0.266917293233083,0.661504424778762,0.783783783783784,0.776162790697674,0.793103448275862,0.19327731092437,0,0,779
"462",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.91566265060241,0.364661654135338,0.586283185840709,0.925675675675676,0.840116279069767,0.943349753694581,0.224089635854342,0,0,535
"463",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.832080200501253,0.650602409638554,0.360902255639098,0.493362831858407,0.831081081081081,0.709302325581395,0.849753694581281,0.324929971988796,0,0.00265957446808511,659
"464",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.694235588972431,0.626506024096386,0,0.712389380530973,0.704954954954955,0.758720930232558,0.630541871921182,0.030812324929972,1,0,754
"465",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.74937343358396,0.987951807228916,0.199248120300752,0.597345132743364,0.792792792792793,0.709302325581395,0.603448275862069,0.131652661064426,0,0,757
"466",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.699248120300752,1,0.496240601503759,0.648230088495575,0.655405405405405,0.709302325581395,0.684729064039409,0.450980392156863,0,0,767
"467",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.68922305764411,1,0.285714285714286,0.663716814159293,0.68018018018018,0.694767441860465,0.573891625615764,0.38655462184874,0,0,503
"468",1571,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.834586466165414,0.566265060240964,0.368421052631579,0.460176991150442,0.864864864864865,0.776162790697674,0.834975369458128,0.257703081232493,0,0,676
"469",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.669172932330827,1,0.804511278195489,0.219026548672566,0.527027027027027,0.662790697674419,0.711822660098522,0.736694677871149,0,0.00265957446808511,534
"470",1582,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.771929824561403,0.91566265060241,0.360902255639098,0.393805309734513,0.738738738738739,0.744186046511628,0.669950738916256,0.285714285714286,0,0,557
"471",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.593984962406015,0.783132530120482,0.424812030075188,0.56858407079646,0.608108108108108,0.468023255813954,0.603448275862069,0.38655462184874,0,0.13031914893617,655
