"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"370",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.887978142076503,0.765957446808511,0.0746987951807229,NA,0.919811320754717,0.835978835978836,0.674418604651163,NA,1,NA,744
"371",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.849726775956284,0.968085106382979,0.0963855421686747,NA,0.872641509433962,0.835978835978836,0.661498708010336,NA,0,NA,586
"372",1189,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.685792349726776,0.372340425531915,0.534939759036145,NA,0.757075471698113,0.560846560846561,0.762273901808786,NA,0,NA,798
"373",1192,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.726775956284153,1,0.385542168674699,NA,0.742924528301887,0.661375661375661,0.733850129198966,NA,0,NA,597
"374",1200,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.814207650273224,0.627659574468085,0.142168674698795,NA,0.860849056603773,0.806878306878307,0.689922480620155,NA,1,NA,724
"375",1207,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.721311475409836,0.968085106382979,0.501204819277108,NA,0.658018867924528,0.69047619047619,0.545219638242894,NA,0,NA,714
"376",1210,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.688524590163935,1,0.337349397590361,NA,0.622641509433962,0.703703703703704,0.674418604651163,NA,0,NA,742
"377",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617486338797814,1,0.171084337349398,NA,0.561320754716981,0.645502645502645,0.661498708010336,NA,0,NA,519
"378",1216,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.795081967213115,0.308510638297872,0.4,NA,0.858490566037736,0.69047619047619,0.645994832041344,NA,1,NA,767
"379",1219,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.702185792349727,0.98936170212766,0.151807228915663,NA,0.712264150943396,0.632275132275132,0.718346253229974,NA,0,NA,312
"380",1220,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.721311475409836,0.946808510638298,0.127710843373494,NA,0.707547169811321,0.674603174603175,0.689922480620155,NA,0,NA,613
"381",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.781420765027322,0.393617021276596,0.224096385542169,NA,0.851415094339623,0.703703703703704,0.718346253229974,NA,1,NA,616
"382",1227,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.617486338797814,1,0.130120481927711,NA,0.554245283018868,0.603174603174603,0.589147286821705,NA,0,NA,615
"383",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.560109289617486,1,0.308433734939759,NA,0.483490566037736,0.542328042328042,0.560723514211886,NA,0,NA,500
"384",1236,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.489071038251366,1,0,NA,0.502358490566038,0.470899470899471,0.416020671834625,NA,0,NA,628
"385",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.702185792349727,0.702127659574468,0.289156626506024,NA,0.752358490566038,0.616402116402116,0.645994832041344,NA,0,NA,819
"386",1239,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.576502732240437,1,0.308433734939759,NA,0.514150943396226,0.616402116402116,0.545219638242894,NA,0,NA,597
"387",1242,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.407103825136612,1,0.236144578313253,NA,0.283018867924528,0.425925925925926,0.416020671834625,NA,0,NA,733
"388",1244,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598360655737705,1,0.209638554216867,NA,0.599056603773585,0.558201058201058,0.387596899224806,NA,0,NA,383
"389",1246,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.663934426229508,0.904255319148936,0.171084337349398,NA,0.719339622641509,0.632275132275132,0.617571059431524,NA,0,NA,508
"390",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.53551912568306,0.957446808510638,0.171084337349398,NA,0.568396226415094,0.632275132275132,0.545219638242894,NA,0,NA,453
"391",1249,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.445355191256831,0.925531914893617,0.130120481927711,NA,0.488207547169811,0.455026455026455,0.403100775193798,NA,0,NA,746
"392",1250,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.650273224043716,0.180851063829787,0.163855421686747,NA,0.740566037735849,0.558201058201058,0.674418604651163,NA,1,NA,655
"393",1254,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.524590163934426,0.840425531914894,0.0819277108433735,NA,0.594339622641509,0.529100529100529,0.459948320413437,NA,1,NA,485
"394",1262,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.633879781420765,0.648936170212766,0.130120481927711,NA,0.691037735849056,0.558201058201058,0.689922480620155,NA,1,NA,637
"395",1268,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.420765027322404,1,0.298795180722892,NA,0.316037735849057,0.367724867724868,0.459948320413437,NA,0,NA,500
"396",1269,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.587431693989071,0.936170212765957,0.308433734939759,NA,0.594339622641509,0.542328042328042,0.459948320413437,NA,0,NA,612
"397",1273,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.688524590163935,0.361702127659574,0.0337349397590361,NA,0.752358490566038,0.69047619047619,0.689922480620155,NA,1,NA,321
"398",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.639344262295082,0.414893617021277,0.274698795180723,NA,0.700471698113208,0.558201058201058,0.633074935400517,NA,1,NA,518
"399",1276,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.456284153005465,0.925531914893617,0.424096385542169,NA,0.452830188679245,0.558201058201058,0.44702842377261,NA,0,NA,490
"400",1279,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.543715846994535,0.946808510638298,0.216867469879518,NA,0.606132075471698,0.425925925925926,0.617571059431524,NA,0,NA,527
"401",1280,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493734335839599,0.975903614457831,0.323308270676692,0.486725663716815,0.434684684684685,0.340116279069767,0.539408866995074,0.324929971988796,0,NA,393
"402",1282,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538847117794486,1,0.552631578947368,0.382743362831858,0.452702702702703,0.468023255813954,0.492610837438424,0.512605042016807,0,NA,432
"403",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,1,0.244360902255639,0.884955752212388,0.324324324324324,0.354651162790698,0.315270935960591,0.324929971988796,0,NA,625
"404",1288,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.558897243107769,1,0.285714285714286,0.65486725663717,0.567567567567568,0.436046511627907,0.450738916256158,0.285714285714286,0,NA,554
"405",1291,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.380952380952381,1,0.225563909774436,0.493362831858407,0.322072072072072,0.436046511627907,0.300492610837438,0.224089635854342,0,NA,637
"406",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.428571428571429,1,0.195488721804511,0.48008849557522,0.403153153153153,0.354651162790698,0.357142857142857,0.19327731092437,0,NA,722
"407",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408521303258145,1,0.0676691729323308,0.508849557522125,0.38963963963964,0.372093023255814,0.342364532019704,0.0588235294117647,0,NA,681
"408",1310,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.546365914786967,0.831325301204819,0.424812030075188,0.48008849557522,0.572072072072072,0.436046511627907,0.492610837438424,0.324929971988796,0,NA,532
"409",1311,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.583959899749373,0.626506024096386,0.394736842105263,0.365044247787611,0.623873873873874,0.468023255813954,0.61576354679803,0.285714285714286,0,NA,716
"410",1320,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,0.891566265060241,0.0639097744360902,0.201327433628319,0.434684684684685,0.241279069767442,0.411330049261084,0.0588235294117647,0,NA,537
"411",1322,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.18796992481203,1,0.488721804511278,0.577433628318585,0.137387387387387,0.209302325581395,0.233990147783251,0.549019607843137,0,NA,628
"412",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.819277108433735,0.590225563909775,0.6858407079646,0,0.063953488372093,0,0.512605042016807,0,NA,309
"413",1329,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403508771929825,1,0.345864661654135,0.845132743362832,0.355855855855856,0.273255813953488,0.46551724137931,0.355742296918768,0,NA,532
"414",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.516290726817043,0.855421686746988,0.424812030075188,0.559734513274336,0.538288288288288,0.418604651162791,0.46551724137931,0.285714285714286,0,NA,555
"415",1332,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.50125313283208,1,0.281954887218045,0.530973451327434,0.47972972972973,0.5,0.46551724137931,0.285714285714286,0,NA,615
"416",1333,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,1,0.31203007518797,0.776548672566373,0.412162162162162,0.354651162790698,0.423645320197044,0.285714285714286,0,NA,623
"417",1335,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.631578947368421,0.301204819277108,0.789473684210526,0.0508849557522115,0.673423423423423,0.552325581395349,0.642857142857143,0.736694677871149,1,NA,663
"418",1338,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.516290726817043,1,0.601503759398496,0.449115044247787,0.47972972972973,0.418604651162791,0.369458128078818,0.450980392156863,0,NA,509
"419",1339,2016,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.586466165413534,0.662650602409638,0.620300751879699,0.294247787610619,0.594594594594595,0.5,0.573891625615764,0.450980392156863,0,NA,616
"420",1341,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556390977443609,0.614457831325301,0.669172932330827,0.334070796460178,0.56981981981982,0.468023255813954,0.53448275862069,0.582633053221289,0,NA,653
"421",1343,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.393483709273183,0.626506024096386,0.25187969924812,0.63274336283186,0.412162162162162,0.258720930232558,0.369458128078818,0.549019607843137,0,NA,685
"422",1345,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383458646616541,1,0.018796992481203,0.690265486725663,0.317567567567568,0.290697674418605,0.342364532019704,0.030812324929972,0,NA,500
"423",1356,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551378446115288,0.506024096385542,0.25187969924812,0.334070796460178,0.614864864864865,0.418604651162791,0.613300492610838,0.257703081232493,0,NA,612
"424",1358,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.476190476190476,1,0.315789473684211,0.506637168141593,0.351351351351351,0.5,0.507389162561576,0.257703081232493,0,NA,540
"425",1360,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.441102756892231,0.674698795180723,0.575187969924812,0.345132743362833,0.484234234234234,0.322674418604651,0.492610837438424,0.481792717086835,0,NA,617
"426",1363,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.548872180451128,0.951807228915662,0.37218045112782,0.599557522123895,0.560810810810811,0.5,0.603448275862069,0.285714285714286,0,NA,635
"427",1367,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.548872180451128,0.506024096385542,0.394736842105263,0.334070796460178,0.601351351351351,0.517441860465116,0.53448275862069,0.355742296918768,1,NA,658
"428",1371,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.684210526315789,0.0602409638554217,0.669172932330827,0.307522123893805,0.740990990990991,0.581395348837209,0.657635467980296,0.736694677871149,1,NA,702
"429",1377,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.629072681704261,0.710843373493976,0.830827067669173,0.45353982300885,0.644144144144144,0.549418604651163,0.46551724137931,0.80672268907563,0,NA,630
"430",1380,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.486215538847118,1,0.56390977443609,0.577433628318585,0.382882882882883,0.404069767441861,0.507389162561576,0.481792717086835,0,NA,499
"431",1383,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.571428571428571,0.975903614457831,0.43984962406015,0.723451327433628,0.511261261261261,0.563953488372093,0.54679802955665,0.355742296918768,0,NA,700
"432",1384,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.533834586466165,1,0.567669172932331,0.73008849557522,0.488738738738739,0.468023255813954,0.507389162561576,0.610644257703081,0,NA,674
"433",1389,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.573934837092732,0.975903614457831,0.225563909774436,0.506637168141593,0.583333333333333,0.662790697674419,0.54679802955665,0.417366946778712,0,NA,732
"434",1392,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.691729323308271,0.843373493975903,0.323308270676692,0.457964601769911,0.689189189189189,0.790697674418605,0.630541871921182,0.285714285714286,1,NA,741
"435",1393,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.664160401002506,0.469879518072289,0.285714285714286,0.351769911504425,0.707207207207207,0.790697674418605,0.711822660098522,0.38655462184874,1,NA,649
"436",1394,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604010025062657,1,0.462406015037594,0.47566371681416,0.475225225225225,0.598837209302326,0.630541871921182,0.450980392156863,0,NA,448
"437",1398,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.583959899749373,1,0.319548872180451,0.50221238938053,0.511261261261261,0.5,0.588669950738916,0.257703081232493,0,NA,489
"438",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.644110275689223,1,0.274436090225564,0.608407079646019,0.560810810810811,0.613372093023256,0.573891625615764,0.324929971988796,0,NA,608
"439",1413,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.694235588972431,0.590361445783132,0.244360902255639,0.48008849557522,0.72972972972973,0.726744186046512,0.603448275862069,0.224089635854342,1,NA,766
"440",1419,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.671679197994987,1,0.172932330827068,0.575221238938054,0.63963963963964,0.645348837209302,0.642857142857143,0.159663865546219,0,NA,694
"441",1433,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696741854636591,0.614457831325301,0.285714285714286,0.634955752212389,0.752252252252252,0.808139534883721,0.738916256157636,0.19327731092437,1,NA,683
"442",1434,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.734335839598997,0.734939759036145,0.172932330827068,0.557522123893805,0.783783783783784,0.668604651162791,0.780788177339902,0.092436974789916,0,NA,710
"443",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759398496240601,0.301204819277108,0.112781954887218,0.49778761061947,0.808558558558559,0.822674418604651,0.766009852216749,0.092436974789916,1,NA,635
"444",1443,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.839598997493734,0.674698795180723,0.424812030075188,0.190265486725665,0.783783783783784,0.936046511627907,0.780788177339902,0.38655462184874,0,NA,587
"445",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.786967418546366,1,0.43984962406015,0.336283185840707,0.709459459459459,0.790697674418605,0.766009852216749,0.355742296918768,0,NA,717
"446",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.774436090225564,1,0.255639097744361,0.657079646017699,0.783783783783784,0.709302325581395,0.766009852216749,0.159663865546219,0,NA,745
"447",1452,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.807017543859649,0.686746987951807,0.409774436090226,0.384955752212389,0.833333333333333,0.744186046511628,0.807881773399015,0.324929971988796,0,NA,681
"448",1453,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.834586466165414,0.662650602409638,0.225563909774436,0.358407079646017,0.837837837837838,0.776162790697674,0.793103448275862,0.285714285714286,0,NA,751
"449",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.855421686746988,0.221804511278196,0.504424778761062,0.792792792792793,0.840116279069767,0.807881773399015,0.257703081232493,0,NA,811
"450",1456,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.784461152882206,1,0.229323308270677,0.63274336283186,0.736486486486487,0.840116279069767,0.753694581280788,0.159663865546219,0,NA,688
"451",1461,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.879699248120301,0.506024096385542,0.161654135338346,0.471238938053097,0.880630630630631,0.872093023255814,0.889162561576355,0.092436974789916,1,NA,761
"452",1465,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.87218045112782,0.987951807228916,0.390977443609023,0.533185840707966,0.867117117117117,0.854651162790698,0.793103448275862,0.257703081232493,0,NA,488
"453",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854636591478697,0.542168674698795,0.281954887218045,0.367256637168143,0.900900900900901,0.854651162790698,0.903940886699508,0.257703081232493,1,NA,663
"454",1468,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87719298245614,0.289156626506024,0.139097744360902,0.382743362831858,0.918918918918919,0.936046511627907,0.903940886699508,0.0588235294117647,1,NA,603
"455",1469,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.834586466165414,0.180722891566265,0.315789473684211,0.356194690265488,0.887387387387387,0.758720930232558,0.859605911330049,0.450980392156863,1,NA,612
"456",1471,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.796992481203007,0.614457831325301,0.218045112781955,0.387168141592921,0.835585585585586,0.758720930232558,0.834975369458128,0.131652661064426,1,NA,508
"457",1473,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.849624060150376,1,0.199248120300752,0.575221238938054,0.849099099099099,0.88953488372093,0.780788177339902,0.19327731092437,0,NA,662
"458",1475,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.882205513784461,0.91566265060241,0.353383458646617,0.506637168141593,0.907657657657658,0.840116279069767,0.903940886699508,0.355742296918768,0,NA,741
"459",1477,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.944862155388471,0.63855421686747,0.161654135338346,0.493362831858407,0.925675675675676,1,0.943349753694581,0.092436974789916,0,NA,623
"460",1482,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.899749373433584,1,0.203007518796992,0.599557522123895,0.876126126126126,0.921511627906977,0.849753694581281,0.159663865546219,0,NA,731
"461",1486,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.914786967418546,0.987951807228916,0.259398496240602,0.462389380530974,0.943693693693694,0.921511627906977,0.916256157635468,0.224089635854342,0,NA,698
"462",1490,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.907268170426065,0.518072289156626,0.135338345864662,0.398230088495576,0.939189189189189,0.88953488372093,0.943349753694581,0.224089635854342,1,NA,774
"463",1492,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.859649122807018,0.602409638554217,0.176691729323308,0.559734513274336,0.894144144144144,0.790697674418605,0.908866995073892,0.131652661064426,1,NA,529
"464",1493,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.869674185463659,0.91566265060241,0.281954887218045,0.557522123893805,0.864864864864865,0.840116279069767,0.903940886699508,0.224089635854342,0,NA,569
"465",1497,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.91566265060241,0.101503759398496,0.533185840707966,0.84009009009009,0.822674418604651,0.780788177339902,0.092436974789916,1,NA,700
"466",1500,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.912280701754386,1,0.154135338345865,0.493362831858407,0.851351351351351,0.953488372093023,0.876847290640394,0.092436974789916,0,NA,632
"467",1503,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.944862155388471,0.36144578313253,0.364661654135338,0.561946902654868,0.981981981981982,0.904069767441861,0.943349753694581,0.285714285714286,1,NA,672
"468",1509,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.984962406015038,0.807228915662651,0.518796992481203,0.471238938053097,0.95945945945946,0.953488372093023,0.985221674876847,0.450980392156863,0,NA,658
"469",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882205513784461,1,0.334586466165414,0.663716814159293,0.740990990990991,0.936046511627907,0.903940886699508,0.355742296918768,0,NA,637
"470",1518,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.942355889724311,0.963855421686747,0.319548872180451,0.508849557522125,0.95945945945946,0.904069767441861,0.958128078817734,0.159663865546219,0,NA,756
"471",1522,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.862155388471178,1,0.146616541353383,0.595132743362832,0.824324324324324,0.968023255813953,0.834975369458128,0.0588235294117647,0,NA,622
"472",1524,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.914786967418546,0.963855421686747,0.176691729323308,0.400442477876107,0.921171171171171,0.872093023255814,0.943349753694581,0.0588235294117647,0,NA,675
"473",1525,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.884711779448622,0.927710843373494,0.31203007518797,0.486725663716815,0.873873873873874,0.872093023255814,0.876847290640394,0.355742296918768,0,NA,697
"474",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.81203007518797,0.63855421686747,0.913533834586466,0.54646017699115,0.831081081081081,0.808139534883721,0.834975369458128,0.868347338935574,0,NA,419
"475",1532,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.914786967418546,0.506024096385542,0.330827067669173,0.400442477876107,0.939189189189189,0.904069767441861,0.931034482758621,0.19327731092437,1,NA,715
"476",1535,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.827067669172932,1,0.225563909774436,0.63716814159292,0.736486486486487,0.88953488372093,0.793103448275862,0.285714285714286,0,NA,648
"477",1536,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.81203007518797,1,0.266917293233083,0.661504424778762,0.783783783783784,0.776162790697674,0.793103448275862,0.19327731092437,0,NA,779
"478",1541,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.91566265060241,0.364661654135338,0.586283185840709,0.925675675675676,0.840116279069767,0.943349753694581,0.224089635854342,0,NA,535
"479",1552,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.756892230576441,0.91566265060241,0.654135338345865,0.75221238938053,0.77027027027027,0.677325581395349,0.820197044334975,0.450980392156863,0,NA,624
"480",1556,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.761904761904762,0.987951807228916,0.075187969924812,0.511061946902656,0.786036036036036,0.694767441860465,0.807881773399015,0.092436974789916,0,NA,490
"481",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.761904761904762,0.963855421686747,0.421052631578947,0.672566371681416,0.761261261261261,0.694767441860465,0.793103448275862,0.417366946778712,0,NA,523
"482",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.719298245614035,1,0.135338345864662,0.719026548672565,0.720720720720721,0.694767441860465,0.697044334975369,0.0588235294117647,0,NA,764
"483",1565,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.656641604010025,1,0.109022556390977,0.778761061946902,0.668918918918919,0.645348837209302,0.603448275862069,0.0588235294117647,0,NA,498
"484",1568,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.62406015037594,1,0.150375939849624,0.796460176991149,0.56981981981982,0.598837209302326,0.588669950738916,0.092436974789916,0,NA,641
"485",1575,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.774436090225564,0.216867469879518,0.409774436090226,0,0.81981981981982,0.758720930232558,0.711822660098522,0.644257703081233,1,NA,629
"486",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.669172932330827,1,0.804511278195489,0.219026548672566,0.527027027027027,0.662790697674419,0.711822660098522,0.736694677871149,0,NA,534
"487",1580,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.568922305764411,0.975903614457831,0.236842105263158,0.800884955752212,0.538288288288288,0.468023255813954,0.573891625615764,0.257703081232493,0,NA,831
"488",1581,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.641604010025063,0.72289156626506,0.68796992481203,0.493362831858407,0.662162162162162,0.581395348837209,0.573891625615764,0.644257703081233,0,NA,798
"489",1583,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.771929824561403,0.91566265060241,0.360902255639098,0.393805309734513,0.738738738738739,0.744186046511628,0.669950738916256,0.285714285714286,0,NA,557
"490",1585,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.56390977443609,1,0.075187969924812,0.756637168141593,0.547297297297297,0.48546511627907,0.492610837438424,0.030812324929972,0,NA,732
"491",1586,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.699248120300752,1,0.31203007518797,0.6858407079646,0.707207207207207,0.645348837209302,0.492610837438424,0.285714285714286,0,NA,665
"492",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.639097744360902,0.855421686746988,0.0827067669172932,0.371681415929203,0.65990990990991,0.613372093023256,0.561576354679803,0.0588235294117647,1,NA,541
