"","id","year","mo","day","temp","visib","num_collisions"
"1456",190,2013,7,3,0.905013192612137,0.173469387755102,614
"1457",1488,2017,2,5,0.329815303430079,1,680
"1458",556,2014,7,4,0.894459102902375,0.76530612244898,587
"1459",1314,2016,8,3,0.891820580474934,1,635
"1460",2023,2018,8,2,0.931398416886543,0.438775510204082,701
"1461",348,2013,12,1,0.33245382585752,1,640
"1462",146,2013,5,1,0.696569920844327,1,420
"1463",859,2015,5,5,0.651715039577836,0.908163265306122,727
"1464",1439,2016,12,4,0.408970976253298,0.857142857142857,542
"1465",210,2013,7,2,0.907651715039578,0.775510204081633,584
"1466",67,2013,3,6,0.437994722955145,0.989795918367347,569
"1467",755,2015,2,5,0.110817941952507,0.979591836734694,652
"1468",1738,2017,10,6,0.670184696569921,1,615
"1469",2088,2018,10,4,0.532981530343008,1,735
"1470",2439,2019,10,1,0.844327176781003,1,575
"1471",1899,2018,4,3,0.419525065963061,1,612
"1472",1020,2015,10,5,0.704485488126649,1,688
"1473",260,2013,9,3,0.686015831134565,1,571
"1474",303,2013,10,4,0.66754617414248,0.908163265306122,615
"1475",705,2014,12,6,0.403693931398417,0.989795918367347,594
"1476",1499,2017,2,2,0.511873350923483,0.897959183673469,591
"1477",263,2013,9,6,0.796833773087071,0.989795918367347,546
"1478",2394,2019,8,5,0.91820580474934,0.938775510204082,569
"1479",1112,2016,2,2,0.496042216358839,1,711
"1480",619,2014,9,4,0.759894459102902,1,650
"1481",2462,2019,10,3,0.70976253298153,0.836734693877551,595
"1482",943,2015,8,5,0.894459102902375,0.857142857142857,729
"1483",147,2013,5,2,0.693931398416886,0.989795918367347,686
"1484",2147,2018,12,2,0.350923482849604,0.959183673469388,731
"1485",225,2013,8,3,0.865435356200528,0.826530612244898,622
"1486",1069,2015,12,6,0.480211081794195,1,624
"1487",2190,2019,1,4,0.0923482849604222,0.948979591836735,601
"1488",1689,2017,9,6,0.788918205804749,1,608
"1489",2315,2019,6,3,0.738786279683377,0.959183673469388,655
"1490",713,2014,12,7,0.469656992084433,0.979591836734694,409
"1491",495,2014,5,6,0.70976253298153,0.571428571428571,619
"1492",336,2013,12,3,0.445910290237467,0.979591836734694,520
"1493",2132,2018,12,1,0.612137203166227,0.255102040816327,697
"1494",2349,2019,7,2,0.87598944591029,0.969387755102041,661
"1495",1995,2018,7,1,0.870712401055409,0.244897959183673,719
"1496",655,2014,10,5,0.659630606860158,0.755102040816326,669
"1497",1477,2017,2,1,0.414248021108179,1,568
"1498",306,2013,11,7,0.588390501319261,0.877551020408163,415
"1499",1618,2017,6,5,0.844327176781003,0.877551020408163,747
"1500",664,2014,11,7,0.50131926121372,0.622448979591837,532
"1501",1419,2016,12,5,0.401055408970976,1,701
"1502",347,2013,12,7,0.448548812664908,0.571428571428571,450
"1503",195,2013,7,1,0.981530343007916,0.928571428571429,581
"1504",594,2014,8,7,0.799472295514512,1,437
"1505",1344,2016,9,5,0.836411609498681,0.948979591836735,812
"1506",1930,2018,5,6,0.580474934036939,0.948979591836735,602
"1507",577,2014,8,4,0.878627968337731,0.918367346938775,585
"1508",2304,2019,5,6,0.696569920844327,1,520
"1509",1180,2016,4,2,0.633245382585752,0.63265306122449,638
"1510",212,2013,8,4,0.87335092348285,0.979591836734694,643
"1511",1362,2016,10,3,0.638522427440633,1,498
"1512",1963,2018,6,4,0.799472295514512,0.520408163265306,833
"1513",244,2013,9,1,0.902374670184697,0.693877551020408,431
"1514",1121,2016,2,4,0.324538258575198,0.948979591836735,622
"1515",1202,2016,5,3,0.556728232189974,0.785714285714286,653
"1516",335,2013,12,2,0.474934036939314,1,553
"1517",45,2013,2,4,0.401055408970976,0.836734693877551,631
"1518",2175,2019,1,3,0.321899736147757,0.979591836734694,579
"1519",2089,2018,10,5,0.585751978891821,1,787
"1520",2326,2019,6,7,0.783641160949868,0.928571428571429,509
"1521",2041,2018,9,6,0.815303430079156,1,529
"1522",1875,2018,3,7,0.261213720316623,1,526
"1523",988,2015,9,1,0.841688654353562,0.969387755102041,586
"1524",168,2013,6,2,0.757255936675462,0.295918367346939,613
"1525",1220,2016,5,7,0.688654353562005,0.897959183673469,571
"1526",634,2014,10,5,0.720316622691293,0.918367346938775,719
"1527",222,2013,8,7,0.881266490765171,1,481
"1528",2082,2018,10,5,0.788918205804749,0.510204081632653,830
"1529",181,2013,7,1,0.841688654353562,0.397959183673469,633
"1530",1463,2017,1,1,0.461741424802111,0.877551020408163,667
"1531",154,2013,6,2,0.770448548812665,0.744897959183673,613
"1532",1945,2018,5,7,0.651715039577836,0.591836734693878,487
"1533",1048,2015,11,6,0.662269129287599,0.908163265306122,508
"1534",1878,2018,3,3,0.403693931398417,0.857142857142857,477
"1535",2302,2019,5,4,0.633245382585752,1,722
"1536",1027,2015,11,6,0.762532981530343,0.683673469387755,500
"1537",1795,2017,12,3,0.184696569920844,1,577
"1538",111,2013,4,1,0.493403693931398,1,565
"1539",21,2013,1,1,0.321899736147757,0.918367346938775,355
"1540",1964,2018,6,5,0.728232189973615,0.928571428571429,728
"1541",1108,2016,1,5,0.469656992084433,1,645
"1542",1453,2017,1,5,0.548812664907652,0.714285714285714,604
"1543",1846,2018,2,5,0.519788918205805,0.275510204081633,582
"1544",2466,2019,11,7,0.612137203166227,1,479
"1545",869,2015,6,1,0.683377308707124,0.479591836734694,691
"1546",1974,2018,6,1,0.799472295514512,0.602040816326531,733
"1547",1896,2018,4,7,0.419525065963061,0.948979591836735,468
"1548",1578,2017,5,7,0.635883905013193,1,618
"1549",2246,2019,3,4,0.395778364116095,1,644
"1550",2366,2019,7,5,0.846965699208443,0.938775510204082,650
"1551",1814,2018,1,1,0.327176781002639,0.908163265306122,523
"1552",2165,2019,1,7,0.445910290237467,0.959183673469388,376
"1553",649,2014,10,6,0.783641160949868,0.897959183673469,494
"1554",2205,2019,2,5,0.445910290237467,0.816326530612245,616
"1555",1197,2016,4,5,0.538258575197889,1,517
"1556",1718,2017,10,7,0.828496042216359,0.918367346938775,521
"1557",645,2014,10,2,0.788918205804749,1,697
"1558",1654,2017,8,6,0.854881266490765,0.23469387755102,573
"1559",1198,2016,4,6,0.556728232189974,1,581
"1560",1395,2016,11,2,0.66754617414248,0.857142857142857,741
"1561",207,2013,7,6,0.87598944591029,0.959183673469388,516
"1562",1777,2017,12,3,0.614775725593667,0.785714285714286,651
"1563",206,2013,7,5,0.8311345646438,0.591836734693878,617
"1564",1437,2016,12,2,0.593667546174143,0.428571428571429,569
"1565",363,2014,1,3,0.277044854881267,1,399
"1566",902,2015,7,6,0.786279683377309,0.795918367346939,389
"1567",1071,2015,12,1,0.588390501319261,0.938775510204082,612
"1568",1671,2017,8,2,0.897097625329815,0.63265306122449,684
"1569",2265,2019,4,2,0.554089709762533,1,638
"1570",2245,2019,3,3,0.366754617414248,1,562
"1571",899,2015,7,3,0.823218997361478,0.642857142857143,683
"1572",1549,2017,4,3,0.474934036939314,1,580
"1573",1222,2016,5,2,0.66490765171504,0.428571428571429,695
"1574",1115,2016,2,5,0.461741424802111,0.336734693877551,607
"1575",439,2014,3,6,0.422163588390501,0.969387755102041,493
"1576",2072,2018,10,2,0.812664907651715,0.948979591836735,613
"1577",1918,2018,4,1,0.54089709762533,1,656
"1578",1931,2018,5,7,0.591029023746702,0.969387755102041,529
"1579",1873,2018,3,5,0.393139841688654,1,753
"1580",295,2013,10,3,0.633245382585752,0.979591836734694,558
"1581",1668,2017,8,6,0.9155672823219,0.551020408163265,638
"1582",1099,2016,1,3,0.295514511873351,1,623
"1583",879,2015,6,4,0.810026385224275,0.908163265306122,666
"1584",660,2014,10,3,0.770448548812665,0.795918367346939,556
"1585",442,2014,3,2,0.25065963060686,1,474
"1586",626,2014,9,4,0.738786279683377,0.857142857142857,491
"1587",62,2013,3,7,0.411609498680739,1,502
"1588",1876,2018,3,1,0.311345646437995,1,686
"1589",1746,2017,11,7,0.662269129287599,1,519
"1590",254,2013,9,4,0.891820580474934,0.520408163265306,695
"1591",1982,2018,7,2,0.844327176781003,0.275510204081633,678
"1592",1084,2016,1,2,0.269129287598945,0.785714285714286,640
"1593",1229,2016,5,2,0.783641160949868,0.479591836734694,760
"1594",119,2013,4,2,0.612137203166227,1,576
"1595",834,2015,4,1,0.580474934036939,1,558
"1596",1469,2017,1,7,0.419525065963061,0.989795918367347,428
"1597",637,2014,10,1,0.680738786279683,1,639
"1598",2163,2019,1,5,0.435356200527705,0.979591836734694,598
"1599",1731,2017,10,6,0.725593667546174,1,583
"1600",1787,2017,12,1,0.343007915567282,0.969387755102041,706
"1601",1217,2016,5,4,0.654353562005277,1,694
"1602",1400,2016,11,7,0.551451187335092,0.540816326530612,529
"1603",638,2014,10,2,0.786279683377309,1,620
"1604",26,2013,1,6,0.221635883905013,0.857142857142857,558
"1605",2516,2019,12,1,0.511873350923483,0.744897959183673,593
"1606",1498,2017,2,1,0.435356200527705,1,540
"1607",631,2014,9,2,0.79155672823219,0.663265306122449,589
"1608",493,2014,5,4,0.70976253298153,1,659
"1609",1178,2016,4,7,0.45910290237467,1,499
"1610",1159,2016,3,2,0.461741424802111,1,628
"1611",127,2013,5,3,0.733509234828496,0.744897959183673,620
"1612",873,2015,6,5,0.641160949868074,1,692
"1613",1888,2018,3,6,0.50131926121372,0.959183673469388,589
"1614",86,2013,3,4,0.485488126649076,0.989795918367347,549
"1615",2192,2019,2,6,0.20844327176781,1,577
"1616",25,2013,1,5,0.142480211081794,1,674
"1617",19,2013,1,6,0.390501319261214,0.918367346938775,484
"1618",932,2015,8,1,0.947229551451187,0.908163265306122,705
"1619",216,2013,8,1,0.862796833773087,1,545
"1620",625,2014,9,3,0.725593667546174,1,566
"1621",1739,2017,10,7,0.74934036939314,0.959183673469388,613
"1622",977,2015,9,4,0.878627968337731,0.775510204081633,744
"1623",2346,2019,7,6,0.87335092348285,0.13265306122449,471
"1624",2021,2018,8,7,0.902374670184697,0.775510204081633,499
"1625",1834,2018,2,7,0.41688654353562,0.908163265306122,541
"1626",1628,2017,7,1,0.865435356200528,0.959183673469388,667
"1627",2060,2018,9,4,0.796833773087071,0.908163265306122,659
"1628",2211,2019,2,4,0.403693931398417,0.63265306122449,597
"1629",503,2014,5,7,0.651715039577836,1,472
"1630",71,2013,3,3,0.54089709762533,0.704081632653061,636
"1631",2177,2019,1,5,0.350923482849604,0.826530612244898,596
"1632",202,2013,7,1,0.865435356200528,0.551020408163265,591
"1633",941,2015,8,3,0.91820580474934,0.714285714285714,643
"1634",632,2014,10,3,0.778364116094987,0.704081632653061,559
"1635",1451,2017,1,3,0.522427440633245,0.642857142857143,629
"1636",1726,2017,10,1,0.775725593667546,0.877551020408163,641
"1637",2451,2019,10,6,0.604221635883905,1,586
"1638",1651,2017,8,3,0.868073878627968,0.989795918367347,618
"1639",2264,2019,4,1,0.62532981530343,0.193877551020408,657
"1640",956,2015,8,4,0.923482849604222,1,614
"1641",1933,2018,5,2,0.654353562005277,0.285714285714286,778
"1642",1695,2017,9,5,0.857519788918206,0.663265306122449,827
"1643",268,2013,9,4,0.696569920844327,1,516
"1644",1985,2018,7,5,0.897097625329815,0.469387755102041,654
"1645",544,2014,7,6,0.844327176781003,0.836734693877551,505
"1646",1920,2018,5,3,0.662269129287599,1,792
"1647",904,2015,7,1,0.878627968337731,0.877551020408163,598
"1648",926,2015,7,2,0.923482849604222,0.897959183673469,643
"1649",1885,2018,3,3,0.45646437994723,1,629
"1650",719,2014,12,1,0.467018469656992,0.989795918367347,411
"1651",1773,2017,12,6,0.485488126649076,1,575
"1652",1953,2018,6,1,0.612137203166227,0.612244897959184,698
"1653",1971,2018,6,5,0.759894459102902,0.540816326530612,728
"1654",2232,2019,3,4,0.435356200527705,1,611
"1655",1779,2017,12,5,0.464379947229552,1,682
"1656",2139,2018,12,1,0.382585751978892,1,651
"1657",484,2014,5,2,0.627968337730871,0.959183673469388,565
"1658",288,2013,10,3,0.70712401055409,0.612244897959184,548
"1659",1643,2017,7,2,0.783641160949868,0.948979591836735,595
"1660",524,2014,6,7,0.8311345646438,1,475
"1661",1410,2016,11,3,0.638522427440633,0.397959183673469,730
"1662",143,2013,5,5,0.757255936675462,0.193877551020408,668
"1663",782,2015,3,4,0.343007915567282,0.142857142857143,830
"1664",2133,2018,12,2,0.45910290237467,1,684
"1665",2154,2018,12,3,0.329815303430079,1,514
"1666",1125,2016,2,3,0.472295514511873,0.612244897959184,525
"1667",558,2014,7,6,0.815303430079156,1,480
"1668",2229,2019,3,1,0.474934036939314,0.591836734693878,645
"1669",193,2013,7,6,0.857519788918206,0.316326530612245,575
"1670",580,2014,8,7,0.87598944591029,0.979591836734694,512
"1671",948,2015,8,3,0.947229551451187,0.622448979591837,594
"1672",515,2014,6,5,0.762532981530343,0.979591836734694,743
"1673",184,2013,7,4,0.886543535620053,0.163265306122449,438
"1674",108,2013,4,5,0.633245382585752,0.448979591836735,570
"1675",680,2014,11,2,0.580474934036939,0.775510204081633,712
"1676",499,2014,5,3,0.688654353562005,1,575
"1677",1545,2017,4,6,0.548812664907652,0.969387755102041,495
"1678",2364,2019,7,3,0.8311345646438,0.989795918367347,626
"1679",2440,2019,10,2,0.762532981530343,0.928571428571429,523
"1680",2398,2019,8,2,0.74934036939314,1,529
"1681",1591,2017,6,6,0.696569920844327,1,637
"1682",1181,2016,4,3,0.548812664907652,0.979591836734694,700
"1683",2329,2019,6,3,0.775725593667546,0.663265306122449,591
"1684",811,2015,4,6,0.556728232189974,0.469387755102041,507
"1685",2196,2019,2,3,0.435356200527705,0.989795918367347,615
"1686",1997,2018,7,3,0.907651715039578,0.785714285714286,688
"1687",1332,2016,9,7,0.907651715039578,0.63265306122449,538
"1688",1059,2015,12,3,0.503957783641161,1,575
"1689",590,2014,8,3,0.799472295514512,0.989795918367347,551
"1690",615,2014,9,7,0.775725593667546,1,528
"1691",130,2013,5,6,0.686015831134565,0.357142857142857,523
"1692",72,2013,3,4,0.406332453825857,0.969387755102041,557
"1693",1425,2016,12,4,0.300791556728232,0.877551020408163,749
"1694",351,2013,12,4,0.435356200527705,1,607
"1695",2008,2018,7,1,0.907651715039578,0.989795918367347,580
"1696",278,2013,10,7,0.730870712401055,0.683673469387755,404
"1697",267,2013,9,3,0.672823218997362,1,539
"1698",1901,2018,4,5,0.562005277044855,0.663265306122449,755
"1699",1239,2016,6,5,0.730870712401055,1,818
"1700",2214,2019,2,7,0.45646437994723,0.561224489795918,401
"1701",1472,2017,2,3,0.430079155672823,0.969387755102041,574
"1702",1767,2017,11,7,0.580474934036939,0.989795918367347,485
"1703",867,2015,5,6,0.79155672823219,0.408163265306122,622
"1704",2123,2018,11,6,0.469656992084433,1,536
"1705",2392,2019,8,3,0.897097625329815,0.806122448979592,522
"1706",1432,2016,12,4,0.432717678100264,1,700
"1707",805,2015,3,7,0.37467018469657,0.948979591836735,505
"1708",66,2013,3,4,0.424802110817942,0.397959183673469,535
"1709",1073,2015,12,3,0.646437994722955,0.377551020408163,805
"1710",2053,2018,9,4,0.8311345646438,0.622448979591837,718
"1711",1650,2017,8,2,0.862796833773087,1,705
"1712",129,2013,5,5,0.686015831134565,0.561224489795918,698
"1713",69,2013,3,1,0.448548812664908,1,522
"1714",985,2015,9,5,0.759894459102902,1,585
"1715",1257,2016,6,2,0.8311345646438,0.744897959183673,675
"1716",639,2014,10,3,0.817941952506596,0.938775510204082,639
"1717",233,2013,8,4,0.897097625329815,0.377551020408163,578
"1718",1690,2017,9,7,0.759894459102902,0.969387755102041,533
"1719",73,2013,3,5,0.321899736147757,1,607
"1720",1528,2017,3,3,0.477572559366755,0.826530612244898,672
"1721",923,2015,7,6,0.868073878627968,0.969387755102041,451
"1722",1138,2016,3,2,0.496042216358839,0.928571428571429,662
"1723",2235,2019,3,7,0.395778364116095,1,419
"1724",2156,2018,12,5,0.474934036939314,0.744897959183673,681
"1725",241,2013,8,5,0.815303430079156,0.989795918367347,599
"1726",1452,2017,1,4,0.564643799472295,0.530612244897959,646
"1727",1670,2017,8,1,0.889182058047494,0.979591836734694,627
"1728",103,2013,4,7,0.538258575197889,0.959183673469388,472
"1729",1043,2015,11,1,0.525065963060686,0.846938775510204,704
"1730",647,2014,10,4,0.815303430079156,0.653061224489796,602
"1731",2230,2019,3,2,0.430079155672823,1,586
"1732",783,2015,3,6,0.229551451187335,0.989795918367347,578
"1733",570,2014,7,4,0.854881266490765,0.959183673469388,626
"1734",258,2013,9,1,0.778364116094987,1,570
"1735",466,2014,4,5,0.45646437994723,0.989795918367347,496
"1736",1218,2016,5,5,0.691292875989446,1,782
"1737",1484,2017,2,1,0.390501319261214,0.642857142857143,642
"1738",1424,2016,12,3,0.467018469656992,0.979591836734694,689
"1739",1088,2016,1,6,0.535620052770449,1,554
"1740",1865,2018,3,4,0.443271767810026,0.816326530612245,633
"1741",552,2014,7,7,0.870712401055409,0.979591836734694,439
"1742",1950,2018,6,5,0.722955145118733,0.469387755102041,751
"1743",1799,2017,12,7,0.171503957783641,0.479591836734694,462
"1744",1503,2017,3,6,0.197889182058048,0.989795918367347,536
"1745",2150,2018,12,5,0.601583113456464,0.520408163265306,782
"1746",2523,2019,12,2,0.519788918205805,0.469387755102041,443
"1747",718,2014,12,6,0.503957783641161,1,406
"1748",2068,2018,9,5,0.74934036939314,0.622448979591837,712
"1749",849,2015,5,2,0.717678100263852,0.0714285714285714,684
"1750",1770,2017,11,3,0.627968337730871,0.979591836734694,701
"1751",1106,2016,1,3,0.493403693931398,0.744897959183673,670
"1752",1300,2016,8,3,0.897097625329815,0.989795918367347,618
"1753",1013,2015,10,5,0.686015831134565,1,742
"1754",564,2014,7,5,0.852242744063324,1,653
"1755",1002,2015,10,1,0.746701846965699,0.969387755102041,505
"1756",809,2015,4,4,0.406332453825857,0.989795918367347,653
"1757",2441,2019,10,3,0.696569920844327,0.775510204081633,383
"1758",1007,2015,10,6,0.635883905013193,1,565
"1759",1305,2016,8,1,1,0.877551020408163,643
"1760",1340,2016,9,1,0.905013192612137,0.755102040816326,680
"1761",1897,2018,4,1,0.395778364116095,1,625
"1762",1293,2016,8,3,0.852242744063324,1,687
"1763",305,2013,11,6,0.704485488126649,0.63265306122449,551
"1764",2276,2019,4,6,0.638522427440633,0.653061224489796,526
"1765",261,2013,9,4,0.778364116094987,1,536
"1766",516,2014,6,6,0.825857519788918,0.989795918367347,623
