"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"457",1534,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.613470229728767,-0.909935349729694,1.35328844259226,-0.192879789897975,-0.375672799384183,598
"458",1536,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.690020634358319,-0.183685395245762,0.524679148826156,-0.417014362331276,-0.343822855742048,713
"459",1537,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.268993408895784,-0.637591616798219,1.00112949274167,-2.90886343232513,-0.0996399544856802,694
"460",1539,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,-0.0346321244659677,0.0839923289902349,-0.789722066731937,541
"461",1541,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.128651000408272,0.224830204151449,0.338242057728781,0.664105339994094,-0.014706771439987,519
"462",1545,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.345543813525336,0.63334580354866,-0.345360609628258,1.50790608327245,-0.375672799384183,495
"463",1546,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0244498088508312,-1.36384157128215,1.2082818161832,-0.271986109580308,0.155159594651399,481
"464",1547,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34340982814063,0.179439581996203,0.317526825384629,-0.812545960743,0.240092777697093,488
"465",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.268993408895784,0.769517670014398,0.338242057728781,1.04645255179211,-0.301356264219202,516
"466",1549,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.702779035129911,0.769517670014398,-0.0346321244659677,2.20667857379982,-0.715405531566956,580
"467",1550,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.294510210438968,-1.09149783835068,-0.200353983219189,0.769580432903896,-0.014706771439987,632
"468",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.422094218154888,-1.68157592636887,0.773261936955988,0.0312547825353414,-0.0571733629628337,690
"469",1554,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.358302214296928,0.769517670014398,-0.73895002416716,0.677289726607821,-0.110256602366392,541
"470",1564,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.154167801951456,-0.3198572617115,1.00112949274167,0.374048834492172,-0.014706771439987,776
"471",1568,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.230718206581008,0.769517670014398,-1.0703937416736,-0.258801722966595,-0.556155813356281,651
"472",1569,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.205201405037824,0.724127047859152,-1.4639831562125,-0.179695403284248,-0.343822855742048,668
"473",1570,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.154167801951456,0.769517670014398,-0.73895002416716,-0.153326630056793,-0.131489898127815,686
"474",1574,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0393421950071286,0.769517670014398,0.524679148826156,-2.26282848825265,-0.0253234193206987,729
"475",1577,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.330651427369038,0.769517670014398,1.27042751321565,0.664105339994094,-0.16333984176995,612
"476",1578,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0754834119371991,0.769517670014398,-0.925387115264534,1.42879976359009,-0.41813939090703,618
"477",1579,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0138253934639446,0.542564559238169,-0.593943397758091,0.861871139199956,-0.22703972905422,719
"478",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.266859423511079,-0.955325971884939,0.524679148826156,-2.05187830243307,0.505508974714884,776
"479",1584,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.419960232770182,0.769517670014398,-0.82181095354377,-0.707070867833213,0.250709425577804,475
"480",1596,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0754834119371991,0.406392692772432,-1.23611560042682,-0.0346671505332793,0.0489931158442828,660
"481",1597,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.419960232770182,0.361002070617186,0.607540078202766,-1.41902774497431,0.494892326834172,770
"482",1600,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.019605069035,-0.138294773090517,0.172520198975559,-0.258801722966595,0.855858354778368,804
"483",1602,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.09615547366456,0.451783314927678,-0.076062589154273,-0.403829975717549,0.431192439549902,754
"484",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.713403450516797,-1.81774779283461,0.276096360696323,-0.245617336352868,0.887708298420503,654
"485",1606,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.866504259775901,-3.45181019042345,-0.117493053842579,-0.285170496194035,1.0681913123926,593
"486",1607,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.930296263633861,-3.36102894611296,1.08399042211828,-0.364276815876383,1.19559108696114,819
"487",1614,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,0.678736425703906,-0.676804327134702,-0.232432949739141,0.877091650539792,669
"488",1629,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.21098108060888,-2.54399774731854,-0.490367236037327,-0.0874046969881728,1.41854069245609,638
"489",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.36408188986799,-2.95251334671575,-0.801095721199618,-0.206064176511687,1.5247071712632,677
"490",1631,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.36408188986799,-1.77235717067936,-0.593943397758091,-0.166511016670521,1.49285722762107,759
"491",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.10891387443615,-1.99931028145559,-1.17396990339437,0.229020581741203,1.32299086152968,639
"492",1640,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.58097470298505,0.224830204151449,-0.842526185887923,-0.825730347356727,1.35484080517182,648
"493",1652,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.12167227520774,0.361002070617186,-1.15325467105021,0.505892700629413,1.28052427000683,713
"494",1653,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.13443067597933,-2.45321650300805,-1.04967850932945,0.387233221105899,1.32299086152968,758
"495",1659,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.14718907675092,0.224830204151449,-1.11182420636191,0.980530618723485,1.28052427000683,650
"496",1660,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.13443067597933,0.451783314927678,-1.15325467105021,0.6113677935392,1.26990762212612,655
"497",1663,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.13443067597933,-1.00071659404019,-1.52612885324496,-0.0478515371470064,1.22744103060328,602
"498",1672,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.46614909604072,-0.909935349729694,0.421102987105392,-1.01031175994886,1.56717376278605,629
"499",1681,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.789953855146349,0.769517670014398,-0.0139168921218151,-0.219248563125414,0.335642608623497,681
"500",1689,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.815470656689533,0.769517670014398,-0.759665256511312,0.571814633698034,0.749691875971252,608
"501",1690,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.675128248202021,0.63334580354866,-0.179638750875037,0.980530618723485,0.707225284448405,533
"502",1693,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.12167227520774,0.542564559238169,-0.635373862446396,-0.654333321378319,1.12127455179616,738
"503",1694,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.12167227520774,-1.45462281559264,-0.386791074316564,-0.548858228468517,1.35484080517182,728
"504",1698,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.99408826749182,-2.22626339223182,-0.73895002416716,0.492708314015686,1.2486743263647,672
"505",1702,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.687886648973614,-2.49860712516329,4.00483818264381,-1.1421556260861,1.00449142510833,614
"506",1703,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.777195454374757,-2.81634148025001,1.56044076603379,-0.588411388309699,1.07880796027331,631
"507",1706,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.00684666826341,-2.58938836947379,-1.73328117668649,0.00488600930788713,1.23805767848399,656
"508",1709,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.560302641257694,0.769517670014398,-0.0139168921218151,-0.37746120249011,0.250709425577804,757
"509",1717,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.866504259775901,-1.99931028145559,-1.17396990339437,0.571814633698034,1.13189119967687,570
"510",1721,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.738920252059981,0.769517670014398,-0.904671882920381,0.387233221105899,0.845241706897657,628
"511",1725,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.828229057461125,-3.13407583533673,-0.842526185887923,-0.0214827639195521,1.12127455179616,496
"512",1730,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.738920252059981,0.769517670014398,0.151804966631407,0.0312547825353414,0.579825509879865,823
"513",1736,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.59857784357247,-0.229076017401008,0.151804966631407,-1.86729688984093,0.898324946301215,658
"514",1738,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.241342621967895,0.769517670014398,-0.946102347608687,0.294942514809824,0.409959143788479,615
"515",1743,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.509269038171326,0.769517670014398,-0.0553473568101204,1.33650905729404,0.696608636567694,746
"516",1755,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.396577416611704,0.769517670014398,0.400387754761239,0.967346232109743,-0.311972912099913,647
"517",1758,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.549678225870807,0.724127047859152,1.18756658383904,-0.970758600107696,-0.651705644282686,814
"518",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.575195027413991,0.769517670014398,-0.303930144939953,-0.496120682013624,-0.757872123089803,629
"519",1762,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0393421950071286,0.769517670014398,1.10470565446243,0.466339540788232,-0.311972912099913,790
"520",1763,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.177550618109935,-0.138294773090517,0.669685775235224,-0.364276815876383,0.473659031072749,774
"521",1764,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.919671848246974,0.769517670014398,0.110374501943101,-0.232432949739141,-0.842805306135496,469
"522",1765,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.76657103898787,0.769517670014398,-0.904671882920381,-0.0874046969881728,-0.800338714612649,502
"523",1768,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.613470229728767,0.769517670014398,0.421102987105392,-0.390645589103837,-0.917121841300477,635
"524",1773,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.651745432043543,0.769517670014398,-0.635373862446396,0.980530618723485,-0.598622404879128,575
"525",1774,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.638987031271951,0.769517670014398,-1.09110897401776,0.848686752586243,-0.471222630310588,448
"526",1779,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.753812638216279,0.769517670014398,-0.386791074316564,-0.0478515371470064,-1.04452161586902,682
"527",1781,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.89415504670379,0.31561144846194,0.400387754761239,-1.32673703867824,-0.577389109117705,513
"528",1782,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.932430249018566,0.678736425703906,-0.656089094790549,-0.192879789897975,-0.948971784942612,725
"529",1783,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.638987031271951,0.63334580354866,-0.158923518530884,-1.23444633238218,-0.365056151503471,687
"530",1787,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.34069907370951,0.63334580354866,-1.44326792386835,0.598183406925473,-1.20377133407969,706
"531",1793,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.690020634358319,0.224830204151449,0.524679148826156,0.215836195127476,-0.386289447264895,469
"532",1801,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.61653915086871,0.769517670014398,0.524679148826156,1.07282132501956,-2.49900237552651,654
"533",1804,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.02965271537548,0.542564559238169,3.03122226246863,-2.77701956618789,-1.79830361539954,700
"534",1808,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.945188649790158,0.451783314927678,0.93898379570921,0.00488600930788713,-0.704788883686244,684
"535",1809,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.43000787911065,0.769517670014398,-0.96681757995284,1.70567188247831,-1.18253803831827,687
"536",1811,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.562436626642399,-1.22766970481641,0.648970542891072,0.650920953380382,-0.0359400672014103,704
"537",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.447611019698071,-2.4078258808528,2.0368911099493,-1.194893172541,-0.0677900108435453,603
"538",1813,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.74896789840045,0.769517670014398,0.918268563365057,1.58701240295478,-1.33117110864823,494
"539",1819,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.95794705056175,0.769517670014398,0.876838098676751,-0.772992800901834,-0.694172235805533,530
"540",1829,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.40449107756747,-1.81774779283461,3.03122226246863,-0.799361574129273,-0.810955362493361,579
"541",1830,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.88931030688796,0.769517670014398,0.586824845858613,0.321311288037278,-1.74522037599599,596
"542",1831,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.945188649790158,0.497173937082923,0.296811593040476,0.0576235557627956,-0.566772461236993,594
"543",1834,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.983463852104934,0.361002070617186,0.648970542891072,1.27058712422542,-0.598622404879128,541
"544",1836,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.53207508528339,0.769517670014398,-1.40183745918005,1.33650905729404,-1.42672093957464,545
"545",1839,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.65965909299931,0.769517670014398,-1.0703937416736,2.08801909427629,-1.59658730566602,583
"546",1840,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.715537435901503,0.31561144846194,0.151804966631407,1.58701240295478,-0.311972912099913,549
"547",1844,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.04725585596289,0.0886583376857119,-0.469652003693175,1.8111469753881,-0.609239052759839,671
"548",1845,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,-2.77095085809477,-0.221069215563342,-0.403829975717549,-0.205806433292797,645
"549",1848,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.868638245160606,-0.00212290662477923,0.421102987105392,0.558630247084307,-0.556155813356281,472
"550",1849,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.95794705056175,0.587955181393415,-0.552512933069785,2.20667857379982,-0.524305869714146,435
"551",1852,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.600711828957175,-0.00212290662477923,0.752546704611835,2.20667857379982,-0.333206207861337,550
"552",1853,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.996222252876526,0.63334580354866,-0.0139168921218151,2.57584139898409,-0.694172235805533,548
"553",1855,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.651745432043543,-0.864544727574448,0.400387754761239,0.624552180152927,-0.16333984176995,448
"554",1856,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.677262233586727,-0.819154105419202,0.00679834022233792,-0.00829837730582501,-0.248273024815643,557
"555",1857,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.804846241302646,0.769517670014398,-0.428221539004869,0.980530618723485,-0.885271897658342,631
"556",1861,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.855879844389014,0.724127047859152,3.03122226246863,-0.430198748945003,-0.630472348521263,457
"557",1864,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.95794705056175,0.270220826306695,0.400387754761239,-0.614780161537138,-0.492455926072011,517
"558",1865,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.855879844389014,-0.0475135287800256,1.22899704852735,-2.32875042132128,-0.471222630310588,633
"559",1866,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14932306213563,0.587955181393415,0.317526825384629,-1.6827154772488,-0.948971784942612,751
"560",1871,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.18759826445041,0.63334580354866,2.88621563605956,-2.32875042132128,-0.906505193419766,652
"561",1881,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08553105827767,0.769517670014398,-0.925387115264534,-0.179695403284248,-0.800338714612649,550
"562",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.715537435901503,-0.0929041509352711,-0.987532812296992,0.110361102217689,-0.237656376934932,613
"563",1889,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.524161424327623,0.769517670014398,0.648970542891072,0.0708079423765078,-0.22703972905422,399
"564",1891,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.16208146290722,0.451783314927678,-0.759665256511312,0.677289726607821,-0.694172235805533,551
"565",1892,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.30726861121056,-2.18087277007657,1.2082818161832,-1.53768722449783,0.155159594651399,554
"566",1900,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.626228630500359,0.769517670014398,-0.200353983219189,0.347680061264718,-0.343822855742048,610
"567",1903,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.31561144846194,1.62258646306625,1.40243099036266,-0.757872123089803,510
"568",1905,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,0.0432677155304663,1.29114274555981,-2.03869391581935,-0.173956489650662,600
"569",1907,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.702779035129911,0.587955181393415,-0.490367236037327,-1.28718387883707,-0.216423081173508,706
"570",1909,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.498644622784439,0.769517670014398,-0.0346321244659677,1.03326816517836,-0.736638827328379,584
"571",1911,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.37106061506852,0.769517670014398,-0.842526185887923,1.83751574861555,-0.630472348521263,675
"572",1917,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0776173973219044,0.406392692772432,-1.13253943870606,-0.852099120584181,0.261326073458516,505
"573",1923,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445477034313366,0.406392692772432,0.669685775235224,-0.390645589103837,0.187009538293534,602
"574",1924,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0627250111656072,-0.0929041509352711,-0.904671882920381,0.24220496835493,0.314409312862074,495
"575",1930,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.192443004266232,0.542564559238169,-0.801095721199618,0.571814633698034,0.112693003128553,602
"576",1939,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.66236984743043,0.542564559238169,-0.469652003693175,0.294942514809824,0.399342495907767,626
"577",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330651427369038,0.587955181393415,-0.262499680251647,0.097176715603962,0.314409312862074,770
"578",1945,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.152033816566751,-1.04610721619543,0.462533451793697,-0.0478515371470064,0.537358918357019,487
"579",1951,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.815470656689533,-1.77235717067936,-0.656089094790549,-1.28718387883707,0.972641481466196,622
"580",1954,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.203067419653119,0.497173937082923,0.0896592695989485,-1.60360915756645,0.409959143788479,688
"581",1959,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.700645049745205,0.497173937082923,-0.925387115264534,0.0708079423765078,0.303792664981362,533
"582",1962,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.547544240486102,-0.183685395245762,0.193235431319712,-0.1005890836019,0.749691875971252,706
"583",1965,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.789953855146349,0.451783314927678,-0.593943397758091,-0.245617336352868,0.685991988686982,677
"584",1972,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.53478583971451,-1.18227908266117,-0.345360609628258,-0.166511016670521,0.749691875971252,513
"585",1982,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.08339707289296,-2.45321650300805,-1.0703937416736,0.624552180152927,1.29114091788755,678
"586",1988,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.66236984743043,0.769517670014398,-0.946102347608687,0.848686752586243,0.54797556623773,672
"587",1994,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,0.134048959840957,-1.27754606511513,-0.0346671505332793,1.01510807298904,564
"588",1999,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.892021061319085,0.769517670014398,-1.75399640903064,0.637736566766654,0.728458580209828,700
"589",2007,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.819154105419202,-1.04967850932945,0.00488600930788713,1.46100728397893,463
"590",2008,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.38959869141117,0.724127047859152,-1.15325467105021,0.479523927401959,1.32299086152968,580
"591",2009,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.0432677155304663,-1.38112222683589,0.479523927401959,1.26990762212612,709
"592",2015,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.64476670684301,-0.909935349729694,-0.82181095354377,0.24220496835493,1.71580683311601,632
"593",2016,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.70855871070097,-0.728372861108711,-0.221069215563342,-0.153326630056793,1.75827342463886,658
"594",2017,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.63200830607142,-1.09149783835068,-0.614658630102243,-0.37746120249011,1.72642348099672,656
"595",2018,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.64476670684301,-2.13548214792133,-0.345360609628258,-1.15534001269983,1.72642348099672,709
"596",2022,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.23649788215207,-0.274466639556254,-1.0703937416736,0.0180703959216143,1.40792404457537,617
"597",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5044242983555,-1.72696654852412,-0.904671882920381,-0.496120682013624,1.59902370642818,701
"598",2025,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.81062591687371,0.361002070617186,-0.138208286186731,-0.245617336352868,1.59902370642818,647
"599",2029,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-1.63618530421363,0.213950663663865,0.202651808513749,1.28052427000683,562
"600",2031,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.17270587829411,-1.59079468205838,-0.614658630102243,-1.15534001269983,1.36545745305253,599
"601",2035,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.17270587829411,0.769517670014398,-1.25683083277098,0.6113677935392,0.940791537824061,528
"602",2036,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.51718269912709,0.361002070617186,-0.469652003693175,0.0708079423765078,1.49285722762107,651
"603",2037,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.51718269912709,-2.18087277007657,-0.386791074316564,-0.0214827639195521,1.58840705854747,715
"604",2043,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.30028988601003,0.406392692772432,-0.531797700725633,0.993715005337197,1.46100728397893,533
"605",2054,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.943054664405453,0.406392692772432,-0.842526185887923,0.980530618723485,0.962024833585485,684
"606",2061,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.636853045887246,0.769517670014398,-0.904671882920381,0.980530618723485,0.611675453522,715
"607",2070,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.66236984743043,0.63334580354866,-1.4225526915242,1.1651120313156,0.537358918357019,510
