"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"458",1543,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.37297837519438,0.0882049728606047,-1.31523065962863,0.437020766028844,1.51626257922785,619
"459",1545,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.08876086888545,0.744980028996378,-1.75324196210732,0.660160848500288,0.804771270190547,660
"460",1546,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.02109003405,0.492374238174927,-1.25265761641739,0.0465256217038287,1.07158051107954,812
"461",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.587996691103067,0.744980028996378,0.395099188145297,0.185988173248479,0.293386891819984,612
"462",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.357915852662511,0.744980028996378,-0.0637697954038059,0.367289490256519,-0.329168003587656,572
"463",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.181971682090321,0.744980028996378,-1.37780370283987,0.75778463458155,-0.217997486550578,623
"464",1553,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.547394190201792,-0.366485450618007,1.10426034453937,1.74796875054857,0.604664339523805,872
"465",1555,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.642133358971433,-2.08420482820388,-0.480923416812081,0.227826938711868,0.893707683820209,486
"466",1557,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.574462524135976,0.593416554503507,0.332526144934056,1.02276348251638,0.582430236116389,523
"467",1559,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.344381685695419,0.744980028996378,-1.25265761641739,1.31563484076014,0.382323305449647,764
"468",1560,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.209040016024504,-0.821175874096619,-2.00353413495229,1.27379607529675,0.304503943523692,754
"469",1563,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.100766680287772,-0.265443134289427,3.29431685693281,0.0883643871672175,-0.0512417109949596,539
"470",1567,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.236108349958687,0.744980028996378,0.749679766342331,0.869354675817265,0.0599288060421191,767
"471",1570,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.885748364379081,-0.0633585016322655,-0.25148892503753,-0.385808288084592,0.882590632116502,585
"472",1572,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.96695336618163,-1.07378166491807,0.040518609948263,-0.316077012312266,1.09381461448695,676
"473",1574,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.885748364379081,-1.27586629757523,0.436814550286125,-0.762357177255139,1.07158051107954,851
"474",1576,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0736983463535885,0.744980028996378,2.46000961411626,-1.83621882414896,-0.57374314106923,534
"475",1577,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.357915852662511,0.694458870832088,0.353383826004469,-0.929712239108726,-0.195763383143162,573
"476",1584,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.332326662659158,-0.164400817960847,0.353383826004469,0.367289490256519,-0.173529279735746,655
"477",1591,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.399997497494615,0.542895396339217,1.85513686307426,1.39931237168695,-0.495923779143274,699
"478",1593,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0887116572515098,0.138726131024896,-1.54466515140318,-0.873927218490869,0.0821629094495349,541
"479",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.251121660856608,0.744980028996378,-0.0429121143333922,-0.692625901482814,-0.262465693365409,706
"480",1603,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.196984992988242,-0.972739348589491,0.311668463863642,-0.455539563856917,0.148865219671782,692
"481",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.18497918158592,0.744980028996378,0.228237739581987,0.520698296955638,-1.31858560521766,807
"482",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.79248833954027,0.744980028996378,-1.21094225427656,1.31563484076014,-0.640445451291477,428
"483",1609,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.318792495692066,0.744980028996378,-1.00236544357243,1.07854850313424,-0.095709917809791,455
"484",1611,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.71128333773772,0.744980028996378,0.520245274567779,-0.260291991694409,-0.629328399587769,466
"485",1615,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0466300124194056,-0.972739348589491,1.10426034453937,-1.80832631384002,0.304503943523692,734
"486",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.670680836836446,0.744980028996378,0.979114258116882,-0.887873473645337,-1.01842520921754,592
"487",1618,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.10377417978337,0.744980028996378,0.8539681716944,0.423074510874392,-1.26300034669912,482
"488",1619,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.11730834675047,0.492374238174927,-1.06493848678367,0.339396979947598,-0.851669433661926,791
"489",1620,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.833090840441544,0.744980028996378,0.207380058511573,0.116256897476154,-0.829435330254511,711
"490",1622,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.765420005606087,0.643937712667798,-1.10665384892449,-0.483432074165838,-0.595977244476645,635
"491",1623,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.21204751552011,0.744980028996378,1.04168730132812,-0.39975454323906,-1.57427779440294,701
"492",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.84815336297341,0.744980028996378,0.415956869215711,1.07854850313424,-2.15236448299575,555
"493",1625,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.72634586026959,0.744980028996378,-0.856361676079529,2.15241015002804,-1.9411405006253,522
"494",1629,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.72634586026959,0.138726131024896,0.666249042060676,-1.05522853549891,-1.89667229381047,749
"495",1634,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.34738918519102,0.744980028996378,-0.960650081431598,2.3755502324995,-1.19629803647687,719
"496",1640,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.23911584945429,0.744980028996378,-0.209773562896702,3.08680924537721,-1.18518098477316,394
"497",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.17144501461883,0.0376838146963146,-0.168058200755875,0.0465256217038287,-0.940605847291589,542
"498",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.927830009211185,0.492374238174927,1.70913309558136,-2.32433775455523,-0.918371743884174,583
"499",1647,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.03331122688233,0.819277330828265,-0.927715944949385,2.01987239851454,-0.951819890919356,449
"500",1649,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.359365377458184,-0.753508354789456,0.629952356877738,-2.51409352642636,-0.0751779429242844,590
"501",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11259897387341,0.819277330828265,1.0453305706983,-1.0622055616981,-1.47991744995253,552
"502",1653,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.01119343977227,-0.794897451779396,2.02146937317663,0.631663730484887,-1.70171842474647,406
"503",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.45617921083474,0.819277330828265,-1.1561739625507,1.63779661832289,-1.42710769404921,477
"504",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.795447985909102,-0.256839190910175,-0.823871391494243,-0.221638845276469,-0.476532087789498,610
"505",1670,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.755804112413564,0.198440875979165,1.52301551659195,-2.66692383850301,-0.582151599596133,576
"506",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.940808855392742,0.819277330828265,1.75147353419327,-1.95371571547861,-1.27924037751992,501
"507",1683,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.98045272888828,0.157051778989225,-0.429262088364705,0.122229356896021,-0.751142818486749,626
"508",1688,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.16545747186746,-0.0498937059604753,1.00379274931625,-0.0433368145203685,-0.751142818486749,439
"509",1692,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.12581359837192,0.488164554908745,0.816872553096993,-2.88343344727829,-0.951819890919356,652
"510",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.44296458633622,0.819277330828265,0.713027999641851,-1.54616821660752,-1.62778476648182,680
"511",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.05974047587936,0.736499136848386,-0.138497338690309,-0.947582827640593,-1.07856330508732,570
"512",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.266863005968595,0.612331845878565,0.692259088950823,-1.36786618585142,-0.476532087789498,438
"513",1698,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.795447985909102,0.695110039858445,-0.761564659421158,0.236852090953513,-0.57158964841547,477
"514",1702,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.623657867428437,-0.298228287900116,0.796103642405964,-0.985790405659767,-0.803952574390067,462
"515",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.10369581126186,0.777888233838326,1.6268600700471,1.30666427549014,-2.63117012864485,536
"516",1709,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.2490566807455,0.819277330828265,2.10454501594075,1.66326833700234,-2.73678964045149,489
"517",1711,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.08616972487638,0.488164554908745,-0.0761906066172242,1.77789107105982,-1.025753549184,637
"518",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.58832545581986,-0.215450093920236,2.93530144358188,-2.66692383850301,-1.42710769404921,650
"519",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.35046221484664,0.819277330828265,-0.0346527852351678,0.313267246991846,-1.84958574127575,756
"520",1724,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.901164981897204,0.570942748888625,2.47838540837926,-0.37446915735312,-1.09968720744865,750
"521",1726,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.940808855392742,0.819277330828265,0.899948195861106,-0.603714625468118,-1.41654574286855,617
"522",1727,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.8394033212916,0.819277330828265,1.46070878451887,1.586853180964,-2.54667451919955,703
"523",1732,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.795447985909102,-1.25017751866874,-0.553875552510875,-0.0815443925395277,-0.381474527163526,592
"524",1736,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.861521108401666,-1.95379216749772,3.14299055049216,-1.30418688915281,-0.476532087789498,591
"525",1737,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.861521108401666,0.529553651898685,0.879179285170077,-0.132487829898411,-0.698333062583432,514
"526",1741,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.702945614419513,-0.0498937059604753,0.443032160658483,-0.323525719994236,-0.381474527163526,713
"527",1743,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.557584744935874,0.736499136848386,1.31532640968167,-1.68626266934446,-0.846200379112721,627
"528",1744,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.385794626455209,0.819277330828265,-0.117728427999281,0.160436934915181,-0.825076476751394,541
"529",1745,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332936128461158,0.819277330828265,-0.200804070763394,0.899116776619044,-0.318102820079545,634
"530",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.174360634479006,0.115662681999285,-0.263110802836479,0.567984433786279,0.00931766652102365,540
"531",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.121502136484955,0.612331845878565,-0.678489016657045,1.02647537001626,-0.381474527163526,590
"532",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0370733574971971,-1.12601022769892,1.12840621346242,-0.183431267257295,0.114937178327659,481
"533",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.367438969960014,0.281219069959045,0.2353430537482,-0.705601500185885,0.199432787772967,488
"534",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.716160238918026,0.819277330828265,-0.117728427999281,2.21091028861037,-0.751142818486749,580
"535",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.359365377458184,0.819277330828265,-0.823871391494243,0.733550605202654,-0.149111601188929,541
"536",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116361104488273,-1.95379216749772,-0.678489016657045,-0.0688085331998031,0.357862055482919,857
"537",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.147931385481981,-0.174060996930296,0.920717106552134,0.440625840389062,-0.0540540405629574,776
"538",1771,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261721973971913,-2.2435158464273,0.588414535495681,-1.71173438802389,0.537415225554199,685
"539",1780,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0289997649953663,0.819277330828265,0.443032160658483,-2.10654602755527,-0.064615991743621,729
"540",1782,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.473155965948116,0.736499136848386,0.0691917682199737,-0.183431267257295,0.305052299579602,753
"541",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.59208758643473,-0.753508354789456,0.276880875130257,-0.654658062827001,0.558539127915526,974
"542",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39386821895704,-0.215450093920236,0.193805232366143,-0.489091891410626,0.431795713747564,659
"543",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.169219602482324,-1.0018429367291,0.131498500293059,-0.960318686980318,0.357862055482919,742
"544",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.446726716951091,0.819277330828265,-0.906947034258356,-0.603714625468118,0.20999473895363,475
"545",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142790353485299,0.0328844880194045,-0.74079574873013,0.618927871145163,0.273366446037612,647
"546",1801,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.380653594458527,-0.422395578869936,-0.61618228458396,-0.590978766128393,0.558539127915526,656
"547",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.222078100476375,0.157051778989225,0.422263249967455,-0.412676735372293,0.146623031869649,675
"548",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.089931855491248,0.488164554908745,-1.32232524807892,0.0458142008576887,0.00931766652102365,660
"549",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.16031643987078,-0.174060996930296,-0.0969595173082528,-0.603714625468118,0.864835712154768,829
"550",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.605302210933243,0.777888233838326,1.06609948138933,0.351474825011005,0.463481567289555,657
"551",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.816736202909446,-1.08462113070898,0.089960678911002,-0.323525719994236,0.99157912632273,744
"552",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.05459944388267,-0.0912828029504155,-0.429262088364705,-0.234374704616193,0.843711809793441,845
"553",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.988526321390111,-0.712119257799516,-0.304648624218536,-0.667393922166726,1.07607473576804,793
"554",1821,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,0.570942748888625,-0.823871391494243,-0.399940876032569,0.885959614516095,590
"555",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.02817019488565,0.777888233838326,-0.263110802836479,0.0712859195371378,0.759216200348133,730
"556",1825,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.04138481938416,0.777888233838326,0.11072958960203,0.580720293126003,1.03382693104538,767
"557",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.26603343585888,-1.58129029458826,0.089960678911002,-0.310789860654511,1.3189996129233,537
"558",1836,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.23960418686185,0.653720942868505,-0.470799909746762,0.262323809632962,1.23450400347799,667
"559",1841,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.93566782339606,0.157051778989225,-1.30155633738789,-0.285318141975077,1.04438888222605,649
"560",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.843165451906471,-0.215450093920236,-0.0346527852351678,-0.552771188109234,0.759216200348133,620
"561",1857,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.909238574399035,0.819277330828265,-1.63385890844435,0.211380372274064,0.727530346806142,656
"562",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.31889193385293,0.612331845878565,0.193805232366143,-0.221638845276469,0.875397663335432,519
"563",1864,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.17353106436929,0.819277330828265,-0.761564659421158,0.351474825011005,1.12888449167136,606
"564",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1867456888678,0.529553651898685,-1.23924960531481,0.669871308504046,1.22394205229733,655
"565",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.763877704915395,-0.422395578869936,1.1907129455355,-0.425412594712018,0.738092297986806,671
"566",1888,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0810286928797,0.653720942868505,-0.304648624218536,-0.654658062827001,0.917645468058086,618
"567",1889,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.829950827407959,0.819277330828265,-0.0969595173082528,-0.132487829898411,0.294490348398939,681
"568",1891,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.631731459930268,-0.546562869839756,0.505338892731568,0.262323809632962,0.685282542083488,518
"569",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.33210655835144,-0.836286548769336,0.629952356877738,-0.37446915735312,1.38237132000728,608
"570",1895,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.14710181537226,-0.0498937059604753,0.48456998204054,-0.603714625468118,1.18169424757467,790
"571",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.711019206921344,0.695110039858445,-0.263110802836479,1.02647537001626,0.664158639722161,533
"572",1903,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.19996031336631,-0.546562869839756,-1.13540505185967,0.0203424821782397,1.32956156410396,827
"573",1905,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.975311696891598,-1.33295571264862,-1.8207791046636,0.669871308504046,1.12888449167136,586
"574",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.06781406838119,-1.99518126448766,2.45761649768823,-1.2405075924542,1.23450400347799,583
"575",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.909238574399035,-1.91240307050778,4.45143192402695,-1.17682829575559,1.10776058931003,535
"576",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.01495557038714,-1.78823577953796,-0.346186445600592,0.0585500601974133,1.12888449167136,587
"577",1918,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.354224345461502,0.736499136848386,-0.636951195274988,0.491569277747946,0.347300104302256,550
"578",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473155965948116,0.819277330828265,-0.408493177673677,1.35760771284901,0.378985957844247,739
"579",1921,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.19564885147935,0.819277330828265,-1.19771178393275,2.49109919408425,0.146623031869649,687
"580",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.578872961936217,0.819277330828265,0.339187607203342,1.71421177436121,0.653596688541498,711
"581",1923,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.896023949900522,0.157051778989225,1.14917512415345,0.478833418408222,1.03382693104538,657
"582",1926,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.05459944388267,0.488164554908745,0.422263249967455,0.160436934915181,1.21338010111666,521
"583",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.09424331737821,-0.753508354789456,-0.117728427999281,0.0458142008576887,1.24506595465865,546
"584",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.407082843455553,0.819277330828265,0.837641463788021,1.3448718535093,0.252242543676284,603
"585",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.367438969960014,0.819277330828265,-0.0346527852351678,1.84157036775843,0.262804494856948,658
"586",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.803521578410933,-0.546562869839756,-1.32232524807892,1.33213599416956,1.00214107750339,567
"587",1934,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.790306953912421,0.322608166948985,0.671490178259795,-0.578242906788669,0.78034010270946,641
"588",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.605302210933243,0.819277330828265,-0.408493177673677,0.975531932657363,0.78034010270946,766
"589",1949,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.459941341449603,0.819277330828265,1.68916680212018,-0.234374704616193,-0.0434920893822939,696
"590",1951,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.539229088440679,0.819277330828265,-0.138497338690309,1.37034357218875,0.653596688541498,746
"591",1952,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.526014463942167,-1.91240307050778,-0.782333570112186,0.402418262369889,0.790902053890123,776
"592",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.222078100476375,0.819277330828265,-0.055421695926196,1.25572083813124,0.262804494856948,519
"593",1956,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.116361104488273,0.736499136848386,0.35995651789437,0.440625840389062,0.104375227146995,710
"594",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.15224284736895,0.819277330828265,-1.42616980153406,2.09628755455286,-0.888448183835375,539
"595",1962,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.200789883476031,0.819277330828265,-0.429262088364705,1.3448718535093,-0.0434920893822939,699
"596",1963,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.399009250953722,0.819277330828265,0.318418696512313,1.01373951067652,-0.349788673621536,647
"597",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.940808855392742,0.819277330828265,0.0276539468379173,-0.145223689238136,-0.877886232654711,469
"598",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.623657867428437,0.819277330828265,0.339187607203342,-0.298054001314801,-0.951819890919356,635
"599",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0502879819957098,0.736499136848386,0.858410374479049,0.466097559068497,0.157184983050313,701
"600",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.663301740923975,0.819277330828265,-0.720026838039102,1.02647537001626,-0.634961355499451,575
"601",1986,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.597228618431412,0.819277330828265,-0.200804070763394,-0.285318141975077,-0.99406769564201,693
"602",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.769018736912077,0.819277330828265,-0.470799909746762,0.0330783415179642,-1.07856330508732,682
"603",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.914379606395716,0.405386360928865,0.318418696512313,-1.20230001443503,-0.613837453138124,513
"604",1992,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.37689146384366,0.488164554908745,1.58532224866504,-2.95984860331662,-1.16305891453263,709
"605",1994,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.93190569278119,0.529553651898685,-1.13540505185967,0.0712859195371378,-1.6911564735658,999
"606",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.478296997944798,0.529553651898685,-0.159266249381337,-0.807488374903667,-0.191359405911583,657
"607",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.37689146384366,0.695110039858445,-1.03156049840453,1.2939284161504,-1.21586867043594,720
"608",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.77764166068601,0.612331845878565,0.0068850361468887,1.03921122935597,-2.32487354440561,598
"609",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.55299304421129,0.529553651898685,-0.117728427999281,0.402418262369889,-2.41993110503158,565
