"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"667",2042,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.427055702917772,0.938775510204082,594
"668",230,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385714285714286,0.979381443298969,604
"669",1435,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759398496240601,0.301204819277108,635
"670",271,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445714285714286,0.989690721649485,549
"671",2118,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.480106100795756,1,662
"672",1350,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571428571428571,0.710843373493976,672
"673",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.764411027568922,1,612
"674",1594,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.609022556390977,1,706
"675",1455,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829573934837093,0.855421686746988,811
"676",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.428571428571429,0.783132530120482,683
"677",822,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.820668693009119,0.641304347826087,589
"678",974,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188524590163934,0.904255319148936,693
"679",539,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.528571428571429,0.536082474226804,594
"680",1786,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.630813953488372,1,618
"681",140,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.218241042345277,1,542
"682",569,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.443768996960486,1,360
"683",1324,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.819277108433735,309
"684",2245,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.893899204244032,0.969387755102041,610
"685",184,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,482
"686",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.771929824561403,0.253012048192771,709
"687",363,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.82,0.185567010309278,608
"688",403,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.797142857142857,0.989690721649485,508
"689",2725,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.345714285714286,1,519
"690",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.752442996742671,1,530
"691",356,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.757142857142857,1,690
"692",1126,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.840425531914894,753
"693",380,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.982857142857143,0.927835051546392,581
"694",701,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.738601823708207,1,604
"695",514,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.477142857142857,1,867
"696",350,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.762857142857143,1,596
"697",1048,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.655737704918033,1,654
"698",729,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.844984802431611,0.945652173913043,537
"699",511,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.522857142857143,0.958762886597938,536
"700",1201,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.806010928961749,0.893617021276596,658
"701",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.456395348837209,0.870967741935484,469
"702",1859,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.886627906976744,0.989247311827957,618
"703",1026,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.592896174863388,1,568
"704",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.891428571428571,0.77319587628866,636
"705",2632,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.745714285714286,1,488
"706",571,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.173252279635258,0.119565217391304,498
"707",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.376657824933687,1,681
"708",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.949602122015915,0.448979591836735,749
"709",2448,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.402857142857143,1,611
"710",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249240121580547,1,533
"711",1044,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.702185792349727,0.0212765957446809,549
"712",555,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531914893617021,0.184782608695652,518
"713",674,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.659574468085106,1,618
"714",2577,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.611764705882353,477
"715",1828,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.88953488372093,0.376344086021505,537
"716",1863,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.901162790697674,0.946236559139785,519
"717",1415,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696741854636591,0.867469879518072,510
"718",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.938992042440318,0.908163265306122,651
"719",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0494186046511628,0.924731182795699,565
"720",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.446808510638298,0.619565217391304,583
"721",2451,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,1,419
"722",1168,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.877049180327869,0.946808510638298,765
"723",218,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.26,0.814432989690722,445
"724",2663,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.682857142857143,1,549
"725",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.474801061007957,0.897959183673469,549
"726",954,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.398907103825137,0.606382978723404,547
"727",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.809018567639257,1,700
"728",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.908163265306122,647
"729",1412,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68922305764411,0.927710843373494,744
"730",782,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.884498480243161,1,567
"731",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.634285714285714,1,616
"732",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.438953488372093,1,684
"733",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11400651465798,1,408
"734",343,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.76,0.463917525773196,571
"735",1929,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.781976744186046,1,628
"736",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.682857142857143,0.552941176470588,634
"737",987,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.423497267759563,0.553191489361702,507
"738",1172,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.912568306010929,1,579
"739",2468,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.477142857142857,0.6,613
"740",906,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.553191489361702,0.630434782608696,732
"741",2431,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397142857142857,0.811764705882353,700
"742",63,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.908794788273616,0.988235294117647,515
"743",1673,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.40406976744186,1,501
"744",2364,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43236074270557,0.959183673469388,806
"745",1588,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.666666666666667,1,777
"746",1130,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.975409836065574,0.585106382978723,666
"747",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421750663129973,0.948979591836735,468
"748",2585,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.94,0.870588235294118,649
"749",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531976744186046,1,541
"750",1515,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.882205513784461,1,637
"751",985,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.415300546448087,1,586
"752",1224,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.781420765027322,0.393617021276596,616
"753",2735,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.354285714285714,1,414
"754",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.779448621553885,0.807228915662651,763
"755",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762857142857143,0.788235294117647,749
"756",2444,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368571428571429,0.658823529411765,462
"757",1451,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.774436090225564,1,745
"758",1719,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.261627906976744,0.731182795698925,650
"759",1135,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.852459016393443,0.914893617021276,489
"760",510,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.505714285714286,0.938144329896907,702
"761",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.482558139534884,1,629
"762",493,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.462857142857143,1,510
"763",1886,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.781976744186046,0.989247311827957,614
"764",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.450928381962865,1,531
"765",420,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.822857142857143,1,527
"766",1789,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651162790697674,0.89247311827957,641
"767",1450,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.754385964912281,1,559
"768",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.483709273182957,0.939759036144578,583
"769",2129,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607427055702918,0.918367346938775,505
"770",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.54,0.989690721649485,632
"771",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.967741935483871,495
"772",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.877142857142857,0.976470588235294,551
"773",2475,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445714285714286,0.917647058823529,633
"774",981,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.349726775956284,0.914893617021276,464
"775",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.863372093023256,0.956989247311828,606
"776",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.784883720930233,0.720430107526882,682
"777",2141,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70026525198939,0.806122448979592,805
"778",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.850162866449511,1,536
"779",780,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.829787234042553,0.869565217391304,516
"780",2265,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.909814323607427,0.295918367346939,783
"781",214,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.488571428571429,0.422680412371134,497
"782",2189,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.806366047745358,0.622448979591837,737
"783",2186,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.803713527851459,0.602040816326531,733
"784",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.845930232558139,0.268817204301075,583
"785",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.849726775956284,0.968085106382979,586
"786",1125,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.961748633879781,0.595744680851064,717
"787",2728,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168571428571429,1,699
"788",2447,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.331428571428571,1,562
"789",592,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.151975683890578,1,640
"790",2648,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.677142857142857,1,435
"791",1600,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.676691729323308,0.759036144578313,705
"792",217,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.211428571428571,1,534
"793",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433583959899749,0.987951807228916,571
"794",2628,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.78,1,605
"795",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.523809523809524,1,650
"796",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,0.948979591836735,626
"797",2275,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.959183673469388,562
"798",1501,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914786967418546,1,650
"799",1120,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.877049180327869,0.968085106382979,451
"800",1516,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897243107769424,1,635
"801",1260,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.672131147540984,0.797872340425532,578
"802",317,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.614285714285714,0.989690721649485,577
"803",1105,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.825136612021858,0.861702127659574,709
"804",1307,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408521303258145,1,681
"805",1751,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.619186046511628,0.494623655913978,481
"806",558,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.148936170212766,1,561
"807",2145,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.657824933687003,0.285714285714286,778
"808",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.342857142857143,0.876288659793815,521
"809",1907,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.837209302325581,0.279569892473118,661
"810",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,418
"811",120,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.47557003257329,0.952941176470588,403
"812",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508196721311475,0.851063829787234,452
"813",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.267441860465116,1,623
"814",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.397142857142857,0.855670103092783,491
"815",1566,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.74937343358396,0.987951807228916,757
"816",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.830618892508143,0.917647058823529,601
"817",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.790450928381963,0.979591836734694,706
"818",2134,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.647214854111406,0.775510204081633,723
"819",2289,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.681697612732095,1,544
"820",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.725714285714286,1,454
"821",705,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.765957446808511,0.543478260869565,569
"822",1437,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.796992481203007,0.265060240963855,758
"823",898,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.389057750759878,0.989130434782609,720
"824",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.615384615384615,0.612244897959184,663
"825",1232,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.579234972677596,1,613
"826",1285,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385964912280702,1,625
"827",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,520
"828",2689,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.551428571428571,1,457
"829",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.531328320802005,1,592
"830",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.334285714285714,0.237113402061856,542
"831",527,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.42,0.670103092783505,639
"832",1149,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.950819672131147,0.436170212765957,492
"833",2682,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.594285714285714,1,479
"834",1548,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.721804511278195,1,572
"835",1876,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.938953488372093,0.526881720430107,638
"836",806,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802431610942249,1,528
"837",2199,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.771883289124668,1,545
"838",1790,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.648255813953488,0.526881720430107,742
"839",2240,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.952254641909814,0.581632653061224,579
"840",125,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.302931596091205,1,345
"841",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.414285714285714,0.705882352941177,651
"842",2441,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.134285714285714,1,556
"843",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.800546448087432,1,571
"844",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.421750663129973,0.979591836734694,705
"845",2613,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.802857142857143,1,494
"846",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537993920972644,1,597
"847",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.314207650273224,1,601
"848",2638,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.717142857142857,1,688
"849",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448571428571429,0.701030927835052,475
"850",1829,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.924418604651163,0.806451612903226,617
"851",2402,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34,0.988235294117647,445
"852",2527,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,0.552941176470588,557
"853",1826,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.86046511627907,0.870967741935484,747
"854",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.942857142857143,1,637
"855",2618,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.894117647058823,502
"856",519,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.457142857142857,0.979381443298969,420
"857",1088,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.830601092896175,0.765957446808511,703
"858",1745,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.537790697674419,1,634
"859",1401,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.548872180451128,0.963855421686747,484
"860",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.326259946949602,1,687
"861",1395,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.593984962406015,1,488
"862",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0519125683060109,0.946808510638298,621
"863",2252,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.986737400530504,0.693877551020408,736
"864",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.914893617021277,0.956521739130435,526
"865",1004,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.434426229508197,0.978723404255319,628
"866",2367,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.403183023872679,1,505
"867",1166,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.986338797814208,0.74468085106383,740
"868",2325,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.450928381962865,1,500
"869",1624,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.31328320802005,1,555
"870",2280,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.840848806366048,0.846938775510204,672
"871",727,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.829787234042553,0.978260869565218,660
"872",542,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.382857142857143,0.876288659793815,515
"873",692,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.677811550151976,1,660
"874",368,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.862857142857143,0.22680412371134,635
"875",487,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.514285714285714,1,558
"876",824,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762917933130699,0.934782608695652,558
"877",129,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0944625407166124,1,514
"878",1824,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.837209302325581,0.989247311827957,730
"879",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.952380952380952,0.771084337349397,540
"880",1256,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.557377049180328,0.765957446808511,618
"881",919,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.505464480874317,0.74468085106383,498
"882",2462,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36,1,644
"883",2493,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.528571428571429,0.929411764705882,395
"884",576,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.407294832826748,0.869565217391304,511
"885",1887,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.779069767441861,0.67741935483871,671
"886",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.697142857142857,0.870588235294118,510
"887",1689,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36046511627907,0.623655913978495,642
"888",2148,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.63129973474801,0.561224489795918,616
"889",448,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.782857142857143,0.989690721649485,546
"890",557,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0577507598784194,1,616
