"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"667",260,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.686015831134565,1,571
"668",598,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.673469387755102,618
"669",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.720316622691293,1,615
"670",1131,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.398416886543536,1,623
"671",1790,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.337730870712401,1,742
"672",1922,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.643799472295514,0.775510204081633,723
"673",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.588390501319261,1,706
"674",1239,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730870712401055,1,818
"675",945,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.952506596306069,0.948979591836735,552
"676",2308,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66490765171504,0.806122448979592,601
"677",1675,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.802110817941952,0.989795918367347,570
"678",219,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,1,549
"679",551,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.825857519788918,0.989795918367347,550
"680",652,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.70976253298153,0.928571428571429,607
"681",309,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.546174142480211,1,635
"682",2106,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.559366754617414,0.969387755102041,759
"683",1531,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445910290237467,0.316326530612245,591
"684",221,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.923482849604222,0.63265306122449,495
"685",326,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.556728232189974,0.959183673469388,536
"686",1643,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.783641160949868,0.948979591836735,595
"687",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.567282321899736,0.785714285714286,630
"688",1224,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.825857519788918,0.969387755102041,742
"689",2309,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.614775725593667,0.846938775510204,625
"690",2325,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.783641160949868,1,620
"691",327,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.311345646437995,1,494
"692",2062,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.870712401055409,0.959183673469388,562
"693",1371,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.762532981530343,0.336734693877551,629
"694",2390,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.936675461741425,0.336734693877551,563
"695",870,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.646437994722955,0.653061224489796,642
"696",1087,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.469656992084433,0.989795918367347,602
"697",1566,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.633245382585752,0.704081632653061,514
"698",763,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.16622691292876,0.857142857142857,436
"699",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.357142857142857,553
"700",574,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.862796833773087,0.591836734693878,589
"701",1393,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.614775725593667,1,518
"702",2093,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617414248021108,0.989795918367347,681
"703",1700,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.306122448979592,583
"704",1990,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.865435356200528,0.928571428571429,627
"705",2348,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.815303430079156,1,592
"706",1184,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.511873350923483,1,679
"707",977,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.878627968337731,0.775510204081633,744
"708",2149,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.430079155672823,0.959183673469388,806
"709",2067,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.836411609498681,0.846938775510204,672
"710",187,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.955145118733509,0.897959183673469,475
"711",1014,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.617414248021108,1,519
"712",80,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.673469387755102,604
"713",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,0.693877551020408,598
"714",712,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.422163588390501,1,505
"715",697,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.440633245382586,0.979591836734694,673
"716",1525,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.406332453825857,0.948979591836735,456
"717",389,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.160949868073879,0.622448979591837,649
"718",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.580474934036939,1,591
"719",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37467018469657,0.897959183673469,566
"720",1761,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.45646437994723,1,748
"721",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.897097625329815,0.377551020408163,578
"722",2434,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.854881266490765,0.887755102040816,688
"723",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.580474934036939,0.775510204081633,712
"724",1900,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.490765171503958,1,610
"725",1455,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.356200527704486,0.897959183673469,490
"726",1121,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.324538258575198,0.948979591836735,622
"727",1518,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.390501319261214,0.551020408163265,550
"728",317,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.490765171503958,1,620
"729",2315,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.738786279683377,0.959183673469388,655
"730",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.630606860158311,0.704081632653061,709
"731",1997,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.907651715039578,0.785714285714286,688
"732",1296,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.907651715039578,0.979591836734694,578
"733",560,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.828496042216359,0.591836734693878,557
"734",276,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.783641160949868,0.928571428571429,658
"735",1911,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54353562005277,1,675
"736",2072,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.812664907651715,0.948979591836735,613
"737",2353,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.91820580474934,0.806122448979592,558
"738",1435,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.45646437994723,1,365
"739",2049,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.781002638522427,1,556
"740",1082,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.514511873350924,1,432
"741",1937,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.591029023746702,0.591836734693878,583
"742",1562,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.66490765171504,0.948979591836735,714
"743",737,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158311345646438,1,495
"744",1760,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.66754617414248,0.775510204081633,573
"745",609,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.796833773087071,1,598
"746",969,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.973614775725594,0.755102040816326,740
"747",2259,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.474934036939314,0.928571428571429,633
"748",1628,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.959183673469388,667
"749",1026,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.775725593667546,0.418367346938775,616
"750",2142,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.316622691292876,1,686
"751",1112,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.496042216358839,1,711
"752",637,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.680738786279683,1,639
"753",342,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.432717678100264,0.663265306122449,539
"754",769,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0712401055408971,0.948979591836735,621
"755",2457,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,0.959183673469388,647
"756",1255,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.754617414248021,1,582
"757",762,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.182058047493404,0.806122448979592,757
"758",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.435356200527705,1,415
"759",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.775725593667546,0.928571428571429,624
"760",725,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.575197889182058,0.173469387755102,381
"761",789,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.319261213720317,1,609
"762",577,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.878627968337731,0.918367346938775,585
"763",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.653061224489796,447
"764",1481,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.171503957783641,0.785714285714286,708
"765",1812,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.527704485488127,0.285714285714286,603
"766",1630,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.163265306122449,677
"767",1166,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.575197889182058,0.969387755102041,683
"768",2136,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.419525065963061,0.979591836734694,705
"769",1438,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.435356200527705,1,546
"770",1447,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.327176781002639,0.602040816326531,600
"771",633,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.741424802110818,0.938775510204082,558
"772",1981,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.86734693877551,719
"773",1466,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.511873350923483,0.897959183673469,563
"774",1547,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.691292875989446,0.86734693877551,488
"775",1610,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.828496042216359,0.775510204081633,845
"776",2269,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.662269129287599,0.275510204081633,456
"777",2303,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.826530612244898,728
"778",1674,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836411609498681,1,633
"779",1524,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493403693931398,0.816326530612245,571
"780",649,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.783641160949868,0.897959183673469,494
"781",1967,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.786279683377309,0.908163265306122,808
"782",2228,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403693931398417,0.704081632653061,462
"783",1453,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548812664907652,0.714285714285714,604
"784",2004,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.886543535620053,0.459183673469388,606
"785",436,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,1,525
"786",2422,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.725593667546174,1,688
"787",1282,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.952506596306069,0.724489795918367,650
"788",1886,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.472295514511873,0.806122448979592,613
"789",1002,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.746701846965699,0.969387755102041,505
"790",1602,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.846965699208443,0.928571428571429,754
"791",84,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.445910290237467,0.969387755102041,425
"792",576,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,0.428571428571429,562
"793",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.564643799472295,1,516
"794",234,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.897097625329815,0.775510204081633,636
"795",1168,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.612137203166227,0.86734693877551,652
"796",1372,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.651715039577836,1,534
"797",1816,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.390501319261214,0.540816326530612,611
"798",556,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.894459102902375,0.76530612244898,587
"799",908,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.817941952506596,0.86734693877551,709
"800",2254,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.440633245382586,1,701
"801",1218,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.691292875989446,1,782
"802",675,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.593667546174143,0.857142857142857,696
"803",1587,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.646437994722955,0.806122448979592,647
"804",2231,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.369393139841689,1,562
"805",2007,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.931398416886543,0.642857142857143,463
"806",569,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.928571428571429,605
"807",631,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.79155672823219,0.663265306122449,589
"808",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.398416886543536,0.816326530612245,683
"809",566,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.868073878627968,0.989795918367347,476
"810",1104,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353562005277045,1,658
"811",473,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.580474934036939,1,617
"812",1612,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.448979591836735,753
"813",1684,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.823218997361478,0.959183673469388,532
"814",166,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762532981530343,0.887755102040816,477
"815",1989,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.849604221635884,0.989795918367347,727
"816",849,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.717678100263852,0.0714285714285714,684
"817",1471,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.274406332453826,0.816326530612245,571
"818",1778,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.49868073878628,1,693
"819",424,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.295514511873351,1,533
"820",83,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,498
"821",2408,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.908163265306122,591
"822",247,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.852242744063324,1,493
"823",1741,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.70976253298153,1,696
"824",938,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.844327176781003,0.918367346938775,489
"825",1135,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.313984168865435,1,388
"826",558,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.815303430079156,1,480
"827",891,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.775510204081633,703
"828",1605,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.767810026385224,0.418367346938775,654
"829",209,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.878627968337731,0.642857142857143,597
"830",753,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.274406332453826,1,585
"831",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.802110817941952,1,459
"832",48,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316622691292876,0.408163265306122,447
"833",1406,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.551451187335092,0.673469387755102,463
"834",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.670184696569921,0.693877551020408,693
"835",889,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.612244897959184,620
"836",284,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.722955145118733,1,556
"837",976,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.931398416886543,1,748
"838",843,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.672823218997362,0.969387755102041,568
"839",2219,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.255936675461741,1,711
"840",1293,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852242744063324,1,687
"841",2053,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8311345646438,0.622448979591837,718
"842",750,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.226912928759894,1,361
"843",1781,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.435356200527705,0.897959183673469,513
"844",1902,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.562005277044855,0.693877551020408,624
"845",1477,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,1,568
"846",482,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.617414248021108,0.979591836734694,451
"847",1304,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.968337730870713,0.448979591836735,521
"848",1347,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.672823218997362,1,623
"849",136,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.989795918367347,741
"850",855,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.654353562005277,0.561224489795918,566
"851",2335,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765171503957784,0.591836734693878,662
"852",320,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.580474934036939,0.673469387755102,532
"853",362,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.282321899736148,0.938775510204082,465
"854",1038,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.493403693931398,1,628
"855",1569,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.577836411609499,0.989795918367347,668
"856",281,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.691292875989446,1,529
"857",52,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.311345646437995,1,498
"858",1956,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617414248021108,1,693
"859",1608,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.79155672823219,0.0918367346938776,813
"860",2406,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.839050131926121,0.653061224489796,600
"861",544,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.844327176781003,0.836734693877551,505
"862",1895,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.50131926121372,0.86734693877551,487
"863",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.606860158311346,0.714285714285714,583
"864",2145,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.506596306068602,0.836734693877551,622
"865",2140,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.33245382585752,1,707
"866",1344,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.836411609498681,0.948979591836735,812
"867",193,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,0.316326530612245,575
"868",1663,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.854881266490765,0.602040816326531,602
"869",2490,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.575197889182058,0.591836734693878,561
"870",1400,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.551451187335092,0.540816326530612,529
"871",603,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.905013192612137,0.153061224489796,700
"872",581,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.836411609498681,0.775510204081633,604
"873",1368,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.799472295514512,0.448979591836735,590
"874",1102,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.369393139841689,0.602040816326531,402
"875",329,2013,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.643799472295514,0.510204081632653,742
"876",2375,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.936675461741425,0.989795918367347,499
"877",1844,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.403693931398417,0.846938775510204,671
"878",2174,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.295514511873351,1,618
"879",748,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.377308707124011,0.836734693877551,622
"880",2205,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.445910290237467,0.816326530612245,616
"881",1819,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.422163588390501,1,530
"882",1334,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.802110817941952,1,779
"883",1668,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.551020408163265,638
"884",1187,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,732
"885",238,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.860158311345646,0.438775510204082,506
"886",1209,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.678100263852243,1,699
"887",410,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.443271767810026,0.704081632653061,556
