"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"603",1939,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.757255936675462,0.948979591836735,0.184,626
"604",1940,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66490765171504,1,0.133333333333333,689
"605",1941,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.704485488126649,0.683673469387755,0.133333333333333,729
"606",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.688654353562005,0.959183673469388,0.210666666666667,770
"607",1944,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.725593667546174,0.704081632653061,0.341333333333333,601
"608",1945,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.651715039577836,0.591836734693878,0.304,487
"609",1953,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.612137203166227,0.612244897959184,0.330666666666667,698
"610",1956,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.617414248021108,1,0.117333333333333,693
"611",1957,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.66754617414248,0.785714285714286,0.162666666666667,757
"612",1963,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.799472295514512,0.520408163265306,0.336,833
"613",1968,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.854881266490765,0.622448979591837,0.272,812
"614",1969,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.783641160949868,0.785714285714286,0.0773333333333333,698
"615",1973,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.783641160949868,0.357142857142857,0.0986666666666667,553
"616",1974,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.799472295514512,0.602040816326531,0.237333333333333,733
"617",1984,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.9155672823219,0.142857142857143,0.106666666666667,720
"618",1986,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.849604221635884,0.989795918367347,0.309333333333333,526
"619",2001,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.889182058047494,0.724489795918367,0.304,614
"620",2002,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.878627968337731,0.561224489795918,0.218666666666667,654
"621",2003,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.886543535620053,0.489795918367347,0.256,657
"622",2013,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.428571428571429,0.205333333333333,605
"623",2017,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.95778364116095,0.581632653061224,0.165333333333333,656
"624",2018,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.96042216358839,0.346938775510204,0.2,709
"625",2023,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.931398416886543,0.438775510204082,0.128,701
"626",2024,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.949868073878628,0.938775510204082,0.216,645
"627",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.889182058047494,0.969387755102041,0.202666666666667,610
"628",2033,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.846965699208443,1,0.0613333333333333,681
"629",2036,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.934036939313984,0.908163265306122,0.184,651
"630",2045,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.928571428571429,0.064,768
"631",2046,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.928759894459103,0.938775510204082,0.218666666666667,822
"632",2047,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.905013192612137,1,0.184,671
"633",2052,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.905013192612137,0.295918367346939,0.04,783
"634",2054,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.815303430079156,0.918367346938775,0.136,684
"635",2055,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.928571428571429,0.096,596
"636",2064,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.704485488126649,1,0.226666666666667,594
"637",2065,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.74934036939314,0.86734693877551,0.36,715
"638",2066,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.683673469387755,0.368,755
"639",2068,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.74934036939314,0.622448979591837,0.178666666666667,712
"640",2073,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.807387862796834,0.76530612244898,0.205333333333333,778
"641",2075,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.775725593667546,0.979591836734694,0.368,796
"642",2082,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.788918205804749,0.510204081632653,0.370666666666667,830
"643",2093,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.617414248021108,0.989795918367347,0.162666666666667,681
"644",2096,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.445910290237467,1,0.184,747
"645",2100,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.564643799472295,1,0.218666666666667,721
"646",2102,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.712401055408971,0.755102040816326,0.258666666666667,696
"647",2105,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.562005277044855,1,0.221333333333333,502
"648",2107,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.696569920844327,0.193877551020408,0.288,679
"649",2109,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.627968337730871,0.989795918367347,0.258666666666667,631
"650",2113,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.62532981530343,0.571428571428571,0.434666666666667,754
"651",2114,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.440633245382586,1,0.424,688
"652",2117,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.474934036939314,1,0.122666666666667,470
"653",2122,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.200527704485488,0.969387755102041,0.32,476
"654",2125,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.527704485488127,0.775510204081633,0.165333333333333,743
"655",2129,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.427440633245383,1,0.146666666666667,743
"656",2134,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.327176781002639,1,0.133333333333333,652
"657",2146,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.482849604221636,0.612244897959184,0.365333333333333,689
"658",2148,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.300791556728232,1,0.205333333333333,749
"659",2151,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.572559366754617,0.397959183673469,0.325333333333333,568
"660",2152,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.401055408970976,1,0.272,505
"661",2156,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.474934036939314,0.744897959183673,0.378666666666667,681
"662",2165,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.445910290237467,0.959183673469388,0.32,376
"663",2167,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.395778364116095,0.663265306122449,0.202666666666667,571
"664",2168,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.514511873350924,0.551020408163265,0.328,514
"665",2174,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.295514511873351,1,0.144,618
"666",2179,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.496042216358839,0.26530612244898,0.44,411
"667",2180,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0633245382585752,0.693877551020408,0.44,412
"668",2182,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.327176781002639,0.938775510204082,0.173333333333333,553
"669",2187,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.387862796833773,0.979591836734694,0.264,565
"670",2190,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0923482849604222,0.948979591836735,0.421333333333333,601
"671",2192,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.20844327176781,1,0.28,577
"672",2196,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.435356200527705,0.989795918367347,0.216,615
"673",2200,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.284960422163588,1,0.277333333333333,445
"674",2206,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.467018469656992,0.785714285714286,0.242666666666667,535
"675",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.242744063324538,1,0.381333333333333,527
"676",2212,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.424802110817942,1,0.184,546
"677",2216,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.29023746701847,1,0.536,670
"678",2222,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419525065963061,0.76530612244898,0.386666666666667,503
"679",2225,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.187335092348285,1,0.301333333333333,556
"680",2226,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.261213720316623,1,0.250666666666667,652
"681",2228,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.403693931398417,0.704081632653061,0.368,462
"682",2229,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,0.591836734693878,0.258666666666667,645
"683",2232,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,1,0.138666666666667,611
"684",2235,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.395778364116095,1,0.322666666666667,419
"685",2236,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.369393139841689,1,0.248,575
"686",2239,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45910290237467,1,0.306666666666667,624
"687",2247,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.514511873350924,1,0.277333333333333,563
"688",2251,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.406332453825857,1,0.184,553
"689",2253,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.514511873350924,0.979591836734694,0.424,660
"690",2257,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.54089709762533,0.581632653061224,0.176,594
"691",2263,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.606860158311346,0.255102040816327,0.154666666666667,457
"692",2264,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.62532981530343,0.193877551020408,0.381333333333333,657
"693",2265,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.554089709762533,1,0.48,638
"694",2271,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627968337730871,0.214285714285714,0.141333333333333,522
"695",2273,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.617414248021108,0.795918367346939,0.218666666666667,515
"696",2277,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551451187335092,0.938775510204082,0.186666666666667,395
"697",2282,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.556728232189974,0.775510204081633,0.2,651
"698",2285,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.567282321899736,0.785714285714286,0.485333333333333,630
"699",2290,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,0.693877551020408,0.224,637
"700",2294,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575197889182058,0.969387755102041,0.248,691
"701",2295,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.643799472295514,1,0.168,642
"702",2302,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.633245382585752,1,0.24,722
"703",2303,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.733509234828496,0.826530612244898,0.490666666666667,728
"704",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,0.216,520
"705",2314,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.720316622691293,1,0.304,615
"706",2317,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738786279683377,0.979591836734694,0.064,734
"707",2319,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.70976253298153,1,0.08,526
"708",2320,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733509234828496,1,0.24,613
"709",2322,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.786279683377309,1,0.168,686
"710",2333,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.825857519788918,1,0.266666666666667,559
"711",2334,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.868073878627968,1,0.194666666666667,731
"712",2339,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.828496042216359,0.785714285714286,0.149333333333333,660
"713",2346,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.87335092348285,0.13265306122449,0.146666666666667,471
"714",2347,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.87598944591029,0.704081632653061,0.261333333333333,441
"715",2349,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.87598944591029,0.969387755102041,0.117333333333333,661
"716",2353,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.91820580474934,0.806122448979592,0.146666666666667,558
"717",2354,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9155672823219,0.785714285714286,0.210666666666667,497
"718",2361,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.986807387862797,0.663265306122449,0.245333333333333,477
"719",2364,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8311345646438,0.989795918367347,0.197333333333333,626
"720",2377,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.87335092348285,0.979591836734694,0.138666666666667,551
"721",2378,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,1,0.138666666666667,608
"722",2388,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.852242744063324,0.36734693877551,0.136,533
"723",2399,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.823218997361478,0.918367346938775,0.154666666666667,553
"724",2402,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,0.908163265306122,0.08,502
"725",2405,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.889182058047494,0.887755102040816,0.125333333333333,652
"726",2406,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.839050131926121,0.653061224489796,0.154666666666667,600
"727",2410,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8311345646438,1,0.24,462
"728",2419,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.765171503957784,1,0.2,635
"729",2428,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.812664907651715,0.989795918367347,0.162666666666667,645
"730",2441,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.696569920844327,0.775510204081633,0.514666666666667,383
"731",2443,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.678100263852243,0.346938775510204,0.717333333333333,606
"732",2445,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.70712401055409,0.959183673469388,0.101333333333333,441
"733",2447,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.693931398416886,1,0.189333333333333,549
"734",2449,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.717678100263852,0.989795918367347,0.776,608
"735",2452,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.585751978891821,1,0.0373333333333333,500
"736",2454,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.688654353562005,0.785714285714286,0.269333333333333,562
"737",2457,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.683377308707124,0.959183673469388,0.101333333333333,647
"738",2460,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.683377308707124,0.826530612244898,0.442666666666667,607
"739",2461,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.670184696569921,0.989795918367347,0.154666666666667,639
"740",2464,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.722955145118733,0.836734693877551,0.536,782
"741",2467,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.567282321899736,1,0.146666666666667,623
"742",2468,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.693931398416886,0.959183673469388,0.269333333333333,440
"743",2474,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.617414248021108,1,0.154666666666667,481
"744",2477,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.377308707124011,1,0.162666666666667,545
"745",2480,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.472295514511873,1,0.352,444
"746",2481,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.572559366754617,0.346938775510204,0.584,743
"747",2482,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.546174142480211,0.836734693877551,0.146666666666667,630
"748",2483,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.519788918205805,0.908163265306122,0.224,526
"749",2486,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.45646437994723,1,0.344,528
"750",2489,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.546174142480211,1,0.0826666666666667,702
"751",2497,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401055408970976,1,0.146666666666667,552
"752",2504,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.448548812664908,0.479591836734694,0.24,578
"753",2505,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.319261213720317,1,0.277333333333333,599
"754",2506,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.430079155672823,0.979591836734694,0.234666666666667,760
"755",2507,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.635883905013193,0.295918367346939,0.424,577
"756",2514,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.350923482849604,1,0.0773333333333333,520
"757",2523,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.519788918205805,0.469387755102041,0.368,443
