"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"593",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.88953488372093,0.0860215053763441,0.0711974110032362,696
"594",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.715116279069767,1,0.242718446601942,739
"595",1922,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.738372093023256,1,0.359223300970874,711
"596",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.700581395348837,1,0.436893203883495,603
"597",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.787790697674419,0.645161290322581,0.100323624595469,567
"598",1933,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.802325581395349,0.0752688172043011,0.161812297734628,496
"599",1949,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.712209302325581,1,0.56957928802589,696
"600",1958,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.561046511627907,1,0.220064724919094,702
"601",1959,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,1,0.355987055016181,724
"602",1960,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.267441860465116,1,0.365695792880259,623
"603",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531976744186046,0.881720430107527,0.271844660194175,811
"604",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.488372093023256,0.989247311827957,0.478964401294498,814
"605",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.482558139534884,1,0.245954692556634,629
"606",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.604651162790698,1,0.466019417475728,790
"607",1978,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.622093023255814,0.978494623655914,0.440129449838188,701
"608",1979,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.476744186046512,1,0.271844660194175,663
"609",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.438953488372093,1,0.184466019417476,684
"610",1986,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.479651162790698,1,0.275080906148867,693
"611",1989,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.409883720930233,0.89247311827957,0.355987055016181,513
"612",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.23546511627907,0.795698924731183,0.365695792880259,883
"613",1994,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.186046511627907,0.924731182795699,0.129449838187702,999
"614",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.27906976744186,0.78494623655914,0.359223300970874,661
"615",1999,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.494186046511628,0.989247311827957,0.449838187702265,700
"616",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.133720930232558,1,0.307443365695793,577
"617",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0494186046511628,0.924731182795699,0.288025889967637,565
"618",2015,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.20159151193634,0.948979591836735,0.641095890410959,700
"619",2021,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.429708222811671,1,0.175342465753425,696
"620",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.339522546419098,0.836734693877551,0.224657534246575,634
"621",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.456233421750663,0.683673469387755,0.284931506849315,531
"622",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36604774535809,0.63265306122449,0.279452054794521,617
"623",2054,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.326259946949602,1,0.210958904109589,613
"624",2056,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.464190981432361,0.204081632653061,0.210958904109589,645
"625",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.392572944297082,1,0.317808219178082,604
"626",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.538461538461538,0,0.323287671232877,601
"627",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.456233421750663,1,0.183561643835616,631
"628",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551724137931034,1,0.172602739726027,619
"629",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445623342175066,0.816326530612245,0.402739726027397,633
"630",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.384615384615385,0.959183673469388,0.282191780821918,751
"631",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.376657824933687,0.969387755102041,0.621917808219178,652
"632",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.40053050397878,0.969387755102041,0.536986301369863,689
"633",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.352785145888594,1,0.526027397260274,562
"634",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262599469496021,1,0.287671232876712,526
"635",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342175066312997,1,0.191780821917808,597
"636",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389920424403183,0.928571428571429,0.427397260273973,491
"637",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.416445623342175,1,0.408219178082192,627
"638",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.458885941644562,1,0.221917808219178,629
"639",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.450928381962865,1,0.441095890410959,531
"640",2111,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.421750663129973,1,0.10958904109589,612
"641",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56498673740053,0.693877551020408,0.336986301369863,624
"642",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.522546419098143,0.244897959183673,0.586301369863014,741
"643",2117,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.836734693877551,0.410958904109589,600
"644",2119,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477453580901857,0.959183673469388,0.175342465753425,706
"645",2123,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546419098143236,1,0.128767123287671,675
"646",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,1,0.142465753424658,713
"647",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,0.479591836734694,0.120547945205479,736
"648",2156,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.729442970822281,0.704081632653061,0.33972602739726,601
"649",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.655172413793103,0.591836734693878,0.301369863013699,487
"650",2158,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.649867374005305,0.571428571428571,0.268493150684932,409
"651",2159,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.713527851458886,0.591836734693878,0.172602739726027,809
"652",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.726790450928382,0.469387755102041,0.0986301369863014,751
"653",2163,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.793103448275862,0.428571428571429,0.153424657534247,622
"654",2164,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.641909814323607,1,0.276712328767123,525
"655",2166,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6657824933687,0.938775510204082,0.252054794520548,688
"656",2169,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.671087533156498,0.785714285714286,0.156164383561644,757
"657",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.790450928381963,0.979591836734694,0.0849315068493151,706
"658",2171,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769230769230769,0.938775510204082,0.117808219178082,533
"659",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.689655172413793,1,0.180821917808219,686
"660",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73474801061008,0.561224489795918,0.194520547945205,513
"661",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870026525198939,0.86734693877551,0.052054794520548,719
"662",2200,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,1,0.115068493150685,672
"663",2201,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854111405835544,0.989795918367347,0.232876712328767,727
"664",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.870026525198939,0.928571428571429,0.183561643835616,627
"665",2211,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.809018567639257,1,0.00821917808219178,700
"666",2216,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.891246684350133,0.489795918367347,0.252054794520548,657
"667",2224,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.949602122015915,0.530612244897959,0.268493150684932,722
"668",2227,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.957559681697613,0.877551020408163,0.128767123287671,573
"669",2230,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.962864721485411,0.581632653061224,0.158904109589041,656
"670",2233,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.875331564986737,0.897959183673469,0.0876712328767123,568
"671",2235,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.880636604774536,0.76530612244898,0.0986301369863014,617
"672",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.936339522546419,0.438775510204082,0.120547945205479,701
"673",2238,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.908163265306122,0.221917808219178,647
"674",2242,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846153846153846,0.459183673469388,0.268493150684932,562
"675",2248,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.86737400530504,1,0.073972602739726,528
"676",2249,2018,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.938992042440318,0.908163265306122,0.178082191780822,651
"677",2250,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.938992042440318,0.336734693877551,0.189041095890411,715
"678",2253,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.893899204244032,1,0.315068493150685,623
"679",2257,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.978779840848806,0.602040816326531,0.216438356164384,786
"680",2259,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.93368700265252,0.938775510204082,0.213698630136986,822
"681",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.877984084880637,0.73469387755102,0.219178082191781,544
"682",2271,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.909814323607427,0.806122448979592,0.178082191780822,740
"683",2276,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.742705570291777,1,0,475
"684",2278,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.753315649867374,0.86734693877551,0.358904109589041,715
"685",2284,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.777188328912467,1,0.073972602739726,583
"686",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.748010610079575,0.959183673469388,0.0849315068493151,717
"687",2293,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.838196286472148,0.377551020408163,0.191780821917808,708
"688",2294,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.854111405835544,0.397959183673469,0.183561643835616,741
"689",2295,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.793103448275862,0.510204081632653,0.36986301369863,830
"690",2296,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.647214854111406,1,0.153424657534247,577
"691",2297,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.641909814323607,1,0.183561643835616,516
"692",2298,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.702917771883289,0.908163265306122,0.213698630136986,692
"693",2301,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.535809018567639,1,0.419178082191781,735
"694",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.50132625994695,1,0.273972602739726,650
"695",2306,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.620689655172414,0.989795918367347,0.156164383561644,681
"696",2311,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.70026525198939,0.683673469387755,0.326027397260274,556
"697",2314,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.538461538461538,1,0.117808219178082,646
"698",2316,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.748010610079575,0.510204081632653,0.342465753424658,746
"699",2317,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.742705570291777,0.530612244897959,0.50958904109589,656
"700",2318,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.56498673740053,1,0.216438356164384,502
"701",2321,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.716180371352785,0.836734693877551,0.336986301369863,696
"702",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.575596816976127,1,0.254794520547945,867
"703",2324,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.63129973474801,0.744897959183673,0.506849315068493,606
"704",2328,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.442970822281167,1,0.424657534246575,688
"705",2329,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.363395225464191,0.989795918367347,0.238356164383562,1065
"706",2331,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.517241379310345,1,0.284931506849315,559
"707",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.551724137931034,1,0.063013698630137,697
"708",2335,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.450928381962865,0.969387755102041,0.33972602739726,732
"709",2338,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.472148541114058,1,0.265753424657534,536
"710",2342,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.46684350132626,1,0.298630136986301,573
"711",2356,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.339522546419098,0.887755102040816,0.197260273972603,631
"712",2357,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.318302387267904,1,0.106849315068493,686
"713",2365,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.604774535809018,0.520408163265306,0.46027397260274,782
"714",2372,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.477453580901857,0.744897959183673,0.378082191780822,681
"715",2375,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3342175066313,1,0.0684931506849315,622
"716",2376,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.537142857142857,0.458823529411765,0.589041095890411,430
"717",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.402857142857143,0.976470588235294,0.256849315068493,598
"718",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.151428571428571,1,0.373287671232877,520
"719",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.251428571428571,1,0.157534246575342,618
"720",2393,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.311428571428571,0.8,0.133561643835616,596
"721",2395,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.468571428571429,0.152941176470588,0.537671232876712,411
"722",2399,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.522857142857143,0.435294117647059,0.623287671232877,592
"723",2406,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0314285714285714,0.941176470588235,0.513698630136986,601
"724",2407,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0628571428571428,0.976470588235294,0.294520547945205,651
"725",2410,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.414285714285714,0.705882352941177,0.154109589041096,651
"726",2416,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24,1,0.328767123287671,445
"727",2432,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.245714285714286,1,0.660958904109589,670
"728",2439,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.231428571428571,1,0.356164383561644,639
"729",2454,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.368571428571429,1,0.13013698630137,584
"730",2459,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.457142857142857,0.976470588235294,0.301369863013699,526
"731",2464,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.514285714285714,0.929411764705882,0.171232876712329,516
"732",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.371428571428571,1,0.208904109589041,553
"733",2468,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.477142857142857,0.6,0.719178082191781,613
"734",2469,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.488571428571429,0.976470588235294,0.517123287671233,660
"735",2470,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.408571428571429,1,0.287671232876712,701
"736",2477,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.48,1,0.198630136986301,688
"737",2478,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.571428571428571,0.435294117647059,0.363013698630137,599
"738",2481,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.531428571428571,1,0.589041095890411,638
"739",2483,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.477142857142857,0.952941176470588,0.342465753424658,540
"740",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.648571428571429,0.164705882352941,0.565068493150685,456
"741",2486,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.611428571428571,0.0941176470588235,0.321917808219178,398
"742",2491,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.525714285714286,0.647058823529412,0.414383561643836,500
"743",2495,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.508571428571428,0.8,0.164383561643836,587
"744",2497,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.568571428571429,0.788235294117647,0.284246575342466,668
"745",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.545714285714286,0.752941176470588,0.595890410958904,630
"746",2504,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.54,1,0.164383561643836,593
"747",2505,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551428571428571,0.929411764705882,0.410958904109589,660
"748",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.497142857142857,0.647058823529412,0.458904109589041,621
"749",2510,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.554285714285714,0.964705882352941,0.291095890410959,691
"750",2513,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.682857142857143,0.870588235294118,0.22945205479452,649
"751",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.608571428571429,1,0.25,547
"752",2515,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691428571428571,0.4,0.311643835616438,689
"753",2516,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.717142857142857,0.741176470588235,0.397260273972603,745
"754",2517,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.682857142857143,1,0.36986301369863,693
"755",2520,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.685714285714286,1,0.25,520
"756",2521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.697142857142857,0.870588235294118,0.342465753424658,510
"757",2524,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651428571428571,0.776470588235294,0.386986301369863,601
"758",2526,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.708571428571429,0.376470588235294,0.198630136986301,765
"759",2529,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.742857142857143,0.894117647058823,0.301369863013699,659
"760",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.711428571428571,1,0.363013698630137,615
"761",2535,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,1,0.0753424657534246,526
"762",2537,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.794285714285714,0.458823529411765,0.308219178082192,682
"763",2538,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.782857142857143,1,0.188356164383562,686
"764",2540,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762857142857143,0.788235294117647,0.38013698630137,749
"765",2548,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811428571428571,0.964705882352941,0.198630136986301,635
"766",2550,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.871428571428571,1,0.222602739726027,731
"767",2554,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.842857142857143,0.564705882352941,0.0410958904109589,753
"768",2555,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.828571428571429,0.752941176470588,0.164383561643836,660
"769",2558,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.86,1,0.226027397260274,591
"770",2561,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.831428571428571,0.376470588235294,0.0205479452054795,542
"771",2564,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.814285714285714,1,0.0308219178082192,592
"772",2566,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.917142857142857,0.682352941176471,0.11986301369863,553
"773",2568,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.908571428571429,0.752941176470588,0.294520547945205,747
"774",2569,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.925714285714286,0.776470588235294,0.160958904109589,558
"775",2574,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.917142857142857,0.0588235294117647,0.0582191780821918,620
"776",2589,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.92,0.694117647058824,0.0513698630136986,610
"777",2591,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.945714285714286,0.988235294117647,0.178082191780822,499
"778",2593,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.877142857142857,0.976470588235294,0.150684931506849,551
"779",2597,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.914285714285714,1,0.280821917808219,572
"780",2600,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.914285714285714,0.752941176470588,0.198630136986301,469
"781",2601,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.911428571428571,0.835294117647059,0.133561643835616,537
"782",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.968571428571429,0.670588235294118,0.184931506849315,587
"783",2617,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.862857142857143,0.905882352941176,0.178082191780822,630
"784",2618,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.894117647058823,0.0753424657534246,502
"785",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.725714285714286,0.894117647058823,0.232876712328767,591
"786",2630,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.822857142857143,0.552941176470588,0.308219178082192,689
"787",2635,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.76,1,0.22945205479452,635
"788",2637,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.694285714285714,1,0.315068493150685,605
"789",2639,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.845714285714286,0.988235294117647,0.123287671232877,577
