"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"484",1657,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.534883720930233,0.698924731182796,0.365695792880259,0.676274944567625,0.540942928039702,604
"485",1658,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.261627906976744,1,0.275080906148867,0.966740576496674,0.208436724565757,495
"486",1661,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424418604651163,0.956989247311828,0.210355987055016,0.682926829268292,0.449131513647643,657
"487",1664,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.424418604651163,1,0.0550161812297735,0.514412416851441,0.471464019851117,605
"488",1668,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.569767441860465,0.172043010752688,0.537216828478964,0,0.669975186104218,564
"489",1671,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.459302325581395,0.989247311827957,0.653721682847896,0.121951219512195,0.43424317617866,583
"490",1678,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27906976744186,1,0.233009708737864,0.618625277161863,0.215880893300248,609
"491",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.386627906976744,1,0.433656957928803,0.496674057649668,0.312655086848635,568
"492",1682,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.395348837209302,0.827956989247312,0.239482200647249,0.549889135254989,0.466501240694789,626
"493",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395348837209302,0.67741935483871,0.559870550161812,0.184035476718405,0.481389578163772,507
"494",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.119186046511628,0.774193548387097,0.6957928802589,0.532150776053213,0.148883374689826,708
"495",1687,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.354651162790698,0.774193548387097,0.462783171521036,0.521064301552105,0.466501240694789,439
"496",1690,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.372093023255814,0.731182795698925,0.220064724919094,0.232815964523281,0.47394540942928,603
"497",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.552325581395349,0.946236559139785,0.414239482200647,0.290465631929046,0.531017369727047,438
"498",1701,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.473837209302326,0.709677419354839,0.43042071197411,0.356984478935698,0.45409429280397,462
"499",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.148255813953488,0.989247311827957,0.559870550161812,0.756097560975611,0.0248138957816377,536
"500",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.101744186046512,1,0.495145631067961,0.64079822616408,0.0595533498759305,516
"501",1716,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133720930232558,1,0.300970873786408,0.809312638580929,0.11166253101737,792
"502",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.261627906976744,0.731182795698925,0.763754045307443,0.064301552106432,0.307692307692308,650
"503",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36046511627907,0.526881720430107,0.618122977346278,0.607538802660754,0.466501240694789,550
"504",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.412790697674419,0.935483870967742,0.692556634304207,0.463414634146342,0.384615384615385,750
"505",1725,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.40406976744186,1,0.446601941747573,0.42350332594235,0.310173697270472,617
"506",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.459302325581395,0.612903225806452,0.355987055016181,0.694013303769401,0.550868486352357,629
"507",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.436046511627907,0.462365591397849,0.220064724919094,0.514412416851441,0.553349875930521,592
"508",1738,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.473837209302326,0.602150537634409,0.504854368932039,0.509977827050996,0.54590570719603,598
"509",1740,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.456395348837209,0.774193548387097,0.375404530744337,0.472283813747228,0.553349875930521,713
"510",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.572674418604651,0.817204301075269,0.26537216828479,0.627494456762749,0.645161290322581,540
"511",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.967741935483871,0.239482200647249,0.7960088691796,0.54590570719603,495
"512",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.552325581395349,1,0.346278317152103,0.71840354767184,0.563275434243176,516
"513",1754,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.546511627906977,0.559139784946237,0.262135922330097,0.671840354767184,0.630272952853598,632
"514",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531976744186046,1,0.288025889967637,0.554323725055431,0.568238213399504,517
"515",1760,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.636627906976744,0.0430107526881721,0.563106796116505,0.427937915742794,0.73697270471464,630
"516",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.654069767441861,0.21505376344086,0.326860841423948,0.514412416851441,0.734491315136476,661
"517",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.642441860465116,0.978494623655914,0.365695792880259,0.665188470066517,0.573200992555831,470
"518",1765,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.575581395348837,0.462365591397849,0.29126213592233,0.609756097560974,0.647642679900745,639
"519",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.662790697674419,0.946236559139785,0.381877022653722,0.372505543237251,0.632754342431762,714
"520",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.578488372093023,0.741935483870968,0.449838187702265,0.605321507760532,0.630272952853598,776
"521",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.668604651162791,0.204301075268817,0.398058252427184,0.230598669623061,0.769230769230769,685
"522",1775,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.578488372093023,1,0.177993527508091,0.516629711751663,0.602977667493796,686
"523",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.688953488372093,1,0.491909385113269,0.654101995565408,0.595533498759305,612
"524",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.616279069767442,0.935483870967742,0.122977346278317,0.514412416851441,0.6575682382134,474
"525",1793,2017,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.581395348837209,0.795698924731183,0.333333333333333,0.518847006651885,0.669975186104218,371
"526",1794,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.642441860465116,0.795698924731183,0.190938511326861,0.636363636363635,0.707196029776675,647
"527",1796,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.680232558139535,0.247311827956989,0.184466019417476,0.465631929046562,0.764267990074442,654
"528",1799,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.715116279069767,1,0.168284789644013,0.494456762749446,0.709677419354839,468
"529",1803,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.630813953488372,0.913978494623656,0.100323624595469,0.536585365853658,0.645161290322581,660
"530",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.773255813953488,0.924731182795699,0.317152103559871,0.556541019955653,0.791563275434243,702
"531",1809,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.924731182795699,0.281553398058252,0.474501108647451,0.734491315136476,754
"532",1812,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.776162790697674,0.387096774193548,0.336569579288026,0.50110864745011,0.841191066997519,654
"533",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.843023255813954,0.763440860215054,0.239482200647249,0.487804878048779,0.841191066997519,845
"534",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.828488372093023,0.602150537634409,0.258899676375405,0.412416851441241,0.895781637717121,793
"535",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.866279069767442,0.419354838709677,0.456310679611651,0.277161862527715,0.920595533498759,753
"536",1834,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90406976744186,0.924731182795699,0.271844660194175,0.445676274944567,0.905707196029777,512
"537",1840,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.816860465116279,0.827956989247312,0.103559870550162,0.478935698447893,0.88833746898263,649
"538",1841,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.898255813953488,0.548387096774194,0.161812297734628,0.474501108647451,0.955334987593052,515
"539",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.98546511627907,0.494623655913978,0.184466019417476,0.478935698447893,0.995037220843672,774
"540",1850,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.793604651162791,0.946236559139785,0.411003236245955,0.516629711751663,0.841191066997519,595
"541",1851,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.808139534883721,1,0.171521035598705,0.667405764966739,0.821339950372209,635
"542",1853,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.898255813953488,1,0.213592233009709,0.421286031042127,0.945409429280397,685
"543",1856,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.811046511627907,1,0.0517799352750809,0.565410199556539,0.813895781637717,656
"544",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.901162790697674,0.946236559139785,0.336569579288026,0.490022172949001,0.84863523573201,519
"545",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.875,0.870967741935484,0.119741100323625,0.707317073170732,0.933002481389578,650
"546",1867,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.872093023255814,0.924731182795699,0.113268608414239,0.645232815964522,0.930521091811414,655
"547",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843023255813954,0.376344086021505,0.113268608414239,0.534368070953436,0.930521091811414,526
"548",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.927325581395349,0.580645161290323,0.207119741100324,0.445676274944567,0.977667493796526,563
"549",1877,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.909883720930233,0.978494623655914,0.116504854368932,0.623059866962305,0.928039702233251,627
"550",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.813953488372093,0.989247311827957,0.0355987055016181,0.68070953436807,0.806451612903226,570
"551",1883,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.784883720930233,1,0.0841423948220065,0.716186252771615,0.761786600496278,498
"552",1894,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.863372093023256,0.774193548387097,0.381877022653722,0.42350332594235,0.920595533498759,790
"553",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.834302325581395,1,0.207119741100324,0.516629711751663,0.846153846153846,680
"554",1900,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.869186046511628,0.946236559139785,0.194174757281553,0.432372505543236,0.895781637717121,738
"555",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.875,0.645161290322581,0.129449838187702,0.532150776053213,0.955334987593052,827
"556",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.837209302325581,0.279569892473118,0.436893203883495,0.532150776053213,0.925558312655087,661
"557",1910,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.790697674418605,0.150537634408602,0.537216828478964,0.443458980044345,0.885856079404467,631
"558",1912,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.816860465116279,0.225806451612903,0.0517799352750809,0.565410199556539,0.900744416873449,726
"559",1927,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.88953488372093,0.559139784946237,0.307443365695793,0.503325942350332,0.928039702233251,768
"560",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.781976744186046,1,0.15210355987055,0.607538802660754,0.831265508684864,628
"561",1930,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.691860465116279,1,0.300970873786408,0.849223946784919,0.704714640198511,658
"562",1931,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.787790697674419,0.645161290322581,0.100323624595469,0.76053215077605,0.878411910669975,567
"563",1932,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.802325581395349,0.0752688172043011,0.161812297734628,0.53880266075388,0.895781637717121,496
"564",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.781976744186046,1,0.317152103559871,0.547671840354767,0.769230769230769,823
"565",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.816860465116279,0.860215053763441,0.44336569579288,0.583148558758315,0.895781637717121,685
"566",1943,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.75,0.763440860215054,0.317152103559871,0.228381374722839,0.843672456575682,658
"567",1948,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.712209302325581,1,0.56957928802589,0.487804878048779,0.632754342431762,696
"568",1954,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.784883720930233,0.720430107526882,0.336569579288026,0.525498891352549,0.870967741935484,682
"569",1958,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,1,0.355987055016181,0.527716186252772,0.483870967741935,724
"570",1963,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488372093023256,1,0.317152103559871,0.705099778270507,0.533498759305211,713
"571",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.488372093023256,0.989247311827957,0.478964401294498,0.379157427937915,0.481389578163772,814
"572",1966,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.482558139534884,1,0.245954692556634,0.458980044345898,0.456575682382134,629
"573",1969,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.604651162790698,1,0.466019417475728,0.620842572062082,0.560794044665012,790
"574",1970,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.654069767441861,0.78494623655914,0.398058252427184,0.481152993348115,0.744416873449132,774
"575",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.438953488372093,1,0.15210355987055,0.527716186252772,0.446650124069479,502
"576",1976,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.392441860465116,1,0.268608414239482,0.791574279379156,0.399503722084367,649
"577",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.40406976744186,0.763440860215054,0.26537216828479,0.465631929046562,0.528535980148883,538
"578",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468023255813954,0.967741935483871,0.268608414239482,0.334811529933481,0.548387096774194,687
"579",1993,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.186046511627907,0.924731182795699,0.129449838187702,0.541019955654102,0.245657568238213,999
"580",1995,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.226744186046512,1,0.271844660194175,0.676274944567625,0.213399503722084,547
"581",1997,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.505813953488372,0.924731182795699,0.281553398058252,0.388026607538801,0.598014888337469,657
"582",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,0.145631067961165,0.753880266075386,0.357320099255583,720
"583",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.517441860465116,0.268817204301075,0.29126213592233,0.458980044345898,0.647642679900745,565
"584",2002,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.456395348837209,0.870967741935484,0.375404530744337,0.57871396895787,0.543424317617866,469
"585",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.444767441860465,0.774193548387097,0.517799352750809,0.372505543237251,0.508684863523573,333
"586",2008,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0494186046511628,0.924731182795699,0.288025889967637,0.598669623059865,0.0744416873449132,565
"587",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.119186046511628,0.451612903225806,0.288025889967637,0.46119733924612,0.270471464019851,462
"588",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0795755968169761,1,0.30958904109589,0.711967545638949,0.0337349397590362,654
"589",2012,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.238726790450928,1,0.115068493150685,0.716024340770791,0.253012048192771,645
"590",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408488063660477,0.581632653061224,0.567123287671233,0.255578093306289,0.489156626506024,464
"591",2015,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0583554376657825,1,0.610958904109589,0.480730223123734,0.0048192771084338,599
"592",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.304109589041096,0.780933062880325,0,475
"593",2020,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.429708222811671,1,0.175342465753425,0.817444219066937,0.51566265060241,696
"594",2022,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.530503978779841,0.285714285714286,0.50958904109589,0.363083164300205,0.585542168674699,603
"595",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.339522546419098,0.816326530612245,0.180821917808219,0.855983772819474,0.395180722891566,617
"596",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.289124668435013,1,0.235616438356164,0.496957403651116,0.293975903614458,599
"597",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,0.755102040816326,0.0301369863013699,0.685598377281949,0.489156626506024,559
"598",2032,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.530503978779841,0.428571428571429,0.413698630136986,0.468559837728196,0.614457831325301,531
"599",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236074270557029,1,0.358904109589041,0.916835699797162,0.101204819277108,677
"600",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.153846153846154,1,0.424657534246575,0.744421906693714,0.12289156626506,478
"601",2048,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.371352785145889,0.836734693877551,0.361643835616438,0.628803245436106,0.385542168674699,616
"602",2049,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.278514588859416,1,0.0986301369863014,0.86815415821501,0.23855421686747,583
"603",2057,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.392572944297082,1,0.317808219178082,0.687626774847873,0.339759036144578,604
"604",2062,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49867374005305,0.826530612244898,0.33972602739726,0.886409736308318,0.525301204819277,550
"605",2063,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416445623342175,0.969387755102041,0.238356164383562,0.943204868154159,0.443373493975904,548
"606",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.485411140583554,0.489795918367347,0.263013698630137,0.622718052738338,0.563855421686747,540
"607",2065,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.488063660477454,0.63265306122449,0.293150684931507,0.643002028397567,0.563855421686747,448
"608",2068,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490716180371353,1,0.30958904109589,0.614604462474647,0.518072289156627,654
"609",2069,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551724137931034,1,0.172602739726027,0.434077079107507,0.556626506024096,619
"610",2071,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456233421750663,0.612244897959184,1,0.314401622718053,0.510843373493976,609
"611",2073,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.816326530612245,0.665753424657534,0.430020283975661,0.469879518072289,616
"612",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.424403183023873,1,0.454794520547945,0.367139959432049,0.35421686746988,567
"613",2079,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.397877984084881,1,0.263013698630137,0.494929006085195,0.339759036144578,465
"614",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.379310344827586,0.326530612244898,0.882191780821918,0.123732251521299,0.455421686746988,578
"615",2085,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.352785145888594,1,0.526027397260274,0.322515212981747,0.243373493975904,562
"616",2086,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262599469496021,1,0.287671232876712,0.399594320486817,0.113253012048193,526
"617",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.312997347480106,1,0.287671232876712,0.444219066937122,0.0963855421686747,686
"618",2089,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405835543766578,0.857142857142857,0.567123287671233,0.316430020283976,0.44578313253012,477
"619",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416445623342175,1,0.126027397260274,0.462474645030428,0.433734939759036,732
"620",2092,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.397877984084881,1,0.117808219178082,0.519269776876269,0.419277108433735,550
"621",2094,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.515068493150685,0.937119675456391,0.342168674698795,710
"622",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.458885941644562,1,0.221917808219178,0.58215010141988,0.448192771084337,629
"623",2100,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.514588859416445,1,0.326027397260274,0.557809330628804,0.549397590361446,399
"624",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.450928381962865,1,0.441095890410959,0.423935091277893,0.330120481927711,531
"625",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.421750663129973,0.938775510204082,0.287671232876712,0.592292089249494,0.344578313253012,515
"626",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56498673740053,0.663265306122449,0.389041095890411,0.480730223123734,0.614457831325301,755
"627",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56498673740053,0.693877551020408,0.336986301369863,0.553752535496959,0.609638554216868,624
"628",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,0.897959183673469,0.454794520547945,0.762677484787022,0.428915662650602,510
"629",2116,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.836734693877551,0.410958904109589,0.233265720081136,0.56144578313253,600
"630",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.543766578249337,1,0.131506849315069,0.750507099391481,0.450602409638554,568
"631",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6657824933687,1,0.317808219178082,0.545638945233268,0.619277108433735,792
"632",2133,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.647214854111406,0.775510204081633,0.287671232876712,0.47870182555781,0.693975903614458,723
"633",2138,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618037135278514,0.387755102040816,0.147945205479452,0.649087221095335,0.679518072289157,711
"634",2142,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.594164456233422,0.969387755102041,0.175342465753425,0.61663286004057,0.657831325301205,529
"635",2143,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.607427055702918,0.63265306122449,0.0767123287671233,0.549695740365112,0.672289156626506,689
"636",2147,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.63129973474801,0.561224489795918,0.246575342465753,0.709939148073023,0.665060240963855,616
"637",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.761273209549072,0.948979591836735,0.178082191780822,0.592292089249494,0.691566265060241,626
"638",2152,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.708222811671087,0.683673469387755,0.126027397260274,0.468559837728196,0.754216867469879,729
"639",2161,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.726790450928382,0.469387755102041,0.0986301369863014,0.462474645030428,0.790361445783132,751
"640",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.793103448275862,0.428571428571429,0.153424657534247,0.348884381338744,0.821686746987952,622
"641",2164,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.615384615384615,0.612244897959184,0.328767123287671,0.432048681541584,0.679518072289157,698
"642",2167,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.620689655172414,1,0.10958904109589,0.614604462474647,0.650602409638554,693
"643",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.671087533156498,0.785714285714286,0.156164383561644,0.630831643002029,0.703614457831325,757
