"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"490",1681,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.363372093023256,0.946236559139785,0.323624595469256,0.585365853658537,0.349875930521092,429
"491",1684,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.526162790697674,0.225806451612903,0.271844660194175,0.263858093126387,0.627791563275434,673
"492",1685,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395348837209302,0.67741935483871,0.559870550161812,0.184035476718405,0.481389578163772,507
"493",1693,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.293604651162791,1,0.41747572815534,0.259423503325943,0.260545905707196,680
"494",1694,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.377906976744186,0.978494623655914,0.284789644012945,0.363636363636365,0.389578163771712,570
"495",1695,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.552325581395349,0.946236559139785,0.414239482200647,0.290465631929046,0.531017369727047,438
"496",1699,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.491279069767442,0.483870967741935,0.200647249190939,0.452328159645233,0.598014888337469,581
"497",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,0.666666666666667,0.268608414239482,0.503325942350332,0.632754342431762,657
"498",1707,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316860465116279,1,0.336569579288026,0.576496674057648,0.143920595533499,745
"499",1710,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.247093023255814,1,0.26537216828479,0.871396895787136,0.176178660049628,618
"500",1713,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.520348837209302,0.903225806451613,0.55663430420712,0.43680709534368,0.496277915632754,665
"501",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133720930232558,1,0.300970873786408,0.809312638580929,0.11166253101737,792
"502",1718,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.366279069767442,0.56989247311828,0.56957928802589,0.432372505543236,0.449131513647643,374
"503",1721,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.313953488372093,1,0.300970873786408,0.583148558758315,0.208436724565757,756
"504",1722,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340116279069767,1,0.174757281553398,0.702882483370287,0.352357320099256,504
"505",1723,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36046511627907,0.526881720430107,0.618122977346278,0.607538802660754,0.466501240694789,550
"506",1730,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.377906976744186,0.946236559139785,0.262135922330097,0.866962305986697,0.436724565756824,456
"507",1731,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.459302325581395,0.612903225806452,0.355987055016181,0.694013303769401,0.550868486352357,629
"508",1738,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.473837209302326,1,0.15210355987055,0.569844789356984,0.459057071960298,646
"509",1746,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.584302325581395,0.870967741935484,0.346278317152103,0.654101995565408,0.630272952853598,519
"510",1749,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,1,0.0841423948220065,0.787139689578712,0.493796526054591,515
"511",1750,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534883720930233,0.967741935483871,0.239482200647249,0.7960088691796,0.54590570719603,495
"512",1752,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.691860465116279,0.860215053763441,0.343042071197411,0.405764966740577,0.689826302729528,488
"513",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.546511627906977,0.559139784946237,0.262135922330097,0.671840354767184,0.630272952853598,632
"514",1759,2017,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.531976744186046,1,0.177993527508091,0.65631929046563,0.607940446650124,541
"515",1767,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.674418604651163,0.161290322580645,0.436893203883495,0.25720620842572,0.759305210918114,743
"516",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.61046511627907,1,0.29126213592233,0.68070953436807,0.503722084367246,701
"517",1770,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.578488372093023,0.741935483870968,0.449838187702265,0.605321507760532,0.630272952853598,776
"518",1772,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.627906976744186,0.688172043010753,0.29126213592233,0.272727272727273,0.69727047146402,514
"519",1779,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.593023255813953,0.526881720430107,0.511326860841424,0.170731707317074,0.682382133995037,633
"520",1781,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709302325581395,1,0.294498381877023,0.410199556541019,0.669975186104218,694
"521",1783,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.75,0.67741935483871,0.388349514563107,0.452328159645233,0.769230769230769,911
"522",1784,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.741279069767442,0.591397849462366,0.349514563106796,0.414634146341463,0.774193548387097,974
"523",1791,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.674418604651163,0.591397849462366,0.375404530744337,0.197339246119735,0.751861042183623,776
"524",1792,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.709302325581395,1,0.16504854368932,0.42350332594235,0.692307692307692,475
"525",1796,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.674418604651163,0.311827956989247,0.187702265372168,0.565410199556539,0.754342431761787,669
"526",1802,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.625,0.473118279569892,0.462783171521036,0.310421286031041,0.719602977667494,660
"527",1804,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.630813953488372,0.913978494623656,0.100323624595469,0.536585365853658,0.645161290322581,660
"528",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.755813953488372,0.924731182795699,0.236245954692557,0.478935698447893,0.774193548387097,665
"529",1816,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.802325581395349,0.0430107526881721,0.456310679611651,0.465631929046562,0.895781637717121,813
"530",1819,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.828488372093023,0.602150537634409,0.258899676375405,0.412416851441241,0.895781637717121,793
"531",1831,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.875,0.989247311827957,0.13915857605178,0.65631929046563,0.8287841191067,706
"532",1833,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.845930232558139,0.483870967741935,0.220064724919094,0.445676274944567,0.933002481389578,674
"533",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.90406976744186,0.924731182795699,0.271844660194175,0.445676274944567,0.905707196029777,512
"534",1837,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.88953488372093,0.21505376344086,0.216828478964401,0.527716186252772,0.965260545905707,638
"535",1842,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.898255813953488,0.548387096774194,0.161812297734628,0.474501108647451,0.955334987593052,515
"536",1844,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901162790697674,0.354838709677419,0.100323624595469,0.605321507760532,0.957816377171216,706
"537",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.936046511627907,0.376344086021505,0.177993527508091,0.536585365853658,0.992555831265509,747
"538",1854,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.898255813953488,1,0.213592233009709,0.421286031042127,0.945409429280397,685
"539",1855,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.831395348837209,0.666666666666667,0.310679611650485,0.372505543237251,0.918114143920596,512
"540",1862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.872093023255814,0.193548387096774,0.190938511326861,0.483370288248337,0.950372208436725,573
"541",1866,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.806451612903226,0.13915857605178,0.638580931263858,0.898263027295286,655
"542",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.843023255813954,0.376344086021505,0.113268608414239,0.534368070953436,0.930521091811414,526
"543",1873,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.927325581395349,0.655913978494624,0.13915857605178,0.458980044345898,0.930521091811414,600
"544",1878,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.909883720930233,0.978494623655914,0.116504854368932,0.623059866962305,0.928039702233251,627
"545",1884,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.784883720930233,1,0.0841423948220065,0.716186252771615,0.761786600496278,498
"546",1885,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.793604651162791,1,0.213592233009709,0.731707317073168,0.801488833746898,584
"547",1892,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.837209302325581,0.956989247311828,0.394822006472492,0.445676274944567,0.880893300248139,532
"548",1893,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.880813953488372,0.666666666666667,0.41747572815534,0.439024390243903,0.937965260545906,707
"549",1898,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.767441860465116,0.967741935483871,0.26537216828479,0.707317073170732,0.799007444168735,533
"550",1899,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.808139534883721,1,0.190938511326861,0.682926829268292,0.766749379652605,735
"551",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.869186046511628,0.473118279569892,0.233009708737864,0.450110864745011,0.950372208436725,728
"552",1906,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.840116279069767,0.290322580645161,0.177993527508091,0.625277161862527,0.925558312655087,672
"553",1908,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.845930232558139,0.268817204301075,0.689320388349515,0.312638580931263,0.933002481389578,583
"554",1915,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.88953488372093,0.0860215053763441,0.0711974110032362,0.481152993348115,0.967741935483871,696
"555",1916,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.901162790697674,0.451612903225806,0.242718446601942,0.301552106430155,0.937965260545906,740
"556",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.715116279069767,1,0.242718446601942,0.764966740576494,0.732009925558313,739
"557",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.88953488372093,0.559139784946237,0.307443365695793,0.503325942350332,0.928039702233251,768
"558",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.744186046511628,1,0.242718446601942,0.698447893569843,0.826302729528536,766
"559",1939,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.729651162790698,1,0.158576051779935,0.705099778270507,0.71712158808933,583
"560",1941,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.741279069767442,0.623655913978495,0.16504854368932,0.764966740576494,0.831265508684864,669
"561",1947,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.755813953488372,0.956989247311828,0.355987055016181,0.445676274944567,0.841191066997519,613
"562",1955,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.784883720930233,0.720430107526882,0.336569579288026,0.525498891352549,0.870967741935484,682
"563",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.357558139534884,1,0.0841423948220065,0.893569844789353,0.43424317617866,539
"564",1964,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.488372093023256,1,0.317152103559871,0.705099778270507,0.533498759305211,713
"565",1965,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.531976744186046,0.881720430107527,0.271844660194175,0.503325942350332,0.620347394540943,811
"566",1967,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.482558139534884,1,0.245954692556634,0.458980044345898,0.456575682382134,629
"567",1971,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.654069767441861,0.78494623655914,0.398058252427184,0.481152993348115,0.744416873449132,774
"568",1972,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.40406976744186,1,0.310679611650485,0.503325942350332,0.436724565756824,469
"569",1973,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.438953488372093,1,0.15210355987055,0.527716186252772,0.446650124069479,502
"570",1974,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.590116279069767,1,0.187702265372168,0.405764966740577,0.672456575682382,456
"571",1977,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.392441860465116,1,0.268608414239482,0.791574279379156,0.399503722084367,649
"572",1981,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.465116279069767,1,0.194174757281553,0.707317073170732,0.493796526054591,575
"573",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.438953488372093,1,0.184466019417476,0.802660753880265,0.506203473945409,684
"574",1985,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.607558139534884,0.774193548387097,0.456310679611651,0.452328159645233,0.694789081885856,651
"575",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.40406976744186,0.763440860215054,0.26537216828479,0.465631929046562,0.528535980148883,538
"576",1990,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.401162790697674,0.978494623655914,0.190938511326861,0.509977827050996,0.411910669975186,725
"577",1998,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.505813953488372,0.924731182795699,0.281553398058252,0.388026607538801,0.598014888337469,657
"578",2000,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.302325581395349,1,0.294498381877023,0.580931263858092,0.295285359801489,742
"579",2001,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.308139534883721,0.967741935483871,0.145631067961165,0.753880266075386,0.357320099255583,720
"580",2003,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.456395348837209,0.870967741935484,0.375404530744337,0.57871396895787,0.543424317617866,469
"581",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.133720930232558,1,0.307443365695793,0.829268292682926,0.0918114143920595,577
"582",2011,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00265251989389919,1,0.378082191780822,0.657200811359029,NA,453
"583",2013,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.238726790450928,1,0.115068493150685,0.716024340770791,NA,645
"584",2014,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408488063660477,0.581632653061224,0.567123287671233,0.255578093306289,NA,464
"585",2016,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0583554376657825,1,0.610958904109589,0.480730223123734,NA,599
"586",2028,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.339522546419098,0.836734693877551,0.224657534246575,0.480730223123734,NA,634
"587",2031,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.448275862068965,1,0.131506849315069,0.576064908722112,NA,418
"588",2032,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,0.755102040816326,0.0301369863013699,0.685598377281949,NA,559
"589",2033,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.530503978779841,0.428571428571429,0.413698630136986,0.468559837728196,NA,531
"590",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275862068965517,1,0.320547945205479,0.634888438133876,NA,602
"591",2036,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236074270557029,1,0.358904109589041,0.916835699797162,NA,677
"592",2038,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.50132625994695,0.428571428571429,0.202739726027397,0.720081135902638,NA,412
"593",2040,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3315649867374,0.418367346938775,0.641095890410959,0.423935091277893,NA,579
"594",2043,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.36604774535809,0.63265306122449,0.279452054794521,0.432048681541584,NA,617
"595",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419098143236074,0.908163265306122,0.326027397260274,0.742393509127792,NA,541
"596",2046,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.488063660477454,0.5,0.347945205479452,0.375253549695741,NA,706
"597",2051,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.474801061007957,0.897959183673469,0.26027397260274,0.79107505070994,NA,549
"598",2053,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.525198938992042,0.377551020408163,0.334246575342466,0.638945233265721,NA,543
"599",2058,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.392572944297082,1,0.317808219178082,0.687626774847873,NA,604
"600",2060,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.424403183023873,0.959183673469388,0.167123287671233,0.886409736308318,NA,435
"601",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.535809018567639,0.275510204081633,0.295890410958904,0.766734279918864,NA,535
"602",2064,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.416445623342175,0.969387755102041,0.238356164383562,0.943204868154159,NA,548
"603",2066,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.488063660477454,0.63265306122449,0.293150684931507,0.643002028397567,NA,448
"604",2067,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.482758620689655,0.642857142857143,0.241095890410959,0.545638945233268,NA,557
"605",2069,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.490716180371353,1,0.30958904109589,0.614604462474647,NA,654
"606",2070,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.551724137931034,1,0.172602739726027,0.434077079107507,NA,619
"607",2072,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.456233421750663,0.612244897959184,1,0.314401622718053,NA,609
"608",2077,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445623342175066,0.816326530612245,0.402739726027397,0.188640973630833,NA,633
"609",2078,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.384615384615385,0.959183673469388,0.282191780821918,0.288032454361056,NA,751
"610",2084,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.40053050397878,0.969387755102041,0.536986301369863,0.139959432048684,NA,689
"611",2087,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.262599469496021,1,0.287671232876712,0.399594320486817,NA,526
"612",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.312997347480106,1,0.287671232876712,0.444219066937122,NA,686
"613",2090,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.405835543766578,0.857142857142857,0.567123287671233,0.316430020283976,NA,477
"614",2091,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.395225464190981,0.653061224489796,0.580821917808219,0.237322515212983,NA,760
"615",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.416445623342175,1,0.408219178082192,0.866125760649089,NA,627
"616",2097,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.458885941644562,1,0.221917808219178,0.58215010141988,NA,629
"617",2100,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.503978779840849,0.959183673469388,0.301369863013699,0.594320486815418,NA,589
"618",2102,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419098143236074,0.806122448979592,0.16986301369863,0.586206896551727,NA,562
"619",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559681697612732,0.336734693877551,0.4,0.310344827586209,NA,554
"620",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.421750663129973,0.948979591836735,0.257534246575342,0.397565922920893,NA,468
"621",2109,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397877984084881,1,0.301369863013699,0.574036511156188,NA,625
"622",2112,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.493368700265252,1,0.213698630136986,0.600405679513186,NA,610
"623",2113,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.56498673740053,0.663265306122449,0.389041095890411,0.480730223123734,NA,755
"624",2114,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.56498673740053,0.693877551020408,0.336986301369863,0.553752535496959,NA,624
"625",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.519893899204244,1,0.235616438356164,0.705882352941176,NA,584
"626",2127,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.580901856763926,0.775510204081633,0.194520547945205,0.448275862068966,NA,690
"627",2128,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.591511936339522,0.5,0.101369863013699,0.423935091277893,NA,604
"628",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.575596816976127,1,0.142465753424658,0.529411764705883,NA,713
"629",2132,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6657824933687,1,0.317808219178082,0.545638945233268,NA,792
"630",2139,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.618037135278514,0.387755102040816,0.147945205479452,0.649087221095335,NA,711
"631",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.615384615384615,0.612244897959184,0.287671232876712,0.513184584178501,NA,663
"632",2144,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.607427055702918,0.63265306122449,0.0767123287671233,0.549695740365112,NA,689
"633",2154,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.692307692307692,0.959183673469388,0.205479452054795,0.561866125760651,NA,770
"634",2156,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.729442970822281,0.704081632653061,0.33972602739726,0.405679513184585,NA,601
"635",2157,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.655172413793103,0.591836734693878,0.301369863013699,0.539553752535498,NA,487
"636",2161,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.673740053050398,0.357142857142857,0.10958904109589,0.596348884381341,NA,698
"637",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.726790450928382,0.469387755102041,0.0986301369863014,0.462474645030428,NA,751
"638",2168,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.620689655172414,1,0.10958904109589,0.614604462474647,NA,693
"639",2172,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.689655172413793,1,0.180821917808219,0.572008113590265,NA,686
"640",2174,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.737400530503979,0.785714285714286,0.265753424657534,0.531440162271807,NA,706
"641",2175,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.803713527851459,0.520408163265306,0.334246575342466,0.324543610547668,NA,833
"642",2179,2018,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.790450928381963,0.908163265306122,0.205479452054795,0.555780933062883,NA,808
"643",2181,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,0.785714285714286,0.0684931506849315,0.438133874239352,NA,698
"644",2182,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.795755968169761,0.806122448979592,0.106849315068493,0.385395537525355,NA,815
"645",2183,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.763925729442971,0.540816326530612,0.131506849315069,0.539553752535498,NA,728
"646",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73474801061008,0.561224489795918,0.194520547945205,0.521298174442192,NA,513
"647",2188,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.787798408488064,1,0.197260273972603,0.632860040567953,NA,540
"648",2191,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.909814323607427,1,0.0904109589041096,0.52738336713996,NA,651
"649",2193,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.870026525198939,0.86734693877551,0.052054794520548,0.590263691683571,NA,719
"650",2197,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.901856763925729,0.469387755102041,0.265753424657534,0.567951318458418,NA,654
"651",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.870026525198939,0.928571428571429,0.183561643835616,0.466531440162272,NA,627
"652",2205,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.819628647214854,1,0.052054794520548,0.640973630831644,NA,577
"653",2207,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.875331564986737,0.244897959183673,0.052054794520548,0.523326572008115,NA,719
