"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"636",664,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.575195027413991,-0.909935349729694,532
"637",1339,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3385650883248,0.451783314927678,535
"638",196,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8233843176453,-0.00212290662477923,582
"639",341,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.76657103898787,-0.682982238953465,639
"640",21,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.44276627988224,0.406392692772432,355
"641",1274,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3513234890964,-1.4092321934374,798
"642",1204,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.217959805809416,0.497173937082923,728
"643",496,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34340982814063,0.678736425703906,507
"644",236,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.879262660547493,0.769517670014398,459
"645",1382,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.305134625825855,0.769517670014398,665
"646",2378,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.31304828678162,0.769517670014398,608
"647",164,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.241342621967895,-0.592200994642974,693
"648",454,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.741054237444687,0.769517670014398,484
"649",2473,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.230718206581008,0.769517670014398,457
"650",408,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.65965909299931,0.31561144846194,518
"651",1728,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.356168228912222,0.769517670014398,737
"652",1621,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.36408188986799,-0.0475135287800256,617
"653",2113,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0244498088508312,-1.13688846050592,754
"654",722,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.40449107756747,0.724127047859152,395
"655",306,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.154167801951456,0.224830204151449,415
"656",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.422094218154888,-1.68157592636887,690
"657",1722,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.381685030455406,0.769517670014398,603
"658",239,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.04512187057819,-1.99931028145559,482
"659",187,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.61924990529983,0.31561144846194,475
"660",1519,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.881396645932198,0.497173937082923,750
"661",911,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.36408188986799,-0.00212290662477923,668
"662",829,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.128651000408272,0.769517670014398,568
"663",1842,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.473127821241255,-1.99931028145559,543
"664",1964,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.522027438942918,0.451783314927678,728
"665",741,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14932306213563,0.0432677155304663,508
"666",1899,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.970705451333342,0.769517670014398,612
"667",146,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.368926629683814,0.769517670014398,420
"668",1693,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.12167227520774,0.542564559238169,738
"669",2032,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.30028988601003,0.63334580354866,610
"670",986,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.547544240486102,0.769517670014398,557
"671",1485,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.53207508528339,0.769517670014398,688
"672",807,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.868638245160606,0.678736425703906,628
"673",2220,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,-1.04610721619543,642
"674",1144,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.04725585596289,0.724127047859152,571
"675",2280,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.332785412753744,0.769517670014398,599
"676",764,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8382767038016,-1.68157592636887,454
"677",652,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.432718633541774,0.451783314927678,607
"678",46,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.919671848246974,0.678736425703906,604
"679",1913,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.166926202723048,-0.546810372487728,626
"680",2131,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.396577416611704,-1.45462281559264,558
"681",1774,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.638987031271951,0.769517670014398,448
"682",651,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.192443004266232,0.769517670014398,591
"683",2233,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.447611019698071,-0.456029128177237,673
"684",282,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.483752236628142,0.769517670014398,559
"685",90,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.332785412753744,-0.682982238953465,479
"686",1907,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.702779035129911,0.587955181393415,706
"687",235,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0323634698066,0.769517670014398,527
"688",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.549678225870807,0.769517670014398,592
"689",1158,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00898065364812,-0.456029128177237,617
"690",1880,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.996222252876526,0.769517670014398,732
"691",887,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99408826749182,0.769517670014398,732
"692",1874,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.30242387139473,0.769517670014398,562
"693",425,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.804846241302646,0.270220826306695,515
"694",1230,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.879262660547493,-0.3198572617115,772
"695",620,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.394443431226998,0.769517670014398,648
"696",1347,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.254101022739487,0.769517670014398,623
"697",140,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.445477034313366,-3.63337267904444,697
"698",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.613470229728767,0.769517670014398,426
"699",2230,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.919671848246974,0.769517670014398,586
"700",1506,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.06001425673449,0.406392692772432,637
"701",1853,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.996222252876526,0.63334580354866,548
"702",757,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.21311506599359,-0.3198572617115,394
"703",2181,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.53998874623915,0.769517670014398,627
"704",171,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738920252059981,0.769517670014398,690
"705",1453,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.345543813525336,-0.501419750332482,604
"706",1912,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.485886222012847,0.769517670014398,671
"707",922,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.42787389372595,0.769517670014398,490
"708",2210,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.76172629917204,0.769517670014398,615
"709",1708,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.26201468369525,-1.54540405990313,740
"710",473,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.192443004266232,0.769517670014398,617
"711",2427,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.866504259775901,0.769517670014398,604
"712",864,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.764437053603165,0.0886583376857119,697
"713",646,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.943054664405453,0.724127047859152,575
"714",1890,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.983463852104934,-0.0929041509352711,562
"715",2106,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.294510210438968,0.63334580354866,759
"716",753,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6724174937709,0.769517670014398,585
"717",1558,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.177550618109935,-2.54399774731854,661
"718",2511,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.868638245160606,-0.3198572617115,701
"719",1285,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.68304190915779,0.31561144846194,688
"720",586,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.04512187057819,0.63334580354866,490
"721",2415,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.560302641257694,0.769517670014398,687
"722",1141,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.25139026830837,-0.637591616798219,685
"723",2492,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.792087840531055,0.769517670014398,425
"724",961,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.63200830607142,0.497173937082923,626
"725",916,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.14718907675092,0.769517670014398,561
"726",1172,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.07277265750608,-0.0475135287800256,683
"727",318,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.101000213480383,0.769517670014398,617
"728",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71069269608568,0.769517670014398,480
"729",1638,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.63200830607142,-1.36384157128215,774
"730",1947,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.432718633541774,-1.04610721619543,809
"731",1253,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.968571465948637,0.224830204151449,811
"732",246,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.19822267983729,0.270220826306695,604
"733",1078,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.626228630500359,-1.00071659404019,533
"734",62,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.00898065364812,0.769517670014398,502
"735",2432,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.330651427369038,0.769517670014398,435
"736",561,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.09615547366456,-1.09149783835068,587
"737",1330,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.40235709218276,-1.09149783835068,715
"738",2395,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.1854642790657,0.769517670014398,514
"739",1806,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.99929117401646,0.769517670014398,475
"740",1636,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.26201468369525,-1.95391965930035,706
"741",692,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.396577416611704,0.724127047859152,377
"742",926,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.46614909604072,0.31561144846194,643
"743",2391,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.69580030992938,0.769517670014398,574
"744",2388,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.12167227520774,-2.04470090361084,533
"745",87,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.460369420469663,0.769517670014398,520
"746",319,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0265837942355367,0.587955181393415,612
"747",816,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.868638245160606,-1.72696654852412,452
"748",785,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.13656466136404,0.587955181393415,661
"749",813,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.600711828957175,0.542564559238169,510
"750",1386,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.128651000408272,0.31561144846194,532
"751",695,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0265837942355367,-1.00071659404019,569
"752",88,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,0.769517670014398,513
"753",1668,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42787389372595,-1.22766970481641,638
"754",1464,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.192443004266232,-2.72556023593952,564
"755",1129,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.345543813525336,0.0432677155304663,481
"756",1211,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.279617824282671,-0.773763483263957,766
"757",377,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,-1.68157592636887,521
"758",609,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.853745859004309,0.769517670014398,598
"759",1043,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.460369420469663,0.0886583376857119,704
"760",2456,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.279617824282671,0.769517670014398,613
"761",1286,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.68304190915779,0.769517670014398,690
"762",1192,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17968460349464,0.769517670014398,448
"763",472,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.141409401179864,0.769517670014398,586
"764",1122,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.29757913157891,0.769517670014398,628
"765",1923,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.445477034313366,0.406392692772432,602
"766",2307,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00106699269235265,-0.0929041509352711,654
"767",285,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.241342621967895,0.769517670014398,502
"768",1626,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.10891387443615,-1.3184509491269,585
"769",1785,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.46828308142543,-0.138294773090517,661
"770",1910,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,0.769517670014398,568
"771",865,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.764437053603165,0.406392692772432,682
"772",517,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.943054664405453,0.678736425703906,516
"773",2021,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.36408188986799,-0.229076017401008,499
"774",1648,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.09615547366456,0.587955181393415,606
"775",1334,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.879262660547493,0.769517670014398,779
"776",879,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.917537862862269,0.361002070617186,666
"777",1687,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.09615547366456,-0.183685395245762,790
"778",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.10891387443615,-0.0929041509352711,803
"779",1364,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,0.769517670014398,767
"780",2157,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.230718206581008,-1.9085290371451,499
"781",106,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0372082096224231,-0.00212290662477923,535
"782",2099,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.228584221196303,0.678736425703906,696
"783",314,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.320027011982152,0.769517670014398,456
"784",1024,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.381685030455406,0.63334580354866,672
"785",1635,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.10891387443615,-1.99931028145559,639
"786",2501,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.40449107756747,0.769517670014398,455
"787",1548,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.268993408895784,0.769517670014398,516
"788",1421,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.54483348605498,0.769517670014398,522
"789",1267,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.99408826749182,-2.31704463654231,612
"790",1058,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.294510210438968,-0.229076017401008,618
"791",2171,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.01689431460388,0.769517670014398,520
"792",1143,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.30242387139473,0.769517670014398,500
"793",1057,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0648589965503125,-0.138294773090517,668
"794",1789,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.524161424327623,0.724127047859152,700
"795",2009,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.0432677155304663,709
"796",1369,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.99408826749182,-0.864544727574448,676
"797",451,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.76657103898787,0.769517670014398,592
"798",352,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.651745432043543,-0.00212290662477923,674
"799",1903,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.843121443617422,0.31561144846194,510
"800",2476,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.60862548991294,0.451783314927678,599
"801",1134,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.804846241302646,0.542564559238169,476
"802",1673,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.30028988601003,0.769517670014398,631
"803",347,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.83036304284583,-1.13688846050592,450
"804",503,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.152033816566751,0.769517670014398,472
"805",683,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.04725585596289,0.769517670014398,677
"806",1118,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,-2.04470090361084,501
"807",2515,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.728295836673095,0.587955181393415,510
"808",1715,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.853745859004309,0.0432677155304663,657
"809",947,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.61924990529983,0.224830204151449,623
"810",952,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.54269950067028,-1.63618530421363,492
"811",1162,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0648589965503125,-2.54399774731854,546
"812",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.94034390997433,0.769517670014398,698
"813",311,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.320027011982152,0.769517670014398,682
"814",189,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.49166589758391,-1.18227908266117,583
"815",905,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.17270587829411,-0.410638506021991,646
"816",501,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.228584221196303,0.769517670014398,660
"817",1671,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.3385650883248,-0.864544727574448,684
"818",1045,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.855879844389014,0.769517670014398,717
"819",1294,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.892021061319085,0.769517670014398,715
"820",1436,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.08553105827767,0.769517670014398,394
"821",252,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.981329866720229,0.769517670014398,629
"822",691,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.46828308142543,0.769517670014398,394
"823",1466,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.524161424327623,0.31561144846194,563
"824",1567,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11589259963668,0.769517670014398,638
"825",442,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.78724310071523,0.769517670014398,474
"826",673,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0393421950071286,0.542564559238169,493
"827",2180,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.69308955549826,-0.592200994642974,412
"828",1942,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.330651427369038,0.587955181393415,770
"829",1080,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.741054237444687,0.678736425703906,393
"830",2123,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.728295836673095,0.769517670014398,536
"831",1483,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.13656466136404,-0.183685395245762,439
"832",544,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.08339707289296,0.0432677155304663,505
"833",2209,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.82551830303,0.769517670014398,527
"834",238,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15994747752252,-1.72696654852412,506
"835",333,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.600711828957175,0.678736425703906,420
"836",1587,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.126517015023567,-0.0929041509352711,647
"837",358,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.31518227216633,0.769517670014398,476
"838",342,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.906913447475382,-0.728372861108711,539
"839",1400,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.332785412753744,-1.27306032697166,529
"840",1677,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.789953855146349,0.769517670014398,584
"841",366,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.32309593312209,0.451783314927678,418
"842",2022,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.23649788215207,-0.274466639556254,617
"843",218,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.917537862862269,0.724127047859152,508
"844",1788,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.473127821241255,0.451783314927678,657
"845",2299,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394443431226998,-1.54540405990313,689
"846",1850,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.422094218154888,-2.45321650300805,535
"847",48,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.46828308142543,-1.86313841498985,447
